LDA.URINE37POS.o150708.1:K=50,mean_approximate_log_evidence=-295654.405827,mean_perplexity=66.1673761753
LDA.URINE37POS.o150708.10:K=500,mean_approximate_log_evidence=-229367.624682,mean_perplexity=25.5941779286
LDA.URINE37POS.o150708.11:K=550,mean_approximate_log_evidence=-230716.884778,mean_perplexity=26.1987807988
LDA.URINE37POS.o150708.12:K=600,mean_approximate_log_evidence=-229901.758415,mean_perplexity=25.6168816018
LDA.URINE37POS.o150708.13:K=650,mean_approximate_log_evidence=-229727.030709,mean_perplexity=25.6094166245
LDA.URINE37POS.o150708.14:K=700,mean_approximate_log_evidence=-229062.585413,mean_perplexity=25.4145300351
LDA.URINE37POS.o150708.15:K=750,mean_approximate_log_evidence=-222661.144928,mean_perplexity=25.4810819926
LDA.URINE37POS.o150708.16:K=800,mean_approximate_log_evidence=-228695.552,mean_perplexity=25.7413076647
LDA.URINE37POS.o150708.17:K=850,mean_approximate_log_evidence=-222306.471179,mean_perplexity=25.5264497328
LDA.URINE37POS.o150708.18:K=900,mean_approximate_log_evidence=-229500.700427,mean_perplexity=25.7292414348
LDA.URINE37POS.o150708.19:K=950,mean_approximate_log_evidence=-230699.807125,mean_perplexity=25.5285899413
LDA.URINE37POS.o150708.2:K=100,mean_approximate_log_evidence=-270501.389973,mean_perplexity=43.4800203973
LDA.URINE37POS.o150708.20:K=1000,mean_approximate_log_evidence=-233601.75661,mean_perplexity=25.6119190339
LDA.URINE37POS.o150708.3:K=150,mean_approximate_log_evidence=-241202.491445,mean_perplexity=34.8222401287
LDA.URINE37POS.o150708.4:K=200,mean_approximate_log_evidence=-242623.299083,mean_perplexity=30.1700278767
LDA.URINE37POS.o150708.5:K=250,mean_approximate_log_evidence=-235778.959812,mean_perplexity=28.5422874549
LDA.URINE37POS.o150708.6:K=300,mean_approximate_log_evidence=-240058.192871,mean_perplexity=27.4170645005
LDA.URINE37POS.o150708.7:K=350,mean_approximate_log_evidence=-232717.902762,mean_perplexity=27.4113532358
LDA.URINE37POS.o150708.8:K=400,mean_approximate_log_evidence=-228335.037837,mean_perplexity=26.1950265195
LDA.URINE37POS.o150708.9:K=450,mean_approximate_log_evidence=-234807.417634,mean_perplexity=25.9251438612
