LDA.URINE37POS.o149433.1:K=25, mean_approximate_log_marginal_likelihood=-330988.48891
LDA.URINE37POS.o149433.10:K=250, mean_approximate_log_marginal_likelihood=-200174.232247
LDA.URINE37POS.o149433.11:K=275, mean_approximate_log_marginal_likelihood=-205922.763524
LDA.URINE37POS.o149433.12:K=300, mean_approximate_log_marginal_likelihood=-204821.621163
LDA.URINE37POS.o149433.2:K=50, mean_approximate_log_marginal_likelihood=-276081.781127
LDA.URINE37POS.o149433.3:K=75, mean_approximate_log_marginal_likelihood=-263649.463509
LDA.URINE37POS.o149433.4:K=100, mean_approximate_log_marginal_likelihood=-237724.673828
LDA.URINE37POS.o149433.5:K=125, mean_approximate_log_marginal_likelihood=-237248.362918
LDA.URINE37POS.o149433.6:K=150, mean_approximate_log_marginal_likelihood=-230174.538492
LDA.URINE37POS.o149433.7:K=175, mean_approximate_log_marginal_likelihood=-222761.062684
LDA.URINE37POS.o149433.8:K=200, mean_approximate_log_marginal_likelihood=-216717.210258
LDA.URINE37POS.o149433.9:K=225, mean_approximate_log_marginal_likelihood=-212976.262044
