Topic 0
Topic 1,loss_76.01613,loss_148.07347,loss_87.03188,loss_176.06826
Topic 2,loss_56.06222,loss_74.07291
Topic 3,loss_180.06335,loss_198.07419
Topic 4,loss_135.05318,loss_149.06875,loss_89.04756,loss_117.0425
Topic 5
Topic 6,loss_18.01103,loss_78.03146
Topic 7,loss_160.03397,loss_193.10288
Topic 8
Topic 9,loss_43.98978,loss_27.99523
Topic 10
Topic 11,loss_162.05266
Topic 12,loss_46.00544
Topic 13
Topic 14
Topic 15,loss_59.07329
Topic 16,loss_193.10288,loss_134.0566,loss_160.03397
Topic 17,loss_106.02645,loss_36.02083,loss_64.01556,loss_18.01058
Topic 18,loss_85.08914
Topic 19,loss_18.01013,loss_64.01556
Topic 20,loss_59.04851
Topic 21,loss_18.01058,loss_179.07935,loss_168.06301
Topic 22,loss_146.06892,loss_105.07856,loss_129.04222
Topic 23,loss_26.01544
Topic 24
Topic 25,loss_193.10288,loss_160.03397,loss_134.0566
Topic 26
Topic 27
Topic 28
Topic 29,loss_99.03179,loss_116.04727
Topic 30
Topic 31,loss_18.01103,loss_103.02703,loss_74.0004,loss_88.01596
Topic 32,loss_18.01013,loss_74.03668,loss_102.03162
Topic 33
Topic 34,loss_66.03222,loss_18.00834
Topic 35,loss_87.03188,loss_75.03188
Topic 36,loss_36.02194,loss_64.01685
Topic 37,loss_197.08977,loss_107.05823,loss_137.0686
Topic 38,loss_75.05313,loss_95.05815,loss_111.05298,loss_127.04792
Topic 39
Topic 40,loss_132.04205,loss_146.05776
Topic 41,loss_102.06815,loss_132.07854
Topic 42,loss_157.03751,loss_193.07363,loss_111.0318
Topic 43,loss_36.02194
Topic 44
Topic 45,loss_43.00568,loss_27.01114,loss_40.03143
Topic 46
Topic 47
Topic 48,loss_68.02589,loss_27.99479
Topic 49,loss_132.04205,loss_160.0369
Topic 50
Topic 51,loss_115.0632,loss_17.02676
Topic 52,loss_130.06264
Topic 53,loss_150.05297,loss_103.02703,loss_90.03154
Topic 54,loss_18.01103,loss_83.05819
Topic 55
Topic 56,loss_46.00544
Topic 57,loss_78.03146,loss_94.02658
Topic 58,loss_77.04746
Topic 59,loss_36.02001,loss_179.07935,loss_162.05266
Topic 60,loss_36.02194,loss_150.05297
Topic 61
Topic 62
Topic 63,loss_114.03136,loss_86.0366,loss_141.04225
Topic 64,loss_36.02194,loss_92.01082,loss_89.04756
Topic 65,loss_18.00834,loss_198.12539
Topic 66,loss_111.0318,loss_157.03751
Topic 67,loss_144.04206
Topic 68,loss_89.08399,loss_154.02954,loss_140.01437
Topic 69,loss_36.02194,loss_18.00904,loss_18.0095
Topic 70,loss_172.10979,loss_36.02083,loss_63.03183,loss_78.03146,loss_79.06321
Topic 71,loss_84.04249,loss_36.02194
Topic 72,loss_64.01556,loss_170.06921,loss_171.0529,loss_142.07382
Topic 73,loss_183.0892,loss_92.01082,loss_74.0004,loss_157.07381
Topic 74
Topic 75,loss_18.01013,loss_120.04178,loss_194.04233
Topic 76,loss_180.06335,loss_196.05806
Topic 77,loss_135.05318,loss_89.04756
Topic 78,loss_36.02083,loss_64.01556,loss_18.01103
Topic 79,loss_18.01058
Topic 80,loss_18.01058
Topic 81,loss_17.02648
Topic 82
Topic 83,loss_173.10494,loss_159.08928
Topic 84
Topic 85,loss_44.02606,loss_46.04164
Topic 86,loss_18.0095
Topic 87,loss_31.04205
Topic 88,loss_197.08977,loss_180.06335
Topic 89,loss_182.07869
Topic 90,loss_18.01058
Topic 91
Topic 92,loss_18.01013
Topic 93
Topic 94,loss_17.02617,loss_105.05437
Topic 95,loss_197.08977,loss_173.10494
Topic 96,loss_145.07348
Topic 97,loss_162.05266,loss_180.06335
Topic 98,loss_17.02617
Topic 99
Topic 100,loss_150.05297,loss_161.06862,loss_18.01013,loss_178.04751,loss_179.07935,loss_162.05266
Topic 101
Topic 102,loss_128.03138,loss_80.01024
Topic 103,loss_159.08928,loss_113.08407,loss_143.05793
Topic 104,loss_160.0369
Topic 105,loss_18.01013
Topic 106,loss_108.0422,loss_18.01103
Topic 107,loss_56.06222
Topic 108,loss_105.07856,loss_35.03718
Topic 109
Topic 110,loss_171.0529
Topic 111
Topic 112,loss_74.0004,loss_43.00568,loss_73.01579,loss_45.0213
