Topic 0,fragment_120.08041
Topic 1,fragment_83.06042,fragment_119.04876,fragment_113.07058,fragment_72.04465
Topic 2,fragment_79.05417,fragment_93.05445,fragment_141.01856,fragment_57.03369
Topic 3,fragment_206.10223
Topic 4,fragment_130.05052,fragment_102.98524,fragment_58.99527,fragment_148.99058,fragment_120.9954
Topic 5,fragment_133.08628,fragment_89.06008,fragment_177.11272
Topic 6,fragment_89.03862,fragment_177.05473,fragment_280.09383,fragment_117.03314,fragment_145.02839
Topic 7,fragment_55.05468,fragment_273.10911
Topic 8,fragment_125.00056,fragment_98.98387,fragment_56.04978
Topic 9,fragment_94.06505,fragment_80.04949,fragment_96.04414
Topic 10,fragment_91.05413,fragment_139.03837,fragment_193.08583
Topic 11,fragment_115.05434
Topic 12,fragment_140.07024
Topic 13,fragment_121.06489,fragment_152.10755,fragment_91.05413
Topic 14,fragment_98.05999
Topic 15,fragment_209.0439,fragment_199.02413
Topic 16,fragment_72.08072,fragment_131.12918,fragment_205.06525
Topic 17,fragment_74.05986,fragment_68.99727,fragment_229.14307,fragment_139.00237,fragment_111.00762
Topic 18,fragment_69.07013,fragment_177.05473
Topic 19,fragment_172.07629,fragment_55.02948,fragment_91.05413
Topic 20,fragment_70.06514,fragment_181.09784
Topic 21
Topic 22,fragment_84.04422,fragment_179.03537,fragment_130.05052,fragment_60.08102
Topic 23,fragment_53.03889
Topic 24,fragment_85.02833,fragment_127.0387,fragment_99.04366,fragment_69.03368
Topic 25,fragment_98.05999,fragment_72.08072,fragment_157.10848,fragment_278.05554
Topic 26,fragment_129.10184
Topic 27,fragment_127.0387,fragment_85.02833,fragment_97.02839,fragment_145.04997,fragment_103.03868
Topic 28,fragment_136.06241,fragment_96.04414
Topic 29,fragment_126.0665
Topic 30,fragment_119.07336
Topic 31,fragment_95.04936,fragment_200.06981,fragment_172.07629,fragment_115.05434,fragment_143.07219,fragment_144.08074
Topic 32,fragment_122.06034,fragment_150.09231
Topic 33,fragment_219.06534,fragment_195.0292,fragment_348.0974,fragment_275.12787,fragment_293.13725
Topic 34,fragment_275.12787,fragment_276.12192,fragment_69.07013,fragment_191.03343,fragment_345.17149
Topic 35,fragment_124.087,fragment_96.06838,fragment_109.07644,fragment_83.06042
Topic 36,fragment_263.09309,fragment_300.14333,fragment_125.04693,fragment_272.14812
Topic 37,fragment_85.02833,fragment_145.04997,fragment_127.0387
Topic 38,fragment_105.03345,fragment_53.03889,fragment_69.03368
Topic 39,fragment_53.03889,fragment_85.02833,fragment_127.0387,fragment_91.05413
Topic 40,fragment_132.10161
Topic 41,fragment_142.12254
Topic 42,fragment_166.08632,fragment_132.08134,fragment_120.08041
Topic 43,fragment_308.11162,fragment_123.04462,fragment_95.04936,fragment_119.04876,fragment_182.08216
Topic 44,fragment_70.06514
Topic 45,fragment_80.04949
Topic 46,fragment_121.06489,fragment_187.88249,fragment_103.05449
Topic 47,fragment_90.05539,fragment_91.05413
Topic 48,fragment_93.06982,fragment_53.03889,fragment_103.05449,fragment_91.05413
Topic 49,fragment_102.06629,fragment_195.0292,fragment_233.08174,fragment_289.14181
Topic 50,fragment_105.03345,fragment_110.03498,fragment_162.09143,fragment_153.04074,fragment_71.06064
Topic 51,fragment_110.03459,fragment_135.02961,fragment_152.05613,fragment_128.04552
Topic 52
Topic 53,fragment_123.09102,fragment_122.0846,fragment_183.11187
Topic 54,fragment_127.0387,fragment_97.02839
Topic 55
Topic 56,fragment_98.05999,fragment_182.11724
Topic 57,fragment_127.0387,fragment_69.03368
Topic 58,fragment_189.8815,fragment_159.0652
Topic 59,fragment_133.03244
Topic 60,fragment_234.09787,fragment_90.05539
Topic 61,fragment_72.08072,fragment_131.12918,fragment_278.05554,fragment_55.05468
Topic 62,fragment_136.06241,fragment_70.06514
Topic 63,fragment_91.05413
Topic 64,fragment_200.06981
Topic 65,fragment_201.12805,fragment_131.08493,fragment_173.13225,fragment_295.17133
Topic 66,fragment_84.04422,fragment_97.02839
Topic 67,fragment_127.0387
Topic 68,fragment_160.96762,fragment_90.09112,fragment_152.05754,fragment_161.08031
Topic 69,fragment_224.12739,fragment_242.13989,fragment_70.06514
Topic 70,fragment_120.08041,fragment_55.01824,fragment_98.05999
Topic 71,fragment_281.15008,fragment_122.06034
Topic 72,fragment_202.09773,fragment_96.04414,fragment_95.06076
Topic 73,fragment_83.01292,fragment_101.02309,fragment_83.04895,fragment_69.03368
Topic 74,fragment_85.02833,fragment_98.9847,fragment_109.0288
Topic 75,fragment_144.06586,fragment_186.07565,fragment_57.03369
Topic 76,fragment_97.02839
Topic 77,fragment_84.08071,fragment_130.08581,fragment_246.05003
Topic 78,fragment_134.05999,fragment_152.07031,fragment_79.05417,fragment_106.06503
Topic 79,fragment_262.1285,fragment_84.08071,fragment_130.08581
Topic 80,fragment_122.06034
Topic 81,fragment_109.03969,fragment_119.03519
Topic 82,fragment_97.02839,fragment_84.04422
Topic 83,fragment_86.09652
Topic 84,fragment_81.03337
Topic 85,fragment_58.06553
Topic 86,fragment_154.08576,fragment_126.09181,fragment_198.1136
Topic 87,fragment_105.07017
Topic 88,fragment_127.0387,fragment_216.08561,fragment_84.04422
Topic 89,fragment_70.06514,fragment_137.07039
Topic 90,fragment_317.06399
Topic 91,fragment_84.04422
Topic 92
Topic 93,fragment_93.06982,fragment_57.07007,fragment_67.05455,fragment_81.07,fragment_91.05413
Topic 94,fragment_69.03368,fragment_106.06503,fragment_107.06984
Topic 95,fragment_121.06489
Topic 96,fragment_70.06514,fragment_112.08703
Topic 97,fragment_108.04426,fragment_365.10727,fragment_231.08369
Topic 98,fragment_103.05449,fragment_121.06489,fragment_91.05413
Topic 99,fragment_276.1563,fragment_85.02833,fragment_98.05999,fragment_69.03368,fragment_114.10281
Topic 100,fragment_97.02839,fragment_98.05999,fragment_69.03368,fragment_98.98387
Topic 101,fragment_145.04997,fragment_85.02833,fragment_325.11203
Topic 102,fragment_95.06076,fragment_190.09757
Topic 103,fragment_116.07114,fragment_84.04422
Topic 104,fragment_188.07057,fragment_108.04426
Topic 105,fragment_296.14969
Topic 106,fragment_195.09145,fragment_285.12282,fragment_122.06034
Topic 107,fragment_60.04476,fragment_179.03309
Topic 108
Topic 109,fragment_69.03368,fragment_111.04429
Topic 110,fragment_148.11175,fragment_175.12224,fragment_84.08071,fragment_134.09682
Topic 111,fragment_121.05107,fragment_152.03302,fragment_91.05413,fragment_122.05901
Topic 112,fragment_109.04829,fragment_84.04422,fragment_54.03416,fragment_56.04978,fragment_82.02908
Topic 113,fragment_194.11825,fragment_82.065,fragment_138.05451,fragment_110.05976,fragment_94.06505
Topic 114,fragment_65.03877,fragment_57.03369,fragment_111.04429
Topic 115,fragment_276.14368,fragment_88.03909
Topic 116,fragment_292.11665,fragment_103.05449,fragment_310.12707
Topic 117,fragment_166.04983,fragment_148.03977,fragment_65.03877
Topic 118,fragment_239.09204,fragment_146.08112,fragment_167.03433
Topic 119,fragment_84.04422
Topic 120,fragment_88.03909,fragment_102.05469,fragment_156.06572
Topic 121,fragment_347.09545,fragment_150.07838,fragment_527.15802,fragment_509.15049
Topic 122,fragment_209.08106
Topic 123,fragment_69.03368
Topic 124,fragment_69.03368,fragment_70.06514
Topic 125,fragment_55.05468,fragment_84.04487
Topic 126,fragment_98.05999
Topic 127,fragment_102.05469,fragment_130.05052,fragment_74.05986
Topic 128,fragment_246.09757,fragment_68.0498
Topic 129,fragment_272.14812,fragment_69.07013,fragment_86.09652
Topic 130,fragment_163.07451,fragment_181.08644,fragment_110.07086,fragment_69.03368
Topic 131,fragment_136.07598
