Topic 0,fragment_188.07057,fragment_118.06547,fragment_140.07024,fragment_97.07643
Topic 1,fragment_104.10731,fragment_87.04389,fragment_69.03368
Topic 2,fragment_230.10326,fragment_98.9847,fragment_84.08071,fragment_128.07032
Topic 3,fragment_74.06037,fragment_56.04978,fragment_112.07583
Topic 4,fragment_55.01824,fragment_53.03889,fragment_143.01554
Topic 5,fragment_134.05999,fragment_112.07583,fragment_152.07031,fragment_130.08581,fragment_86.06014,fragment_68.0498,fragment_98.9847,fragment_56.04978,fragment_94.06505
Topic 6,fragment_84.08071
Topic 7,fragment_126.0665,fragment_202.09773,fragment_95.06076,fragment_68.0498,fragment_96.04414
Topic 8,fragment_91.05413,fragment_69.03368,fragment_53.03889,fragment_81.03337
Topic 9,fragment_98.98387,fragment_125.00056,fragment_105.11003
Topic 10,fragment_86.06014,fragment_114.05541,fragment_144.08074,fragment_156.01208,fragment_127.0387
Topic 11,fragment_84.04422,fragment_130.05052
Topic 12,fragment_110.07176,fragment_55.01824,fragment_143.01708,fragment_89.00601,fragment_156.07692,fragment_86.09652
Topic 13,fragment_81.07,fragment_139.03977,fragment_251.08984
Topic 14,fragment_292.11665,fragment_310.12707,fragment_103.05449,fragment_91.05413,fragment_105.07017
Topic 15,fragment_85.02833,fragment_105.03345,fragment_57.03369
Topic 16,fragment_145.02839,fragment_177.05473,fragment_89.03862,fragment_117.03314
Topic 17,fragment_136.07598,fragment_84.04422,fragment_165.05397,fragment_182.08216,fragment_119.04876
Topic 18,fragment_326.12623,fragment_148.11175,fragment_175.12224,fragment_84.08071
Topic 19,fragment_136.06241,fragment_97.02839
Topic 20,fragment_120.08041,fragment_103.05449,fragment_84.04422
Topic 21,fragment_177.05473,fragment_89.03862,fragment_145.02839,fragment_117.03314
Topic 22,fragment_114.09125,fragment_96.08073,fragment_142.08712,fragment_58.06553
Topic 23,fragment_60.08102,fragment_84.04422,fragment_101.04037
Topic 24,fragment_95.06076,fragment_83.06042,fragment_190.09757,fragment_109.07644
Topic 25,fragment_121.06489,fragment_272.14812,fragment_296.14969,fragment_290.16097
Topic 26,fragment_85.02833,fragment_163.06062,fragment_145.04997,fragment_61.02892,fragment_97.02839,fragment_93.05445
Topic 27,fragment_246.09757,fragment_144.06586,fragment_186.07565,fragment_98.05999
Topic 28,fragment_86.06014,fragment_98.05999,fragment_194.08209,fragment_97.02839
Topic 29,fragment_85.02833,fragment_145.04997,fragment_69.03368
Topic 30,fragment_200.06981,fragment_218.08163,fragment_172.07629
Topic 31,fragment_127.0387,fragment_85.02833
Topic 32,fragment_156.13794,fragment_80.04949,fragment_164.10657,fragment_136.11225
Topic 33,fragment_308.11162,fragment_123.04462,fragment_95.04936,fragment_107.04885
Topic 34,fragment_105.03345,fragment_162.09143,fragment_110.03459,fragment_153.04074,fragment_117.07034
Topic 35,fragment_86.06014,fragment_146.05941,fragment_107.0708,fragment_89.06008,fragment_128.04973
Topic 36,fragment_134.09682,fragment_134.07171,fragment_107.06036,fragment_80.04949
Topic 37,fragment_172.09755,fragment_84.08071
Topic 38,fragment_81.04506,fragment_89.06008,fragment_95.06076
Topic 39,fragment_234.09787,fragment_216.08561
Topic 40,fragment_189.8815,fragment_159.0652,fragment_196.09544,fragment_143.03192
Topic 41,fragment_195.11211,fragment_98.05999,fragment_167.1183,fragment_125.07087
Topic 42,fragment_105.03345,fragment_60.08102,fragment_91.05413
Topic 43,fragment_72.08072,fragment_176.09115,fragment_98.05999
Topic 44,fragment_69.03368,fragment_85.02833,fragment_53.03889
Topic 45,fragment_83.01292,fragment_130.06466,fragment_237.07459,fragment_101.02309,fragment_199.02413,fragment_175.08718,fragment_167.03433
Topic 46,fragment_72.08072
Topic 47,fragment_95.08537,fragment_277.21754,fragment_79.05417
Topic 48,fragment_72.08072,fragment_98.05999,fragment_276.1563,fragment_69.03368,fragment_114.10281,fragment_291.16201
Topic 49,fragment_228.10047,fragment_277.14312,fragment_219.10217,fragment_182.09618,fragment_180.08059
Topic 50,fragment_91.05413,fragment_53.03889,fragment_55.01824,fragment_79.05417
Topic 51,fragment_97.02839,fragment_86.06014,fragment_98.05999,fragment_128.10739,fragment_231.08369,fragment_73.0647,fragment_87.04389,fragment_69.03368,fragment_230.10326
