Topic 0
Topic 1,mzdiff_66.00958,mzdiff_44.02618,mzdiff_40.03112,mzdiff_62.01496,mzdiff_36.03627,mzdiff_48.03634,mzdiff_48.02149,mzdiff_30.02167,mzdiff_22.00624,mzdiff_54.00963,mzdiff_22.02049,mzdiff_60.021,mzdiff_56.02668,mzdiff_34.02059,mzdiff_23.01574
Topic 2
Topic 3
Topic 4,mzdiff_61.99979,mzdiff_89.99556,mzdiff_18.01006,mzdiff_113.08379,mzdiff_85.0534,mzdiff_43.98964,mzdiff_74.03608
Topic 5,mzdiff_106.0614,mzdiff_44.02566,mzdiff_150.08762,mzdiff_128.10374
Topic 6,mzdiff_26.01566,mzdiff_46.00456,mzdiff_70.04154,mzdiff_52.03123,mzdiff_24.00044,mzdiff_46.04096,mzdiff_51.99519,mzdiff_38.01529,mzdiff_60.021,mzdiff_224.04582,mzdiff_72.021,mzdiff_98.0358,mzdiff_26.01606,mzdiff_24.0367,mzdiff_25.97943
Topic 7
Topic 8,mzdiff_66.01026,mzdiff_46.00456,mzdiff_112.01563
Topic 9,mzdiff_43.00536,mzdiff_41.02591,mzdiff_39.01037
Topic 10
Topic 11
Topic 12,mzdiff_16.03089,mzdiff_84.02099
Topic 13,mzdiff_57.05796,mzdiff_49.05305,mzdiff_61.05318,mzdiff_31.04274,mzdiff_59.03761,mzdiff_30.01086,mzdiff_18.01032,mzdiff_26.01566
Topic 14
Topic 15,mzdiff_126.03035,mzdiff_132.0056,mzdiff_28.03177,mzdiff_18.01199,mzdiff_130.064,mzdiff_101.99529,mzdiff_126.06826,mzdiff_142.06335,mzdiff_113.99394,mzdiff_116.01089,mzdiff_130.02569,mzdiff_144.04099,mzdiff_142.02568,mzdiff_97.99977
Topic 16
Topic 17,mzdiff_74.00056,mzdiff_60.021,mzdiff_101.99529,mzdiff_42.01046,mzdiff_75.04755,mzdiff_88.01617,mzdiff_83.98393,mzdiff_55.98974,mzdiff_70.00511
Topic 18
Topic 19
Topic 20
Topic 21
Topic 22,mzdiff_46.00639
Topic 23,mzdiff_38.01529
Topic 24
Topic 25
Topic 26
Topic 27,mzdiff_18.01116,mzdiff_46.00516,mzdiff_15.99507,mzdiff_64.0161,mzdiff_36.00034,mzdiff_18.01006,mzdiff_48.02149
Topic 28
Topic 29
Topic 30
Topic 31
Topic 32,mzdiff_27.99553,mzdiff_56.02747,mzdiff_51.99519,mzdiff_68.97421,mzdiff_36.02123,mzdiff_32.95272,mzdiff_35.0374,mzdiff_56.02668,mzdiff_84.02197,mzdiff_28.03177,mzdiff_45.02201
Topic 33
Topic 34,mzdiff_206.05753,mzdiff_138.0325,mzdiff_207.08811
Topic 35,mzdiff_41.02643,mzdiff_29.02632
Topic 36
Topic 37
Topic 38,mzdiff_20.00507,mzdiff_23.99973,mzdiff_47.99997,mzdiff_51.99452,mzdiff_35.9999,mzdiff_44.00497
Topic 39
Topic 40
Topic 41,mzdiff_56.06237,mzdiff_60.05767,mzdiff_74.07262,mzdiff_86.0726,mzdiff_70.04154
Topic 42
Topic 43
Topic 44
Topic 45,mzdiff_18.01006,mzdiff_27.01047,mzdiff_24.99537,mzdiff_43.00536
Topic 46,mzdiff_15.99464
Topic 47
Topic 48,mzdiff_28.03097,mzdiff_16.03111,mzdiff_42.0465,mzdiff_15.99464,mzdiff_40.03074,mzdiff_30.01007
Topic 49
Topic 50
