Topic 0,mzdiff_72.021,mzdiff_70.00511
Topic 1,mzdiff_26.9629,mzdiff_44.02618
Topic 2
Topic 3,mzdiff_56.02601,mzdiff_28.03097,mzdiff_26.01499,mzdiff_54.01028,mzdiff_31.98997,mzdiff_63.06797,mzdiff_28.03067,mzdiff_59.0731,mzdiff_27.99513
Topic 4,mzdiff_18.01032,mzdiff_42.01046,mzdiff_26.01566,mzdiff_30.01044
Topic 5,mzdiff_74.03608,mzdiff_56.02601,mzdiff_56.02668,mzdiff_18.00977
Topic 6
Topic 7,mzdiff_27.01083,mzdiff_24.99537,mzdiff_25.97912
Topic 8
Topic 9,mzdiff_38.904,mzdiff_42.93407,mzdiff_26.01682,mzdiff_28.03177,mzdiff_30.04671
Topic 10,mzdiff_27.99513,mzdiff_59.03704,mzdiff_31.04177
Topic 11,mzdiff_46.00639,mzdiff_59.98537,mzdiff_28.97856
Topic 12,mzdiff_23.97512
Topic 13
Topic 14
Topic 15,mzdiff_23.99973
Topic 16
Topic 17
Topic 18
Topic 19
Topic 20
Topic 21,mzdiff_27.99513,mzdiff_55.98974,mzdiff_27.9947,mzdiff_88.01617,mzdiff_60.02168
Topic 22
Topic 23,mzdiff_83.037,mzdiff_46.00639,mzdiff_87.0679,mzdiff_59.0731,mzdiff_42.04706,mzdiff_28.97993,mzdiff_88.05317,mzdiff_112.01696,mzdiff_69.96886,mzdiff_116.04796
Topic 24,mzdiff_84.02099
Topic 25
Topic 26
Topic 27
Topic 28
Topic 29,mzdiff_15.99464,mzdiff_76.01615,mzdiff_60.02168,mzdiff_84.02099,mzdiff_64.01674,mzdiff_23.99973
Topic 30
Topic 31
Topic 32
Topic 33
Topic 34,mzdiff_24.00008,mzdiff_64.03181,mzdiff_81.05815
Topic 35
Topic 36
Topic 37
Topic 38,mzdiff_41.02643,mzdiff_27.01083,mzdiff_29.02632
Topic 39
Topic 40
Topic 41
Topic 42,mzdiff_42.97362,mzdiff_60.9839,mzdiff_51.99452,mzdiff_27.99513
Topic 43
Topic 44,mzdiff_15.99485,mzdiff_31.98946,mzdiff_15.99464
Topic 45
Topic 46,mzdiff_17.02602
Topic 47
Topic 48
Topic 49
Topic 50,mzdiff_38.01529,mzdiff_40.03074,mzdiff_37.0079
Topic 51,mzdiff_27.9947,mzdiff_18.01006,mzdiff_26.96327
Topic 52,mzdiff_206.05753,mzdiff_207.08811
Topic 53,mzdiff_44.02566
Topic 54
Topic 55
Topic 56
Topic 57
Topic 58,mzdiff_40.03112,mzdiff_44.02618
Topic 59
Topic 60
Topic 61
Topic 62,mzdiff_77.06011,mzdiff_39.02339
Topic 63
Topic 64,mzdiff_65.99725,mzdiff_45.02201,mzdiff_43.00604
Topic 65
Topic 66
Topic 67,mzdiff_25.97876,mzdiff_17.02651,mzdiff_43.98964
Topic 68
Topic 69,mzdiff_68.06273,mzdiff_23.99942
Topic 70,mzdiff_17.02628,mzdiff_31.04177
Topic 71,mzdiff_40.03074,mzdiff_16.03111,mzdiff_42.0465,mzdiff_40.03112,mzdiff_19.99356,mzdiff_30.01007,mzdiff_22.0212
Topic 72,mzdiff_27.01047,mzdiff_42.01109,mzdiff_29.02632,mzdiff_41.00295,mzdiff_29.00314
Topic 73,mzdiff_29.02632
Topic 74,mzdiff_26.01499,mzdiff_25.03105,mzdiff_16.98974,mzdiff_29.02632
Topic 75,mzdiff_43.99041
Topic 76
Topic 77,mzdiff_16.03111
Topic 78
Topic 79
Topic 80
Topic 81
Topic 82
Topic 83
Topic 84,mzdiff_154.06279,mzdiff_172.07494
Topic 85
Topic 86,mzdiff_27.01083
Topic 87
Topic 88,mzdiff_144.04298,mzdiff_162.05484
Topic 89
Topic 90
Topic 91
Topic 92,mzdiff_60.021
Topic 93
Topic 94,mzdiff_41.02643
Topic 95
Topic 96,mzdiff_27.99553
Topic 97,mzdiff_41.02706,mzdiff_27.01127
Topic 98
Topic 99
Topic 100
Topic 101,mzdiff_27.01083,mzdiff_26.0153
Topic 102,mzdiff_50.99951
Topic 103,mzdiff_42.04706,mzdiff_88.05173,mzdiff_88.03126
Topic 104
Topic 105,mzdiff_29.02719,mzdiff_20.00507,mzdiff_57.02209,mzdiff_41.9747,mzdiff_41.02706,mzdiff_28.03067
Topic 106,mzdiff_18.01168,mzdiff_112.05308,mzdiff_94.0409,mzdiff_41.03706
Topic 107,mzdiff_206.05753
Topic 108
Topic 109
Topic 110
Topic 111
Topic 112,mzdiff_24.00008,mzdiff_29.02597,mzdiff_27.99589
Topic 113
Topic 114,mzdiff_29.97366,mzdiff_30.04629,mzdiff_34.005,mzdiff_18.01006,mzdiff_26.01606
Topic 115
Topic 116
Topic 117,mzdiff_27.01083,mzdiff_55.00528,mzdiff_36.99482,mzdiff_24.99497
Topic 118
Topic 119,mzdiff_27.99436
Topic 120
Topic 121
Topic 122,mzdiff_28.03097,mzdiff_74.03608,mzdiff_45.05743,mzdiff_17.02628
Topic 123
Topic 124,mzdiff_57.02136,mzdiff_87.03227
Topic 125,mzdiff_32.02613,mzdiff_27.99513,mzdiff_125.04784,mzdiff_31.04227,mzdiff_97.0529
Topic 126,mzdiff_59.03704,mzdiff_42.01046,mzdiff_54.04685,mzdiff_16.99005,mzdiff_42.0465,mzdiff_17.02651,mzdiff_44.02618
Topic 127
Topic 128
Topic 129
Topic 130
Topic 131
Topic 132
Topic 133
Topic 134
Topic 135,mzdiff_27.01127,mzdiff_54.02187,mzdiff_27.01047,mzdiff_26.0031,mzdiff_28.01877
Topic 136
Topic 137,mzdiff_21.98399,mzdiff_152.01085,mzdiff_224.06663
Topic 138
Topic 139
Topic 140
Topic 141
Topic 142,mzdiff_46.00516
Topic 143
Topic 144
Topic 145
Topic 146,mzdiff_17.05126,mzdiff_59.0731
Topic 147
Topic 148
Topic 149,mzdiff_42.02198,mzdiff_54.04685,mzdiff_52.03123
