LDA.BEER3POS.o149941.1:K=100,mean_approximate_log_evidence=-273797.632092,mean_perplexity=32.3938374331
LDA.BEER3POS.o149941.10:K=1000,mean_approximate_log_evidence=-230625.961661,mean_perplexity=17.8829296695
LDA.BEER3POS.o149941.2:K=200,mean_approximate_log_evidence=-247886.18306,mean_perplexity=22.5071894975
LDA.BEER3POS.o149941.3:K=300,mean_approximate_log_evidence=-238333.158815,mean_perplexity=19.6078993515
LDA.BEER3POS.o149941.4:K=400,mean_approximate_log_evidence=-233536.564509,mean_perplexity=18.7256507864
LDA.BEER3POS.o149941.5:K=500,mean_approximate_log_evidence=-237690.336922,mean_perplexity=18.3782004404
LDA.BEER3POS.o149941.6:K=600,mean_approximate_log_evidence=-233348.430756,mean_perplexity=18.2342472027
LDA.BEER3POS.o149941.7:K=700,mean_approximate_log_evidence=-235738.433105,mean_perplexity=17.8982586838
LDA.BEER3POS.o149941.8:K=800,mean_approximate_log_evidence=-232714.83465,mean_perplexity=17.9200933353
LDA.BEER3POS.o149941.9:K=900,mean_approximate_log_evidence=-228723.873265,mean_perplexity=18.1457101642
