Fixed Topic 0,fragment_177.05473,fragment_145.02839,fragment_89.03862,fragment_117.03314
Fixed Topic 1,fragment_84.08071,fragment_130.08581
Fixed Topic 2,fragment_95.06076,fragment_68.0498,fragment_109.07644,fragment_140.07024
Fixed Topic 3,fragment_72.08072,fragment_55.05468
Fixed Topic 4,fragment_144.08074,fragment_115.05434,fragment_172.07629,fragment_200.06981,fragment_95.04936,fragment_218.08163,fragment_143.07219
Fixed Topic 5,fragment_130.05052,fragment_147.07582
Topic 0,fragment_110.0718,fragment_83.06045,fragment_156.07688,loss_46.00542,loss_73.01605,fragment_93.04512
Topic 1,loss_86.07349,fragment_69.07013,fragment_289.14181,loss_158.13125,fragment_57.0701,fragment_91.05414,fragment_71.06872
Topic 2,loss_74.00038,loss_46.00542,loss_91.02703,fragment_80.04951
Topic 3,fragment_114.10279,fragment_131.12915,loss_90.03205,loss_134.06895,fragment_377.20341,fragment_289.13698,fragment_216.12443
Topic 4,loss_42.01039,fragment_163.0746,loss_35.0381,fragment_95.04936,fragment_120.04807,loss_185.08032
Topic 5,fragment_86.09652,fragment_132.1016,fragment_69.07013
Topic 6,fragment_82.065,fragment_55.05468,loss_45.02105,loss_18.01068,fragment_70.02899
Topic 7,loss_18.01137,fragment_179.03317,loss_119.09473,loss_71.05798
Topic 8,loss_159.08931,fragment_116.07119,loss_143.05814,fragment_142.1225
Topic 9,fragment_70.06517,fragment_195.11225,loss_138.05277,fragment_260.11157,fragment_142.05027,loss_184.05785
Topic 10,fragment_132.08146,fragment_292.11672,fragment_91.05414,fragment_264.12449,fragment_103.05449,loss_18.01184,loss_190.04778
Topic 11,loss_162.05266,loss_36.02234,loss_196.05796,loss_150.05264,fragment_310.12712
Topic 12,fragment_110.05984,fragment_82.065,fragment_94.06564,loss_130.06266,fragment_65.03877
Topic 13,fragment_120.08046,fragment_144.06587,loss_193.07363,loss_59.0371,loss_93.04267,loss_147.06812
Topic 14,loss_59.04829,fragment_98.06004,loss_87.04278,fragment_141.10266,fragment_94.06482
Topic 15,fragment_149.02374,loss_124.12481,fragment_216.12179,fragment_225.07579,fragment_69.07013,loss_18.01137,fragment_168.06317,fragment_331.18981
Topic 16,fragment_90.05539,fragment_119.03526,loss_77.04754,loss_17.02653,fragment_182.11729,loss_89.04756
Topic 17,fragment_84.0442,fragment_70.06517,loss_174.06394
Topic 18,fragment_103.05449,fragment_91.05414,loss_18.01026,loss_30.01064,fragment_53.03889,loss_68.02595,fragment_93.06985,loss_27.99482
Topic 19,fragment_70.06517,fragment_262.12858
Topic 20,loss_17.02619,loss_106.06297,fragment_96.99487,fragment_103.05449,fragment_119.07332,loss_74.07312,fragment_89.0594,fragment_55.05468
Topic 21,fragment_60.04478,fragment_326.12603,fragment_308.11135,fragment_280.11575,loss_77.04754,loss_36.02302,fragment_106.04961,fragment_70.06517,loss_18.00858
Topic 22,loss_105.04249,loss_146.05792,loss_160.07335,loss_95.05806,fragment_67.05455,loss_172.07338,loss_158.05786
Topic 23,fragment_62.06019,fragment_138.12837,loss_107.05813
Topic 24,fragment_120.08046,fragment_103.05449,fragment_166.08635
Topic 25,loss_17.02653,fragment_69.0337
Topic 26,fragment_70.06517,fragment_84.04485,loss_161.06841,fragment_209.09227,fragment_181.09789,fragment_116.07119
Topic 27,fragment_100.07541,fragment_74.05978,fragment_56.04978,fragment_120.06552,fragment_109.03974
Topic 28,fragment_85.02835,loss_194.12636,fragment_276.15682,loss_134.10503
Topic 29,loss_18.00974,fragment_126.09192,fragment_234.09774,loss_160.03692,loss_82.0266
Topic 30,loss_102.03162,fragment_126.05459,fragment_57.03369,fragment_84.0442,fragment_85.02835,fragment_98.06004
Topic 31,loss_117.05458,fragment_107.04886,loss_129.07866,fragment_135.06823,fragment_103.03874
Topic 32,loss_130.12187,fragment_147.0438,fragment_119.04876,fragment_91.05414,loss_186.11151,loss_158.11693,fragment_188.07323
Topic 33,loss_172.10996,loss_134.05768,fragment_198.11374,loss_18.00932,loss_126.1043,fragment_104.05292
Topic 34,fragment_86.06018,loss_42.01039,loss_163.08425
Topic 35,loss_18.01068,fragment_221.12818,fragment_99.04368,fragment_137.04625,loss_64.01598
Topic 36,loss_18.01068,fragment_68.0498,loss_88.05247,loss_62.03649,fragment_226.0719,fragment_96.08078,fragment_133.05287
Topic 37,loss_84.04244,loss_116.04727,fragment_126.06648,fragment_281.15001,fragment_323.19648
Topic 38,loss_144.0418,fragment_216.12443,fragment_68.99724,fragment_138.09145,fragment_129.01856,loss_177.06318,fragment_220.10886,loss_190.04778
Topic 39,fragment_55.05468,loss_74.07312,fragment_118.08617,loss_55.98999,loss_102.06788
Topic 40,fragment_107.06042,loss_135.05308,fragment_121.07623,loss_90.03107
Topic 41,fragment_70.06517,fragment_122.07185,fragment_81.04498,fragment_82.05229
Topic 42,fragment_69.07013,fragment_91.05414,fragment_57.0701
Topic 43,loss_145.07377,fragment_103.05449,fragment_76.03917,fragment_57.0701,loss_126.1043,fragment_219.09353
Topic 44,fragment_70.06517,fragment_148.11169,fragment_125.07083,loss_187.08397
