,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
50.058840000000004,1.5491626775727844e-05,5.153284445841569e-06,2.530678145822668e-06,6.832888056794991e-06,9.483077448293567e-06,7.79113524631677e-06,6.504022738063509e-06,5.095515436864026e-06,1.1540547714394583e-05,6.8563122638857746e-06,1.0303860856663048e-05,1.335987495157055e-05,2.8244518445081885e-06,2.052330318460078e-06,4.6029707573267755e-06,6.224673360265436e-06,7.296553837622506e-06,1.0346504433477197e-05,4.776666937344451e-06,4.860243692618696e-06,4.946797196155363e-06,4.713623786831091e-06,7.908201595875108e-06,1.4981048973049221e-05,6.903645815355115e-06,4.202545902307461e-06,9.528256043296438e-06,3.7502203254439444e-06,3.894824168162742e-06,5.932922379576515e-06,7.482173721109485e-06,9.153234295338305e-06,5.142683760947504e-06,4.797290490330986e-06,5.818994361394478e-06,4.538214031249929e-06,6.713617229827283e-06,1.1280188604753543e-05,1.0509611039295499e-05,6.432895253166614e-06,9.657077189018011e-06,1.224724743113991e-05,5.92589080953596e-06,6.040434669678848e-06,1.2157906894749068e-05,1.021961962575756e-05,7.448734087641808e-06,9.57386717216689e-06,7.155583859865074e-06,0.04578718286858325
51.85148,1.5491626775727844e-05,5.153284445841569e-06,2.530678145822668e-06,6.832888056794991e-06,9.483077448293567e-06,7.79113524631677e-06,6.504022738063509e-06,5.095515436864026e-06,1.1540547714394583e-05,6.8563122638857746e-06,1.0303860856663048e-05,1.335987495157055e-05,2.8244518445081885e-06,2.052330318460078e-06,4.6029707573267755e-06,6.224673360265436e-06,7.296553837622506e-06,1.0346504433477197e-05,4.776666937344451e-06,4.860243692618696e-06,4.946797196155363e-06,4.713623786831091e-06,7.908201595875108e-06,0.08690506509265852,6.903645815355115e-06,4.202545902307461e-06,9.528256043296438e-06,3.7502203254439444e-06,3.894824168162742e-06,5.932922379576515e-06,7.482173721109485e-06,9.153234295338305e-06,5.142683760947504e-06,4.797290490330986e-06,5.818994361394478e-06,4.538214031249929e-06,6.713617229827283e-06,1.1280188604753543e-05,1.0509611039295499e-05,6.432895253166614e-06,9.657077189018011e-06,1.224724743113991e-05,5.92589080953596e-06,6.040434669678848e-06,1.2157906894749068e-05,1.021961962575756e-05,7.448734087641808e-06,9.57386717216689e-06,7.155583859865074e-06,6.832888056794993e-06
54.38199,1.5491626775727844e-05,5.153284445841569e-06,2.530678145822668e-06,6.832888056794991e-06,9.483077448293567e-06,7.79113524631677e-06,6.504022738063509e-06,5.095515436864026e-06,1.1540547714394583e-05,6.8563122638857746e-06,1.0303860856663048e-05,1.335987495157055e-05,2.8244518445081885e-06,2.052330318460078e-06,4.6029707573267755e-06,6.224673360265436e-06,7.296553837622506e-06,1.0346504433477197e-05,4.776666937344451e-06,4.860243692618696e-06,4.946797196155363e-06,4.713623786831091e-06,7.908201595875108e-06,1.4981048973049221e-05,6.903645815355115e-06,4.202545902307461e-06,9.528256043296438e-06,3.7502203254439444e-06,3.894824168162742e-06,5.932922379576515e-06,7.482173721109485e-06,9.153234295338305e-06,5.142683760947504e-06,4.797290490330986e-06,5.818994361394478e-06,4.538214031249929e-06,6.713617229827283e-06,1.1280188604753543e-05,1.0509611039295499e-05,6.432895253166614e-06,9.657077189018011e-06,1.224724743113991e-05,5.92589080953596e-06,6.040434669678848e-06,1.2157906894749068e-05,1.021961962575756e-05,7.448734087641808e-06,9.57386717216689e-06,7.155583859865074e-06,0.04578718286858325
54.604780000000005,1.5491626775727844e-05,5.153284445841569e-06,2.530678145822668e-06,6.832888056794991e-06,9.483077448293567e-06,7.79113524631677e-06,6.504022738063509e-06,5.095515436864026e-06,1.1540547714394583e-05,6.8563122638857746e-06,1.0303860856663048e-05,1.335987495157055e-05,2.8244518445081885e-06,2.052330318460078e-06,4.6029707573267755e-06,6.224673360265436e-06,7.296553837622506e-06,1.0346504433477197e-05,4.776666937344451e-06,4.860243692618696e-06,4.946797196155363e-06,4.713623786831091e-06,0.043503016978908966,1.4981048973049221e-05,6.903645815355115e-06,4.202545902307461e-06,9.528256043296438e-06,3.7502203254439444e-06,3.894824168162742e-06,5.932922379576515e-06,7.482173721109485e-06,9.153234295338305e-06,5.142683760947504e-06,4.797290490330986e-06,5.818994361394478e-06,4.538214031249929e-06,6.713617229827283e-06,1.1280188604753543e-05,1.0509611039295499e-05,6.432895253166614e-06,9.657077189018011e-06,1.224724743113991e-05,5.92589080953596e-06,6.040434669678848e-06,1.2157906894749068e-05,1.021961962575756e-05,7.448734087641808e-06,9.57386717216689e-06,7.155583859865074e-06,6.832888056794993e-06
55.0294,1.5491626775727844e-05,5.153284445841569e-06,2.530678145822668e-06,6.832888056794991e-06,9.483077448293567e-06,7.79113524631677e-06,6.504022738063509e-06,5.095515436864026e-06,1.1540547714394583e-05,6.8563122638857746e-06,1.0303860856663048e-05,1.335987495157055e-05,2.8244518445081885e-06,2.052330318460078e-06,4.6029707573267755e-06,6.224673360265436e-06,7.296553837622506e-06,1.0346504433477197e-05,4.776666937344451e-06,4.860243692618696e-06,4.946797196155363e-06,4.713623786831091e-06,7.908201595875108e-06,1.4981048973049221e-05,6.903645815355115e-06,4.202545902307461e-06,9.528256043296438e-06,3.7502203254439444e-06,3.894824168162742e-06,5.932922379576515e-06,7.482173721109485e-06,9.153234295338305e-06,0.03034697687335122,0.025430436889244557,5.818994361394478e-06,4.538214031249929e-06,6.713617229827283e-06,1.1280188604753543e-05,1.0509611039295499e-05,6.432895253166614e-06,9.657077189018011e-06,1.224724743113991e-05,5.92589080953596e-06,6.040434669678848e-06,1.2157906894749068e-05,1.021961962575756e-05,7.448734087641808e-06,9.57386717216689e-06,7.155583859865074e-06,6.832888056794993e-06
55.585269999999994,1.5491626775727844e-05,5.153284445841569e-06,2.530678145822668e-06,6.832888056794991e-06,9.483077448293567e-06,7.79113524631677e-06,6.504022738063509e-06,5.095515436864026e-06,1.1540547714394583e-05,6.8563122638857746e-06,1.0303860856663048e-05,1.335987495157055e-05,2.8244518445081885e-06,2.052330318460078e-06,4.6029707573267755e-06,6.224673360265436e-06,7.296553837622506e-06,1.0346504433477197e-05,4.776666937344451e-06,4.860243692618696e-06,4.946797196155363e-06,4.713623786831091e-06,7.908201595875108e-06,0.08840316998996345,6.903645815355115e-06,4.202545902307461e-06,9.528256043296438e-06,3.7502203254439444e-06,3.894824168162742e-06,5.932922379576515e-06,7.482173721109485e-06,9.153234295338305e-06,5.142683760947504e-06,4.797290490330986e-06,5.818994361394478e-06,4.538214031249929e-06,6.713617229827283e-06,1.1280188604753543e-05,1.0509611039295499e-05,6.432895253166614e-06,9.657077189018011e-06,1.224724743113991e-05,5.92589080953596e-06,6.040434669678848e-06,1.2157906894749068e-05,1.021961962575756e-05,7.448734087641808e-06,9.57386717216689e-06,7.155583859865074e-06,6.832888056794993e-06
56.994659999999996,1.5491626775727844e-05,5.153284445841569e-06,2.530678145822668e-06,6.832888056794991e-06,9.483077448293567e-06,7.79113524631677e-06,6.504022738063509e-06,5.095515436864026e-06,1.1540547714394583e-05,6.8563122638857746e-06,1.0303860856663048e-05,1.335987495157055e-05,2.8244518445081885e-06,2.052330318460078e-06,4.6029707573267755e-06,6.224673360265436e-06,7.296553837622506e-06,1.0346504433477197e-05,4.776666937344451e-06,4.860243692618696e-06,4.946797196155363e-06,4.713623786831091e-06,7.908201595875108e-06,1.4981048973049221e-05,6.903645815355115e-06,4.202545902307461e-06,9.528256043296438e-06,3.7502203254439444e-06,3.894824168162742e-06,5.932922379576515e-06,7.482173721109485e-06,9.153234295338305e-06,0.03291831875382498,4.797290490330986e-06,5.818994361394478e-06,4.538214031249929e-06,6.713617229827283e-06,1.1280188604753543e-05,1.0509611039295499e-05,6.432895253166614e-06,9.657077189018011e-06,1.224724743113991e-05,5.92589080953596e-06,6.040434669678848e-06,1.2157906894749068e-05,1.021961962575756e-05,7.448734087641808e-06,9.57386717216689e-06,7.155583859865074e-06,6.832888056794993e-06
56.99502,1.5491626775727844e-05,5.153284445841569e-06,2.530678145822668e-06,6.832888056794991e-06,9.483077448293567e-06,7.79113524631677e-06,6.504022738063509e-06,5.095515436864026e-06,1.1540547714394583e-05,6.8563122638857746e-06,1.0303860856663048e-05,1.335987495157055e-05,2.8244518445081885e-06,2.052330318460078e-06,4.6029707573267755e-06,6.224673360265436e-06,7.296553837622506e-06,1.0346504433477197e-05,4.776666937344451e-06,4.860243692618696e-06,4.946797196155363e-06,0.07919359324254915,7.908201595875108e-06,1.4981048973049221e-05,6.903645815355115e-06,4.202545902307461e-06,9.528256043296438e-06,3.7502203254439444e-06,3.894824168162742e-06,5.932922379576515e-06,7.482173721109485e-06,9.153234295338305e-06,0.03343258712991973,4.797290490330986e-06,5.818994361394478e-06,4.538214031249929e-06,6.713617229827283e-06,1.1280188604753543e-05,1.0509611039295499e-05,6.432895253166614e-06,9.657077189018011e-06,1.224724743113991e-05,5.92589080953596e-06,6.040434669678848e-06,1.2157906894749068e-05,1.021961962575756e-05,7.448734087641808e-06,9.57386717216689e-06,7.155583859865074e-06,6.832888056794993e-06
56.99547,1.5491626775727844e-05,5.153284445841569e-06,2.530678145822668e-06,6.832888056794991e-06,9.483077448293567e-06,7.79113524631677e-06,6.504022738063509e-06,5.095515436864026e-06,1.1540547714394583e-05,6.8563122638857746e-06,1.0303860856663048e-05,1.335987495157055e-05,2.8244518445081885e-06,2.052330318460078e-06,4.6029707573267755e-06,6.224673360265436e-06,7.296553837622506e-06,1.0346504433477197e-05,4.776666937344451e-06,4.860243692618696e-06,4.946797196155363e-06,4.713623786831091e-06,7.908201595875108e-06,1.4981048973049221e-05,6.903645815355115e-06,4.202545902307461e-06,9.528256043296438e-06,3.7502203254439444e-06,3.894824168162742e-06,5.932922379576515e-06,7.482173721109485e-06,9.153234295338305e-06,0.03240405037773022,4.797290490330986e-06,5.818994361394478e-06,4.538214031249929e-06,6.713617229827283e-06,1.1280188604753543e-05,1.0509611039295499e-05,6.432895253166614e-06,9.657077189018011e-06,1.224724743113991e-05,5.92589080953596e-06,6.040434669678848e-06,1.2157906894749068e-05,1.021961962575756e-05,7.448734087641808e-06,9.57386717216689e-06,7.155583859865074e-06,6.832888056794993e-06
57.03344,1.5491626775727844e-05,5.153284445841569e-06,2.530678145822668e-06,6.832888056794991e-06,9.483077448293567e-06,7.79113524631677e-06,6.504022738063509e-06,5.095515436864026e-06,1.1540547714394583e-05,0.04251599234835569,1.0303860856663048e-05,1.335987495157055e-05,2.8244518445081885e-06,2.052330318460078e-06,4.6029707573267755e-06,6.224673360265436e-06,7.296553837622506e-06,1.0346504433477197e-05,4.776666937344451e-06,4.860243692618696e-06,4.946797196155363e-06,4.713623786831091e-06,7.908201595875108e-06,1.4981048973049221e-05,6.903645815355115e-06,4.202545902307461e-06,9.528256043296438e-06,3.7502203254439444e-06,3.894824168162742e-06,5.932922379576515e-06,7.482173721109485e-06,9.153234295338305e-06,5.142683760947504e-06,4.797290490330986e-06,5.818994361394478e-06,4.538214031249929e-06,6.713617229827283e-06,1.1280188604753543e-05,1.0509611039295499e-05,6.432895253166614e-06,9.657077189018011e-06,1.224724743113991e-05,5.92589080953596e-06,6.040434669678848e-06,1.2157906894749068e-05,1.021961962575756e-05,7.448734087641808e-06,9.57386717216689e-06,7.155583859865074e-06,6.832888056794993e-06
