Topic 0,127.07624,127.07692,127.07556,127.0776,127.07488,76.02212,109.06575,127.07828,76.02275,76.02149,99.04515,110.02506,110.02382,110.023,109.03074,109.02864,109.02968,110.03618,108.04646
Topic 1,134.06092,134.06183,134.06,134.06257,134.05926,134.06331,93.03445,114.05593,98.02449,116.60239,114.0565,98.02383,142.05092,114.05535,98.02512,178.05092,178.05205,178.0498,178.05317
Topic 2,96.95969,96.96056,96.95892,96.96129,79.95697,96.95851,138.97121,138.97043,400.87012,109.03074,109.02968,109.02864,108.04646,108.04545,108.04431,108.01937,108.02241,108.02147,108.02044
Topic 3,71.01389,98.02449,98.02512,132.06679,132.06607,132.06751,115.0402,86.06121,86.0607,115.03962,134.04558,134.04632,134.04705,134.04484,156.03001,156.03094,156.02909,184.02518,110.02382
Topic 4,71.04961,88.03995,88.04079,88.03912,58.02911,146.08246,146.08162,146.08329,88.04151,108.02241,109.02968,109.02864,108.04646,108.04545,108.04431,400.87012,109.06575,108.02147,108.02044
Topic 5,78.95859,78.95919,137.02446,137.02385,137.02537,137.02309,137.02613,137.02233,137.02689,137.02156,155.10805,155.10713,155.10896,84.00948,84.00876,155.10622,78.95967,109.02968,107.05038
Topic 6,108.02147,108.02044,108.01937,152.07205,152.07116,152.07294,65.99796,152.07027,126.03054,152.07383,96.04547,152.01144,152.01233,94.02976,152.01055,152.01321,108.02241,130.06601,130.06671
Topic 7,124.01648,124.01714,108.04545,108.04646,102.05585,108.04431,102.05669,124.01566,138.05596,138.05673,138.05519,124.01422,69.00885,96.0202,168.0059,183.02993,168.00693,183.0311,102.05502
Topic 8,101.06072,121.02994,121.0293,121.03057,121.02867,150.03213,150.033,150.03126,121.02804,101.06163,101.0597,83.04991,108.04646,108.02044,108.01937,108.02147,108.02241,108.04431,107.05153
Topic 9,101.0245,59.0131,101.02374,57.03385,236.86272,57.03344,236.86099,236.85926,57.03425,374.77321,101.02548,84.04517,109.02864,109.02968,109.03074,108.04646,400.87012,108.04545,110.023
Topic 10,73.0291,73.0285,121.06594,73.0299,121.0653,121.06657,121.06467,121.06719,99.0091,73.03035,108.02147,73.02802,109.02864,108.04646,109.03074,109.06575,108.02241,108.02044,108.01937
Topic 11,114.01933,114.01991,70.02912,114.01876,72.99206,114.02049,87.04519,72.99258,87.0444,111.00885,65.00269,107.04952,109.03074,109.02968,109.02864,108.04646,108.02044,108.01937,108.04431
Topic 12,93.03445,93.03357,93.03529,137.02446,93.03309,150.05635,150.05539,65.03905,194.04552,107.03865,109.06575,107.04888,109.03074,109.02968,109.02864,108.04646,108.04545,108.04431,110.023
Topic 13,127.05119,145.06229,127.05202,145.06131,145.06318,145.06049,127.05058,145.06385,127.05264,400.87012,108.04545,108.04646,108.04431,109.02968,108.02241,108.02147,108.02044,108.01937,107.05153
Topic 14,75.00837,75.00776,135.02991,135.02892,135.0309,138.00193,138.00116,181.02008,138.00269,181.02124,181.01893,138.00346,138.00039,195.05168,195.05039,195.0491,195.05297,135.03138,400.87012
Topic 15,180.01271,197.01569,197.01438,164.98962,180.01386,164.98861,180.01157,197.017,92.05034,102.05585,100.07662,92.04932,102.05502,58.02911,92.05142,149.07214,108.02241,108.02147,108.02044
Topic 16,119.05008,119.05088,119.04947,153.03091,153.03181,153.03002,153.03271,153.02912,153.03361,110.02506,121.06594,119.05165,121.06657,121.0653,165.05594,107.04952,107.05038,107.05153,108.01937
