Topic 0,84.04438,83.06028,56.04981,129.06592,130.04988,147.07631,130.05074,69.07001,129.10239,126.0548,112.07566,132.07666,258.06091,58.04841,56.85726,116.10705,194.04431,103.26186,99.04523
Topic 1,84.04438,61.03989,60.04466,141.01803,97.02845,158.04494,176.05505,167.03387,140.03558,77.01279,102.98484,205.05322,183.04216,111.02034,84.17525,59.06234,149.00615,54.60478,160.05197
Topic 2,58.00524,72.08083,99.04523,327.12067,101.02458,100.77576,109.05072,81.21407,135.05373,95.93451,88.04008,171.10149,61.07814,61.08429,180.06699,168.94614,225.07747,113.99586,75.01032
Topic 3,79.95693,96.95995,80.96472,137.02477,108.02175,107.05027,119.05057,123.04527,135.0455,121.02897,134.03753,165.05587,119.03499,117.0346,150.07703,282.12506,180.98103,155.04639,167.10893
Topic 4,69.03372,87.04492,73.02898,61.01093,112.03918,62.99016,62.92929,182.02374,163.10771,103.02106,97.74564,77.90398,100.73105,135.04776,97.02924,70.91358,78.03465,57.03509,124.00764
Topic 5,95.01267,68.01361,128.10712,132.06522,86.05999,152.00934,133.02956,243.15883,88.11299,184.09637,79.96278,82.3102,96.01944,149.0611,120.08068,98.03497,96.0806,140.96553,65.04641
Topic 6,94.02956,138.002,139.00993,196.04363,165.99702,181.02013,113.03586,66.63766,111.04531,111.00866,110.06009,110.00706,134.02498,208.09937,107.03758,77.23338,73.36073,115.94831,79.53425
Topic 7,56.04981,84.08085,130.08604,82.06518,67.0544,128.07063,85.06479,100.07562,130.12259,146.08144,85.0841,121.96607,101.02341,145.09697,131.08954,68.05764,109.01076,62.0603,225.12277
Topic 8,60.99243,59.98457,72.96911,130.93906,236.86092,172.91699,154.91599,254.8709,132.93691,74.96744,374.77321,160.94945,198.90596,61.9889,100.19896,179.14447,60.99405,116.95972,120.08068
Topic 9,58.02914,59.0131,101.06063,125.0714,83.04995,109.029,81.03383,96.04439,144.06606,159.04523,89.03936,257.17636,109.01453,125.03466,86.02356,173.06145,185.10292,111.08131,179.045
Topic 10,55.02939,110.03487,94.0399,72.05563,69.04479,82.03992,151.0613,138.06635,96.05555,142.06107,180.08801,124.05062,85.07797,71.06037,181.09172,150.03003,243.0932,171.06534,171.07608
Topic 11,58.06539,108.01151,126.0218,94.92946,125.09679,122.02671,56.96506,95.02411,60.07658,143.10667,143.07164,109.03947,59.06875,80.88847,101.0792,87.03278,151.98349,86.11079,86.05776
