Topic 0,112.0515,134.03778,67.02956,112.05037,193.05117,134.03631,112.0529,134.03925,98.02473,98.02381,114.05593,142.05091,98.06141,96.95892,95.93439,99.04423,99.00872,99.00779,95.93532
Topic 1,150.05743,150.05585,107.03759,107.03879,107.0364,150.05477,82.06568,82.06639,108.04552,126.05621,82.06498,718.76741,95.95184,96.02022,96.95892,96.95994,96.96104,95.93439,96.9694
Topic 2,139.00983,140.01778,182.0279,182.03037,182.02569,88.04,88.04094,88.03912,158.11917,158.11681,182.03164,158.12152,88.04165,158.11539,97.06574,96.96104,96.02022,96.95892,99.00779
Topic 3,93.04574,93.04652,93.04482,67.02956,81.04549,137.03578,154.06294,112.04087,718.76741,96.98661,96.96104,96.9694,97.03012,96.95994,96.95892,96.02022,97.02923,97.0405,95.93532
Topic 4,102.05595,102.05499,102.05691,128.03558,100.07662,128.03679,59.01312,67.01835,67.01887,83.04974,67.0177,718.76741,96.98661,97.03012,97.02923,96.96104,96.9694,97.06574,96.95994
Topic 5,71.01323,71.01387,71.01254,115.04022,115.03898,85.06549,71.01432,132.06678,123.08168,99.04507,98.02381,96.96104,96.9694,96.98661,97.02923,97.03012,97.0405,97.06574,100.03911
Topic 6,120.01238,74.00653,74.00592,178.05102,64.95185,134.06135,178.05328,718.76741,96.98661,97.03012,97.02923,96.9694,97.06574,96.96104,96.95994,96.95892,97.0405,98.02473,98.02381
Topic 7,71.0496,71.05022,115.07663,71.04908,95.95184,79.95702,98.02473,96.95994,96.96104,96.9694,96.98661,97.02923,97.03012,97.0405,97.06574,98.02381,98.95599,98.06141,98.95506
Topic 8,121.03069,121.02942,121.02816,119.05046,119.05151,162.05581,147.03233,147.03403,162.05776,150.03218,88.04094,97.0405,95.93532,95.95184,96.02022,96.95892,96.95994,96.96104,96.9694
Topic 9,57.03383,57.03433,99.04507,57.03331,153.03138,119.0172,119.01843,119.01597,128.03558,162.0228,153.03362,110.02526,153.02913,96.95892,97.03012,96.95994,96.96104,96.9694,96.98661
Topic 10,107.05012,107.05128,107.04901,107.05193,63.96173,119.03328,116.93437,97.0405,96.02022,96.95892,96.95994,96.96104,96.9694,96.98661,97.02923,97.03012,718.76741,95.93532,97.06574
Topic 11,78.95861,78.95787,78.9593,96.9694,99.04507,111.00873,111.00987,111.00765,125.04689,125.04855,125.04523,108.0205,78.95725,99.04423,155.10795,99.0461,96.95892,97.06574,98.02381
Topic 12,85.02913,85.02998,85.02828,164.98899,180.0125,197.01547,85.03058,87.04484,87.00965,96.02022,96.95892,96.95994,96.96104,96.9694,96.98661,97.02923,97.03012,97.0405,97.06574
Topic 13,149.09716,149.09543,149.09917,101.06073,188.93815,188.93962,718.75827,101.06169,718.76741,72.99254,115.04022,101.05976,400.86614,400.86994,718.74914,95.93439,95.95184,96.02022,96.95892
Topic 14,87.00865,87.00789,115.00367,87.00965,98.06141,175.02518,86.02455,86.02372,112.96121,97.03012,95.93439,95.93532,95.95184,96.02022,96.95892,96.95994,96.96104,96.9694,96.98661
Topic 15,94.02961,122.0249,122.02618,94.0306,165.04448,165.04276,122.02367,94.02857,66.03447,119.0252,78.03454,99.00779,99.04507,100.03911,96.95994,96.96104,96.9694,99.98154,96.98661
Topic 16,96.95994,96.96104,96.95892,79.95702,111.00873,138.97082,718.76741,97.0405,95.95184,96.02022,96.9694,96.98661,97.02923,97.03012,97.06574,95.93439,98.02381,98.02473,98.06141
Topic 17,82.02948,72.99254,72.99312,73.02897,82.02868,126.01949,82.03027,72.99169,126.09254,126.09388,156.98202,142.96662,160.97672,142.965,119.03516,718.76741,97.02923,96.98661,97.0405
Topic 18,90.46229,70.31701,63.32778,84.984,117.01072,116.88718,56.91833,96.9694,96.98661,97.02923,98.02473,96.96104,96.95994,97.03012,96.95892,97.0405,97.06574,98.02381,718.76741
Topic 19,125.02432,125.02303,125.02601,79.95702,189.1291,189.12663,718.76741,97.06574,96.95892,96.95994,96.96104,96.9694,96.98661,97.02923,97.03012,97.0405,98.02473,98.02381,100.0403
Topic 20,151.11336,151.11513,151.11116,169.12339,718.76741,97.02923,95.93439,95.93532,95.95184,96.02022,96.95892,96.95994,96.96104,96.9694,96.98661,97.03012,95.05083,97.0405,97.06574
Topic 21,71.01323,85.02913,113.02454,165.09227,68.05016,99.04507,99.0461,95.95184,96.02022,96.95892,96.95994,96.96104,96.9694,96.98661,97.02923,97.03012,97.0405,97.06574,98.02381
Topic 22,79.95702,79.95632,79.95775,106.98066,718.76741,97.06574,96.95892,96.95994,96.96104,96.9694,96.98661,97.02923,97.03012,97.0405,98.02381,100.04148,98.02473,98.06141,98.95506
Topic 23,98.95599,98.95506,116.05093,116.05212,116.04945,142.066,96.96104,97.02923,96.98661,96.9694,96.95892,96.95994,97.0405,96.02022,95.95184,95.93532,97.03012,98.02473,97.06574
Topic 24,59.01312,89.02407,86.02455,126.03064,131.03477,120.99664,126.0293,126.03232,55.02938,64.95185,74.99055,89.02472,154.01497,98.95599,96.9694,96.98661,97.02923,97.03012,97.0405
Topic 25,84.00892,84.00806,155.0465,84.00969,155.04488,78.95861,149.04699,97.03012,95.95184,96.02022,96.95892,96.95994,96.96104,96.9694,96.98661,97.02923,718.76741,97.0405,95.93439
Topic 26,124.00768,124.00637,115.02093,115.01976,85.00978,110.02526,110.02387,110.02633,110.02305,128.03558,113.06273,97.02923,95.93532,95.95184,96.02022,96.95892,96.95994,96.96104,96.9694
Topic 27,80.9647,136.94032,136.9388,151.92701,136.94183,151.9288,222.99304,222.99146,222.98988,99.04423,99.00872,95.93332,95.93439,95.93532,95.95184,96.02022,96.95892,96.95994,96.96104
Topic 28,111.02025,111.01886,111.02164,135.02978,111.01801,95.93439,95.93532,95.95184,96.02022,96.95892,96.95994,96.96104,96.9694,96.98661,97.02923,718.76741,95.05083,97.03012,97.0405
Topic 29,129.01956,57.03383,272.12817,272.1303,272.13243,159.04526,272.12604,99.00872,159.04716,99.00779,129.01802,96.9694,96.96104,718.76741,96.95994,97.02923,96.95892,96.02022,95.95184
Topic 30,68.9952,68.99453,68.99588,195.05175,195.04917,100.0403,190.01853,100.03911,127.07642,100.04148,112.96121,60.99242,99.98154,96.98661,99.0461,99.04507,96.95892,96.95994,96.96104
Topic 31,69.03424,69.03372,108.02177,97.02923,87.04484,87.04407,109.02944,97.03012,109.03052,87.04581,109.02836,153.01925,95.93439,69.03502,99.04423,96.96104,96.02022,99.0461,96.95892
Topic 32,124.01587,124.01719,124.01472,69.00896,96.02022,134.06135,167.02151,134.06306,167.01947,167.02356,132.04599,134.05938,73.02897,138.03118,138.02965,73.02973,124.0182,83.02479,73.02825
Topic 33,101.02444,162.01956,162.02151,241.9776,241.97581,162.0176,106.02968,60.99242,60.99296,60.99183,96.95892,96.96104,96.9694,96.02022,95.95184,96.98661,97.02923,97.03012,96.95994
Topic 34,123.04494,123.04649,123.0435,122.03758,151.04004,203.00172,151.03828,153.05629,123.04752,141.06728,141.06569,141.06887,70.02928,141.09242,111.00873,96.02022,94.02857,94.02961,94.0306
Topic 35,138.00202,181.02018,138.00049,181.02251,138.00356,89.00625,70.99501,89.00705,70.99557,80.96395,80.9655,97.03012,97.02923,96.98661,96.9694,96.96104,96.95994,96.95892,96.02022
Topic 36,58.02912,121.06594,121.06721,58.02872,155.0465,58.02956,111.08189,121.06434,99.00872,99.00779,95.93532,95.95184,96.02022,96.95892,96.95994,96.96104,96.9694,96.98661,97.02923
Topic 37,95.05013,113.06159,97.06574,115.07663,113.06045,95.05083,113.06273,95.93532,95.95184,97.0405,96.95892,96.95994,96.96104,96.9694,96.98661,97.02923,97.03012,96.02022,718.76741
Topic 38,74.02427,74.02359,74.02502,55.02938,116.07169,156.10304,110.03616,110.03506,97.0405,168.06589,112.077,96.96104,96.95994,96.9694,96.98661,96.95892,96.02022,97.02923,97.03012
Topic 39,93.03435,93.03339,93.03535,150.05585,137.02461,274.00262,274.00477,274.00047,718.76741,96.9694,96.98661,96.95994,96.96104,96.95892,96.02022,95.95184,95.93532,97.02923,97.0405
Topic 40,127.05288,127.05163,95.93439,95.93532,223.06053,223.06211,149.02444,193.01436,95.93332,84.04525,84.04598,98.95506,97.02923,99.04507,95.95184,96.02022,96.95892,96.95994,96.96104
Topic 41,57.97498,57.97449,57.97544,108.04552,108.04445,66.03447,108.04658,66.03398,58.97838,131.01151,96.98661,65.01388,81.9751,718.76741,96.9694,96.96104,97.03012,96.95994,97.02923
Topic 42,236.8614,59.98463,59.98413,181.07239,236.86262,181.07008,236.85917,168.07826,168.07619,130.93913,96.95994,96.96104,96.95892,96.98661,97.02923,96.02022,97.03012,97.0405,96.9694
Topic 43,81.95261,81.95191,81.95349,81.9612,134.04701,134.04553,98.02473,98.02381,99.00872,96.96104,99.98154,99.0461,99.04507,95.93532,95.95184,96.02022,96.95892,96.95994,96.98661
Topic 44,124.04049,166.05096,123.03265,124.03918,108.04552,138.05584,108.04445,108.04658,120.01347,119.0172,130.06605,120.01098,130.06746,130.06464,128.05033,96.95994,96.96104,96.95892,96.9694
Topic 45,75.00837,75.00764,72.99254,75.009,135.02978,135.03127,99.0461,97.06574,96.95892,96.95994,96.96104,96.9694,96.98661,97.02923,97.03012,97.0405,98.02381,99.04507,98.02473
Topic 46,127.05163,145.0622,145.06055,127.05065,145.06384,72.04481,72.04539,72.04423,149.04553,96.95994,96.95892,97.06574,96.96104,96.9694,96.02022,96.98661,97.02923,97.03012,97.0405
Topic 47,59.98463,56.99501,188.93962,59.98413,59.98504,220.88761,220.88917,100.03911,97.0405,95.93532,95.95184,96.02022,96.95892,96.95994,96.96104,96.9694,96.98661,97.02923,97.03012
Topic 48,119.05046,119.04925,163.04017,137.02461,137.02287,119.05151,96.95994,137.02668,137.02173,97.03012,96.98661,96.96104,96.95892,96.02022,95.95184,95.93532,97.02923,96.9694,718.76741
Topic 49,72.00871,106.02864,106.0276,147.0451,192.98147,72.00817,81.04549,81.04484,99.00872,99.00779,95.95184,96.02022,96.95892,96.95994,96.96104,96.9694,96.98661,97.02923,97.03012
