,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
69.03424,9.103819962856457e-06,5.719384136716177e-06,7.476970929537054e-06,6.287568220115211e-06,4.49147518010814e-06,6.466464912961397e-06,8.087735757497351e-06,6.521285475793011e-06,2.424571578202109e-06,7.2283582952639915e-06,1.2203456018744589e-05,1.2571658453183222e-05,4.0859020037261544e-06,5.340625066757827e-06,6.713932753249569e-06,1.3150281416022395e-05,3.207760213508464e-06,8.84611301793994e-06,1.0045808888531761e-05,5.90165482401267e-06,8.877525656049164e-06,5.5821015495914025e-06,1.1676241184437972e-05,5.936691125834118e-06,6.015254685883419e-06,1.1056565388527775e-05,5.111324650896535e-06,3.4194580842827485e-06,0.11060368823938801,5.843032767727777e-06,7.095016460438214e-06,5.2813925976001475e-06,1.1281079373674506e-05,3.0689532414282864e-06,3.7475079072416535e-06,1.097164925831658e-05,9.9756593910858e-06,7.725348413213456e-06,3.026231373545768e-06,5.758909032272946e-06,4.567377959660763e-06,5.158787478591048e-06,1.0025665704202817e-05,6.3193549202497646e-06,6.5298020164028856e-06,6.137077769049503e-06,9.828589400849231e-06,1.3597302295224694e-05,7.454675572519112e-06,4.853332297955746e-06
69.03372,9.103819962856457e-06,5.719384136716177e-06,7.476970929537054e-06,6.287568220115211e-06,4.49147518010814e-06,6.466464912961397e-06,8.087735757497351e-06,6.521285475793011e-06,2.424571578202109e-06,7.2283582952639915e-06,1.2203456018744589e-05,1.2571658453183222e-05,4.0859020037261544e-06,5.340625066757827e-06,6.713932753249569e-06,1.3150281416022395e-05,3.207760213508464e-06,8.84611301793994e-06,1.0045808888531761e-05,5.90165482401267e-06,8.877525656049164e-06,5.5821015495914025e-06,1.1676241184437972e-05,5.936691125834118e-06,6.015254685883419e-06,1.1056565388527775e-05,5.111324650896535e-06,3.4194580842827485e-06,0.10625434933890086,5.843032767727777e-06,7.095016460438214e-06,5.2813925976001475e-06,1.1281079373674506e-05,3.0689532414282864e-06,3.7475079072416535e-06,1.097164925831658e-05,9.9756593910858e-06,7.725348413213456e-06,3.026231373545768e-06,5.758909032272946e-06,4.567377959660763e-06,5.158787478591048e-06,1.0025665704202817e-05,6.3193549202497646e-06,6.5298020164028856e-06,6.137077769049503e-06,9.828589400849231e-06,1.3597302295224694e-05,7.454675572519112e-06,4.853332297955746e-06
69.03501999999999,9.103819962856457e-06,5.719384136716177e-06,7.476970929537054e-06,6.287568220115211e-06,4.49147518010814e-06,6.466464912961397e-06,8.087735757497351e-06,6.521285475793011e-06,2.424571578202109e-06,7.2283582952639915e-06,1.2203456018744589e-05,1.2571658453183222e-05,4.0859020037261544e-06,5.340625066757827e-06,6.713932753249569e-06,1.3150281416022395e-05,3.207760213508464e-06,8.84611301793994e-06,1.0045808888531761e-05,5.90165482401267e-06,8.877525656049164e-06,5.5821015495914025e-06,1.1676241184437972e-05,5.936691125834118e-06,6.015254685883419e-06,1.1056565388527775e-05,5.111324650896535e-06,3.4194580842827485e-06,0.02983025151605538,5.843032767727777e-06,7.095016460438214e-06,5.2813925976001475e-06,1.1281079373674506e-05,3.0689532414282864e-06,3.7475079072416535e-06,1.097164925831658e-05,9.9756593910858e-06,7.725348413213456e-06,3.026231373545768e-06,5.758909032272946e-06,4.567377959660763e-06,5.158787478591048e-06,1.0025665704202817e-05,6.3193549202497646e-06,6.5298020164028856e-06,6.137077769049503e-06,9.828589400849231e-06,1.3597302295224694e-05,7.454675572519112e-06,4.853332297955746e-06
79.95701,9.103819962856457e-06,5.719384136716177e-06,7.476970929537054e-06,6.287568220115211e-06,4.49147518010814e-06,6.466464912961397e-06,8.087735757497351e-06,6.521285475793011e-06,2.424571578202109e-06,7.2283582952639915e-06,1.2203456018744589e-05,1.2571658453183222e-05,4.0859020037261544e-06,5.340625066757827e-06,6.713932753249569e-06,1.3150281416022395e-05,0.17803389960993327,8.84611301793994e-06,1.0045808888531761e-05,5.90165482401267e-06,8.877525656049164e-06,5.5821015495914025e-06,1.1676241184437972e-05,5.936691125834118e-06,6.015254685883419e-06,1.1056565388527775e-05,5.111324650896535e-06,3.4194580842827485e-06,6.213341286410202e-06,5.843032767727777e-06,7.095016460438214e-06,5.2813925976001475e-06,1.1281079373674506e-05,3.0689532414282864e-06,3.7475079072416535e-06,1.097164925831658e-05,9.9756593910858e-06,7.725348413213456e-06,0.3186651898657429,5.758909032272946e-06,4.567377959660763e-06,5.158787478591048e-06,0.07720765158806589,0.48280503526200225,6.5298020164028856e-06,6.137077769049503e-06,9.828589400849231e-06,1.3597302295224694e-05,7.454675572519112e-06,4.853332297955746e-06
79.95636,9.103819962856457e-06,5.719384136716177e-06,7.476970929537054e-06,6.287568220115211e-06,4.49147518010814e-06,6.466464912961397e-06,8.087735757497351e-06,6.521285475793011e-06,2.424571578202109e-06,7.2283582952639915e-06,1.2203456018744589e-05,1.2571658453183222e-05,4.0859020037261544e-06,5.340625066757827e-06,6.713932753249569e-06,1.3150281416022395e-05,3.207760213508464e-06,8.84611301793994e-06,1.0045808888531761e-05,5.90165482401267e-06,8.877525656049164e-06,5.5821015495914025e-06,1.1676241184437972e-05,5.936691125834118e-06,6.015254685883419e-06,1.1056565388527775e-05,5.111324650896535e-06,3.4194580842827485e-06,6.213341286410202e-06,5.843032767727777e-06,7.095016460438214e-06,5.2813925976001475e-06,1.1281079373674506e-05,3.0689532414282864e-06,3.7475079072416535e-06,1.097164925831658e-05,9.9756593910858e-06,7.725348413213456e-06,0.32320453692606155,5.758909032272946e-06,4.567377959660763e-06,5.158787478591048e-06,1.0025665704202817e-05,6.3193549202497646e-06,6.5298020164028856e-06,6.137077769049503e-06,9.828589400849231e-06,1.3597302295224694e-05,7.454675572519112e-06,4.853332297955746e-06
78.95859,9.103819962856457e-06,5.719384136716177e-06,7.476970929537054e-06,6.287568220115211e-06,4.49147518010814e-06,6.466464912961397e-06,8.087735757497351e-06,6.521285475793011e-06,2.424571578202109e-06,7.2283582952639915e-06,1.2203456018744589e-05,1.2571658453183222e-05,4.0859020037261544e-06,5.340625066757827e-06,6.713932753249569e-06,1.3150281416022395e-05,3.207760213508464e-06,8.84611301793994e-06,1.0045808888531761e-05,5.90165482401267e-06,8.877525656049164e-06,5.5821015495914025e-06,1.1676241184437972e-05,5.936691125834118e-06,6.015254685883419e-06,1.1056565388527775e-05,5.111324650896535e-06,3.4194580842827485e-06,6.213341286410202e-06,5.843032767727777e-06,7.095016460438214e-06,5.2813925976001475e-06,1.1281079373674506e-05,3.0689532414282864e-06,3.7475079072416535e-06,1.097164925831658e-05,9.9756593910858e-06,7.725348413213456e-06,3.026231373545768e-06,5.758909032272946e-06,4.567377959660763e-06,0.3373898598873331,1.0025665704202817e-05,6.3193549202497646e-06,6.5298020164028856e-06,6.137077769049503e-06,9.828589400849231e-06,1.3597302295224694e-05,7.454675572519112e-06,4.853332297955746e-06
79.95772,9.103819962856457e-06,5.719384136716177e-06,7.476970929537054e-06,6.287568220115211e-06,4.49147518010814e-06,6.466464912961397e-06,8.087735757497351e-06,6.521285475793011e-06,2.424571578202109e-06,7.2283582952639915e-06,1.2203456018744589e-05,1.2571658453183222e-05,4.0859020037261544e-06,5.340625066757827e-06,6.713932753249569e-06,1.3150281416022395e-05,3.207760213508464e-06,8.84611301793994e-06,1.0045808888531761e-05,5.90165482401267e-06,8.877525656049164e-06,5.5821015495914025e-06,1.1676241184437972e-05,5.936691125834118e-06,6.015254685883419e-06,1.1056565388527775e-05,5.111324650896535e-06,3.4194580842827485e-06,6.213341286410202e-06,5.843032767727777e-06,7.095016460438214e-06,5.2813925976001475e-06,1.1281079373674506e-05,3.0689532414282864e-06,3.7475079072416535e-06,1.097164925831658e-05,9.9756593910858e-06,7.725348413213456e-06,0.14707787098569786,5.758909032272946e-06,4.567377959660763e-06,5.158787478591048e-06,1.0025665704202817e-05,6.3193549202497646e-06,6.5298020164028856e-06,6.137077769049503e-06,9.828589400849231e-06,1.3597302295224694e-05,7.454675572519112e-06,4.853332297955746e-06
93.03445,9.103819962856457e-06,5.719384136716177e-06,7.476970929537054e-06,6.287568220115211e-06,4.49147518010814e-06,6.466464912961397e-06,8.087735757497351e-06,6.521285475793011e-06,2.424571578202109e-06,7.2283582952639915e-06,1.2203456018744589e-05,1.2571658453183222e-05,4.0859020037261544e-06,5.340625066757827e-06,6.713932753249569e-06,1.3150281416022395e-05,3.207760213508464e-06,8.84611301793994e-06,1.0045808888531761e-05,5.90165482401267e-06,8.877525656049164e-06,5.5821015495914025e-06,1.1676241184437972e-05,5.936691125834118e-06,6.015254685883419e-06,1.1056565388527775e-05,5.111324650896535e-06,3.4194580842827485e-06,6.213341286410202e-06,5.843032767727777e-06,7.095016460438214e-06,5.2813925976001475e-06,1.1281079373674506e-05,3.0689532414282864e-06,3.7475079072416535e-06,1.097164925831658e-05,9.9756593910858e-06,7.725348413213456e-06,3.026231373545768e-06,0.42213379097463916,4.567377959660763e-06,5.158787478591048e-06,1.0025665704202817e-05,6.3193549202497646e-06,6.5298020164028856e-06,6.137077769049503e-06,9.828589400849231e-06,1.3597302295224694e-05,7.454675572519112e-06,4.853332297955746e-06
95.05006999999999,9.103819962856457e-06,0.09094392715792392,7.476970929537054e-06,6.287568220115211e-06,4.49147518010814e-06,6.466464912961397e-06,8.087735757497351e-06,6.521285475793011e-06,2.424571578202109e-06,7.2283582952639915e-06,1.2203456018744589e-05,1.2571658453183222e-05,4.0859020037261544e-06,5.340625066757827e-06,6.713932753249569e-06,1.3150281416022395e-05,3.207760213508464e-06,8.84611301793994e-06,1.0045808888531761e-05,5.90165482401267e-06,8.877525656049164e-06,5.5821015495914025e-06,1.1676241184437972e-05,5.936691125834118e-06,6.015254685883419e-06,1.1056565388527775e-05,5.111324650896535e-06,3.4194580842827485e-06,6.213341286410202e-06,5.843032767727777e-06,7.095016460438214e-06,5.2813925976001475e-06,1.1281079373674506e-05,3.0689532414282864e-06,3.7475079072416535e-06,1.097164925831658e-05,9.9756593910858e-06,7.725348413213456e-06,3.026231373545768e-06,5.758909032272946e-06,4.567377959660763e-06,5.158787478591048e-06,1.0025665704202817e-05,6.3193549202497646e-06,6.5298020164028856e-06,6.137077769049503e-06,9.828589400849231e-06,1.3597302295224694e-05,7.454675572519112e-06,4.853332297955746e-06
95.93439000000001,9.103819962856457e-06,5.719384136716177e-06,7.476970929537054e-06,0.04213299464299203,4.49147518010814e-06,6.466464912961397e-06,8.087735757497351e-06,6.521285475793011e-06,2.424571578202109e-06,7.2283582952639915e-06,1.2203456018744589e-05,1.2571658453183222e-05,4.0859020037261544e-06,5.340625066757827e-06,6.713932753249569e-06,1.3150281416022395e-05,3.207760213508464e-06,8.84611301793994e-06,1.0045808888531761e-05,5.90165482401267e-06,8.877525656049164e-06,5.5821015495914025e-06,1.1676241184437972e-05,5.936691125834118e-06,6.015254685883419e-06,1.1056565388527775e-05,5.111324650896535e-06,3.4194580842827485e-06,0.03480092454518354,5.843032767727777e-06,7.095016460438214e-06,5.2813925976001475e-06,1.1281079373674506e-05,3.0689532414282864e-06,3.7475079072416535e-06,1.097164925831658e-05,9.9756593910858e-06,7.725348413213456e-06,3.026231373545768e-06,5.758909032272946e-06,4.567377959660763e-06,5.158787478591048e-06,1.0025665704202817e-05,6.3193549202497646e-06,6.5298020164028856e-06,6.137077769049503e-06,9.828589400849231e-06,1.3597302295224694e-05,7.454675572519112e-06,4.853332297955746e-06
