Topic 0,fragment_147.03052,fragment_149.0456,fragment_135.03004,loss_136.03761,fragment_140.00883,fragment_108.91636,fragment_121.03007,fragment_120.04533,fragment_120.75532,fragment_120.9973,fragment_121.04028,fragment_120.02252,fragment_121.06573,fragment_121.10222,fragment_121.88708,fragment_122.02379,fragment_120.03868,fragment_119.08652,fragment_120.01254
Topic 1,fragment_131.03479,loss_108.04248,loss_189.07959,fragment_122.03786,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.02252,fragment_120.01254,fragment_119.08652,fragment_119.05078
Topic 2,fragment_112.98787,fragment_235.18411,fragment_80.03815,loss_189.07959,fragment_120.04533,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.03868,fragment_122.06087,fragment_120.02252,fragment_120.01254
Topic 3,loss_18.01071,fragment_154.94732,fragment_76.97009,fragment_94.98063,loss_95.98799,loss_77.97725,loss_189.07959,fragment_120.04533,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.02252,fragment_120.03868,fragment_122.03653
Topic 4,fragment_138.05618,fragment_110.06169,fragment_255.13817,fragment_335.22317,fragment_226.03546,fragment_85.02942,fragment_120.03868,fragment_120.04533,fragment_120.75532,fragment_120.9973,loss_189.07959,fragment_120.02252,fragment_121.04028,fragment_121.06573,fragment_121.10222,fragment_121.88708,fragment_122.02379,fragment_121.03007,fragment_119.08652
Topic 5,loss_170.05823,fragment_99.0092,fragment_117.01983,loss_166.06325,loss_176.03225,fragment_87.00924,fragment_106.04238,fragment_58.00562,fragment_177.57571,fragment_107.0501,fragment_122.02379,fragment_121.88708,fragment_120.03868,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_122.02512,fragment_120.9973
Topic 6,loss_62.00041,loss_18.01026,loss_189.07959,fragment_122.06087,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.02252,fragment_120.01254,fragment_119.08652
Topic 7,fragment_69.03427,loss_86.03701,loss_138.06874,fragment_83.05012,fragment_179.07081,loss_64.01608,loss_42.01032,fragment_155.07181,fragment_133.06653,fragment_77.37183,fragment_68.24843,fragment_125.06171,fragment_120.02252,fragment_121.06573,fragment_126.02086,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532
Topic 8,fragment_99.04563,fragment_164.07135,loss_115.02699,fragment_61.79969,fragment_126.02758,fragment_136.04007,fragment_118.94241,fragment_119.01742,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_118.04094,fragment_121.06573,fragment_118.05082,fragment_121.04028,fragment_121.03007,fragment_120.9973
Topic 9,fragment_88.0406,fragment_73.04069,loss_116.01112,loss_115.02699,fragment_145.06246,fragment_132.03031,fragment_116.92874,loss_101.01119,fragment_127.00331,fragment_168.03016,fragment_99.00823,fragment_119.02481,fragment_121.88708,fragment_118.0519,fragment_118.94241,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007
