LDA.BEER3POS.o150698.1:K=50,mean_approximate_log_evidence=-310230.772033,mean_perplexity=49.7860637197
LDA.BEER3POS.o150698.10:K=500,mean_approximate_log_evidence=-237820.069826,mean_perplexity=18.1388739337
LDA.BEER3POS.o150698.11:K=550,mean_approximate_log_evidence=-235067.119679,mean_perplexity=nan
LDA.BEER3POS.o150698.12:K=600,mean_approximate_log_evidence=-230831.929366,mean_perplexity=17.6155952854
LDA.BEER3POS.o150698.13:K=650,mean_approximate_log_evidence=-237070.372808,mean_perplexity=17.7260346067
LDA.BEER3POS.o150698.14:K=700,mean_approximate_log_evidence=-233214.289542,mean_perplexity=17.3833152047
LDA.BEER3POS.o150698.15:K=750,mean_approximate_log_evidence=-232261.210686,mean_perplexity=17.6192223338
LDA.BEER3POS.o150698.16:K=800,mean_approximate_log_evidence=-229699.738664,mean_perplexity=17.4504601991
LDA.BEER3POS.o150698.17:K=850,mean_approximate_log_evidence=-230360.836346,mean_perplexity=nan
LDA.BEER3POS.o150698.18:K=900,mean_approximate_log_evidence=nan,mean_perplexity=nan
LDA.BEER3POS.o150698.19:K=950,mean_approximate_log_evidence=-229319.695508,mean_perplexity=17.3941236024
LDA.BEER3POS.o150698.2:K=100,mean_approximate_log_evidence=-274420.000542,mean_perplexity=31.7069775594
LDA.BEER3POS.o150698.20:K=1000,mean_approximate_log_evidence=-224791.143552,mean_perplexity=17.5123128874
LDA.BEER3POS.o150698.3:K=150,mean_approximate_log_evidence=-261438.405565,mean_perplexity=25.4204525105
LDA.BEER3POS.o150698.4:K=200,mean_approximate_log_evidence=-250325.944132,mean_perplexity=22.4294371204
LDA.BEER3POS.o150698.5:K=250,mean_approximate_log_evidence=-250643.064674,mean_perplexity=20.7449085679
LDA.BEER3POS.o150698.6:K=300,mean_approximate_log_evidence=-247202.824038,mean_perplexity=nan
LDA.BEER3POS.o150698.7:K=350,mean_approximate_log_evidence=-242224.443737,mean_perplexity=19.2535903446
LDA.BEER3POS.o150698.8:K=400,mean_approximate_log_evidence=-223912.441589,mean_perplexity=nan
LDA.BEER3POS.o150698.9:K=450,mean_approximate_log_evidence=-232338.326591,mean_perplexity=18.1551729012
