,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
fragment_50.00524,6.647079937783359e-06,1.0096726641222974e-05,2.9740484531973745e-06,8.275268532463926e-06,0.025550735817112737,4.461457468925955e-06,6.927990467085156e-06,2.289681322153542e-06,6.487524490404968e-06,1.6280228313921754e-06,4.335723762367614e-06,1.1691229940771964e-06,7.460348249056306e-06,6.015327053331917e-06,5.867098485115197e-06,6.7548398427473655e-06,2.8389573077599026e-06,4.652417861562605e-06,4.896152603284356e-06,6.814681549931202e-06,3.341776889607689e-06,5.582163870002592e-06,7.713549621264759e-06,3.3240039622126705e-06,2.840570159242321e-06,3.7405271150809973e-06,2.109072809411495e-06,4.797497625238654e-06,4.5301754989987324e-06,4.238329759008536e-06,7.080047011512189e-06,2.470099446203682e-06,6.487524490404987e-06,4.772312949193879e-06,5.284239228078357e-06,3.96444684073226e-06,7.648651542733057e-06,9.63929748799915e-06,7.202431540888247e-06,5.975786114663412e-06,8.500365515717228e-06,5.1009477560931005e-06,3.824940139686816e-06,5.993694633245855e-06,5.72928005866785e-06,4.422000336072013e-06,6.051730189661255e-06,4.044620250604637e-06,4.6308731048151056e-06,2.210716670130108e-06,4.117903822238246e-06,5.792333267686909e-06,5.703140148966041e-06,2.1086280843956756e-06,3.1255665089296947e-06,4.362202388741975e-06,4.366011473878142e-06,3.2170684785195724e-06,2.5281765273977293e-06,4.745138605498576e-06,6.367723284216994e-06,7.471496241837424e-06,7.533410676349637e-06,4.281885057077509e-06,7.080047011512189e-06,7.249423670818213e-06,6.48331842170099e-06,6.638254935542581e-06,4.381314569623458e-06,1.9617767419596432e-06,7.171440455529931e-06,5.2982378061057085e-06,4.305853377080766e-06,4.92266493388863e-06,8.715204545850735e-06,3.4681038489015847e-06,7.94016293214341e-06,7.405103597399373e-06,1.766653357877999e-06,5.943819022598425e-06,8.838450796344473e-06,6.918404339223238e-06,3.4838107315305353e-06,5.17485846762093e-06,9.03815910775299e-06,8.428718329090935e-06,2.950357288267576e-06,3.964446840732233e-06,2.5148248927426888e-06,3.077472287362018e-06,2.603881867087321e-06,6.22502209882848e-06,6.976322361903735e-06,4.912990930618761e-06,3.684028263864768e-06,5.523580163718936e-06,8.565897449075797e-06,1.822350029704274e-06,3.746132118587544e-06,3.066149100698439e-06
fragment_52.01852,6.647079937783359e-06,1.0096726641222974e-05,2.9740484531973745e-06,8.275268532463926e-06,5.00896604922814e-06,4.461457468925955e-06,6.927990467085156e-06,2.289681322153542e-06,6.487524490404968e-06,1.6280228313921754e-06,4.335723762367614e-06,1.1691229940771964e-06,7.460348249056306e-06,6.015327053331917e-06,5.867098485115197e-06,6.7548398427473655e-06,2.8389573077599026e-06,4.652417861562605e-06,4.896152603284356e-06,6.814681549931202e-06,3.341776889607689e-06,5.582163870002592e-06,7.713549621264759e-06,3.3240039622126705e-06,2.840570159242321e-06,3.7405271150809973e-06,2.109072809411495e-06,4.797497625238654e-06,4.5301754989987324e-06,4.238329759008536e-06,7.080047011512189e-06,2.470099446203682e-06,6.487524490404987e-06,4.772312949193879e-06,5.284239228078357e-06,3.96444684073226e-06,7.648651542733057e-06,9.63929748799915e-06,7.202431540888247e-06,5.975786114663412e-06,8.500365515717228e-06,5.1009477560931005e-06,3.824940139686816e-06,5.993694633245855e-06,5.72928005866785e-06,4.422000336072013e-06,6.051730189661255e-06,4.044620250604637e-06,4.6308731048151056e-06,2.210716670130108e-06,4.117903822238246e-06,5.792333267686909e-06,5.703140148966041e-06,2.1086280843956756e-06,3.1255665089296947e-06,4.362202388741975e-06,4.366011473878142e-06,3.2170684785195724e-06,2.5281765273977293e-06,4.745138605498576e-06,6.367723284216994e-06,7.471496241837424e-06,7.533410676349637e-06,4.281885057077509e-06,7.080047011512189e-06,7.249423670818213e-06,6.48331842170099e-06,6.638254935542581e-06,4.381314569623458e-06,1.9617767419596432e-06,7.171440455529931e-06,5.2982378061057085e-06,4.305853377080766e-06,4.92266493388863e-06,8.715204545850735e-06,3.4681038489015847e-06,7.94016293214341e-06,7.405103597399373e-06,1.766653357877999e-06,5.943819022598425e-06,8.838450796344473e-06,6.918404339223238e-06,3.4838107315305353e-06,0.02639695304333436,9.03815910775299e-06,8.428718329090935e-06,2.950357288267576e-06,3.964446840732233e-06,2.5148248927426888e-06,3.077472287362018e-06,2.603881867087321e-06,6.22502209882848e-06,6.976322361903735e-06,4.912990930618761e-06,3.684028263864768e-06,5.523580163718936e-06,8.565897449075797e-06,1.822350029704274e-06,3.746132118587544e-06,3.066149100698439e-06
fragment_53.81545,6.647079937783359e-06,1.0096726641222974e-05,2.9740484531973745e-06,8.275268532463926e-06,5.00896604922814e-06,4.461457468925955e-06,6.927990467085156e-06,2.289681322153542e-06,6.487524490404968e-06,1.6280228313921754e-06,4.335723762367614e-06,1.1691229940771964e-06,7.460348249056306e-06,6.015327053331917e-06,5.867098485115197e-06,6.7548398427473655e-06,2.8389573077599026e-06,4.652417861562605e-06,4.896152603284356e-06,6.814681549931202e-06,3.341776889607689e-06,5.582163870002592e-06,7.713549621264759e-06,3.3240039622126705e-06,2.840570159242321e-06,3.7405271150809973e-06,2.109072809411495e-06,4.797497625238654e-06,4.5301754989987324e-06,4.238329759008536e-06,7.080047011512189e-06,2.470099446203682e-06,6.487524490404987e-06,4.772312949193879e-06,5.284239228078357e-06,3.96444684073226e-06,7.648651542733057e-06,9.63929748799915e-06,7.202431540888247e-06,5.975786114663412e-06,8.500365515717228e-06,5.1009477560931005e-06,3.824940139686816e-06,5.993694633245855e-06,5.72928005866785e-06,4.422000336072013e-06,6.051730189661255e-06,4.044620250604637e-06,4.6308731048151056e-06,2.210716670130108e-06,4.117903822238246e-06,5.792333267686909e-06,5.703140148966041e-06,2.1086280843956756e-06,3.1255665089296947e-06,4.362202388741975e-06,4.366011473878142e-06,3.2170684785195724e-06,2.5281765273977293e-06,4.745138605498576e-06,6.367723284216994e-06,7.471496241837424e-06,7.533410676349637e-06,4.281885057077509e-06,7.080047011512189e-06,7.249423670818213e-06,6.48331842170099e-06,6.638254935542581e-06,4.381314569623458e-06,1.9617767419596432e-06,7.171440455529931e-06,5.2982378061057085e-06,4.305853377080766e-06,4.92266493388863e-06,8.715204545850735e-06,3.4681038489015847e-06,7.94016293214341e-06,7.405103597399373e-06,1.766653357877999e-06,5.943819022598425e-06,8.838450796344473e-06,6.918404339223238e-06,3.4838107315305353e-06,5.17485846762093e-06,9.03815910775299e-06,8.428718329090935e-06,2.950357288267576e-06,3.964446840732233e-06,2.5148248927426888e-06,3.077472287362018e-06,2.603881867087321e-06,6.22502209882848e-06,6.976322361903735e-06,4.912990930618761e-06,3.684028263864768e-06,5.523580163718936e-06,8.565897449075797e-06,1.822350029704274e-06,3.746132118587544e-06,0.016866886202942112
fragment_53.93885,6.647079937783359e-06,1.0096726641222974e-05,2.9740484531973745e-06,8.275268532463926e-06,5.00896604922814e-06,4.461457468925955e-06,6.927990467085156e-06,2.289681322153542e-06,6.487524490404968e-06,1.6280228313921754e-06,4.335723762367614e-06,1.1691229940771964e-06,7.460348249056306e-06,6.015327053331917e-06,5.867098485115197e-06,6.7548398427473655e-06,2.8389573077599026e-06,4.652417861562605e-06,4.896152603284356e-06,6.814681549931202e-06,3.341776889607689e-06,5.582163870002592e-06,7.713549621264759e-06,3.3240039622126705e-06,2.840570159242321e-06,3.7405271150809973e-06,2.109072809411495e-06,4.797497625238654e-06,4.5301754989987324e-06,4.238329759008536e-06,7.080047011512189e-06,2.470099446203682e-06,6.487524490404987e-06,4.772312949193879e-06,5.284239228078357e-06,3.96444684073226e-06,7.648651542733057e-06,9.63929748799915e-06,7.202431540888247e-06,5.975786114663412e-06,8.500365515717228e-06,5.1009477560931005e-06,3.824940139686816e-06,5.993694633245855e-06,5.72928005866785e-06,4.422000336072013e-06,6.051730189661255e-06,4.044620250604637e-06,4.6308731048151056e-06,2.210716670130108e-06,4.117903822238246e-06,5.792333267686909e-06,5.703140148966041e-06,2.1086280843956756e-06,3.1255665089296947e-06,4.362202388741975e-06,4.366011473878142e-06,3.2170684785195724e-06,2.5281765273977293e-06,4.745138605498576e-06,6.367723284216994e-06,7.471496241837424e-06,7.533410676349637e-06,4.281885057077509e-06,7.080047011512189e-06,7.249423670818213e-06,6.48331842170099e-06,6.638254935542581e-06,0.022787217076611604,1.9617767419596432e-06,7.171440455529931e-06,5.2982378061057085e-06,4.305853377080766e-06,4.92266493388863e-06,8.715204545850735e-06,3.4681038489015847e-06,7.94016293214341e-06,7.405103597399373e-06,1.766653357877999e-06,5.943819022598425e-06,8.838450796344473e-06,6.918404339223238e-06,3.4838107315305353e-06,5.17485846762093e-06,9.03815910775299e-06,8.428718329090935e-06,2.950357288267576e-06,3.964446840732233e-06,2.5148248927426888e-06,3.077472287362018e-06,2.603881867087321e-06,6.22502209882848e-06,6.976322361903735e-06,4.912990930618761e-06,3.684028263864768e-06,5.523580163718936e-06,8.565897449075797e-06,1.822350029704274e-06,3.746132118587544e-06,3.066149100698439e-06
fragment_54.7677,6.647079937783359e-06,1.0096726641222974e-05,0.015170621159759807,8.275268532463926e-06,5.00896604922814e-06,4.461457468925955e-06,6.927990467085156e-06,2.289681322153542e-06,6.487524490404968e-06,1.6280228313921754e-06,4.335723762367614e-06,1.1691229940771964e-06,7.460348249056306e-06,6.015327053331917e-06,5.867098485115197e-06,6.7548398427473655e-06,2.8389573077599026e-06,4.652417861562605e-06,4.896152603284356e-06,6.814681549931202e-06,3.341776889607689e-06,5.582163870002592e-06,7.713549621264759e-06,3.3240039622126705e-06,2.840570159242321e-06,3.7405271150809973e-06,2.109072809411495e-06,4.797497625238654e-06,4.5301754989987324e-06,4.238329759008536e-06,7.080047011512189e-06,2.470099446203682e-06,6.487524490404987e-06,4.772312949193879e-06,5.284239228078357e-06,3.96444684073226e-06,7.648651542733057e-06,9.63929748799915e-06,7.202431540888247e-06,5.975786114663412e-06,8.500365515717228e-06,5.1009477560931005e-06,3.824940139686816e-06,5.993694633245855e-06,5.72928005866785e-06,4.422000336072013e-06,6.051730189661255e-06,4.044620250604637e-06,4.6308731048151056e-06,2.210716670130108e-06,4.117903822238246e-06,5.792333267686909e-06,5.703140148966041e-06,2.1086280843956756e-06,3.1255665089296947e-06,4.362202388741975e-06,4.366011473878142e-06,3.2170684785195724e-06,2.5281765273977293e-06,4.745138605498576e-06,6.367723284216994e-06,7.471496241837424e-06,7.533410676349637e-06,4.281885057077509e-06,7.080047011512189e-06,7.249423670818213e-06,6.48331842170099e-06,6.638254935542581e-06,4.381314569623458e-06,1.9617767419596432e-06,7.171440455529931e-06,5.2982378061057085e-06,4.305853377080766e-06,4.92266493388863e-06,8.715204545850735e-06,3.4681038489015847e-06,7.94016293214341e-06,7.405103597399373e-06,1.766653357877999e-06,5.943819022598425e-06,8.838450796344473e-06,6.918404339223238e-06,3.4838107315305353e-06,5.17485846762093e-06,9.03815910775299e-06,8.428718329090935e-06,2.950357288267576e-06,3.964446840732233e-06,2.5148248927426888e-06,3.077472287362018e-06,2.603881867087321e-06,6.22502209882848e-06,6.976322361903735e-06,4.912990930618761e-06,3.684028263864768e-06,5.523580163718936e-06,8.565897449075797e-06,1.822350029704274e-06,3.746132118587544e-06,3.066149100698439e-06
fragment_55.01843,6.647079937783359e-06,1.0096726641222974e-05,2.9740484531973745e-06,8.275268532463926e-06,0.11621302130814205,4.461457468925955e-06,6.927990467085156e-06,2.289681322153542e-06,6.487524490404968e-06,1.6280228313921754e-06,4.335723762367614e-06,1.1691229940771964e-06,7.460348249056306e-06,6.015327053331917e-06,5.867098485115197e-06,6.7548398427473655e-06,2.8389573077599026e-06,4.652417861562605e-06,4.896152603284356e-06,6.814681549931202e-06,3.341776889607689e-06,5.582163870002592e-06,7.713549621264759e-06,3.3240039622126705e-06,2.840570159242321e-06,3.7405271150809973e-06,2.109072809411495e-06,4.797497625238654e-06,4.5301754989987324e-06,4.238329759008536e-06,7.080047011512189e-06,2.470099446203682e-06,6.487524490404987e-06,4.772312949193879e-06,5.284239228078357e-06,3.96444684073226e-06,7.648651542733057e-06,9.63929748799915e-06,7.202431540888247e-06,5.975786114663412e-06,8.500365515717228e-06,5.1009477560931005e-06,3.824940139686816e-06,5.993694633245855e-06,5.72928005866785e-06,4.422000336072013e-06,6.051730189661255e-06,4.044620250604637e-06,4.6308731048151056e-06,2.210716670130108e-06,4.117903822238246e-06,5.792333267686909e-06,5.703140148966041e-06,2.1086280843956756e-06,0.041573160135273866,4.362202388741975e-06,4.366011473878142e-06,3.2170684785195724e-06,2.5281765273977293e-06,4.745138605498576e-06,6.367723284216994e-06,7.471496241837424e-06,7.533410676349637e-06,4.281885057077509e-06,7.080047011512189e-06,7.249423670818213e-06,6.48331842170099e-06,6.638254935542581e-06,0.014462719394327035,1.9617767419596432e-06,7.171440455529931e-06,5.2982378061057085e-06,4.305853377080766e-06,4.92266493388863e-06,8.715204545850735e-06,3.4681038489015847e-06,7.94016293214341e-06,7.405103597399373e-06,0.03939813653403725,5.943819022598425e-06,8.838450796344473e-06,6.918404339223238e-06,3.4838107315305353e-06,5.17485846762093e-06,9.03815910775299e-06,8.428718329090935e-06,2.950357288267576e-06,3.964446840732233e-06,2.5148248927426888e-06,3.077472287362018e-06,2.603881867087321e-06,6.22502209882848e-06,6.976322361903735e-06,4.912990930618761e-06,3.684028263864768e-06,5.523580163718936e-06,8.565897449075797e-06,1.822350029704274e-06,3.746132118587544e-06,0.02115949494391993
fragment_55.94488,6.647079937783359e-06,1.0096726641222974e-05,2.9740484531973745e-06,8.275268532463926e-06,5.00896604922814e-06,4.461457468925955e-06,6.927990467085156e-06,2.289681322153542e-06,6.487524490404968e-06,1.6280228313921754e-06,4.335723762367614e-06,1.1691229940771964e-06,7.460348249056306e-06,6.015327053331917e-06,5.867098485115197e-06,6.7548398427473655e-06,2.8389573077599026e-06,4.652417861562605e-06,4.896152603284356e-06,6.814681549931202e-06,3.341776889607689e-06,5.582163870002592e-06,7.713549621264759e-06,3.3240039622126705e-06,2.840570159242321e-06,3.7405271150809973e-06,2.109072809411495e-06,4.797497625238654e-06,4.5301754989987324e-06,4.238329759008536e-06,7.080047011512189e-06,2.470099446203682e-06,6.487524490404987e-06,4.772312949193879e-06,5.284239228078357e-06,3.96444684073226e-06,7.648651542733057e-06,9.63929748799915e-06,7.202431540888247e-06,5.975786114663412e-06,8.500365515717228e-06,5.1009477560931005e-06,3.824940139686816e-06,5.993694633245855e-06,5.72928005866785e-06,4.422000336072013e-06,6.051730189661255e-06,4.044620250604637e-06,4.6308731048151056e-06,2.210716670130108e-06,4.117903822238246e-06,5.792333267686909e-06,5.703140148966041e-06,2.1086280843956756e-06,3.1255665089296947e-06,4.362202388741975e-06,4.366011473878142e-06,3.2170684785195724e-06,0.014160316729954681,4.745138605498576e-06,6.367723284216994e-06,7.471496241837424e-06,7.533410676349637e-06,4.281885057077509e-06,7.080047011512189e-06,7.249423670818213e-06,6.48331842170099e-06,6.638254935542581e-06,4.381314569623458e-06,1.9617767419596432e-06,7.171440455529931e-06,5.2982378061057085e-06,4.305853377080766e-06,4.92266493388863e-06,8.715204545850735e-06,3.4681038489015847e-06,7.94016293214341e-06,7.405103597399373e-06,1.766653357877999e-06,5.943819022598425e-06,8.838450796344473e-06,6.918404339223238e-06,3.4838107315305353e-06,5.17485846762093e-06,9.03815910775299e-06,8.428718329090935e-06,2.950357288267576e-06,3.964446840732233e-06,2.5148248927426888e-06,3.077472287362018e-06,2.603881867087321e-06,6.22502209882848e-06,6.976322361903735e-06,4.912990930618761e-06,3.684028263864768e-06,5.523580163718936e-06,8.565897449075797e-06,1.822350029704274e-06,3.746132118587544e-06,3.066149100698439e-06
fragment_56.97985,6.647079937783359e-06,1.0096726641222974e-05,2.9740484531973745e-06,8.275268532463926e-06,5.00896604922814e-06,4.461457468925955e-06,6.927990467085156e-06,2.289681322153542e-06,6.487524490404968e-06,1.6280228313921754e-06,4.335723762367614e-06,1.1691229940771964e-06,7.460348249056306e-06,6.015327053331917e-06,5.867098485115197e-06,6.7548398427473655e-06,2.8389573077599026e-06,4.652417861562605e-06,4.896152603284356e-06,0.04089490398113714,3.341776889607689e-06,5.582163870002592e-06,7.713549621264759e-06,3.3240039622126705e-06,2.840570159242321e-06,3.7405271150809973e-06,2.109072809411495e-06,4.797497625238654e-06,4.5301754989987324e-06,4.238329759008536e-06,7.080047011512189e-06,2.470099446203682e-06,6.487524490404987e-06,4.772312949193879e-06,5.284239228078357e-06,3.96444684073226e-06,7.648651542733057e-06,9.63929748799915e-06,7.202431540888247e-06,5.975786114663412e-06,8.500365515717228e-06,5.1009477560931005e-06,3.824940139686816e-06,5.993694633245855e-06,5.72928005866785e-06,4.422000336072013e-06,6.051730189661255e-06,4.044620250604637e-06,4.6308731048151056e-06,2.210716670130108e-06,4.117903822238246e-06,5.792333267686909e-06,5.703140148966041e-06,2.1086280843956756e-06,3.1255665089296947e-06,4.362202388741975e-06,4.366011473878142e-06,3.2170684785195724e-06,2.5281765273977293e-06,4.745138605498576e-06,6.367723284216994e-06,7.471496241837424e-06,7.533410676349637e-06,4.281885057077509e-06,7.080047011512189e-06,7.249423670818213e-06,6.48331842170099e-06,6.638254935542581e-06,4.381314569623458e-06,1.9617767419596432e-06,7.171440455529931e-06,5.2982378061057085e-06,4.305853377080766e-06,4.92266493388863e-06,8.715204545850735e-06,3.4681038489015847e-06,7.94016293214341e-06,7.405103597399373e-06,1.766653357877999e-06,5.943819022598425e-06,8.838450796344473e-06,6.918404339223238e-06,3.4838107315305353e-06,5.17485846762093e-06,9.03815910775299e-06,8.428718329090935e-06,2.950357288267576e-06,3.964446840732233e-06,2.5148248927426888e-06,3.077472287362018e-06,2.603881867087321e-06,6.22502209882848e-06,6.976322361903735e-06,4.912990930618761e-06,3.684028263864768e-06,5.523580163718936e-06,8.565897449075797e-06,1.822350029704274e-06,3.746132118587544e-06,3.066149100698439e-06
fragment_56.99533,6.647079937783359e-06,1.0096726641222974e-05,2.9740484531973745e-06,8.275268532463926e-06,5.00896604922814e-06,4.461457468925955e-06,6.927990467085156e-06,2.289681322153542e-06,6.487524490404968e-06,1.6280228313921754e-06,4.335723762367614e-06,1.1691229940771964e-06,7.460348249056306e-06,6.015327053331917e-06,5.867098485115197e-06,6.7548398427473655e-06,2.8389573077599026e-06,4.652417861562605e-06,4.896152603284356e-06,6.814681549931202e-06,3.341776889607689e-06,5.582163870002592e-06,7.713549621264759e-06,3.3240039622126705e-06,2.840570159242321e-06,3.7405271150809973e-06,2.109072809411495e-06,4.797497625238654e-06,4.5301754989987324e-06,4.238329759008536e-06,7.080047011512189e-06,2.470099446203682e-06,6.487524490404987e-06,4.772312949193879e-06,5.284239228078357e-06,3.96444684073226e-06,7.648651542733057e-06,9.63929748799915e-06,7.202431540888247e-06,5.975786114663412e-06,8.500365515717228e-06,5.1009477560931005e-06,3.824940139686816e-06,5.993694633245855e-06,5.72928005866785e-06,4.422000336072013e-06,6.051730189661255e-06,4.044620250604637e-06,4.6308731048151056e-06,2.210716670130108e-06,4.117903822238246e-06,5.792333267686909e-06,5.703140148966041e-06,2.1086280843956756e-06,3.1255665089296947e-06,4.362202388741975e-06,4.366011473878142e-06,3.2170684785195724e-06,2.5281765273977293e-06,4.745138605498576e-06,0.07832936411915324,7.471496241837424e-06,7.533410676349637e-06,4.281885057077509e-06,7.080047011512189e-06,7.249423670818213e-06,6.48331842170099e-06,6.638254935542581e-06,4.381314569623458e-06,1.9617767419596432e-06,7.171440455529931e-06,5.2982378061057085e-06,4.305853377080766e-06,4.92266493388863e-06,8.715204545850735e-06,3.4681038489015847e-06,7.94016293214341e-06,7.405103597399373e-06,1.766653357877999e-06,5.943819022598425e-06,8.838450796344473e-06,6.918404339223238e-06,3.4838107315305353e-06,5.17485846762093e-06,9.03815910775299e-06,8.428718329090935e-06,2.950357288267576e-06,3.964446840732233e-06,2.5148248927426888e-06,3.077472287362018e-06,2.603881867087321e-06,6.22502209882848e-06,6.976322361903735e-06,4.912990930618761e-06,3.684028263864768e-06,5.523580163718936e-06,8.565897449075797e-06,1.822350029704274e-06,3.746132118587544e-06,3.066149100698439e-06
fragment_57.03411,6.647079937783359e-06,1.0096726641222974e-05,2.9740484531973745e-06,8.275268532463926e-06,0.06211618797647816,4.461457468925955e-06,6.927990467085156e-06,0.014427282010889468,6.487524490404968e-06,1.6280228313921754e-06,4.335723762367614e-06,1.1691229940771964e-06,7.460348249056306e-06,6.015327053331917e-06,5.867098485115197e-06,6.7548398427473655e-06,2.8389573077599026e-06,4.652417861562605e-06,4.896152603284356e-06,6.814681549931202e-06,3.341776889607689e-06,5.582163870002592e-06,7.713549621264759e-06,3.3240039622126705e-06,2.840570159242321e-06,3.7405271150809973e-06,2.109072809411495e-06,4.797497625238654e-06,4.5301754989987324e-06,4.238329759008536e-06,7.080047011512189e-06,2.470099446203682e-06,6.487524490404987e-06,4.772312949193879e-06,5.284239228078357e-06,0.08603246089073077,7.648651542733057e-06,9.63929748799915e-06,7.202431540888247e-06,5.975786114663412e-06,8.500365515717228e-06,5.1009477560931005e-06,3.824940139686816e-06,5.993694633245855e-06,5.72928005866785e-06,0.03140062438644737,6.051730189661255e-06,4.044620250604637e-06,4.6308731048151056e-06,2.210716670130108e-06,4.117903822238246e-06,5.792333267686909e-06,5.703140148966041e-06,2.1086280843956756e-06,3.1255665089296947e-06,4.362202388741975e-06,4.366011473878142e-06,3.2170684785195724e-06,2.5281765273977293e-06,4.745138605498576e-06,6.367723284216994e-06,7.471496241837424e-06,7.533410676349637e-06,4.281885057077509e-06,7.080047011512189e-06,7.249423670818213e-06,6.48331842170099e-06,6.638254935542581e-06,4.381314569623458e-06,1.9617767419596432e-06,7.171440455529931e-06,5.2982378061057085e-06,0.05554981441771895,4.92266493388863e-06,8.715204545850735e-06,3.4681038489015847e-06,7.94016293214341e-06,7.405103597399373e-06,0.04593475395818585,5.943819022598425e-06,8.838450796344473e-06,6.918404339223238e-06,0.2341155649695835,5.17485846762093e-06,9.03815910775299e-06,8.428718329090935e-06,2.950357288267576e-06,3.964446840732233e-06,2.5148248927426888e-06,0.01692917505277846,2.603881867087321e-06,6.22502209882848e-06,6.976322361903735e-06,4.912990930618761e-06,3.684028263864768e-06,5.523580163718936e-06,8.565897449075797e-06,0.02004767267677672,3.746132118587544e-06,0.024532258954688215
