Topic 0,loss_72.0213,fragment_129.10367,fragment_115.02077,fragment_357.21781,fragment_343.19835,mzdiff_58.04129,mzdiff_17.02703,mzdiff_444.1483,fragment_147.04491,fragment_146.08216,fragment_146.02539,fragment_145.09917,fragment_145.06295,fragment_145.05133,fragment_145.02967,fragment_145.01484,fragment_144.06679,fragment_144.04584,fragment_143.119
Topic 1,fragment_195.06543,fragment_125.06066,fragment_296.12587,loss_69.07148,fragment_207.067,fragment_269.14025,fragment_79.01874,fragment_123.00915,fragment_208.07393,fragment_283.04393,fragment_68.02508,loss_122.05815,mzdiff_70.00483,mzdiff_101.06013,mzdiff_46.04201,mzdiff_84.05739,mzdiff_82.0058,mzdiff_43.99027,fragment_128.07181
Topic 2,fragment_221.06878,fragment_69.03444,fragment_115.04067,loss_444.14938,fragment_131.03489,mzdiff_60.0213,mzdiff_46.00613,mzdiff_150.05527,mzdiff_46.00549,mzdiff_120.04444,mzdiff_31.98954,loss_252.08519,mzdiff_62.0003,fragment_95.0142,fragment_115.03962,fragment_81.03449,mzdiff_108.04387,fragment_141.0185,mzdiff_90.03306
Topic 3,fragment_191.05634,fragment_135.03044,fragment_179.03479,mzdiff_106.02683,fragment_135.0453,fragment_109.02368,fragment_134.03738,fragment_93.0351,fragment_108.02109,mzdiff_60.02231,mzdiff_98.02185,mzdiff_56.02632,mzdiff_94.00525,mzdiff_56.02556,mzdiff_43.98964,fragment_145.06295,fragment_145.05133,fragment_145.02967,fragment_145.09917
Topic 4,loss_27.99447,fragment_55.01843,fragment_57.03411,fragment_84.02146,mzdiff_15.99551,loss_105.99035,mzdiff_30.01121,fragment_129.02,loss_122.05815,fragment_159.03067,fragment_147.02973,loss_104.01114,fragment_83.49499,fragment_50.00524,mzdiff_27.99546,mzdiff_15.99528,mzdiff_31.99042,mzdiff_15.99504,mzdiff_62.0003
Topic 5,fragment_383.12068,fragment_161.04488,fragment_485.14963,fragment_647.21011,mzdiff_162.05467,fragment_221.06619,mzdiff_60.0213,mzdiff_222.07439,mzdiff_384.12383,fragment_707.22646,fragment_545.17114,fragment_677.21184,fragment_839.27375,fragment_545.16594,fragment_920.28985,fragment_758.23748,fragment_179.05518,fragment_341.10915,fragment_736.46103
Topic 6,fragment_75.00852,fragment_211.13591,fragment_249.06151,fragment_121.02919,fragment_209.08321,fragment_80.96523,fragment_165.09287,fragment_229.14544,mzdiff_88.05393,mzdiff_86.03769,mzdiff_46.02058,mzdiff_138.06859,mzdiff_18.00944,mzdiff_43.99027,mzdiff_90.03155,fragment_161.04671,fragment_145.02967,fragment_145.01484,fragment_143.119
Topic 7,mzdiff_42.04726,fragment_68.99802,mzdiff_84.05739,fragment_125.06066,mzdiff_56.06271,fragment_263.12888,fragment_223.13469,fragment_139.07742,fragment_141.05675,fragment_83.01371,fragment_99.08149,fragment_308.12424,fragment_91.01918,fragment_95.05051,fragment_195.06543,fragment_57.03411,fragment_179.07121,fragment_121.06587,fragment_359.19096
Topic 8,fragment_271.02589,fragment_243.02982,fragment_315.0528,fragment_242.02339,loss_220.05876,fragment_314.04692,fragment_314.04214,fragment_270.01738,fragment_257.04707,fragment_199.04238,fragment_215.03563,fragment_213.01931,mzdiff_72.02261,mzdiff_73.02921,mzdiff_29.00273,mzdiff_58.00471,mzdiff_58.00544,mzdiff_58.00627,mzdiff_55.99039
Topic 9,fragment_109.02994,fragment_67.01856,mzdiff_24.00015,fragment_85.02956,fragment_111.04523,mzdiff_42.01122,fragment_81.03449,fragment_127.04041,loss_220.05876,mzdiff_18.0109,mzdiff_26.01579,fragment_69.03444,loss_192.0638,fragment_133.02914,loss_218.0432,fragment_191.05634,mzdiff_66.01043,mzdiff_46.02058,fragment_93.03432
