Topic 0,fragment_138.0565,fragment_122.02532,fragment_194.04621,loss_218.0432,fragment_166.05074,fragment_133.01739,fragment_105.02195,fragment_148.04076,fragment_150.01969,fragment_124.98781,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_123.04539,fragment_126.9331,fragment_126.05611,fragment_124.04034,fragment_126.00232,fragment_123.05712
Topic 1,fragment_92.02568,fragment_135.03191,fragment_65.01407,fragment_107.03665,loss_116.04741,fragment_118.04145,fragment_126.0306,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.00232,fragment_127.11229,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487
Topic 2,loss_77.97752,fragment_134.06095,loss_666.22367,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06066,fragment_125.06194,fragment_127.11365,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 3,fragment_135.03044,fragment_75.00852,fragment_179.05753,loss_240.08517,loss_666.22367,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06066,fragment_125.06194,fragment_127.11365,fragment_125.03545,fragment_125.02487
Topic 4,fragment_128.03605,fragment_212.05839,fragment_272.07803,fragment_168.06763,loss_284.07467,fragment_254.06732,fragment_236.05848,fragment_84.04546,fragment_126.05611,fragment_362.1145,fragment_125.02487,loss_240.08517,fragment_127.00358,fragment_126.9331,fragment_133.01456,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.06066
Topic 5,fragment_108.02216,fragment_145.09917,fragment_136.01626,fragment_91.02249,fragment_151.04086,fragment_124.04034,fragment_124.98781,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_123.04539,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_123.05712,fragment_126.00232,fragment_127.11229
Topic 6,fragment_59.01349,loss_666.22367,fragment_126.0306,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.00232,fragment_128.03605,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 7,fragment_77.77178,loss_666.22367,fragment_127.11365,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 8,fragment_96.04581,loss_666.22367,fragment_127.11365,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 9,fragment_221.06878,fragment_71.01372,loss_666.22367,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.06066,fragment_122.98587,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 10,loss_108.04234,fragment_97.00454,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,loss_666.22367,fragment_122.98587,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 11,loss_106.06334,loss_666.22367,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_127.11229,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034,fragment_123.05712
Topic 12,loss_74.00063,fragment_164.10745,fragment_208.09941,fragment_66.03468,fragment_94.03029,fragment_126.00232,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,loss_666.22367,fragment_127.07695,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103
Topic 13,loss_132.04241,fragment_84.00889,fragment_78.95942,fragment_115.92108,fragment_179.89214,fragment_196.8947,loss_666.22367,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.0306,fragment_126.05611,fragment_126.00232,fragment_125.06194,fragment_125.06066
Topic 14,loss_162.05307,fragment_229.15566,fragment_101.02417,loss_666.22367,fragment_126.00232,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11229,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 15,fragment_202.10775,fragment_172.09804,loss_666.22367,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11365,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 16,fragment_67.01856,loss_666.22367,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11365,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 17,loss_105.99035,fragment_127.00358,fragment_83.01371,fragment_257.11337,loss_666.22367,fragment_126.00232,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11229,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
