Topic 0,fragment_97.07643,fragment_107.06036,loss_504.16871,fragment_140.10795,fragment_139.00237,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_141.01856,fragment_140.11901,fragment_141.0216,fragment_141.02265,fragment_141.05511,fragment_141.0661
Topic 1,fragment_96.08073,fragment_121.07623,fragment_160.08097,fragment_97.08923,fragment_151.08528,fragment_141.10271,fragment_133.07613,fragment_152.07031,fragment_140.10795,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_141.0216,fragment_140.11901,fragment_141.01856
Topic 2,fragment_125.07087,fragment_61.03978,fragment_128.04973,fragment_209.12971,loss_504.16871,fragment_141.01856,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.0216,fragment_139.03837,fragment_141.02265,fragment_141.05511,fragment_141.0661
Topic 3,fragment_111.11652,fragment_200.12846,loss_134.0566,fragment_168.06291,loss_146.05776,loss_163.08425,fragment_110.09578,fragment_252.08505,loss_132.07854,fragment_152.10755,loss_162.08892,fragment_114.09125,fragment_112.12081,fragment_139.04412,fragment_139.03977,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835
Topic 4,fragment_128.07032,fragment_129.99563,fragment_110.09706,fragment_164.09263,fragment_142.04698,fragment_140.10795,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_141.01856,fragment_140.11901,fragment_142.03245,fragment_141.0216,fragment_141.02265
Topic 5,fragment_99.04455,fragment_68.01312,loss_263.12151,fragment_103.03991,fragment_121.0687,fragment_75.06394,fragment_141.0216,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.01856,loss_504.16871,fragment_139.03977,fragment_141.02265,fragment_141.05511
Topic 6,fragment_118.0861,fragment_106.06503,fragment_59.06225,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,loss_504.16871,fragment_142.06635,fragment_141.0216,fragment_141.02265,fragment_141.05511,fragment_141.0661,fragment_141.06928
Topic 7,fragment_147.04377,fragment_91.05413,fragment_437.20718,fragment_139.00237,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,loss_504.16871,fragment_141.01856,fragment_141.0216,fragment_141.02265,fragment_141.05511,fragment_141.0661
Topic 8,fragment_84.04422,fragment_109.04829,fragment_54.04242,fragment_82.02908,fragment_213.08916,fragment_129.06583,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.01856,fragment_141.02265,fragment_141.0216,fragment_139.03837,fragment_141.05511
Topic 9,fragment_221.08119,fragment_203.07143,fragment_277.14312,fragment_129.07001,fragment_57.07007,fragment_329.17266,fragment_81.07,fragment_225.07566,loss_130.06264,fragment_149.05997,fragment_217.1222,fragment_347.21887,fragment_115.05434,fragment_311.16568,fragment_133.06448,fragment_161.05912,fragment_231.13994,loss_134.0566,fragment_303.19535
