Topic 0,fragment_69.03368,fragment_85.02833,loss_108.0422,fragment_81.03337,fragment_53.03889,fragment_57.03369,fragment_127.0387,loss_111.05298,loss_95.05815,loss_125.0685,fragment_97.02839,loss_110.02127,loss_82.02658,fragment_162.0756,loss_99.05338,loss_94.02658,loss_127.04792,loss_123.05299,loss_83.05819
Topic 1,fragment_84.08071,fragment_56.04978,fragment_130.08581,fragment_67.05455,loss_89.04756,loss_129.07874,mzdiff_28.03097,fragment_205.07619,fragment_206.0825,fragment_140.04986,fragment_167.06103,fragment_112.11181,fragment_247.08591,loss_105.07856,loss_45.0213,mzdiff_74.03608,fragment_158.08037,fragment_158.11793,fragment_185.07118
Topic 2,loss_74.03668,fragment_56.04978,loss_60.021,fragment_98.98387,loss_133.07373,fragment_74.06037,fragment_71.0731,fragment_53.0026,loss_116.04727,loss_102.03162,fragment_84.04422,fragment_109.03969,loss_102.06815,fragment_117.05484,fragment_125.00056,loss_42.01046,loss_105.07856,fragment_57.03369,loss_160.0847
Topic 3,fragment_136.06241,fragment_97.02839,fragment_98.05999,fragment_114.10281,fragment_119.03519,fragment_96.04414,fragment_137.04629,fragment_216.02841,fragment_263.06919,fragment_291.06357,fragment_219.08071,fragment_178.07836,fragment_278.05554,fragment_157.10848,fragment_115.05434,fragment_189.0702,fragment_250.0931,fragment_247.07449,fragment_207.07983
Topic 4,loss_46.00455,loss_36.02194,fragment_70.06514,fragment_74.05986,fragment_224.12739,fragment_242.13989,loss_18.0095,fragment_125.07087,fragment_84.04422,fragment_115.05434,fragment_58.99527,fragment_195.09145,fragment_160.07676,fragment_206.0825,fragment_182.0845,fragment_193.0757,fragment_55.05468,fragment_181.07491,loss_18.00904
Topic 5,fragment_69.07013,fragment_91.05413,loss_56.06222,fragment_53.0026,fragment_221.08119,fragment_83.01292,fragment_53.03889,fragment_195.06547,fragment_55.01824,fragment_167.03433,fragment_195.0292,fragment_219.10217,fragment_81.03337,fragment_293.13725,fragment_57.07007,fragment_79.05417,fragment_67.01808,loss_212.17723,loss_148.07347
Topic 6,loss_179.07935,fragment_69.03368,loss_213.08497,loss_197.08977,loss_227.10065,fragment_57.03369,fragment_85.02833,loss_211.10548,fragment_136.06241,loss_201.08487,loss_185.09038,loss_225.08489,loss_181.05929,loss_146.05776,fragment_75.04398,fragment_119.03519,loss_195.07466,fragment_87.04389,loss_176.06826
Topic 7,fragment_86.09652,fragment_69.07013,fragment_72.08072,fragment_60.08102,fragment_55.05468,fragment_58.06553,fragment_104.10731,fragment_59.07336,loss_59.07329,loss_46.04164,fragment_146.11787,loss_77.04746,mzdiff_30.04671,loss_177.09986,mzdiff_17.02602,loss_149.06875,mzdiff_16.03136,mzdiff_31.04177,loss_113.08407
Topic 8,fragment_134.09682,fragment_162.09143,loss_272.08959,fragment_276.12192,loss_66.03222,fragment_108.08067,fragment_120.08041,fragment_105.03345,fragment_91.05413,fragment_110.03498,fragment_81.03337,fragment_82.065,fragment_117.07034,fragment_180.10128,fragment_53.03889,fragment_115.05434,fragment_153.04074,loss_108.0422,fragment_324.14693
Topic 9,fragment_84.04422,fragment_56.04978,fragment_130.05052,loss_129.04222,fragment_102.05469,fragment_129.06583,fragment_147.07582,loss_174.0641,loss_175.04792,loss_146.06892,fragment_53.0026,fragment_167.08158,loss_128.05788,fragment_195.07569,fragment_101.07117,loss_111.0318,fragment_130.04926,mzdiff_27.99436,mzdiff_74.00056
Topic 10,loss_18.01013,loss_17.02648,fragment_55.02948,loss_45.0213,loss_43.00568,loss_59.04851,loss_27.01114,loss_30.01047,fragment_82.04028,fragment_135.02961,fragment_94.03985,fragment_119.03519,fragment_110.03459,fragment_109.05048,loss_17.02676,fragment_128.04552,fragment_152.05613,fragment_68.01312,fragment_153.04074
Topic 11,loss_44.02606,fragment_88.07588,loss_89.08399,fragment_58.06553,fragment_72.08072,loss_154.02954,loss_140.01437,fragment_53.0026,fragment_123.01112,fragment_90.09112,loss_122.00401,loss_124.01923,fragment_168.0692,loss_153.04567,fragment_59.04942,loss_159.09243,fragment_70.06514,loss_142.03003,fragment_81.03337
Topic 12,loss_87.03188,loss_91.02682,loss_75.03188,fragment_118.06547,fragment_120.08041,fragment_53.03889,fragment_91.05413,fragment_56.04978,loss_115.02685,loss_46.00544,fragment_148.07578,fragment_68.04931,fragment_103.05449,fragment_80.04949,fragment_146.05941,fragment_97.07643,loss_141.04225,fragment_62.92941,fragment_86.06014
