Topic 0,loss_60.021,fragment_57.05774,loss_74.03668,loss_89.05962,loss_45.05793,fragment_62.06029,fragment_97.08923,fragment_117.0693,fragment_169.08643,fragment_146.05941,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_147.06769,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_146.11787
Topic 1,fragment_120.08041,fragment_292.11665,fragment_132.08134,fragment_166.08632,fragment_103.05449,fragment_310.12707,fragment_264.12442,fragment_244.09625,fragment_91.05413,fragment_130.06466,loss_198.07419,fragment_87.03159,fragment_144.08044,fragment_117.05718,fragment_112.03881,fragment_246.11232,loss_18.01191,fragment_178.08711,loss_183.0892
Topic 2,fragment_87.04389,loss_359.14286,fragment_115.03913,fragment_133.04983,fragment_57.03405,fragment_164.07061,loss_504.16871,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.11301,fragment_147.08092,fragment_146.05941
Topic 3,fragment_91.05413,fragment_147.11301,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.08092,fragment_147.11654,fragment_148.11175,fragment_147.11813,fragment_147.12366,fragment_147.12488,fragment_148.03645
Topic 4,loss_165.09984,fragment_141.05511,fragment_208.09792,loss_249.08478,loss_99.05338,fragment_120.06532,fragment_135.09957,fragment_74.05986,fragment_229.14307,loss_17.02676,fragment_148.03645,fragment_147.11654,fragment_147.04377,fragment_146.11787,fragment_146.09623,loss_504.16871,fragment_146.09279,fragment_147.06556,fragment_146.08112
Topic 5,loss_18.01191,loss_114.03136,loss_61.02871,fragment_100.11239,loss_119.02147,fragment_85.08853,fragment_82.06544,loss_87.0684,fragment_144.9935,fragment_147.04544,fragment_147.06556,loss_504.16871,fragment_147.04377,fragment_147.07582,fragment_146.11787,fragment_146.09623,fragment_146.09279,fragment_147.06769,fragment_147.11301
Topic 6,loss_27.9937,fragment_128.07032,loss_343.14788,fragment_225.12393,fragment_147.11301,fragment_435.19391,loss_215.10018,fragment_164.10657,fragment_111.04429,loss_53.04808,fragment_194.11825,fragment_208.09792,fragment_453.20729,fragment_374.17763,fragment_418.16961,fragment_256.12004,fragment_98.09682,loss_385.12297,loss_324.10561
Topic 7,fragment_130.08581,fragment_67.05455,fragment_84.08071,fragment_129.10184,fragment_56.04978,fragment_171.11266,fragment_144.13788,fragment_274.12622,loss_163.08425,fragment_147.11301,fragment_172.09617,fragment_169.13421,fragment_173.12814,fragment_153.10193,fragment_147.11654,fragment_147.04377,fragment_146.05941,fragment_146.0609,fragment_146.08112
Topic 8,loss_31.04205,loss_61.05279,loss_101.08372,loss_57.05775,loss_99.06814,loss_49.05257,loss_87.0684,loss_71.07342,fragment_83.04895,fragment_109.05257,fragment_121.06489,fragment_96.08073,fragment_67.04147,fragment_147.06556,fragment_147.04544,fragment_146.11787,fragment_147.04377,fragment_146.0609,fragment_147.06769
Topic 9,fragment_60.0559,fragment_114.10281,fragment_72.08072,fragment_96.9985,fragment_99.72684,fragment_319.16251,fragment_147.08092,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.11301,fragment_146.0609,fragment_147.11654,fragment_147.11813
Topic 10,fragment_145.04997,fragment_163.06062,fragment_85.02833,fragment_97.02839,fragment_109.0288,fragment_325.11203,fragment_91.03921,fragment_87.04466,loss_504.16871,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.08092,fragment_147.11654,fragment_147.11301,fragment_146.09279
Topic 11,loss_105.04249,loss_36.02001,loss_81.04258,fragment_144.06586,loss_93.04256,loss_120.04253,loss_47.0369,fragment_72.04411,fragment_168.06291,fragment_115.03913,loss_107.05823,fragment_252.08505,loss_90.03154,loss_102.03162,fragment_144.07733,fragment_112.12081,fragment_147.04544,fragment_146.0609,fragment_146.08112
Topic 12,loss_275.13653,loss_249.12114,loss_261.12114,fragment_91.05413,fragment_93.06982,fragment_107.08554,fragment_119.0857,fragment_79.05417,loss_53.04808,fragment_305.13796,fragment_175.07621,loss_247.10561,fragment_193.08583,fragment_217.08657,fragment_147.08092,fragment_287.12822,loss_207.11028,fragment_319.15178,fragment_301.14279
Topic 13,loss_180.06335,loss_162.05266,loss_226.06843,loss_324.10561,fragment_347.09545,fragment_365.10727,fragment_68.99727,fragment_509.15049,fragment_111.00762,fragment_157.01314,fragment_203.05179,fragment_130.066,fragment_129.01857,fragment_527.15802,fragment_143.07219,fragment_147.04544,fragment_146.05941,fragment_143.01554,fragment_146.0609
Topic 14,fragment_71.06871,fragment_117.07399,loss_259.10618,fragment_97.02839,fragment_267.13461,loss_189.06336,fragment_186.08755,fragment_210.13178,loss_133.07373,loss_207.07436,fragment_144.06586,fragment_274.13909,fragment_98.03506,fragment_80.04949,fragment_71.06294,fragment_188.10231,fragment_256.13007,fragment_112.05107,loss_219.11048
Topic 15,loss_66.03222,loss_146.05776,loss_64.01556,loss_160.0369,fragment_190.08769,fragment_108.04426,fragment_188.07057,fragment_94.06505,loss_48.02067,loss_124.03716,fragment_236.12875,fragment_143.08514,fragment_147.11301,fragment_143.05747,fragment_146.11787,fragment_147.04377,fragment_143.04949,fragment_147.04544,fragment_147.06556
Topic 16,fragment_136.06241,loss_146.05776,loss_213.08497,loss_163.08425,loss_225.08489,fragment_119.03519,loss_181.05929,fragment_59.04942,fragment_101.05975,loss_223.06938,fragment_87.04389,loss_195.07466,fragment_57.03369,loss_188.07961,loss_197.08977,fragment_75.04398,loss_185.09038,loss_207.07436,loss_227.10065
Topic 17,fragment_60.04476,loss_88.01596,fragment_130.04926,loss_103.0638,fragment_148.06024,fragment_147.06769,fragment_146.04403,fragment_146.05941,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.07582,fragment_148.04825,fragment_145.10132
