Topic 0,fragment_91.05413,fragment_67.05455,fragment_81.07,fragment_79.05417,fragment_105.07017,fragment_93.06982,fragment_55.05468,fragment_69.07013,fragment_59.04942,fragment_107.08554,fragment_95.08537,fragment_53.0026,loss_148.07347,fragment_53.03889,fragment_57.07007,loss_56.06222,loss_102.06815,fragment_119.0857,fragment_117.09077
Topic 1,fragment_84.08071,fragment_56.04978,fragment_67.05455,fragment_130.08581,loss_18.01058,fragment_130.0871,loss_207.07436,fragment_183.11187,loss_179.07935,loss_190.04798,fragment_213.12438,fragment_92.05787,fragment_274.12622,loss_103.0638,fragment_82.065,fragment_98.05999,fragment_244.11768,loss_137.0686,loss_18.00904
Topic 2,fragment_118.06547,fragment_188.07057,fragment_148.07578,fragment_108.04426,fragment_53.03889,fragment_91.05413,fragment_81.03337,fragment_94.06505,fragment_146.05941,loss_201.06337,loss_173.06877,loss_160.0369,fragment_133.05284,loss_66.03222,fragment_206.0825,fragment_106.06503,loss_146.05776,loss_136.037,fragment_80.04949
Topic 3,loss_196.05806,loss_184.05828,fragment_98.05999,fragment_87.03159,loss_208.05803,fragment_56.04978,loss_150.05297,loss_84.04249,fragment_144.06586,fragment_195.11211,fragment_68.0498,loss_210.07384,fragment_112.03985,fragment_70.02898,loss_249.08478,fragment_84.04422,fragment_80.04949,fragment_167.1183,loss_154.04764
Topic 4,loss_74.03668,loss_102.03162,fragment_107.04885,fragment_136.07598,loss_94.02658,loss_78.03146,fragment_61.02851,fragment_56.04978,fragment_57.03369,fragment_84.04422,fragment_116.99462,loss_102.06815,fragment_98.98387,loss_18.01103,fragment_127.01556,loss_66.03112,loss_54.03128,fragment_202.10835,fragment_135.04439
Topic 5,fragment_132.10161,loss_162.05266,loss_120.04178,fragment_91.03921,loss_257.11102,fragment_84.04422,fragment_162.0756,loss_18.01103,loss_233.11089,loss_273.1058,fragment_276.14368,loss_324.10561,fragment_118.0861,fragment_71.0858,fragment_97.02839,loss_180.06335,loss_208.05803,fragment_143.03192,fragment_230.14
Topic 6,fragment_110.05976,fragment_112.08703,loss_66.03222,fragment_276.12192,fragment_70.06514,loss_272.08959,fragment_180.10128,fragment_108.08067,loss_227.10065,loss_18.00834,loss_60.03238,fragment_82.065,loss_18.01058,fragment_96.08073,loss_134.0566,fragment_134.09682,fragment_134.05999,fragment_95.02388,loss_239.10044
Topic 7,loss_64.01556,loss_90.03154,loss_78.03146,loss_106.02645,loss_92.04714,loss_135.05318,loss_18.01103,loss_92.01082,loss_82.02658,loss_107.05823,loss_36.02083,loss_104.04745,fragment_94.06505,loss_123.05299,loss_163.08425,loss_93.04256,loss_46.00455,fragment_71.0494,loss_175.08434
Topic 8,loss_17.02676,fragment_125.07087,fragment_98.05999,loss_125.04751,loss_142.07382,fragment_91.05413,fragment_146.11787,fragment_153.06584,fragment_154.07315,fragment_120.08041,loss_173.10494,loss_154.07421,fragment_80.04949,fragment_142.03245,fragment_93.06982,fragment_155.08107,fragment_103.05449,loss_87.03188,loss_101.08372
Topic 9,fragment_115.05434,loss_76.01613,fragment_144.08074,loss_89.04756,fragment_130.06466,fragment_91.05413,fragment_117.07034,loss_47.0369,loss_74.0004,loss_103.02703,loss_18.01058,fragment_53.03889,loss_48.02067,fragment_117.05718,fragment_62.92941,fragment_143.0739,loss_117.0425,fragment_142.06474,fragment_103.05449
