Topic 0,loss_60.021,loss_74.03668,fragment_57.05774,loss_77.04746,loss_89.05962,loss_45.05793,fragment_97.08923,fragment_62.06029,loss_88.05246,fragment_146.05941,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_147.06769,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556
Topic 1,fragment_120.08041,fragment_292.11665,fragment_132.08134,fragment_103.05449,fragment_166.08632,fragment_310.12707,fragment_264.12442,fragment_244.09625,fragment_130.06466,fragment_87.03159,fragment_117.05718,fragment_127.0387,fragment_112.03881,loss_198.07419,fragment_178.08711,fragment_144.08044,loss_183.0892,fragment_246.11232,fragment_112.03985
Topic 2,fragment_87.04389,loss_359.14286,fragment_115.03913,fragment_133.04983,fragment_57.03405,loss_504.16871,fragment_147.08092,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.11301,fragment_146.05941,fragment_147.11654
Topic 3,fragment_91.05413,fragment_147.11301,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.08092,fragment_147.11654,fragment_148.11175,fragment_147.11813,fragment_147.12366,fragment_147.12488,fragment_148.03645
Topic 4,loss_165.09984,fragment_141.05511,loss_99.05338,loss_249.08478,fragment_120.06532,loss_182.07869,fragment_135.09957,fragment_74.05986,fragment_229.14307,fragment_148.03645,fragment_147.11654,fragment_81.07,fragment_204.09937,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_147.04544,fragment_146.09623,fragment_146.11787
Topic 5,loss_18.01191,fragment_100.11239,loss_61.02871,fragment_85.08853,loss_137.0686,fragment_82.06544,loss_87.0684,fragment_90.05539,fragment_144.9935,fragment_152.07031,fragment_146.09279,fragment_147.06556,fragment_146.08112,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_146.0609,fragment_146.09623,loss_504.16871
Topic 6,fragment_128.07032,fragment_225.12393,loss_343.14788,fragment_147.11301,fragment_435.19391,fragment_111.04429,fragment_164.10657,fragment_208.09792,fragment_194.11825,loss_53.04808,fragment_374.17763,loss_18.01103,fragment_85.08404,fragment_418.16961,fragment_256.12004,fragment_453.20729,loss_215.10018,loss_27.9937,fragment_214.12288
Topic 7,fragment_130.08581,fragment_67.05455,fragment_144.13788,fragment_274.12622,fragment_129.10184,loss_163.08425,fragment_147.11301,loss_133.07373,fragment_172.09617,fragment_169.13421,fragment_173.12814,fragment_171.11266,fragment_153.10193,loss_63.03183,fragment_146.09279,loss_504.16871,fragment_146.08112,fragment_146.11787,fragment_146.0609
Topic 8,loss_31.04205,loss_61.05279,loss_101.08372,loss_57.05775,loss_99.06814,loss_49.05257,loss_71.07342,loss_87.0684,fragment_51.0234,fragment_83.04895,fragment_109.05257,fragment_67.04147,fragment_96.08073,fragment_95.04936,fragment_147.06769,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787
Topic 9,fragment_60.0559,fragment_114.10281,fragment_96.9985,fragment_99.72684,fragment_319.16251,fragment_91.05413,fragment_148.06024,fragment_147.06769,fragment_146.09279,fragment_148.09614,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_148.07578,fragment_148.06205,fragment_147.06556,fragment_147.07582,fragment_148.04825
