Topic 0,loss_111.05298,loss_95.05815,loss_53.04808,loss_99.05338,loss_83.05819,loss_35.03655,loss_127.04792,loss_107.05823,loss_125.0685,loss_75.05313,fragment_53.03889,fragment_105.03345,loss_123.05299,loss_119.05808,fragment_56.96508,fragment_81.03337,loss_81.04258,fragment_127.0387,fragment_162.0756
Topic 1,loss_59.04851,fragment_60.0559,loss_71.07342,fragment_97.07643,loss_17.02648,loss_132.0896,loss_17.0258,fragment_55.02948,fragment_88.07588,loss_59.04757,fragment_263.08114,loss_17.0272,mzdiff_42.02198,fragment_74.07118,mzdiff_42.02153,fragment_57.04508,fragment_144.11326,loss_45.0213,fragment_156.11392
Topic 2,fragment_130.08581,fragment_84.08071,fragment_56.04978,fragment_67.05455,fragment_129.10184,fragment_143.11762,loss_149.06875,fragment_112.11181,mzdiff_28.03097,mzdiff_74.03608,loss_45.0213,loss_133.07373,fragment_126.09181,loss_105.04249,mzdiff_46.00516,loss_89.04756,fragment_158.11793,fragment_112.07583,fragment_175.10681
Topic 3,fragment_96.04414,fragment_110.05976,fragment_126.05565,mzdiff_27.9947,fragment_144.06586,mzdiff_42.01046,fragment_127.0387,fragment_61.02851,mzdiff_27.01047,mzdiff_26.0153,mzdiff_30.01007,mzdiff_43.00536,mzdiff_42.00997,mzdiff_41.02591,mzdiff_29.02632,mzdiff_17.02651,mzdiff_39.99536,mzdiff_55.04162,mzdiff_18.01058
Topic 4,fragment_86.09652,fragment_69.07013,fragment_84.04487,fragment_146.11787,mzdiff_30.04671,mzdiff_16.03136,mzdiff_17.02628,loss_189.06336,loss_173.10494,mzdiff_31.04177,loss_219.11048,loss_113.08407,mzdiff_33.09386,mzdiff_17.02651,mzdiff_74.03724,fragment_258.13332,mzdiff_77.0479,fragment_88.03967,mzdiff_46.00583
Topic 5,loss_74.0004,loss_76.01613,loss_103.02703,fragment_172.07629,loss_48.02067,fragment_65.03877,fragment_111.0555,fragment_160.07491,loss_88.01596,fragment_142.06474,fragment_200.07205,fragment_200.06981,fragment_95.04936,loss_101.01115,fragment_154.06586,fragment_170.0604,fragment_80.04949,fragment_157.05244,mzdiff_27.99553
Topic 6,fragment_91.05413,loss_275.13653,fragment_175.07621,fragment_119.0857,fragment_107.08554,loss_249.12114,fragment_79.05417,fragment_93.06982,loss_261.12114,fragment_179.03309,loss_207.11028,loss_53.04808,fragment_305.13796,fragment_53.0026,fragment_235.09632,fragment_287.12822,loss_247.10561,fragment_83.01292,fragment_217.08657
Topic 7,fragment_67.05455,fragment_81.07,fragment_91.05413,fragment_79.05417,fragment_93.06982,fragment_55.05468,fragment_95.08537,fragment_107.08554,fragment_105.07017,mzdiff_26.0153,mzdiff_38.01529,fragment_69.07013,mzdiff_23.99973,fragment_109.10129,mzdiff_54.04685,fragment_121.10156,fragment_149.13246,mzdiff_52.03123,mzdiff_28.03138
Topic 8,fragment_95.06076,loss_18.01058,fragment_82.05229,loss_73.01579,fragment_68.0498,fragment_81.04506,fragment_107.06036,loss_45.0213,fragment_124.087,fragment_138.09146,fragment_125.07087,loss_85.05252,loss_89.04756,fragment_83.06042,mzdiff_27.01083,fragment_54.03416,mzdiff_41.02643,mzdiff_29.02632,fragment_96.06838
Topic 9,loss_179.07935,loss_36.02194,fragment_74.05986,fragment_110.07086,loss_84.04249,fragment_224.12739,loss_18.00904,fragment_242.13989,loss_181.09473,fragment_107.0708,fragment_255.14642,fragment_187.14449,fragment_281.15008,fragment_229.11687,fragment_458.1229,fragment_101.07117,fragment_198.11122,fragment_95.05992,fragment_142.12254
Topic 10,fragment_130.05052,fragment_129.06583,fragment_147.07582,fragment_56.04978,loss_174.0641,fragment_84.04422,fragment_102.05469,fragment_167.08158,loss_111.0318,fragment_101.07117,fragment_195.07569,loss_128.05788,fragment_213.08624,loss_129.04222,fragment_240.09852,loss_91.02682,mzdiff_45.02132,mzdiff_111.03191,fragment_53.0026
