LDA.BEER3POS.o150675.1:K=100,mean_approximate_log_evidence=-299242.264828,mean_perplexity=41.9683517561
LDA.BEER3POS.o150675.10:K=1000,mean_approximate_log_evidence=-315585.710789,mean_perplexity=53.2714266317
LDA.BEER3POS.o150675.2:K=200,mean_approximate_log_evidence=-281088.422765,mean_perplexity=34.1300463218
LDA.BEER3POS.o150675.3:K=300,mean_approximate_log_evidence=-278080.762008,mean_perplexity=33.8460484566
LDA.BEER3POS.o150675.4:K=400,mean_approximate_log_evidence=-292905.160725,mean_perplexity=35.5470483347
LDA.BEER3POS.o150675.5:K=500,mean_approximate_log_evidence=-288475.846537,mean_perplexity=37.8534627034
LDA.BEER3POS.o150675.6:K=600,mean_approximate_log_evidence=-295364.788913,mean_perplexity=40.5890663532
LDA.BEER3POS.o150675.7:K=700,mean_approximate_log_evidence=-315260.697578,mean_perplexity=43.428576066
LDA.BEER3POS.o150675.8:K=800,mean_approximate_log_evidence=-310998.06611,mean_perplexity=46.9811987207
LDA.BEER3POS.o150675.9:K=900,mean_approximate_log_evidence=-317585.24046,mean_perplexity=49.9767781644
