LDA.BEER3POS.o150143.1:K=100,mean_approximate_log_evidence=-301857.244112,mean_perplexity=43.7341853941
LDA.BEER3POS.o150143.10:K=1000,mean_approximate_log_evidence=-260746.189576,mean_perplexity=24.1585900678
LDA.BEER3POS.o150143.2:K=200,mean_approximate_log_evidence=-283871.567528,mean_perplexity=30.4059290878
LDA.BEER3POS.o150143.3:K=300,mean_approximate_log_evidence=-263582.834751,mean_perplexity=26.3005402935
LDA.BEER3POS.o150143.4:K=400,mean_approximate_log_evidence=-264185.372233,mean_perplexity=25.1241994872
LDA.BEER3POS.o150143.5:K=500,mean_approximate_log_evidence=-258785.707904,mean_perplexity=24.6471864842
LDA.BEER3POS.o150143.6:K=600,mean_approximate_log_evidence=-262164.617691,mean_perplexity=25.0265531876
LDA.BEER3POS.o150143.7:K=700,mean_approximate_log_evidence=-256309.647938,mean_perplexity=24.2013520766
LDA.BEER3POS.o150143.8:K=800,mean_approximate_log_evidence=-251823.439141,mean_perplexity=24.1948302005
LDA.BEER3POS.o150143.9:K=900,mean_approximate_log_evidence=-253417.347415,mean_perplexity=24.1160848247
