Topic 0,100.07554,100.07626,83.04914,128.07046,100.07706,100.07445,72.04446,83.04843,83.04986,117.10189,117.10252,149.05972,209.08047,209.0819,163.10772,149.06058,191.07051,149.05886,117.10129
Topic 1,110.0708,110.07196,110.06987,87.04457,87.04342,71.06096,148.03939,148.03854,166.05032,166.0493,148.04024,166.05133,148.03768,166.04829,156.07643,156.07735,110.07263,114.08928,114.06604
Topic 2,76.07577,76.07509,76.0764,58.0654,60.04465,60.04414,60.04517,77.07902,77.07838,138.03721,136.02168,306.03464,306.03718,136.02073,288.15845,138.03798,306.0321,288.16077,115.05418
Topic 3,124.08734,124.08653,124.088,124.08601,109.07608,96.0682,83.06036,126.02203,126.02111,124.08536,126.02313,126.02044,126.0238,61.02861,93.05474,126.01977,108.01148,114.09102,114.05509
Topic 4,109.101,123.1169,123.11625,124.05063,124.04997,124.05128,187.13286,110.03545,110.03482,225.12277,187.13164,187.13407,124.04932,225.12437,124.05194,129.01824,129.01755,129.01894,123.11757
Topic 5,103.039,103.03814,103.04001,61.08425,104.04219,157.08643,157.08549,147.06616,203.12701,147.06497,203.12839,103.03744,89.05959,191.09159,68.99658,133.04956,133.05029,106.03213,63.98538
Topic 6,125.01528,125.01462,125.01612,141.01011,53.03894,152.0262,113.01551,113.01489,125.01411,155.02556,155.02648,155.02469,256.03651,256.03845,256.03457,169.00556,169.00451,356.05215,114.0887
Topic 7,121.0279,121.0288,121.02727,121.02961,167.03387,167.03284,167.03489,121.02664,196.05958,196.06089,121.02984,176.87548,178.87352,176.87436,178.87238,176.87659,178.87465,178.87125,176.87325
Topic 8,114.06604,114.06686,114.06523,114.06754,114.06454,114.06826,120.06573,120.0651,114.06849,113.05825,98.98413,98.9832,163.06012,163.06111,163.05913,115.03889,115.05418,115.94831,114.09217
Topic 9,181.07196,181.07081,171.07608,181.07312,171.07714,171.07501,174.05275,181.06965,174.05167,181.07427,171.0782,157.07241,174.05384,157.07148,171.07395,96.0682,174.05058,157.07335,174.05493
Topic 10,95.06028,95.06114,141.06572,141.06493,141.06652,141.06731,141.06413,95.0593,151.06101,151.06189,96.0682,151.06278,151.06013,151.05925,151.06366,110.03482,115.05418,115.94831,117.03887
Topic 11,131.01632,131.01561,131.01703,149.02673,149.0276,131.01489,149.02586,131.01774,243.15883,123.08033,213.11214,213.11362,141.09096,123.07982,114.09044,117.03947,117.03887,115.94831,115.05418
Topic 12,85.02859,85.02793,255.15861,106.06537,79.05419,99.08026,255.16062,106.06433,105.03374,199.09694,199.0956,151.0751,151.07598,123.08033,114.06686,115.05418,114.06523,117.04007,117.03947
Topic 13,86.09648,86.0959,125.0349,125.03403,191.04522,191.04397,185.10292,170.0799,185.10412,170.08095,170.07884,292.19045,292.19282,185.10173,292.18808,185.10531,170.07779,86.09711,209.05577
Topic 14,109.03978,138.05492,138.05569,138.05415,126.06607,76.07577,126.0654,76.07509,138.05646,126.06674,126.06742,126.06473,119.03484,119.03545,110.03482,119.03607,119.03422,126.06809,94.03993
Topic 15,126.05501,110.06069,110.06009,126.05555,126.0542,108.04467,72.08171,53.03894,72.07968,53.03932,208.02745,208.02603,53.03849,51.0234,190.01631,190.01755,126.02203,208.02888,114.06849
Topic 16,130.04998,130.04911,84.04439,130.05093,84.04513,130.04878,117.04007,117.03947,117.03887,115.94831,115.05418,115.03889,114.09217,114.09159,114.09102,356.05215,117.10189,114.09044,114.08928
Topic 17,70.06509,70.06565,70.06458,71.06044,142.08599,142.08679,118.06534,118.06454,146.06003,71.06006,188.07099,188.06977,60.05587,188.07222,146.06068,346.12,70.0661,346.12305,118.06579
Topic 18,81.0698,81.07033,95.08553,67.05435,123.0553,123.05465,123.05595,123.05401,123.0566,195.13854,195.13725,123.05336,195.13984,195.13596,123.05724,80.04947,83.04914,195.14113,93.06988
Topic 19,84.08095,84.08029,84.08162,84.07979,130.0861,130.08681,275.1604,130.08539,115.03889,115.05418,356.05215,114.09159,115.94831,117.03887,117.03947,117.04007,114.09217,114.09044,114.09102
Topic 20,130.06499,130.0657,130.06429,145.04961,145.04878,94.06504,94.06605,92.04941,130.0664,130.06359,145.05043,94.06416,71.06044,71.04926,71.06006,176.07059,71.04869,176.0717,176.06948
Topic 21,101.05976,55.05455,136.0756,91.05424,136.07636,91.05351,216.03192,166.07258,166.07157,216.03342,166.0736,166.07055,136.07485,166.07461,136.07711,166.06954,167.05642,167.0554,114.06523
Topic 22,82.06513,150.07703,150.0779,150.07616,150.07878,150.07529,150.07965,150.07442,150.08052,144.11379,144.11297,173.0919,127.0865,141.10223,187.10738,187.10859,141.10143,82.06442,125.01676
Topic 23,83.06036,83.06103,83.05967,56.0498,83.05911,129.06609,129.06539,129.0647,129.06679,171.06542,171.06436,93.04456,115.05418,115.94831,117.03887,114.09217,114.09159,114.09102,117.03947
Topic 24,87.04402,71.06044,139.03935,139.03857,139.03779,139.04013,88.04732,61.01096,217.07026,61.01142,274.14373,155.02556,274.14158,61.01043,137.00539,137.00615,137.00463,115.05418,155.02648
Topic 25,140.01627,140.01728,140.01807,140.01561,208.04186,208.04328,208.04471,166.03223,96.04438,182.02673,140.01483,182.02789,333.15673,110.07196,333.15384,110.0708,333.15961,333.15096,114.05453
Topic 26,91.05424,72.05563,259.13206,231.13712,231.13878,259.13404,277.14338,259.13008,128.10647,128.10716,81.06923,277.14119,231.13545,79.05419,128.10784,72.05636,174.11276,174.11385,174.11167
Topic 27,84.04439,84.04362,84.04513,112.07581,112.07504,56.0498,112.07628,88.03926,62.0603,82.02883,212.05497,84.06374,137.05947,137.06024,117.10252,114.09217,117.03887,117.03947,115.05418
Topic 28,58.06456,136.0612,136.06195,136.0627,162.04093,136.06044,111.05517,162.03995,162.04191,111.05628,281.09951,111.05405,82.05269,83.06036,119.03607,120.0651,115.03889,114.09217,120.01083
Topic 29,69.03353,69.03411,69.03291,180.08799,180.08684,180.08913,180.0857,180.09028,180.08455,110.03482,83.04914,129.05448,147.06497,57.03372,114.06604,114.09102,114.09044,114.08928,114.0887
Topic 30,202.11906,202.1177,202.12043,149.07074,202.11634,149.0716,149.06987,149.07246,134.04714,149.06901,212.03747,147.04753,134.04787,147.04837,147.04668,61.01096,189.11273,147.04584,189.1115
Topic 31,86.06012,86.05937,86.06089,69.07001,111.11667,146.08056,146.0814,57.03372,69.06946,69.07055,57.03417,86.05882,111.11761,111.11567,133.04956,133.04883,175.0788,133.05029,175.07771
Topic 32,129.05448,129.05508,129.05369,129.05577,111.04418,96.0682,125.07109,125.07043,96.06757,96.06891,125.07175,125.06976,129.05299,69.03353,129.05646,114.09044,115.03889,114.09217,114.09159
Topic 33,90.05476,90.05558,90.05393,90.05637,132.07672,132.076,132.07744,132.07528,132.07816,91.05841,91.05758,203.10897,55.05455,203.11035,202.10784,97.0285,111.05517,114.06849,115.03889
