Topic 0,90.05474,87.05524,70.02884,91.05839,74.02406,116.0342,88.03927,173.0919,115.04993,60.05591,144.11298,127.0865,134.04488,202.10783,203.11035,91.05202,125.09592,184.09637,158.05646
Topic 1,95.01352,124.01688,123.00871,168.00698,183.03001,96.95995,139.04015,139.00316,125.02432,87.07458,179.14447,86.07133,87.06846,79.01854,97.02924,86.06079,139.00542,141.0013,182.02374
Topic 2,69.03372,97.02845,61.02862,163.06013,129.05431,111.04408,85.02838,145.04957,83.04913,127.039,99.0439,93.05474,91.03913,189.0744,171.06534,119.06867,109.01453,117.05444,109.01076
Topic 3,87.04492,73.02898,134.06104,161.04611,55.01817,100.04268,166.53802,116.60239,122.02506,91.36077,106.82732,120.66083,94.02956,99.0089,97.74564,57.03509,59.22683,78.03465,70.91358
Topic 4,84.08085,56.04981,130.08604,67.0544,144.10186,85.06479,82.06518,130.12259,144.13823,159.06485,158.11734,225.12277,273.1438,194.11758,180.10179,144.11298,69.03372,61.03989,98.98403
Topic 5,93.03442,65.03878,150.05652,74.02406,185.10292,170.0799,84.05576,121.03001,167.10893,169.07253,185.11789,75.00871,127.04988,155.05612,100.73105,100.07841,100.19896,100.68224,93.05474
Topic 6,97.00424,124.01548,102.05592,96.02007,69.00874,84.04499,167.02097,100.07686,128.10832,58.02914,195.14987,126.05614,73.16756,144.28165,145.25797,150.68968,63.75719,124.99115,73.13757
Topic 7,60.99243,59.98457,72.96911,130.93906,236.86092,374.77321,154.91599,132.93691,172.91699,74.96744,254.8709,74.99328,238.85927,116.95972,60.99405,436.7749,156.9397,160.94945,198.90596
Topic 8,101.02458,71.01327,83.01343,89.02357,95.04988,163.06198,59.0131,148.03938,166.05031,62.99016,107.01603,65.00584,138.05493,120.04512,123.04527,113.06116,135.04776,122.02356,58.00555
Topic 9,68.99719,139.00316,111.00746,55.05453,128.07063,157.01281,133.04956,129.01822,82.06518,55.01817,68.04965,56.04981,157.04916,125.09679,62.0603,174.07571,185.04419,97.1012,143.10667
Topic 10,110.06009,65.03878,92.04955,152.07073,107.05027,93.0335,121.02897,123.04527,108.02175,111.04408,106.04314,232.02806,141.01803,187.0074,80.04939,167.03387,108.0446,197.04487,274.09219
Topic 11,127.05127,128.03553,84.04499,145.06212,74.02406,101.0718,109.04076,125.03559,82.02923,230.0808,156.0814,107.02499,229.09741,170.05974,129.06963,140.10838,154.06523,193.12213,207.15085
Topic 12,58.06539,59.07318,76.07576,118.08646,102.05494,98.09626,107.04908,74.05994,73.06475,160.09639,83.07285,100.04268,101.05992,101.03449,101.02458,101.02341,100.99119,100.77576,100.73105
Topic 13,100.07562,126.09148,98.05999,125.10727,82.03992,55.02939,110.03487,71.06037,143.1181,94.0399,150.07703,151.0613,180.08801,133.05098,109.05072,185.12897,186.11249,135.0297,119.03499
Topic 14,60.08107,58.06539,69.07001,59.06875,85.02838,182.08153,60.07658,95.01267,77.07902,71.06857,143.08948,77.07267,61.08429,255.15852,97.08439,60.07027,140.07071,197.04487,61.07814
Topic 15,128.95354,62.98187,234.91731,61.97413,340.88177,358.89194,274.90973,114.00169,168.94614,102.05592,125.02432,142.03329,184.06163,108.0455,96.04508,73.01101,186.02289,67.01833,90.97114
