,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
50.42664,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,0.016674496847720197,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
51.02332,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,0.02550009271707273,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,0.014038446423157382,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
51.2952,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,0.024050669436749703,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
51.85148,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,0.03254869347218223,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
52.90919,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,0.021968524990927548,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
53.0025,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,0.06273202078906308,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
53.03893000000001,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,0.03795894951555162,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,0.16843047867143893,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
53.389759999999995,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,0.020268403212732697,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
54.03419,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,0.04345614990115301,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
54.604780000000005,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,0.00981648692546285,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
