,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
51.0234,3.975257994243723e-06,6.642046813145965e-06,3.6635941323875284e-06,5.334585182656215e-06,5.578613826036522e-06,4.596517678206964e-06,4.706856949203586e-06,4.5733938240889086e-06,3.611986014389987e-06,4.724647541293355e-06,4.963863076800905e-06,9.464677822366968e-06,3.713937665270036e-06,3.940793518182819e-06,6.412064941393755e-06,0.04848990417522272,2.485361222400005e-06,2.009016465898885e-06,3.615904193002354e-06,1.9843002166855213e-06,3.2356595568439926e-06,5.943324457968837e-06,5.474772249474441e-06,6.27132249648809e-06,6.047557996081209e-06,6.478530151079345e-06,5.986016665070421e-06,2.7850808787485964e-06,9.393552265724874e-06,5.76515081634538e-06,5.3232263009965286e-06,3.1790841694323407e-06,6.749642268959771e-06,5.4747722494744385e-06,4.715735466103258e-06,1.4493677857718132e-06,6.0843534765996035e-06,2.617417341960216e-06,5.281057901518853e-06,1.0136230943885895e-05,5.957487370126802e-06,3.251440388091799e-06,7.920415663414064e-06,5.033827319587648e-06,6.287093853737077e-06,1.2893908917427508e-05,7.415317078958339e-06,4.427599886653246e-06,3.267375905063062e-06,3.4018696675692127e-06
53.03849,3.975257994243723e-06,6.642046813145965e-06,3.6635941323875284e-06,5.334585182656215e-06,5.578613826036522e-06,4.596517678206964e-06,4.706856949203586e-06,4.5733938240889086e-06,3.611986014389987e-06,4.724647541293355e-06,4.963863076800905e-06,9.464677822366968e-06,3.713937665270036e-06,3.940793518182819e-06,6.412064941393755e-06,0.04848990417522272,2.485361222400005e-06,2.009016465898885e-06,3.615904193002354e-06,1.9843002166855213e-06,3.2356595568439926e-06,5.943324457968837e-06,5.474772249474441e-06,6.27132249648809e-06,6.047557996081209e-06,6.478530151079345e-06,5.986016665070421e-06,2.7850808787485964e-06,9.393552265724874e-06,5.76515081634538e-06,5.3232263009965286e-06,3.1790841694323407e-06,6.749642268959771e-06,5.4747722494744385e-06,4.715735466103258e-06,1.4493677857718132e-06,6.0843534765996035e-06,2.617417341960216e-06,5.281057901518853e-06,1.0136230943885895e-05,5.957487370126802e-06,3.251440388091799e-06,7.920415663414064e-06,5.033827319587648e-06,6.287093853737077e-06,1.2893908917427508e-05,7.415317078958339e-06,4.427599886653246e-06,3.267375905063062e-06,3.4018696675692127e-06
53.038940000000004,3.975257994243723e-06,6.642046813145965e-06,3.6635941323875284e-06,5.334585182656215e-06,5.578613826036522e-06,4.596517678206964e-06,0.05648699024739223,4.5733938240889086e-06,3.611986014389987e-06,4.724647541293355e-06,4.963863076800905e-06,9.464677822366968e-06,3.713937665270036e-06,3.940793518182819e-06,6.412064941393755e-06,0.054193759981747955,2.485361222400005e-06,2.009016465898885e-06,3.615904193002354e-06,1.9843002166855213e-06,3.2356595568439926e-06,5.943324457968837e-06,5.474772249474441e-06,6.27132249648809e-06,6.047557996081209e-06,6.478530151079345e-06,5.986016665070421e-06,2.7850808787485964e-06,9.393552265724874e-06,5.76515081634538e-06,5.3232263009965286e-06,3.1790841694323407e-06,6.749642268959771e-06,5.4747722494744385e-06,0.03961689365073347,1.4493677857718132e-06,6.0843534765996035e-06,2.617417341960216e-06,5.281057901518853e-06,1.0136230943885895e-05,5.957487370126802e-06,3.251440388091799e-06,0.060203079457610296,5.033827319587648e-06,6.287093853737077e-06,1.2893908917427508e-05,7.415317078958339e-06,4.427599886653246e-06,3.267375905063062e-06,3.4018696675692127e-06
53.03932,3.975257994243723e-06,6.642046813145965e-06,3.6635941323875284e-06,5.334585182656215e-06,5.578613826036522e-06,4.596517678206964e-06,4.706856949203586e-06,4.5733938240889086e-06,3.611986014389987e-06,4.724647541293355e-06,4.963863076800905e-06,9.464677822366968e-06,3.713937665270036e-06,3.940793518182819e-06,6.412064941393755e-06,0.05205481405430099,2.485361222400005e-06,2.009016465898885e-06,3.615904193002354e-06,1.9843002166855213e-06,3.2356595568439926e-06,5.943324457968837e-06,5.474772249474441e-06,6.27132249648809e-06,6.047557996081209e-06,6.478530151079345e-06,5.986016665070421e-06,2.7850808787485964e-06,9.393552265724874e-06,5.76515081634538e-06,5.3232263009965286e-06,3.1790841694323407e-06,6.749642268959771e-06,5.4747722494744385e-06,4.715735466103258e-06,1.4493677857718132e-06,6.0843534765996035e-06,2.617417341960216e-06,5.281057901518853e-06,1.0136230943885895e-05,5.957487370126802e-06,3.251440388091799e-06,7.920415663414064e-06,5.033827319587648e-06,6.287093853737077e-06,1.2893908917427508e-05,7.415317078958339e-06,4.427599886653246e-06,3.267375905063062e-06,3.4018696675692127e-06
55.018159999999995,3.975257994243723e-06,6.642046813145965e-06,3.6635941323875284e-06,5.334585182656215e-06,5.578613826036522e-06,4.596517678206964e-06,4.706856949203586e-06,4.5733938240889086e-06,3.611986014389987e-06,4.724647541293355e-06,4.963863076800905e-06,9.464677822366968e-06,3.713937665270036e-06,3.940793518182819e-06,6.412064941393755e-06,7.129819758156553e-06,2.485361222400005e-06,2.009016465898885e-06,3.615904193002354e-06,1.9843002166855213e-06,3.2356595568439926e-06,5.943324457968837e-06,5.474772249474441e-06,6.27132249648809e-06,6.047557996081209e-06,6.478530151079345e-06,5.986016665070421e-06,2.7850808787485964e-06,9.393552265724874e-06,5.76515081634538e-06,5.3232263009965286e-06,3.1790841694323407e-06,6.749642268959771e-06,5.4747722494744385e-06,4.715735466103258e-06,1.4493677857718132e-06,6.0843534765996035e-06,2.617417341960216e-06,5.281057901518853e-06,1.0136230943885895e-05,5.957487370126802e-06,3.251440388091799e-06,7.920415663414064e-06,5.033827319587648e-06,6.287093853737077e-06,1.2893908917427508e-05,0.04969003974609983,4.427599886653246e-06,3.267375905063062e-06,3.4018696675692127e-06
55.05455,3.975257994243723e-06,6.642046813145965e-06,3.6635941323875284e-06,5.334585182656215e-06,5.578613826036522e-06,4.596517678206964e-06,4.706856949203586e-06,4.5733938240889086e-06,3.611986014389987e-06,4.724647541293355e-06,4.963863076800905e-06,9.464677822366968e-06,3.713937665270036e-06,3.940793518182819e-06,6.412064941393755e-06,7.129819758156553e-06,2.485361222400005e-06,2.009016465898885e-06,3.615904193002354e-06,1.9843002166855213e-06,3.2356595568439926e-06,0.08856147774819363,5.474772249474441e-06,6.27132249648809e-06,6.047557996081209e-06,6.478530151079345e-06,5.986016665070421e-06,2.7850808787485964e-06,9.393552265724874e-06,5.76515081634538e-06,5.3232263009965286e-06,3.1790841694323407e-06,6.749642268959771e-06,0.037233926068675656,4.715735466103258e-06,1.4493677857718132e-06,6.0843534765996035e-06,2.617417341960216e-06,5.281057901518853e-06,1.0136230943885895e-05,5.957487370126802e-06,3.251440388091799e-06,7.920415663414064e-06,5.033827319587648e-06,0.03647143144552878,1.2893908917427508e-05,0.09269887880405821,4.427599886653246e-06,3.267375905063062e-06,3.4018696675692127e-06
56.049409999999995,3.975257994243723e-06,6.642046813145965e-06,3.6635941323875284e-06,5.334585182656215e-06,5.578613826036522e-06,4.596517678206964e-06,4.706856949203586e-06,4.5733938240889086e-06,3.611986014389987e-06,4.724647541293355e-06,4.963863076800905e-06,9.464677822366968e-06,3.713937665270036e-06,3.940793518182819e-06,6.412064941393755e-06,7.129819758156553e-06,2.485361222400005e-06,2.009016465898885e-06,3.615904193002354e-06,1.9843002166855213e-06,3.2356595568439926e-06,5.943324457968837e-06,5.474772249474441e-06,6.27132249648809e-06,6.047557996081209e-06,6.478530151079345e-06,5.986016665070421e-06,2.7850808787485964e-06,9.393552265724874e-06,5.76515081634538e-06,5.3232263009965286e-06,3.1790841694323407e-06,6.749642268959771e-06,5.4747722494744385e-06,4.715735466103258e-06,1.4493677857718132e-06,6.0843534765996035e-06,2.617417341960216e-06,5.281057901518853e-06,1.0136230943885895e-05,5.957487370126802e-06,0.02276333415703069,7.920415663414064e-06,5.033827319587648e-06,6.287093853737077e-06,1.2893908917427508e-05,7.415317078958339e-06,4.427599886653246e-06,3.267375905063062e-06,3.4018696675692127e-06
56.0498,3.975257994243723e-06,6.642046813145965e-06,3.6635941323875284e-06,5.334585182656215e-06,5.578613826036522e-06,4.596517678206964e-06,4.706856949203586e-06,4.5733938240889086e-06,3.611986014389987e-06,4.724647541293355e-06,4.963863076800905e-06,9.464677822366968e-06,3.713937665270036e-06,3.940793518182819e-06,6.412064941393755e-06,7.129819758156553e-06,2.485361222400005e-06,2.009016465898885e-06,3.615904193002354e-06,1.9843002166855213e-06,3.2356595568439926e-06,5.943324457968837e-06,5.474772249474441e-06,0.0846691250250857,6.047557996081209e-06,6.478530151079345e-06,5.986016665070421e-06,0.05653992691947526,9.393552265724874e-06,5.76515081634538e-06,5.3232263009965286e-06,3.1790841694323407e-06,6.749642268959771e-06,5.4747722494744385e-06,4.715735466103258e-06,1.4493677857718132e-06,6.0843534765996035e-06,2.617417341960216e-06,5.281057901518853e-06,1.0136230943885895e-05,5.957487370126802e-06,0.039670824175108046,7.920415663414064e-06,5.033827319587648e-06,6.287093853737077e-06,1.2893908917427508e-05,7.415317078958339e-06,4.427599886653246e-06,3.267375905063062e-06,3.4018696675692127e-06
56.96501,3.975257994243723e-06,6.642046813145965e-06,3.6635941323875284e-06,5.334585182656215e-06,5.578613826036522e-06,4.596517678206964e-06,4.706856949203586e-06,4.5733938240889086e-06,3.611986014389987e-06,4.724647541293355e-06,4.963863076800905e-06,9.464677822366968e-06,3.713937665270036e-06,3.940793518182819e-06,6.412064941393755e-06,7.129819758156553e-06,2.485361222400005e-06,2.009016465898885e-06,3.615904193002354e-06,1.9843002166855213e-06,3.2356595568439926e-06,5.943324457968837e-06,5.474772249474441e-06,6.27132249648809e-06,6.047557996081209e-06,6.478530151079345e-06,5.986016665070421e-06,2.7850808787485964e-06,9.393552265724874e-06,5.76515081634538e-06,5.3232263009965286e-06,3.1790841694323407e-06,6.749642268959771e-06,5.4747722494744385e-06,4.715735466103258e-06,1.4493677857718132e-06,6.0843534765996035e-06,2.617417341960216e-06,5.281057901518853e-06,1.0136230943885895e-05,5.957487370126802e-06,3.251440388091799e-06,7.920415663414064e-06,0.024167404961340296,6.287093853737077e-06,1.2893908917427508e-05,7.415317078958339e-06,4.427599886653246e-06,3.267375905063062e-06,3.4018696675692127e-06
57.03321999999999,3.975257994243723e-06,6.642046813145965e-06,3.6635941323875284e-06,5.334585182656215e-06,5.578613826036522e-06,4.596517678206964e-06,4.706856949203586e-06,4.5733938240889086e-06,3.611986014389987e-06,4.724647541293355e-06,4.963863076800905e-06,9.464677822366968e-06,3.713937665270036e-06,3.940793518182819e-06,6.412064941393755e-06,7.129819758156553e-06,2.485361222400005e-06,2.009016465898885e-06,3.615904193002354e-06,1.9843002166855213e-06,3.2356595568439926e-06,5.943324457968837e-06,5.474772249474441e-06,6.27132249648809e-06,6.047557996081209e-06,6.478530151079345e-06,5.986016665070421e-06,2.7850808787485964e-06,9.393552265724874e-06,5.76515081634538e-06,5.3232263009965286e-06,0.017170233599104072,6.749642268959771e-06,5.4747722494744385e-06,4.715735466103258e-06,1.4493677857718132e-06,6.0843534765996035e-06,2.617417341960216e-06,5.281057901518853e-06,1.0136230943885895e-05,5.957487370126802e-06,3.251440388091799e-06,7.920415663414064e-06,5.033827319587648e-06,6.287093853737077e-06,1.2893908917427508e-05,7.415317078958339e-06,4.427599886653246e-06,3.267375905063062e-06,3.4018696675692127e-06
