Fixed Topic 57,fragment_58.06553,fragment_123.01112,fragment_90.09112,fragment_59.0606,fragment_72.08072
Fixed Topic 87,fragment_67.05455,fragment_81.07,fragment_79.05417,fragment_93.06982,fragment_95.08537,fragment_55.05468
Fixed Topic 16,fragment_73.02851,fragment_163.06062,fragment_93.05445,fragment_57.03369,fragment_61.02851,fragment_85.02833,fragment_91.03921
Fixed Topic 50,fragment_260.07565,fragment_57.05784,fragment_134.04528,fragment_212.05413,fragment_86.02373
Fixed Topic 101,fragment_72.08072,fragment_98.05999,fragment_157.10848,fragment_114.10281,fragment_131.12918,fragment_55.05468
Fixed Topic 0,fragment_177.05473,fragment_145.02839,fragment_89.03862,fragment_117.03314
Fixed Topic 5,fragment_130.05052,fragment_68.99724,fragment_147.07582,fragment_129.06583
Fixed Topic 20,fragment_120.08041,fragment_103.05449,fragment_166.08632,fragment_292.11665,fragment_132.08134
Fixed Topic 21,fragment_166.04983,fragment_67.04187,fragment_68.01312,fragment_92.04951
Fixed Topic 27,fragment_119.03519,fragment_110.03459,fragment_94.03985,fragment_55.02948,fragment_92.02426,fragment_82.04028
Topic 0,loss_116.04727,fragment_206.0825,fragment_134.03203,fragment_205.07632
Topic 1,loss_74.00038,loss_91.02703,loss_141.04235,loss_76.01596
Topic 2,fragment_69.07013,loss_124.12481,loss_158.13125,fragment_289.14181,fragment_91.05414
Topic 3,loss_74.0368,fragment_94.06505,loss_87.06839,loss_100.0524,fragment_96.04414
Topic 4,fragment_72.08072,fragment_55.05468
Topic 5,fragment_84.08073,fragment_130.0858
Topic 6,loss_18.01099,loss_62.03649,fragment_184.04382,fragment_58.99529
Topic 7,loss_162.05266,fragment_100.07534,fragment_365.10686,fragment_347.09591,fragment_203.05247
Topic 8,fragment_136.076,loss_114.03163,fragment_166.08632,fragment_108.08048,fragment_68.04977
Topic 9,loss_117.04249,fragment_103.05449,loss_71.03688,fragment_197.1283
Topic 10,fragment_121.06491,fragment_103.05449,fragment_91.05414,fragment_93.06982,fragment_53.03889
Topic 11,loss_64.01685,fragment_71.04933,fragment_57.03369
Topic 12,loss_180.06332,loss_198.07419,fragment_260.11157,fragment_97.02839,fragment_81.03338
Topic 13,fragment_97.02839,loss_65.04754,fragment_144.06587,loss_47.037,fragment_115.03913,loss_93.04267
Topic 14,loss_130.12187,loss_186.11151,loss_158.11693,fragment_166.09854,fragment_114.10281
Topic 15,loss_129.04222,fragment_109.0289,fragment_164.07061,fragment_130.05052,fragment_192.06695,loss_175.04792
Topic 16,loss_74.07312,fragment_275.1278,fragment_127.07538,loss_123.08952,fragment_99.00809,fragment_345.17176,fragment_71.01306
Topic 17,fragment_69.0337
Topic 18,loss_18.01068,loss_42.01039,fragment_95.04937
Topic 19,fragment_118.06549,fragment_146.05945,fragment_188.07057,fragment_117.05718,fragment_115.05434
Topic 20,loss_174.06394,fragment_147.07582,fragment_130.05052
Topic 21,fragment_110.0718,fragment_83.06045,fragment_82.05243,fragment_93.04512,loss_73.01605
Topic 22,fragment_56.04978,loss_172.10996,loss_126.1043,fragment_102.05472
Topic 23,fragment_126.05567,fragment_124.08705,loss_78.03117,fragment_134.09681
Topic 24,fragment_87.04395,loss_86.03674,fragment_174.10235
Topic 25,fragment_72.08072,loss_71.07342
Topic 26,loss_185.08032,loss_146.06857,fragment_76.03917,fragment_186.0878,loss_18.00817
Topic 27,loss_113.08346,loss_157.03727,fragment_212.10734,fragment_142.08725
Topic 28,fragment_84.0442,fragment_56.04978
Topic 29,loss_150.05297,loss_196.05806,loss_162.05266,loss_36.02234,loss_64.01506,fragment_97.02839
Topic 30,loss_105.04249,loss_88.016,fragment_248.11288,loss_106.02651
Topic 31,loss_134.05768,loss_45.0213,fragment_243.08652,fragment_149.10669,fragment_102.05472
Topic 32,fragment_57.0701,fragment_85.0648,fragment_53.0026
Topic 33,loss_78.03185,loss_113.06876,loss_71.05798,loss_129.0637
Topic 34,fragment_107.04885,fragment_91.05414,fragment_326.12603,fragment_308.11135,fragment_95.04937,fragment_182.08216,fragment_280.11575,fragment_123.04466
Topic 35,loss_144.0418,fragment_91.05414,fragment_105.07021,fragment_305.13744,fragment_313.17951,fragment_119.0857
Topic 36,fragment_116.07119,loss_159.08927,loss_143.05814,loss_115.06303
Topic 37,loss_105.05385,fragment_60.0558,loss_149.06001,loss_192.06487
Topic 38,loss_86.07349,fragment_200.12864,loss_70.0416,fragment_221.0813,fragment_293.13721
Topic 39,loss_120.04215,fragment_143.03175,fragment_143.01692,loss_162.05266
Topic 40,loss_84.04249,fragment_188.07323,fragment_225.12381
Topic 41,loss_46.00416,loss_190.04778,loss_178.04744,loss_144.0418
Topic 42,loss_18.01137,fragment_156.07688,fragment_176.09109
Topic 43,fragment_82.06544,loss_45.0213,fragment_55.05468,loss_187.08397,fragment_138.12837
Topic 44,fragment_80.04951,fragment_108.04433,fragment_53.03889
Topic 45,loss_60.02103,fragment_58.06553,loss_31.0421
Topic 46,fragment_89.0594,fragment_183.11207,fragment_221.12818,loss_119.09473
Topic 47,loss_92.0471,fragment_112.07589,loss_64.01577,fragment_130.0858,fragment_68.04977,loss_54.03226,loss_80.04717
Topic 48,loss_59.04829,fragment_195.11225
Topic 49,fragment_81.03338,loss_173.06877,fragment_53.03889
Topic 50,fragment_162.07568,loss_18.01068,fragment_105.03345,fragment_144.06587
Topic 51,fragment_69.07013,fragment_53.0026,fragment_111.11652
Topic 52,loss_46.00638,fragment_113.03516,fragment_70.02898,fragment_403.28334,fragment_206.11652,fragment_114.03819
Topic 53,loss_105.07811,fragment_230.04747,loss_64.01506,loss_132.08984
