Topic 0,fragment_60.04476,loss_115.02685,loss_64.01556,fragment_202.09773,fragment_184.07218,loss_170.06921,fragment_96.04414
Topic 1,fragment_98.98387,fragment_125.00056,fragment_211.10574,loss_85.08914,loss_59.07329,loss_120.04178,fragment_102.98524
Topic 2,fragment_276.14368,fragment_157.10848,fragment_114.10281,fragment_278.05554,fragment_189.0702,fragment_98.05999
Topic 3,loss_105.07856,fragment_107.06036,loss_59.07329,loss_46.00544,fragment_341.17414,fragment_134.07171,fragment_359.18495
Topic 4,loss_190.04798,loss_144.04206,fragment_227.10395,loss_178.04751,loss_123.05299,fragment_258.13332,fragment_97.02839,fragment_69.03368
Topic 5,loss_193.10288,loss_160.03397,loss_134.0566,fragment_165.07001
Topic 6,fragment_134.09682,loss_66.03112,fragment_176.07104,loss_132.0896
Topic 7,loss_144.04206,fragment_97.02839,fragment_101.02309,fragment_112.03985
Topic 8,fragment_98.05999,fragment_131.12918,fragment_207.07983,fragment_235.07575,fragment_55.05468
Topic 9,fragment_147.04377,fragment_119.04876,fragment_124.9993
Topic 10,loss_89.04756,fragment_117.07034,loss_113.04717,loss_63.03183,loss_189.13603
Topic 11,fragment_70.06514,loss_100.03743,fragment_75.04398,fragment_261.14913
Topic 12,fragment_125.07087,fragment_267.13461,fragment_134.01288,loss_36.02083,fragment_315.15511
Topic 13,fragment_277.21754,loss_89.01085,loss_45.02229,fragment_192.06425,loss_54.03042,fragment_146.05941,loss_91.02682,fragment_148.07578,loss_119.02147
Topic 14,loss_46.04164,fragment_58.06553,fragment_68.04931,fragment_59.07336,fragment_164.10657,fragment_276.12192,loss_66.03222
Topic 15,loss_115.0632,loss_46.00455,fragment_219.90122,fragment_178.08711,fragment_153.04074
Topic 16,loss_42.04695,fragment_109.05257,fragment_126.05442,fragment_80.04949,loss_70.04156
Topic 17,fragment_128.10739,fragment_126.09181,loss_88.05246,fragment_58.06553,fragment_167.0713,fragment_122.09609,fragment_210.89934
Topic 18,fragment_112.03881,loss_76.01613,loss_54.03042,fragment_279.23344,loss_81.04258,fragment_128.04552
Topic 19,fragment_90.05539,loss_42.01046,loss_178.04751,loss_150.05297,fragment_230.10326
Topic 20,fragment_84.08071,loss_89.08399,fragment_160.96762
Topic 21,fragment_104.10731,fragment_260.07565,loss_59.07329,fragment_283.106,fragment_221.01905,fragment_167.06103,fragment_221.08119
Topic 22,loss_116.04727,fragment_127.0508,fragment_71.0731
Topic 23,fragment_71.06871,fragment_165.07001,fragment_160.08097,fragment_112.07583,fragment_114.07504
Topic 24,fragment_120.08041,fragment_55.02948,loss_46.00544,fragment_94.03985,loss_120.04253,fragment_140.07024,fragment_82.04028,loss_63.03183
Topic 25,fragment_111.11652,loss_189.06336,loss_129.04222,fragment_146.05941,fragment_55.05468
Topic 26,loss_91.02682,loss_146.06892,fragment_130.06466,loss_63.03183,loss_193.07363,loss_46.00455,fragment_175.08718
