,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
71.0138,4.386118811186288e-06,3.082690078670001e-06,4.342313237107495e-06,8.787964004499537e-06,4.840458488227901e-06,8.418075291265464e-06,0.3883929811693801,3.7538664824765614e-06,1.27564037146648e-05,9.363997303168818e-06,3.4990482588734415e-06,1.4130440926278025e-06,4.79864870052591e-06,5.0077118762895165e-06,5.6724071426951065e-06,4.864002490369179e-06,1.1710698894510109e-05,5.966871927060991e-06,1.2887926590370331e-05,6.246408315218798e-06,5.120537451610952e-06,5.048159441067818e-06,6.835643780931345e-06,1.274015186261036e-05,2.9317603461820434e-06,2.8703299731335196e-06,7.491085608126387e-06,2.542640074041582e-06,5.294030451263186e-06,5.698265447997661e-06,3.384186373911809e-06,4.871110418330884e-06,2.332677073516492e-06,4.464445158755605e-06,9.833615230303338e-06,1.1287700921076534e-05,2.6008343476585126e-06,5.777274512975798e-06,7.1894860955339454e-06,4.14435621570506e-06,6.830974370184213e-06,5.76063413060514e-06,6.631651546501191e-06,4.1930127635308594e-06,2.7949199534923493e-06,1.1375373681025163e-06,6.002689204763776e-06,3.283080317276879e-06,7.210221209586743e-06,3.7779759116253137e-06,1.3264006791171714e-05,4.095138251867185e-06,7.4967014513614374e-06,3.85071546293297e-06,3.9589535693923145e-06,2.7056862702654916e-06,6.978756664712666e-06,8.097690538658402e-06,5.402718648023716e-06,9.03407653669647e-06,2.867860461381149e-06,4.916614222781656e-06,4.9482413950082465e-06,2.377035931275033e-06,6.373811284195548e-06,8.818964300832599e-06,3.551237251058052e-06,6.954489818626956e-06,0.041256318065759995,9.70007372056039e-06,6.317438657670686e-06,7.463132127291244e-06,5.963313694153601e-06,6.4812174318824534e-06,2.66672355676902e-06,0.09861250487817728,1.5775557981485047e-06,7.955955828533258e-06,6.1202506854681265e-06,6.5663330969454e-06,4.84514903678397e-06,0.21147911341820075,4.748518462239553e-06,7.937011873769793e-06,3.1299688255102967e-06,8.23099463339156e-06,5.396887075534868e-06,7.347970490550576e-06,0.08953449336988806,6.418814830029837e-06,1.4307789160418898e-05,4.8640024903690445e-06,6.4770195346909535e-06,1.2122387625466898e-05,3.993737819099575e-06,1.8772574020258344e-06,5.6499728801302135e-06,1.0560554217885464e-05,3.23528269900222e-06,5.339256348375826e-06
71.01305,4.386118811186288e-06,3.082690078670001e-06,4.342313237107495e-06,8.787964004499537e-06,4.840458488227901e-06,8.418075291265464e-06,0.33296800075565386,3.7538664824765614e-06,1.27564037146648e-05,9.363997303168818e-06,3.4990482588734415e-06,1.4130440926278025e-06,4.79864870052591e-06,5.0077118762895165e-06,5.6724071426951065e-06,4.864002490369179e-06,1.1710698894510109e-05,5.966871927060991e-06,1.2887926590370331e-05,6.246408315218798e-06,5.120537451610952e-06,5.048159441067818e-06,6.835643780931345e-06,1.274015186261036e-05,2.9317603461820434e-06,2.8703299731335196e-06,7.491085608126387e-06,2.542640074041582e-06,5.294030451263186e-06,5.698265447997661e-06,3.384186373911809e-06,4.871110418330884e-06,2.332677073516492e-06,4.464445158755605e-06,9.833615230303338e-06,1.1287700921076534e-05,2.6008343476585126e-06,5.777274512975798e-06,7.1894860955339454e-06,4.14435621570506e-06,6.830974370184213e-06,5.76063413060514e-06,6.631651546501191e-06,4.1930127635308594e-06,2.7949199534923493e-06,1.1375373681025163e-06,6.002689204763776e-06,3.283080317276879e-06,7.210221209586743e-06,3.7779759116253137e-06,1.3264006791171714e-05,4.095138251867185e-06,7.4967014513614374e-06,3.85071546293297e-06,3.9589535693923145e-06,2.7056862702654916e-06,6.978756664712666e-06,8.097690538658402e-06,5.402718648023716e-06,9.03407653669647e-06,2.867860461381149e-06,4.916614222781656e-06,4.9482413950082465e-06,2.377035931275033e-06,6.373811284195548e-06,8.818964300832599e-06,3.551237251058052e-06,6.954489818626956e-06,4.342313237107672e-06,9.70007372056039e-06,6.317438657670686e-06,7.463132127291244e-06,5.963313694153601e-06,6.4812174318824534e-06,2.66672355676902e-06,3.4844176841163665e-06,1.5775557981485047e-06,7.955955828533258e-06,6.1202506854681265e-06,6.5663330969454e-06,4.84514903678397e-06,0.21464434649805145,4.748518462239553e-06,7.937011873769793e-06,3.1299688255102967e-06,8.23099463339156e-06,5.396887075534868e-06,7.347970490550576e-06,1.3987579029821598e-05,6.418814830029837e-06,1.4307789160418898e-05,4.8640024903690445e-06,6.4770195346909535e-06,1.2122387625466898e-05,3.993737819099575e-06,1.8772574020258344e-06,5.6499728801302135e-06,1.0560554217885464e-05,3.23528269900222e-06,5.339256348375826e-06
71.01444000000001,4.386118811186288e-06,3.082690078670001e-06,4.342313237107495e-06,8.787964004499537e-06,4.840458488227901e-06,8.418075291265464e-06,0.1793338445211145,3.7538664824765614e-06,1.27564037146648e-05,9.363997303168818e-06,3.4990482588734415e-06,1.4130440926278025e-06,4.79864870052591e-06,5.0077118762895165e-06,5.6724071426951065e-06,4.864002490369179e-06,1.1710698894510109e-05,5.966871927060991e-06,1.2887926590370331e-05,6.246408315218798e-06,5.120537451610952e-06,5.048159441067818e-06,6.835643780931345e-06,1.274015186261036e-05,2.9317603461820434e-06,2.8703299731335196e-06,7.491085608126387e-06,2.542640074041582e-06,5.294030451263186e-06,5.698265447997661e-06,3.384186373911809e-06,4.871110418330884e-06,0.00023560038442516573,4.464445158755605e-06,9.833615230303338e-06,1.1287700921076534e-05,2.6008343476585126e-06,5.777274512975798e-06,7.1894860955339454e-06,4.14435621570506e-06,6.830974370184213e-06,5.76063413060514e-06,6.631651546501191e-06,4.1930127635308594e-06,2.7949199534923493e-06,1.1375373681025163e-06,6.002689204763776e-06,3.283080317276879e-06,7.210221209586743e-06,3.7779759116253137e-06,1.3264006791171714e-05,4.095138251867185e-06,7.4967014513614374e-06,3.85071546293297e-06,3.9589535693923145e-06,2.7056862702654916e-06,6.978756664712666e-06,8.097690538658402e-06,5.402718648023716e-06,9.03407653669647e-06,2.867860461381149e-06,4.916614222781656e-06,4.9482413950082465e-06,2.377035931275033e-06,6.373811284195548e-06,8.818964300832599e-06,3.551237251058052e-06,6.954489818626956e-06,4.342313237107672e-06,9.70007372056039e-06,6.317438657670686e-06,7.463132127291244e-06,5.963313694153601e-06,6.4812174318824534e-06,2.66672355676902e-06,3.4844176841163665e-06,1.5775557981485047e-06,7.955955828533258e-06,6.1202506854681265e-06,6.5663330969454e-06,4.84514903678397e-06,0.21860088784786486,4.748518462239553e-06,7.937011873769793e-06,3.1299688255102967e-06,8.23099463339156e-06,5.396887075534868e-06,7.347970490550576e-06,1.3987579029821598e-05,6.418814830029837e-06,1.4307789160418898e-05,4.8640024903690445e-06,6.4770195346909535e-06,1.2122387625466898e-05,3.993737819099575e-06,1.8772574020258344e-06,5.6499728801302135e-06,1.0560554217885464e-05,3.23528269900222e-06,5.339256348375826e-06
55.018319999999996,4.386118811186288e-06,3.082690078670001e-06,4.342313237107495e-06,8.787964004499537e-06,4.840458488227901e-06,8.418075291265464e-06,1.3890972534768476e-06,3.7538664824765614e-06,1.27564037146648e-05,9.363997303168818e-06,3.4990482588734415e-06,1.4130440926278025e-06,4.79864870052591e-06,5.0077118762895165e-06,5.6724071426951065e-06,4.864002490369179e-06,0.0632494847292491,5.966871927060991e-06,1.2887926590370331e-05,6.246408315218798e-06,5.120537451610952e-06,5.048159441067818e-06,6.835643780931345e-06,1.274015186261036e-05,2.9317603461820434e-06,2.8703299731335196e-06,7.491085608126387e-06,2.542640074041582e-06,5.294030451263186e-06,5.698265447997661e-06,3.384186373911809e-06,4.871110418330884e-06,2.332677073516492e-06,4.464445158755605e-06,9.833615230303338e-06,1.1287700921076534e-05,2.6008343476585126e-06,5.777274512975798e-06,7.1894860955339454e-06,4.14435621570506e-06,6.830974370184213e-06,5.76063413060514e-06,6.631651546501191e-06,4.1930127635308594e-06,2.7949199534923493e-06,1.1375373681025163e-06,6.002689204763776e-06,3.283080317276879e-06,7.210221209586743e-06,3.7779759116253137e-06,1.3264006791171714e-05,4.095138251867185e-06,7.4967014513614374e-06,3.85071546293297e-06,3.9589535693923145e-06,2.7056862702654916e-06,6.978756664712666e-06,8.097690538658402e-06,5.402718648023716e-06,9.03407653669647e-06,2.867860461381149e-06,4.916614222781656e-06,4.9482413950082465e-06,2.377035931275033e-06,6.373811284195548e-06,8.818964300832599e-06,3.551237251058052e-06,6.954489818626956e-06,4.342313237107672e-06,9.70007372056039e-06,6.317438657670686e-06,7.463132127291244e-06,5.963313694153601e-06,6.4812174318824534e-06,2.66672355676902e-06,3.4844176841163665e-06,1.5775557981485047e-06,7.955955828533258e-06,6.1202506854681265e-06,6.5663330969454e-06,4.84514903678397e-06,1.9782706749066966e-06,4.748518462239553e-06,7.937011873769793e-06,3.1299688255102967e-06,8.23099463339156e-06,5.396887075534868e-06,7.347970490550576e-06,1.3987579029821598e-05,6.418814830029837e-06,1.4307789160418898e-05,4.8640024903690445e-06,6.4770195346909535e-06,1.2122387625466898e-05,3.993737819099575e-06,1.8772574020258344e-06,5.6499728801302135e-06,1.0560554217885464e-05,3.23528269900222e-06,5.339256348375826e-06
60.579159999999995,4.386118811186288e-06,3.082690078670001e-06,4.342313237107495e-06,8.787964004499537e-06,4.840458488227901e-06,8.418075291265464e-06,1.3890972534768476e-06,3.7538664824765614e-06,1.27564037146648e-05,9.363997303168818e-06,3.4990482588734415e-06,1.4130440926278025e-06,4.79864870052591e-06,5.0077118762895165e-06,5.6724071426951065e-06,4.864002490369179e-06,1.1710698894510109e-05,5.966871927060991e-06,1.2887926590370331e-05,6.246408315218798e-06,5.120537451610952e-06,5.048159441067818e-06,6.835643780931345e-06,1.274015186261036e-05,2.9317603461820434e-06,2.8703299731335196e-06,7.491085608126387e-06,2.542640074041582e-06,5.294030451263186e-06,5.698265447997661e-06,3.384186373911809e-06,4.871110418330884e-06,2.332677073516492e-06,4.464445158755605e-06,9.833615230303338e-06,1.1287700921076534e-05,2.6008343476585126e-06,5.777274512975798e-06,7.1894860955339454e-06,4.14435621570506e-06,6.830974370184213e-06,5.76063413060514e-06,6.631651546501191e-06,4.1930127635308594e-06,2.7949199534923493e-06,1.1375373681025163e-06,6.002689204763776e-06,3.283080317276879e-06,7.210221209586743e-06,3.7779759116253137e-06,0.07694450339558712,4.095138251867185e-06,7.4967014513614374e-06,3.85071546293297e-06,3.9589535693923145e-06,2.7056862702654916e-06,6.978756664712666e-06,8.097690538658402e-06,5.402718648023716e-06,9.03407653669647e-06,2.867860461381149e-06,4.916614222781656e-06,4.9482413950082465e-06,2.377035931275033e-06,6.373811284195548e-06,8.818964300832599e-06,3.551237251058052e-06,6.954489818626956e-06,4.342313237107672e-06,9.70007372056039e-06,6.317438657670686e-06,7.463132127291244e-06,5.963313694153601e-06,6.4812174318824534e-06,2.66672355676902e-06,3.4844176841163665e-06,1.5775557981485047e-06,7.955955828533258e-06,6.1202506854681265e-06,6.5663330969454e-06,4.84514903678397e-06,1.9782706749066966e-06,4.748518462239553e-06,7.937011873769793e-06,3.1299688255102967e-06,8.23099463339156e-06,5.396887075534868e-06,7.347970490550576e-06,1.3987579029821598e-05,6.418814830029837e-06,1.4307789160418898e-05,4.8640024903690445e-06,6.4770195346909535e-06,1.2122387625466898e-05,3.993737819099575e-06,1.8772574020258344e-06,5.6499728801302135e-06,1.0560554217885464e-05,3.23528269900222e-06,5.339256348375826e-06
60.57871,4.386118811186288e-06,3.082690078670001e-06,4.342313237107495e-06,8.787964004499537e-06,4.840458488227901e-06,8.418075291265464e-06,1.3890972534768476e-06,3.7538664824765614e-06,1.27564037146648e-05,9.363997303168818e-06,3.4990482588734415e-06,1.4130440926278025e-06,4.79864870052591e-06,5.0077118762895165e-06,5.6724071426951065e-06,4.864002490369179e-06,1.1710698894510109e-05,5.966871927060991e-06,1.2887926590370331e-05,6.246408315218798e-06,5.120537451610952e-06,5.048159441067818e-06,6.835643780931345e-06,1.274015186261036e-05,2.9317603461820434e-06,2.8703299731335196e-06,7.491085608126387e-06,2.542640074041582e-06,5.294030451263186e-06,5.698265447997661e-06,3.384186373911809e-06,4.871110418330884e-06,2.332677073516492e-06,4.464445158755605e-06,9.833615230303338e-06,1.1287700921076534e-05,2.6008343476585126e-06,5.777274512975798e-06,7.1894860955339454e-06,4.14435621570506e-06,6.830974370184213e-06,5.76063413060514e-06,6.631651546501191e-06,4.1930127635308594e-06,2.7949199534923493e-06,1.1375373681025163e-06,6.002689204763776e-06,3.283080317276879e-06,7.210221209586743e-06,3.7779759116253137e-06,0.07561810271646993,4.095138251867185e-06,7.4967014513614374e-06,3.85071546293297e-06,3.9589535693923145e-06,2.7056862702654916e-06,6.978756664712666e-06,8.097690538658402e-06,5.402718648023716e-06,9.03407653669647e-06,2.867860461381149e-06,4.916614222781656e-06,4.9482413950082465e-06,2.377035931275033e-06,6.373811284195548e-06,8.818964300832599e-06,3.551237251058052e-06,6.954489818626956e-06,4.342313237107672e-06,9.70007372056039e-06,6.317438657670686e-06,7.463132127291244e-06,5.963313694153601e-06,6.4812174318824534e-06,2.66672355676902e-06,3.4844176841163665e-06,1.5775557981485047e-06,7.955955828533258e-06,6.1202506854681265e-06,6.5663330969454e-06,4.84514903678397e-06,1.9782706749066966e-06,4.748518462239553e-06,7.937011873769793e-06,3.1299688255102967e-06,8.23099463339156e-06,5.396887075534868e-06,7.347970490550576e-06,1.3987579029821598e-05,6.418814830029837e-06,1.4307789160418898e-05,4.8640024903690445e-06,6.4770195346909535e-06,1.2122387625466898e-05,3.993737819099575e-06,1.8772574020258344e-06,5.6499728801302135e-06,1.0560554217885464e-05,3.23528269900222e-06,5.339256348375826e-06
51.6921,4.386118811186288e-06,3.082690078670001e-06,4.342313237107495e-06,8.787964004499537e-06,4.840458488227901e-06,8.418075291265464e-06,1.3890972534768476e-06,3.7538664824765614e-06,1.27564037146648e-05,9.363997303168818e-06,3.4990482588734415e-06,1.4130440926278025e-06,4.79864870052591e-06,5.0077118762895165e-06,5.6724071426951065e-06,4.864002490369179e-06,1.1710698894510109e-05,5.966871927060991e-06,1.2887926590370331e-05,6.246408315218798e-06,5.120537451610952e-06,5.048159441067818e-06,6.835643780931345e-06,1.274015186261036e-05,2.9317603461820434e-06,2.8703299731335196e-06,7.491085608126387e-06,2.542640074041582e-06,5.294030451263186e-06,5.698265447997661e-06,3.384186373911809e-06,4.871110418330884e-06,2.332677073516492e-06,4.464445158755605e-06,9.833615230303338e-06,1.1287700921076534e-05,2.6008343476585126e-06,5.777274512975798e-06,7.1894860955339454e-06,4.14435621570506e-06,6.830974370184213e-06,5.76063413060514e-06,6.631651546501191e-06,4.1930127635308594e-06,2.7949199534923493e-06,1.1375373681025163e-06,6.002689204763776e-06,3.283080317276879e-06,7.210221209586743e-06,3.7779759116253137e-06,0.07561810271646993,4.095138251867185e-06,7.4967014513614374e-06,3.85071546293297e-06,3.9589535693923145e-06,2.7056862702654916e-06,6.978756664712666e-06,8.097690538658402e-06,5.402718648023716e-06,9.03407653669647e-06,2.867860461381149e-06,4.916614222781656e-06,4.9482413950082465e-06,2.377035931275033e-06,6.373811284195548e-06,8.818964300832599e-06,3.551237251058052e-06,6.954489818626956e-06,4.342313237107672e-06,9.70007372056039e-06,6.317438657670686e-06,7.463132127291244e-06,5.963313694153601e-06,6.4812174318824534e-06,2.66672355676902e-06,3.4844176841163665e-06,1.5775557981485047e-06,7.955955828533258e-06,6.1202506854681265e-06,6.5663330969454e-06,4.84514903678397e-06,1.9782706749066966e-06,4.748518462239553e-06,7.937011873769793e-06,3.1299688255102967e-06,8.23099463339156e-06,5.396887075534868e-06,7.347970490550576e-06,1.3987579029821598e-05,6.418814830029837e-06,1.4307789160418898e-05,4.8640024903690445e-06,6.4770195346909535e-06,1.2122387625466898e-05,3.993737819099575e-06,1.8772574020258344e-06,5.6499728801302135e-06,1.0560554217885464e-05,3.23528269900222e-06,5.339256348375826e-06
53.87814,4.386118811186288e-06,3.082690078670001e-06,4.342313237107495e-06,8.787964004499537e-06,4.840458488227901e-06,8.418075291265464e-06,1.3890972534768476e-06,3.7538664824765614e-06,1.27564037146648e-05,9.363997303168818e-06,3.4990482588734415e-06,1.4130440926278025e-06,4.79864870052591e-06,5.0077118762895165e-06,5.6724071426951065e-06,4.864002490369179e-06,1.1710698894510109e-05,5.966871927060991e-06,1.2887926590370331e-05,6.246408315218798e-06,5.120537451610952e-06,5.048159441067818e-06,6.835643780931345e-06,1.274015186261036e-05,2.9317603461820434e-06,2.8703299731335196e-06,7.491085608126387e-06,2.542640074041582e-06,5.294030451263186e-06,5.698265447997661e-06,3.384186373911809e-06,4.871110418330884e-06,2.332677073516492e-06,4.464445158755605e-06,9.833615230303338e-06,1.1287700921076534e-05,2.6008343476585126e-06,5.777274512975798e-06,7.1894860955339454e-06,4.14435621570506e-06,6.830974370184213e-06,5.76063413060514e-06,6.631651546501191e-06,4.1930127635308594e-06,2.7949199534923493e-06,1.1375373681025163e-06,6.002689204763776e-06,3.283080317276879e-06,7.210221209586743e-06,3.7779759116253137e-06,0.07429170203735276,4.095138251867185e-06,7.4967014513614374e-06,3.85071546293297e-06,3.9589535693923145e-06,2.7056862702654916e-06,6.978756664712666e-06,8.097690538658402e-06,5.402718648023716e-06,9.03407653669647e-06,2.867860461381149e-06,4.916614222781656e-06,4.9482413950082465e-06,2.377035931275033e-06,6.373811284195548e-06,8.818964300832599e-06,3.551237251058052e-06,6.954489818626956e-06,4.342313237107672e-06,9.70007372056039e-06,6.317438657670686e-06,7.463132127291244e-06,5.963313694153601e-06,6.4812174318824534e-06,2.66672355676902e-06,3.4844176841163665e-06,1.5775557981485047e-06,7.955955828533258e-06,6.1202506854681265e-06,6.5663330969454e-06,4.84514903678397e-06,1.9782706749066966e-06,4.748518462239553e-06,7.937011873769793e-06,3.1299688255102967e-06,8.23099463339156e-06,5.396887075534868e-06,7.347970490550576e-06,1.3987579029821598e-05,6.418814830029837e-06,1.4307789160418898e-05,4.8640024903690445e-06,6.4770195346909535e-06,1.2122387625466898e-05,3.993737819099575e-06,1.8772574020258344e-06,5.6499728801302135e-06,1.0560554217885464e-05,3.23528269900222e-06,5.339256348375826e-06
63.52653000000001,4.386118811186288e-06,3.082690078670001e-06,4.342313237107495e-06,8.787964004499537e-06,4.840458488227901e-06,8.418075291265464e-06,1.3890972534768476e-06,3.7538664824765614e-06,1.27564037146648e-05,9.363997303168818e-06,3.4990482588734415e-06,1.4130440926278025e-06,4.79864870052591e-06,5.0077118762895165e-06,5.6724071426951065e-06,4.864002490369179e-06,1.1710698894510109e-05,5.966871927060991e-06,1.2887926590370331e-05,6.246408315218798e-06,5.120537451610952e-06,5.048159441067818e-06,6.835643780931345e-06,1.274015186261036e-05,2.9317603461820434e-06,2.8703299731335196e-06,7.491085608126387e-06,2.542640074041582e-06,5.294030451263186e-06,5.698265447997661e-06,3.384186373911809e-06,4.871110418330884e-06,2.332677073516492e-06,4.464445158755605e-06,9.833615230303338e-06,1.1287700921076534e-05,2.6008343476585126e-06,5.777274512975798e-06,7.1894860955339454e-06,4.14435621570506e-06,6.830974370184213e-06,5.76063413060514e-06,6.631651546501191e-06,4.1930127635308594e-06,2.7949199534923493e-06,1.1375373681025163e-06,6.002689204763776e-06,3.283080317276879e-06,7.210221209586743e-06,3.7779759116253137e-06,0.07561810271646993,4.095138251867185e-06,7.4967014513614374e-06,3.85071546293297e-06,3.9589535693923145e-06,2.7056862702654916e-06,6.978756664712666e-06,8.097690538658402e-06,5.402718648023716e-06,9.03407653669647e-06,2.867860461381149e-06,4.916614222781656e-06,4.9482413950082465e-06,2.377035931275033e-06,6.373811284195548e-06,8.818964300832599e-06,3.551237251058052e-06,6.954489818626956e-06,4.342313237107672e-06,9.70007372056039e-06,6.317438657670686e-06,7.463132127291244e-06,5.963313694153601e-06,6.4812174318824534e-06,2.66672355676902e-06,3.4844176841163665e-06,1.5775557981485047e-06,7.955955828533258e-06,6.1202506854681265e-06,6.5663330969454e-06,4.84514903678397e-06,1.9782706749066966e-06,4.748518462239553e-06,7.937011873769793e-06,3.1299688255102967e-06,8.23099463339156e-06,5.396887075534868e-06,7.347970490550576e-06,1.3987579029821598e-05,6.418814830029837e-06,1.4307789160418898e-05,4.8640024903690445e-06,6.4770195346909535e-06,1.2122387625466898e-05,3.993737819099575e-06,1.8772574020258344e-06,5.6499728801302135e-06,1.0560554217885464e-05,3.23528269900222e-06,5.339256348375826e-06
57.06621,4.386118811186288e-06,3.082690078670001e-06,4.342313237107495e-06,8.787964004499537e-06,4.840458488227901e-06,8.418075291265464e-06,1.3890972534768476e-06,3.7538664824765614e-06,1.27564037146648e-05,9.363997303168818e-06,3.4990482588734415e-06,1.4130440926278025e-06,4.79864870052591e-06,5.0077118762895165e-06,5.6724071426951065e-06,4.864002490369179e-06,1.1710698894510109e-05,5.966871927060991e-06,1.2887926590370331e-05,6.246408315218798e-06,5.120537451610952e-06,5.048159441067818e-06,6.835643780931345e-06,1.274015186261036e-05,2.9317603461820434e-06,2.8703299731335196e-06,7.491085608126387e-06,2.542640074041582e-06,5.294030451263186e-06,5.698265447997661e-06,3.384186373911809e-06,4.871110418330884e-06,2.332677073516492e-06,4.464445158755605e-06,9.833615230303338e-06,1.1287700921076534e-05,2.6008343476585126e-06,5.777274512975798e-06,7.1894860955339454e-06,4.14435621570506e-06,6.830974370184213e-06,5.76063413060514e-06,6.631651546501191e-06,4.1930127635308594e-06,2.7949199534923493e-06,1.1375373681025163e-06,6.002689204763776e-06,3.283080317276879e-06,7.210221209586743e-06,3.7779759116253137e-06,0.07429170203735276,4.095138251867185e-06,7.4967014513614374e-06,3.85071546293297e-06,3.9589535693923145e-06,2.7056862702654916e-06,6.978756664712666e-06,8.097690538658402e-06,5.402718648023716e-06,9.03407653669647e-06,2.867860461381149e-06,4.916614222781656e-06,4.9482413950082465e-06,2.377035931275033e-06,6.373811284195548e-06,8.818964300832599e-06,3.551237251058052e-06,6.954489818626956e-06,4.342313237107672e-06,9.70007372056039e-06,6.317438657670686e-06,7.463132127291244e-06,5.963313694153601e-06,6.4812174318824534e-06,2.66672355676902e-06,3.4844176841163665e-06,1.5775557981485047e-06,7.955955828533258e-06,6.1202506854681265e-06,6.5663330969454e-06,4.84514903678397e-06,1.9782706749066966e-06,4.748518462239553e-06,7.937011873769793e-06,3.1299688255102967e-06,8.23099463339156e-06,5.396887075534868e-06,7.347970490550576e-06,1.3987579029821598e-05,6.418814830029837e-06,1.4307789160418898e-05,4.8640024903690445e-06,6.4770195346909535e-06,1.2122387625466898e-05,3.993737819099575e-06,1.8772574020258344e-06,5.6499728801302135e-06,1.0560554217885464e-05,3.23528269900222e-06,5.339256348375826e-06
