Topic 0,83.0136,143.03444,263.07913,281.08869,127.00339,115.0405,81.03474,123.00906,122.02516,125.03528,121.06565,125.03123,125.02465,125.00078,124.04013,122.98584,122.06068,124.01656,125.06177
Topic 1,69.03438,87.04552,131.03472,117.05603,114.05674,202.11088,145.05148,172.09775,99.04488,115.0405,127.04008,128.01797,123.03244,124.04013,128.05507,124.01656,123.08151,128.07168,123.04527
Topic 2,102.05648,80.91656,226.14525,78.91865,186.07829,171.14052,148.04418,165.98142,128.0346,146.04519,123.08151,125.00078,124.04013,124.01656,123.03244,123.04527,125.03123,123.00906,122.98584
Topic 3,147.04621,164.07159,72.00872,119.05078,206.08434,236.0924,164.03557,108.04539,144.08163,149.06046,111.08162,112.01236,125.03123,125.02465,125.00078,111.00937,124.04013,111.02061,124.01656
Topic 4,135.03159,161.04638,73.02941,92.02548,99.00842,55.01832,108.01984,58.00536,159.03059,119.03486,66.90148,92.8464,73.78692,118.04122,160.65575,90.72741,57.03399,113.02431,129.01983
Topic 5,93.03498,191.05599,173.04561,869.29095,123.03244,125.02465,125.00078,124.04013,124.01656,123.08151,123.04527,123.00906,125.03528,122.98584,122.06068,122.02516,121.06565,121.03018,121.029
Topic 6,85.06584,165.0565,278.11796,181.05066,111.04506,207.0665,329.17633,235.13512,111.00937,235.06331,193.05264,122.06068,122.98584,122.02516,123.00906,121.06565,123.03244,123.04527,123.08151
Topic 7,101.02489,153.01782,869.29095,125.06049,125.03123,125.02465,125.00078,124.04013,124.01656,123.08151,123.04527,123.03244,123.00906,122.98584,122.06068,122.02516,121.06565,121.03018,121.029
Topic 8,94.03013,66.03457,208.09911,96.04567,149.01038,106.03002,64.01867,74.99077,93.00177,78.03443,125.03528,125.03123,125.02465,125.00078,869.29095,124.04013,125.06049,123.08151,123.04527
Topic 9,141.1044,145.01399,152.03469,121.029,121.03018,125.03123,125.02465,125.00078,124.04013,124.01656,123.08151,123.04527,123.03244,123.00906,125.06049,122.98584,120.99625,122.06068,122.02516
Topic 10,108.02189,109.02981,77.00669,123.04527,245.08281,125.02465,203.07004,137.02513,97.0297,151.04065,179.03457,83.01427,95.04998,195.0677,124.01656,124.04013,125.00078,869.29095,123.08151
Topic 11,249.09043,118.03375,239.068,267.10015,239.08553,128.05507,195.09616,209.05906,82.02968,123.08151,125.00078,124.04013,121.029,121.03018,124.01656,122.02516,122.06068,123.03244,125.02465
Topic 12,113.02431,869.29095,125.06177,125.03528,125.03123,125.02465,125.00078,124.04013,124.01656,123.08151,123.04527,123.03244,123.00906,122.98584,122.06068,122.02516,121.06565,121.03018,121.029
Topic 13,126.00216,56.98008,57.97526,102.00165,125.06177,134.04748,124.01656,125.03528,125.03123,125.02465,125.00078,124.04013,869.29095,123.08151,125.06049,123.03244,123.00906,122.98584,122.06068
Topic 14,58.02932,142.08681,114.09271,144.04558,100.07735,183.02838,122.06068,122.98584,122.02516,123.00906,123.03244,125.03123,121.06565,123.04527,121.03018,123.08151,124.01656,124.04013,121.029
Topic 15,65.00303,133.0667,264.10271,193.04999,167.03488,237.11392,221.04669,97.0297,149.06046,151.04065,125.06049,181.05066,219.10237,221.08092,179.0368,123.08151,123.00906,122.98584,122.06068
Topic 16,130.08809,223.10849,210.07721,254.15077,869.29095,125.00078,124.04013,124.01656,123.08151,123.04527,123.03244,123.00906,122.06068,122.98584,125.03123,122.02516,121.06565,121.03018,121.029
Topic 17,195.07793,255.04512,86.9908,177.06751,241.06486,124.04013,125.03528,211.0563,167.06158,211.05365,165.06637,165.06847,123.00906,123.03244,122.98584,123.04527,121.06565,123.08151,124.01656
Topic 18,75.00847,160.84321,159.03059,99.00842,128.07168,128.05507,125.00078,124.04013,124.01656,123.08151,123.04527,123.03244,123.00906,129.01983,122.98584,122.06068,122.02516,121.06565,129.05595
Topic 19,59.01341,869.29095,125.06177,125.03528,125.03123,125.02465,125.00078,124.04013,124.01656,123.08151,123.04527,123.03244,123.00906,122.98584,122.06068,122.02516,121.06565,121.03018,121.029
Topic 20,74.0244,383.22566,271.09801,254.15077,209.09325,123.03244,125.03123,125.02465,125.00078,124.04013,124.01656,123.08151,123.04527,869.29095,123.00906,122.98584,122.06068,122.02516,121.06565
Topic 21,181.0992,112.0405,82.02968,153.06773,163.0873,66.32805,52.01844,110.02436,54.64057,111.03278,98.02446,125.02465,125.06177,125.06049,125.03528,125.03123,122.06068,123.00906,125.00078
Topic 22,59.01341,65.99835,108.02094,163.06055,55.01832,118.04122,87.00927,71.95467,68.57151,139.14099,83.01427,65.01387,134.02388,161.04638,125.06177,124.04013,124.01656,123.08151,125.00078
Topic 23,127.051,145.06269,238.08327,146.04682,109.04063,98.02446,84.04536,194.09477,212.10493,107.02483,155.03525,107.02586,67.02991,123.08151,123.04527,124.01656,869.29095,123.00906,123.03244
Topic 24,119.05078,163.03989,67.01888,107.05004,125.03123,125.02465,125.00078,124.04013,124.01656,123.08151,123.04527,869.29095,125.06049,123.03244,123.00906,122.98584,122.06068,122.02516,121.06565
Topic 25,125.03528,87.00927,95.01404,123.00906,124.01656,138.03199,123.08151,125.03123,125.02465,125.00078,124.04013,869.29095,123.04527,125.06049,122.98584,122.06068,122.02516,121.06565,121.03018
Topic 26,81.03474,839.27016,221.06537,545.16972,161.04502,839.77662,179.05475,869.29095,123.04527,125.02465,125.00078,124.04013,124.01656,123.08151,123.00906,123.03244,125.03528,122.98584,122.06068
