LDA.BEER3POS.o153018.1:K=50,training_lda_log_evidence=-1756822.25868,training_lda_perplexity=60.3363086457,training_mixture_log_evidence=-1795740.85783,training_mixture_perplexity=66.0750337056,testing_lda_importance_sampling_evidence=-481518.20919,testing_lda_importance_sampling_perplexity=49.8220716115,testing_mixture_fold_in_log_evidence=-548532.977981,testing_mixture_fold_in_perplexity=46.528300684
LDA.BEER3POS.o153018.10:K=500,training_lda_log_evidence=-1203705.92679,training_lda_perplexity=16.5951064411,training_mixture_log_evidence=-1330382.69001,training_mixture_perplexity=22.3171183626,testing_lda_importance_sampling_evidence=-323146.422086,testing_lda_importance_sampling_perplexity=13.7774375576,testing_mixture_fold_in_log_evidence=-434534.361627,testing_mixture_fold_in_perplexity=20.9949671554
LDA.BEER3POS.o153018.11:K=550,training_lda_log_evidence=-1197818.53526,training_lda_perplexity=16.3687515264,training_mixture_log_evidence=-1322541.57494,training_mixture_perplexity=21.8986803268,testing_lda_importance_sampling_evidence=-321243.712067,testing_lda_importance_sampling_perplexity=13.5646152149,testing_mixture_fold_in_log_evidence=-431470.604291,testing_mixture_fold_in_perplexity=20.5206848485
LDA.BEER3POS.o153018.12:K=600,training_lda_log_evidence=-1189169.04715,training_lda_perplexity=16.0417522764,training_mixture_log_evidence=-1327515.8202,training_mixture_perplexity=22.1556029918,testing_lda_importance_sampling_evidence=-321769.601619,testing_lda_importance_sampling_perplexity=13.624167447,testing_mixture_fold_in_log_evidence=-433401.360298,testing_mixture_fold_in_perplexity=20.8008240359
LDA.BEER3POS.o153018.13:K=650,training_lda_log_evidence=-1185998.16721,training_lda_perplexity=15.9236519018,training_mixture_log_evidence=-1317849.09554,training_mixture_perplexity=21.6604542375,testing_lda_importance_sampling_evidence=-319201.930424,testing_lda_importance_sampling_perplexity=13.3378308997,testing_mixture_fold_in_log_evidence=-430006.808877,testing_mixture_fold_in_perplexity=20.3020928289
LDA.BEER3POS.o153018.15:K=750,training_lda_log_evidence=-1179068.86997,training_lda_perplexity=15.668343904,training_mixture_log_evidence=-1311752.08821,training_mixture_perplexity=21.3552125934,testing_lda_importance_sampling_evidence=-318164.585143,testing_lda_importance_sampling_perplexity=13.2281597256,testing_mixture_fold_in_log_evidence=-426758.979178,testing_mixture_fold_in_perplexity=19.8474674347
LDA.BEER3POS.o153018.16:K=800,training_lda_log_evidence=-1177483.51672,training_lda_perplexity=15.6099645833,training_mixture_log_evidence=-1319693.43382,training_mixture_perplexity=21.754599514,testing_lda_importance_sampling_evidence=-317398.081339,testing_lda_importance_sampling_perplexity=13.1435646615,testing_mixture_fold_in_log_evidence=-431657.7902,testing_mixture_fold_in_perplexity=20.5299866645
LDA.BEER3POS.o153018.17:K=850,training_lda_log_evidence=-1176061.49574,training_lda_perplexity=15.559328337,training_mixture_log_evidence=-1316051.33273,training_mixture_perplexity=21.5758313871,testing_lda_importance_sampling_evidence=-317830.469994,testing_lda_importance_sampling_perplexity=13.1955069672,testing_mixture_fold_in_log_evidence=-430787.846101,testing_mixture_fold_in_perplexity=20.4466156886
LDA.BEER3POS.o153018.18:K=900,training_lda_log_evidence=-1173190.05033,training_lda_perplexity=15.4551198909,training_mixture_log_evidence=-1304545.05665,training_mixture_perplexity=21.0005387575,testing_lda_importance_sampling_evidence=-316895.288198,testing_lda_importance_sampling_perplexity=13.0965532881,testing_mixture_fold_in_log_evidence=-428272.340625,testing_mixture_fold_in_perplexity=20.0637763789
LDA.BEER3POS.o153018.19:K=950,training_lda_log_evidence=-1172147.04394,training_lda_perplexity=15.416901117,training_mixture_log_evidence=-1304845.94357,training_mixture_perplexity=21.0149804921,testing_lda_importance_sampling_evidence=-316541.621976,testing_lda_importance_sampling_perplexity=13.0529894684,testing_mixture_fold_in_log_evidence=-431056.256421,testing_mixture_fold_in_perplexity=20.4516348887
LDA.BEER3POS.o153018.2:K=100,training_lda_log_evidence=-1543175.78588,training_lda_perplexity=36.6444136797,training_mixture_log_evidence=-1593027.12375,training_mixture_perplexity=41.1727397339,testing_lda_importance_sampling_evidence=-422579.862888,testing_lda_importance_sampling_perplexity=30.8643424137,testing_mixture_fold_in_log_evidence=-489427.398661,testing_mixture_fold_in_perplexity=30.7363587088
LDA.BEER3POS.o153018.20:K=1000,training_lda_log_evidence=-1170873.0486,training_lda_perplexity=15.3704003877,training_mixture_log_evidence=-1310750.29894,training_mixture_perplexity=21.3104548631,testing_lda_importance_sampling_evidence=-317294.581598,testing_lda_importance_sampling_perplexity=13.1351855066,testing_mixture_fold_in_log_evidence=-431992.384708,testing_mixture_fold_in_perplexity=20.5762843859
LDA.BEER3POS.o153018.3:K=150,training_lda_log_evidence=-1431220.39402,training_lda_perplexity=28.2227806895,training_mixture_log_evidence=-1487430.68868,training_mixture_perplexity=32.1791882517,testing_lda_importance_sampling_evidence=-389200.671967,testing_lda_importance_sampling_perplexity=23.5427804784,testing_mixture_fold_in_log_evidence=-462444.742972,testing_mixture_fold_in_perplexity=25.491970019
LDA.BEER3POS.o153018.4:K=200,training_lda_log_evidence=-1355136.86538,training_lda_perplexity=23.6303168353,training_mixture_log_evidence=-1423160.64946,training_mixture_perplexity=27.7010403199,testing_lda_importance_sampling_evidence=-366499.991619,testing_lda_importance_sampling_perplexity=19.5777497931,testing_mixture_fold_in_log_evidence=-453752.405114,testing_mixture_fold_in_perplexity=23.9747273999
