LDA.BEER3POS.o152444.1:K=50,training_lda_log_evidence=-1757098.75689,training_lda_perplexity=60.3763584109,training_mixture_log_evidence=-1800083.41628,training_mixture_perplexity=66.7503319194,testing_lda_fold_in_log_evidence=-599697.462158,testing_lda_fold_in_perplexity=66.5868706638,testing_lda_importance_sampling_evidence=-481134.519718,testing_lda_importance_sampling_perplexity=49.6565250886,testing_mixture_fold_in_log_evidence=-549774.19121,testing_mixture_fold_in_perplexity=46.9640622354
LDA.BEER3POS.o152444.10:K=500,training_lda_log_evidence=-1203711.14487,training_lda_perplexity=16.5957535199,training_mixture_log_evidence=-1329466.1784,training_mixture_perplexity=22.2581141617,testing_lda_fold_in_log_evidence=-458560.708551,testing_lda_fold_in_perplexity=24.8064607531,testing_lda_importance_sampling_evidence=-325092.222458,testing_lda_importance_sampling_perplexity=13.9904508426,testing_mixture_fold_in_log_evidence=-433538.895077,testing_mixture_fold_in_perplexity=20.8107269132
LDA.BEER3POS.o152444.11:K=550,training_lda_log_evidence=-1198204.53306,training_lda_perplexity=16.3835377501,training_mixture_log_evidence=-1322789.17605,training_mixture_perplexity=21.9117352094,testing_lda_fold_in_log_evidence=-458513.13663,testing_lda_fold_in_perplexity=24.790945773,testing_lda_importance_sampling_evidence=-324071.643538,testing_lda_importance_sampling_perplexity=13.8759177219,testing_mixture_fold_in_log_evidence=-433975.325012,testing_mixture_fold_in_perplexity=20.8726459046
LDA.BEER3POS.o152444.12:K=600,training_lda_log_evidence=-1191159.48878,training_lda_perplexity=16.1155915209,training_mixture_log_evidence=-1321658.31653,training_mixture_perplexity=21.8542693881,testing_lda_fold_in_log_evidence=-458911.398283,testing_lda_fold_in_perplexity=24.8413141805,testing_lda_importance_sampling_evidence=-321071.61234,testing_lda_importance_sampling_perplexity=13.5423281252,testing_mixture_fold_in_log_evidence=-432926.922931,testing_mixture_fold_in_perplexity=20.7108360853
LDA.BEER3POS.o152444.13:K=650,training_lda_log_evidence=-1188615.57792,training_lda_perplexity=16.0221418032,training_mixture_log_evidence=-1318326.22636,training_mixture_perplexity=21.685267204,testing_lda_fold_in_log_evidence=-456824.824829,testing_lda_fold_in_perplexity=24.4919001707,testing_lda_importance_sampling_evidence=-319421.572881,testing_lda_importance_sampling_perplexity=13.3637632534,testing_mixture_fold_in_log_evidence=-430415.795022,testing_mixture_fold_in_perplexity=20.355754851
LDA.BEER3POS.o152444.15:K=750,training_lda_log_evidence=-1178390.85282,training_lda_perplexity=15.6431781774,training_mixture_log_evidence=-1314098.47981,training_mixture_perplexity=21.4770775222,testing_lda_fold_in_log_evidence=-457502.337567,testing_lda_fold_in_perplexity=24.6122517363,testing_lda_importance_sampling_evidence=-318111.346433,testing_lda_importance_sampling_perplexity=13.2200058621,testing_mixture_fold_in_log_evidence=-436430.643842,testing_mixture_fold_in_perplexity=21.2395767698
LDA.BEER3POS.o152444.16:K=800,training_lda_log_evidence=-1177138.42054,training_lda_perplexity=15.5991713056,training_mixture_log_evidence=-1306880.02851,training_mixture_perplexity=21.1247769582,testing_lda_fold_in_log_evidence=-457204.015444,testing_lda_fold_in_perplexity=24.5864164728,testing_lda_importance_sampling_evidence=-318421.436065,testing_lda_importance_sampling_perplexity=13.254612479,testing_mixture_fold_in_log_evidence=-429069.873979,testing_mixture_fold_in_perplexity=20.1841986545
LDA.BEER3POS.o152444.18:K=900,training_lda_log_evidence=-1173621.94796,training_lda_perplexity=15.4707246313,training_mixture_log_evidence=-1300420.77526,training_mixture_perplexity=20.7980554033,testing_lda_fold_in_log_evidence=-457673.79431,testing_lda_fold_in_perplexity=24.6394777777,testing_lda_importance_sampling_evidence=-318112.6432,testing_lda_importance_sampling_perplexity=13.2203203701,testing_mixture_fold_in_log_evidence=-428317.755185,testing_mixture_fold_in_perplexity=20.0729251966
LDA.BEER3POS.o152444.2:K=100,training_lda_log_evidence=-1544171.53708,training_lda_perplexity=36.7316732562,training_mixture_log_evidence=-1591764.18534,training_mixture_perplexity=41.0483184761,testing_lda_fold_in_log_evidence=-541147.762142,testing_lda_fold_in_perplexity=44.1696826905,testing_lda_importance_sampling_evidence=-421609.120761,testing_lda_importance_sampling_perplexity=30.6433148667,testing_mixture_fold_in_log_evidence=-491627.46201,testing_mixture_fold_in_perplexity=31.2258149861
LDA.BEER3POS.o152444.20:K=1000,training_lda_log_evidence=-1172366.64145,training_lda_perplexity=15.4250259369,training_mixture_log_evidence=-1312680.97876,training_mixture_perplexity=21.403793392,testing_lda_fold_in_log_evidence=-457463.97937,testing_lda_fold_in_perplexity=24.6139037631,testing_lda_importance_sampling_evidence=-317443.195259,testing_lda_importance_sampling_perplexity=13.1479254646,testing_mixture_fold_in_log_evidence=-434731.710814,testing_mixture_fold_in_perplexity=21.0115364079
