Topic 0,96.04419,138.05458,138.05304,73.06457,293.35149,206.09662,119.07338,153.01738,317.08006,111.06303,60.08087,323.1909,218.9826,193.073,287.05036,114.0658,238.07146,85.08479,85.02907
Topic 1,131.08488,57.07011,81.06925,527.15802,116.98639,74.07119,144.07726,156.11386,181.09813,357.14487,121.06131,216.12474,83.05819,188.09021,393.1385,393.16068,82.05301,393.12372,250.0856
Topic 2,57.07011,110.02365,85.06553,206.09943,163.03907,192.06421,347.18192,159.0689,59.07397,127.04944,159.067,261.11735,200.06692,294.08266,206.10223,231.07353,110.0215,166.04581,126.05432
Topic 3,145.02841,117.03312,177.05464,117.03432,145.03003,89.03779,145.02676,89.03859,89.03938,67.05352,180.1036,75.0261,177.05239,206.08569,276.15214,176.10662,137.07054,119.07214,200.12846
Topic 4,56.04971,56.05019,74.06036,55.05461,74.06157,74.05976,216.08557,216.08859,74.06097,216.08256,74.05915,56.04887,234.09782,234.09442,234.10121,234.09102,56.05058,73.06406,326.12614
Topic 5,98.06001,98.06095,98.05909,131.12919,186.07576,123.05635,123.05506,141.10101,195.02934,108.0421,139.08481,345.1654,72.04437,213.12139,194.08212,185.09249,68.04827,185.09488,184.04137
Topic 6,109.03968,152.05769,152.05418,152.05952,152.0524,152.05591,152.0613,153.04243,206.08008,179.06702,290.15623,70.03631,70.03797,301.14758,56.96558,126.06381,210.13178,153.04063,172.10178
Topic 7,125.0709,250.09313,232.07955,125.06965,125.0723,250.09684,232.0829,190.89569,211.10859,163.06048,195.07553,107.05928,211.10568,164.07225,85.0833,91.03913,287.12474,343.19149,125.0684
Topic 8,97.07651,119.03516,97.0756,68.04976,72.04437,107.06033,107.06138,119.03271,92.02436,85.06399,189.09483,134.07171,134.0967,148.03806,96.0691,81.04225,107.05928,96.06821,204.10164
Topic 9,87.04392,87.04468,87.04314,87.04545,104.07213,104.06911,104.07012,104.07112,231.08028,81.04295,167.06112,53.04002,93.07069,129.05483,210.126,59.07268,103.02192,251.09029,166.04784
Topic 10,112.0759,112.07478,112.07704,112.07366,249.11295,195.13773,249.12418,341.18012,142.12737,85.08405,157.04861,113.05342,146.07766,166.04987,341.17414,393.1459,359.17849,173.11736,231.07694
Topic 11,165.05394,186.07093,303.12504,109.05041,201.13068,135.02817,70.03686,108.04747,110.05977,219.09358,206.07727,114.05536,127.03877,133.03521,126.05566,168.11282,162.09135,168.11489,168.11076
Topic 12,85.02832,303.06518,303.05517,303.04517,303.05017,303.04016,303.06018,153.06363,129.06461,228.10047,67.04159,200.09321,267.13461,152.05591,176.98984,153.06148,106.06616,176.99207,228.10701
Topic 13,108.04426,126.05566,126.05432,108.04319,108.04643,126.05695,166.08843,166.08437,209.08082,108.04536,157.01156,209.04087,317.06399,157.01529,277.14304,287.05497,287.05959,294.14443,95.05111
Topic 14,85.02832,85.02907,85.02757,85.0298,145.04995,85.02683,145.0483,145.05161,145.04668,69.03357,73.06406,131.08488,168.11076,148.04153,166.05392,166.04581,126.05432,126.05566,168.11282
Topic 15,248.11294,248.12035,248.10552,248.11664,248.10923,109.07742,152.05769,495.27553,222.08263,136.0715,95.02298,69.04457,94.04046,95.02649,126.05695,168.11282,148.04153,166.05392,169.09668
Topic 16,179.03757,179.03075,179.0353,179.03302,179.02852,197.0443,179.03988,175.00169,180.10589,126.09191,73.02853,106.04848,86.06016,180.10819,146.97974,180.09902,108.06891,198.11634,198.11105
Topic 17,59.04937,59.04993,59.04877,59.04834,59.05039,59.05082,120.08287,117.0909,207.10235,113.07055,581.25555,204.09894,56.04971,59.05105,96.0423,168.11282,169.09876,166.05392,85.04099
Topic 18,126.0665,261.10929,126.06784,126.06516,166.1228,126.07053,205.04857,117.10171,367.18691,73.02912,57.03456,287.04575,367.20026,365.09396,218.97952,260.08332,139.08636,176.87838,367.19359
Topic 19,211.06486,259.09195,211.07649,211.06777,144.10031,211.07067,120.0841,85.08479,102.09178,211.07358,186.08774,259.0958,267.14289,101.06063,175.11999,581.22897,60.08186,240.13331,148.04153
Topic 20,56.96527,56.9647,204.09617,98.9745,98.97637,287.08664,287.08203,272.148,123.06532,230.14289,230.13641,231.10653,122.06157,121.05114,275.13677,147.47083,95.04758,109.07634,287.09587
Topic 21,146.05934,188.06812,188.07057,118.06423,118.06545,146.06103,188.07303,118.06663,125.00059,124.99927,211.09987,164.07025,230.08053,70.02792,111.04227,192.06936,130.06475,136.06685,230.08384
Topic 22,113.0602,68.99731,225.07573,139.00263,127.0508,87.06236,87.0639,195.06281,176.9632,195.06033,110.05877,109.0483,249.10922,249.11672,62.92993,249.10553,360.11679,68.99667,162.07569
Topic 23,148.03977,74.02229,317.0747,206.10785,225.12367,176.99431,138.04996,131.11781,111.06414,74.02531,276.09134,317.05864,74.02289,166.05392,68.9983,109.07526,129.10335,309.17601,140.06871
Topic 24,81.03336,81.03405,81.03267,81.03475,109.02881,81.03201,109.02776,109.02992,141.05511,109.02668,141.05193,141.0567,141.05352,315.15511,267.13875,293.14516,150.09424,225.12367,182.07392
Topic 25,82.06512,82.06588,82.06428,165.05595,82.06643,177.1107,70.06501,188.06565,141.1042,186.08056,206.10504,186.07334,91.05574,109.04184,86.06091,111.07213,84.06387,347.18806,215.13986
Topic 26,60.04461,195.08636,195.08891,359.18495,367.18024,84.04201,88.04684,87.06467,251.09406,221.07515,158.09565,285.11825,195.09667,143.08194,70.02848,166.07213,68.99776,162.0875,182.09851
Topic 27,209.07796,68.04933,209.08369,108.08052,60.04571,168.11282,225.12367,147.11642,136.07903,59.06914,139.08947,209.07538,229.0969,120.04545,233.11874,313.17966,313.18492,313.17441,127.03877
Topic 28,86.06016,86.0594,86.06091,86.05865,86.06168,114.05536,114.05425,296.08752,96.04419,224.05427,114.0577,204.09894,156.01201,229.11374,140.07177,140.0702,738.04127,168.11076,140.07345
Topic 29,93.06988,209.08649,111.07768,127.04673,166.04784,60.04412,148.04153,98.97543,111.04449,111.04338,111.0456,65.03786,180.06237,180.06466,159.06129,106.06513,175.08498,132.04425,134.06008
Topic 30,98.98474,98.98382,98.98568,98.98288,98.98662,98.98195,173.02015,173.02231,119.04754,60.07665,296.06336,168.06486,146.11645,76.03787,60.08186,119.09185,127.01561,195.02934,234.10461
