,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
55.05461,0.0002486325211337576,0.00024863252113375896,0.00026867275658247854,0.00017787264318747892,0.03848120685246632,0.00012950012950012683,0.0002031694433157275,0.00020316944331572783,0.00018443378827001728,0.0001384657989476591,0.00019149751053236514,0.0003309066843150129,0.00018443378827001384,0.00017476406850752007,3.996483094876712e-05,0.0002426006792819098,0.00021177467174926558,0.00018789928598272066,0.00019523623584537537,0.00023685457129323008,0.00022114108801415405,0.00017787264318748467,0.00024260067928189957,0.0002760905577029198,0.00013119916032537367,0.00021177467174925816,0.00021635655560363584,0.00026164311878597486,0.00011734334663223549,0.00020738282870178817,0.0001262307498106499,0.00012623074981064984,0.00023137436372050503,0.00013473457289140124,0.00021177467174926176,0.00018443378827001427,0.00024260067928190274,0.0001050199537912195,0.00024260067928190456,0.0002839295854628003,5.739869130984236e-05,0.0001329433661260238,0.00011598237067964781,4.5616275887239694e-05,0.00026867275658248093,0.00025497195308516303,6.0893922786510956e-05,0.00018109380659182006,0.00022114108801415207,0.00014446691707598993,0.00020738282870178725,0.00016605778811026355,0.0002486325211337668,0.0002261420171867948,0.000126230749810648,0.00018443378827001067,0.00013846579894765654,0.00021635655560363646,0.00012162490878131322,0.0001688618709895357,0.00018443378827001837,0.0001747640685075219,0.00017176228100309346,0.0002922267679719386,0.00022614201718679615,8.458805616646617e-05,0.00016072002571520486,0.00023685457129322602,9.240436148585775e-05,0.00023685457129322417,0.0001365747063643813,0.00026164311878597144,0.00030102347983141867,0.00022614201718679786,0.0002426006792819011,0.00014876524843796782,0.00017176228100309257,0.0002686727565824746,0.00016072002571521015,0.00017476406850752143,0.0001878992859827155,0.027135948414830257,0.00017476406850751994,0.08605290278255241,0.0003010234798314143,0.0003010234798314185,7.679311933650428e-05,0.000248632521133765,0.00018109380659181893,0.00010181225819588104,0.056789843572883844,0.000207382828701785,0.0002686727565824765,0.00017787264318748353,6.56943896991256e-05,0.00021635655560363893,0.00026164311878597426,0.00024260067928190139,0.00014446691707599045,8.318083513558005e-05
55.05404,0.0002486325211337576,0.00024863252113375896,0.00026867275658247854,0.00017787264318747892,0.00012784454103809408,0.00012950012950012683,0.0002031694433157275,0.00020316944331572783,0.00018443378827001728,0.0001384657989476591,0.00019149751053236514,0.0003309066843150129,0.00018443378827001384,0.00017476406850752007,3.996483094876712e-05,0.0002426006792819098,0.00021177467174926558,0.00018789928598272066,0.00019523623584537537,0.00023685457129323008,0.00022114108801415405,0.00017787264318748467,0.00024260067928189957,0.0002760905577029198,0.00013119916032537367,0.00021177467174925816,0.00021635655560363584,0.00026164311878597486,0.00011734334663223549,0.00020738282870178817,0.0001262307498106499,0.00012623074981064984,0.00023137436372050503,0.00013473457289140124,0.00021177467174926176,0.00018443378827001427,0.00024260067928190274,0.0001050199537912195,0.00024260067928190456,0.0002839295854628003,5.739869130984236e-05,0.0001329433661260238,0.00011598237067964781,4.5616275887239694e-05,0.00026867275658248093,0.00025497195308516303,6.0893922786510956e-05,0.00018109380659182006,0.00022114108801415207,0.00014446691707598993,0.00020738282870178725,0.00016605778811026355,0.0002486325211337668,0.0002261420171867948,0.000126230749810648,0.00018443378827001067,0.00013846579894765654,0.00021635655560363646,0.00012162490878131322,0.0001688618709895357,0.00018443378827001837,0.0001747640685075219,0.00017176228100309346,0.0002922267679719386,0.00022614201718679615,8.458805616646617e-05,0.00016072002571520486,0.00023685457129322602,9.240436148585775e-05,0.00023685457129322417,0.0001365747063643813,0.00026164311878597144,0.00030102347983141867,0.00022614201718679786,0.0002426006792819011,0.00014876524843796782,0.00017176228100309257,0.0002686727565824746,0.00016072002571521015,0.00017476406850752143,0.0001878992859827155,0.0002686727565824778,0.00017476406850751994,0.05170044658193269,0.0003010234798314143,0.0003010234798314185,7.679311933650428e-05,0.000248632521133765,0.00018109380659181893,0.00010181225819588104,0.0001133529811834009,0.000207382828701785,0.0002686727565824765,0.00017787264318748353,6.56943896991256e-05,0.00021635655560363893,0.00026164311878597426,0.00024260067928190139,0.00014446691707599045,8.318083513558005e-05
55.05506999999999,0.0002486325211337576,0.00024863252113375896,0.00026867275658247854,0.00017787264318747892,0.00012784454103809408,0.00012950012950012683,0.0002031694433157275,0.00020316944331572783,0.00018443378827001728,0.0001384657989476591,0.00019149751053236514,0.0003309066843150129,0.00018443378827001384,0.00017476406850752007,3.996483094876712e-05,0.0002426006792819098,0.00021177467174926558,0.00018789928598272066,0.00019523623584537537,0.00023685457129323008,0.00022114108801415405,0.00017787264318748467,0.00024260067928189957,0.0002760905577029198,0.00013119916032537367,0.00021177467174925816,0.00021635655560363584,0.00026164311878597486,0.00011734334663223549,0.00020738282870178817,0.0001262307498106499,0.00012623074981064984,0.00023137436372050503,0.00013473457289140124,0.00021177467174926176,0.00018443378827001427,0.00024260067928190274,0.0001050199537912195,0.00024260067928190456,0.0002839295854628003,5.739869130984236e-05,0.013427279978728402,0.00011598237067964781,4.5616275887239694e-05,0.00026867275658248093,0.00025497195308516303,6.0893922786510956e-05,0.00018109380659182006,0.00022114108801415207,0.00014446691707598993,0.00020738282870178725,0.00016605778811026355,0.0002486325211337668,0.0002261420171867948,0.000126230749810648,0.00018443378827001067,0.00013846579894765654,0.00021635655560363646,0.00012162490878131322,0.0001688618709895357,0.00018443378827001837,0.0001747640685075219,0.00017176228100309346,0.0002922267679719386,0.00022614201718679615,8.458805616646617e-05,0.00016072002571520486,0.00023685457129322602,9.240436148585775e-05,0.00023685457129322417,0.0001365747063643813,0.00026164311878597144,0.00030102347983141867,0.00022614201718679786,0.0002426006792819011,0.00014876524843796782,0.00017176228100309257,0.0002686727565824746,0.00016072002571521015,0.00017476406850752143,0.0001878992859827155,0.0002686727565824778,0.00017476406850751994,0.06887667468224255,0.0003010234798314143,0.0003010234798314185,7.679311933650428e-05,0.000248632521133765,0.00018109380659181893,0.00010181225819588104,0.0001133529811834009,0.000207382828701785,0.0002686727565824765,0.00017787264318748353,6.56943896991256e-05,0.00021635655560363893,0.00026164311878597426,0.00024260067928190139,0.00014446691707599045,8.318083513558005e-05
55.05388000000001,0.0002486325211337576,0.00024863252113375896,0.00026867275658247854,0.00017787264318747892,0.00012784454103809408,0.00012950012950012683,0.0002031694433157275,0.00020316944331572783,0.00018443378827001728,0.0001384657989476591,0.00019149751053236514,0.0003309066843150129,0.00018443378827001384,0.00017476406850752007,3.996483094876712e-05,0.0002426006792819098,0.00021177467174926558,0.00018789928598272066,0.00019523623584537537,0.00023685457129323008,0.00022114108801415405,0.00017787264318748467,0.00024260067928189957,0.0002760905577029198,0.00013119916032537367,0.00021177467174925816,0.00021635655560363584,0.00026164311878597486,0.00011734334663223549,0.00020738282870178817,0.0001262307498106499,0.00012623074981064984,0.00023137436372050503,0.00013473457289140124,0.00021177467174926176,0.00018443378827001427,0.02450266860747218,0.0001050199537912195,0.00024260067928190456,0.0002839295854628003,5.739869130984236e-05,0.0001329433661260238,0.00011598237067964781,4.5616275887239694e-05,0.00026867275658248093,0.00025497195308516303,6.0893922786510956e-05,0.00018109380659182006,0.00022114108801415207,0.00014446691707598993,0.00020738282870178725,0.00016605778811026355,0.0002486325211337668,0.0002261420171867948,0.000126230749810648,0.00018443378827001067,0.00013846579894765654,0.00021635655560363646,0.00012162490878131322,0.0001688618709895357,0.00018443378827001837,0.0001747640685075219,0.00017176228100309346,0.0002922267679719386,0.00022614201718679615,8.458805616646617e-05,0.00016072002571520486,0.00023685457129322602,9.240436148585775e-05,0.00023685457129322417,0.0001365747063643813,0.00026164311878597144,0.00030102347983141867,0.00022614201718679786,0.0002426006792819011,0.00014876524843796782,0.00017176228100309257,0.0002686727565824746,0.00016072002571521015,0.00017476406850752143,0.0001878992859827155,0.0002686727565824778,0.00017476406850751994,0.00017176228100309864,0.0003010234798314143,0.0003010234798314185,7.679311933650428e-05,0.000248632521133765,0.00018109380659181893,0.00010181225819588104,0.0001133529811834009,0.000207382828701785,0.0002686727565824765,0.00017787264318748353,6.56943896991256e-05,0.00021635655560363893,0.00026164311878597426,0.00024260067928190139,0.00014446691707599045,8.318083513558005e-05
55.05543,0.0002486325211337576,0.00024863252113375896,0.00026867275658247854,0.00017787264318747892,0.00012784454103809408,0.00012950012950012683,0.0002031694433157275,0.00020316944331572783,0.00018443378827001728,0.0001384657989476591,0.00019149751053236514,0.0003309066843150129,0.00018443378827001384,0.00017476406850752007,3.996483094876712e-05,0.0002426006792819098,0.00021177467174926558,0.00018789928598272066,0.019718859820382913,0.00023685457129323008,0.00022114108801415405,0.00017787264318748467,0.00024260067928189957,0.0002760905577029198,0.00013119916032537367,0.00021177467174925816,0.00021635655560363584,0.00026164311878597486,0.00011734334663223549,0.00020738282870178817,0.0001262307498106499,0.00012623074981064984,0.00023137436372050503,0.00013473457289140124,0.00021177467174926176,0.00018443378827001427,0.00024260067928190274,0.0001050199537912195,0.00024260067928190456,0.0002839295854628003,5.739869130984236e-05,0.0001329433661260238,0.00011598237067964781,4.5616275887239694e-05,0.00026867275658248093,0.00025497195308516303,6.0893922786510956e-05,0.00018109380659182006,0.00022114108801415207,0.00014446691707598993,0.00020738282870178725,0.00016605778811026355,0.0002486325211337668,0.0002261420171867948,0.000126230749810648,0.00018443378827001067,0.00013846579894765654,0.00021635655560363646,0.00012162490878131322,0.0001688618709895357,0.00018443378827001837,0.0001747640685075219,0.00017176228100309346,0.0002922267679719386,0.00022614201718679615,8.458805616646617e-05,0.00016072002571520486,0.00023685457129322602,9.240436148585775e-05,0.00023685457129322417,0.0001365747063643813,0.00026164311878597144,0.00030102347983141867,0.00022614201718679786,0.0002426006792819011,0.00014876524843796782,0.00017176228100309257,0.0002686727565824746,0.00016072002571521015,0.00017476406850752143,0.0001878992859827155,0.0002686727565824778,0.00017476406850751994,0.00017176228100309864,0.0003010234798314143,0.0003010234798314185,7.679311933650428e-05,0.000248632521133765,0.00018109380659181893,0.00010181225819588104,0.0001133529811834009,0.000207382828701785,0.0002686727565824765,0.00017787264318748353,6.56943896991256e-05,0.00021635655560363893,0.00026164311878597426,0.00024260067928190139,0.00014446691707599045,8.318083513558005e-05
55.053490000000004,0.0002486325211337576,0.00024863252113375896,0.00026867275658247854,0.00017787264318747892,0.00012784454103809408,0.00012950012950012683,0.0002031694433157275,0.00020316944331572783,0.00018443378827001728,0.0001384657989476591,0.00019149751053236514,0.0003309066843150129,0.00018443378827001384,0.00017476406850752007,3.996483094876712e-05,0.0002426006792819098,0.00021177467174926558,0.00018789928598272066,0.00019523623584537537,0.00023685457129323008,0.00022114108801415405,0.00017787264318748467,0.00024260067928189957,0.0002760905577029198,0.00013119916032537367,0.00021177467174925816,0.00021635655560363584,0.00026164311878597486,0.00011734334663223549,0.00020738282870178817,0.0001262307498106499,0.00012623074981064984,0.00023137436372050503,0.00013473457289140124,0.00021177467174926176,0.00018443378827001427,0.00024260067928190274,0.0001050199537912195,0.00024260067928190456,0.0002839295854628003,5.739869130984236e-05,0.0001329433661260238,0.00011598237067964781,4.5616275887239694e-05,0.00026867275658248093,0.00025497195308516303,6.0893922786510956e-05,0.00018109380659182006,0.00022114108801415207,0.00014446691707598993,0.00020738282870178725,0.00016605778811026355,0.0002486325211337668,0.0002261420171867948,0.000126230749810648,0.00018443378827001067,0.00013846579894765654,0.00021635655560363646,0.00012162490878131322,0.0001688618709895357,0.00018443378827001837,0.0001747640685075219,0.00017176228100309346,0.0002922267679719386,0.00022614201718679615,8.458805616646617e-05,0.00016072002571520486,0.00023685457129322602,9.240436148585775e-05,0.00023685457129322417,0.0001365747063643813,0.00026164311878597144,0.00030102347983141867,0.00022614201718679786,0.0002426006792819011,0.00014876524843796782,0.00017176228100309257,0.0002686727565824746,0.00016072002571521015,0.00017476406850752143,0.0001878992859827155,0.0002686727565824778,0.00017476406850751994,0.00017176228100309864,0.0003010234798314143,0.0003010234798314185,7.679311933650428e-05,0.000248632521133765,0.00018109380659181893,0.00010181225819588104,0.0001133529811834009,0.000207382828701785,0.027135948414830125,0.00017787264318748353,6.56943896991256e-05,0.00021635655560363893,0.00026164311878597426,0.00024260067928190139,0.00014446691707599045,8.318083513558005e-05
55.05582,0.0002486325211337576,0.00024863252113375896,0.00026867275658247854,0.00017787264318747892,0.00012784454103809408,0.00012950012950012683,0.0002031694433157275,0.00020316944331572783,0.00018443378827001728,0.0001384657989476591,0.00019149751053236514,0.0003309066843150129,0.00018443378827001384,0.00017476406850752007,3.996483094876712e-05,0.0002426006792819098,0.00021177467174926558,0.00018789928598272066,0.00019523623584537537,0.00023685457129323008,0.00022114108801415405,0.00017787264318748467,0.00024260067928189957,0.0002760905577029198,0.00013119916032537367,0.00021177467174925816,0.00021635655560363584,0.00026164311878597486,0.00011734334663223549,0.00020738282870178817,0.0001262307498106499,0.00012623074981064984,0.00023137436372050503,0.00013473457289140124,0.00021177467174926176,0.00018443378827001427,0.00024260067928190274,0.0001050199537912195,0.00024260067928190456,0.0002839295854628003,5.739869130984236e-05,0.0001329433661260238,0.00011598237067964781,4.5616275887239694e-05,0.00026867275658248093,0.00025497195308516303,6.0893922786510956e-05,0.00018109380659182006,0.00022114108801415207,0.00014446691707598993,0.00020738282870178725,0.00016605778811026355,0.0002486325211337668,0.0002261420171867948,0.000126230749810648,0.00018443378827001067,0.00013846579894765654,0.00021635655560363646,0.00012162490878131322,0.0001688618709895357,0.00018443378827001837,0.0001747640685075219,0.00017176228100309346,0.0002922267679719386,0.00022614201718679615,0.008543393672813083,0.00016072002571520486,0.00023685457129322602,9.240436148585775e-05,0.00023685457129322417,0.0001365747063643813,0.00026164311878597144,0.00030102347983141867,0.00022614201718679786,0.0002426006792819011,0.00014876524843796782,0.00017176228100309257,0.0002686727565824746,0.00016072002571521015,0.00017476406850752143,0.0001878992859827155,0.0002686727565824778,0.00017476406850751994,0.00017176228100309864,0.0003010234798314143,0.0003010234798314185,7.679311933650428e-05,0.000248632521133765,0.00018109380659181893,0.00010181225819588104,0.0001133529811834009,0.000207382828701785,0.0002686727565824765,0.00017787264318748353,6.56943896991256e-05,0.00021635655560363893,0.00026164311878597426,0.00024260067928190139,0.00014446691707599045,8.318083513558005e-05
55.05311,0.0002486325211337576,0.00024863252113375896,0.00026867275658247854,0.00017787264318747892,0.012912298644847501,0.00012950012950012683,0.0002031694433157275,0.00020316944331572783,0.00018443378827001728,0.0001384657989476591,0.00019149751053236514,0.0003309066843150129,0.00018443378827001384,0.00017476406850752007,3.996483094876712e-05,0.0002426006792819098,0.00021177467174926558,0.00018789928598272066,0.00019523623584537537,0.00023685457129323008,0.00022114108801415405,0.00017787264318748467,0.00024260067928189957,0.0002760905577029198,0.00013119916032537367,0.00021177467174925816,0.00021635655560363584,0.00026164311878597486,0.00011734334663223549,0.00020738282870178817,0.0001262307498106499,0.00012623074981064984,0.00023137436372050503,0.00013473457289140124,0.00021177467174926176,0.00018443378827001427,0.00024260067928190274,0.0001050199537912195,0.00024260067928190456,0.0002839295854628003,5.739869130984236e-05,0.0001329433661260238,0.00011598237067964781,4.5616275887239694e-05,0.00026867275658248093,0.00025497195308516303,6.0893922786510956e-05,0.00018109380659182006,0.00022114108801415207,0.00014446691707598993,0.00020738282870178725,0.00016605778811026355,0.0002486325211337668,0.0002261420171867948,0.000126230749810648,0.00018443378827001067,0.00013846579894765654,0.00021635655560363646,0.00012162490878131322,0.0001688618709895357,0.00018443378827001837,0.0001747640685075219,0.00017176228100309346,0.0002922267679719386,0.00022614201718679615,8.458805616646617e-05,0.00016072002571520486,0.00023685457129322602,9.240436148585775e-05,0.00023685457129322417,0.0001365747063643813,0.00026164311878597144,0.00030102347983141867,0.00022614201718679786,0.0002426006792819011,0.00014876524843796782,0.00017176228100309257,0.0002686727565824746,0.00016072002571521015,0.00017476406850752143,0.0001878992859827155,0.0002686727565824778,0.00017476406850751994,0.00017176228100309864,0.0003010234798314143,0.0003010234798314185,7.679311933650428e-05,0.000248632521133765,0.00018109380659181893,0.00010181225819588104,0.0001133529811834009,0.000207382828701785,0.0002686727565824765,0.00017787264318748353,6.56943896991256e-05,0.00021635655560363893,0.00026164311878597426,0.00024260067928190139,0.00014446691707599045,8.318083513558005e-05
58.06548000000001,0.0002486325211337576,0.00024863252113375896,0.00026867275658247854,0.00017787264318747892,0.00012784454103809408,0.00012950012950012683,0.0002031694433157275,0.00020316944331572783,0.00018443378827001728,0.0001384657989476591,0.00019149751053236514,0.0003309066843150129,0.00018443378827001384,0.00017476406850752007,3.996483094876712e-05,0.0002426006792819098,0.00021177467174926558,0.00018789928598272066,0.00019523623584537537,0.00023685457129323008,0.00022114108801415405,0.00017787264318748467,0.00024260067928189957,0.0002760905577029198,0.00013119916032537367,0.00021177467174925816,0.00021635655560363584,0.00026164311878597486,0.00011734334663223549,0.00020738282870178817,0.0001262307498106499,0.00012623074981064984,0.00023137436372050503,0.00013473457289140124,0.00021177467174926176,0.00018443378827001427,0.00024260067928190274,0.0001050199537912195,0.00024260067928190456,0.0002839295854628003,5.739869130984236e-05,0.0798989630417403,0.00011598237067964781,4.5616275887239694e-05,0.00026867275658248093,0.00025497195308516303,6.0893922786510956e-05,0.09072799710250185,0.00022114108801415207,0.00014446691707598993,0.00020738282870178725,0.00016605778811026355,0.0002486325211337668,0.0002261420171867948,0.000126230749810648,0.00018443378827001067,0.00013846579894765654,0.00021635655560363646,0.00012162490878131322,0.0001688618709895357,0.00018443378827001837,0.0001747640685075219,0.00017176228100309346,0.0002922267679719386,0.00022614201718679615,8.458805616646617e-05,0.00016072002571520486,0.00023685457129322602,9.240436148585775e-05,0.00023685457129322417,0.0001365747063643813,0.00026164311878597144,0.00030102347983141867,0.00022614201718679786,0.0002426006792819011,0.00014876524843796782,0.00017176228100309257,0.0002686727565824746,0.00016072002571521015,0.00017476406850752143,0.0001878992859827155,0.0002686727565824778,0.00017476406850751994,0.00017176228100309864,0.0003010234798314143,0.0003010234798314185,7.679311933650428e-05,0.000248632521133765,0.00018109380659181893,0.00010181225819588104,0.0001133529811834009,0.000207382828701785,0.0002686727565824765,0.00017787264318748353,6.56943896991256e-05,0.00021635655560363893,0.00026164311878597426,0.00024260067928190139,0.00014446691707599045,8.318083513558005e-05
58.064930000000004,0.0002486325211337576,0.00024863252113375896,0.00026867275658247854,0.00017787264318747892,0.00012784454103809408,0.00012950012950012683,0.0002031694433157275,0.00020316944331572783,0.00018443378827001728,0.0001384657989476591,0.00019149751053236514,0.0003309066843150129,0.00018443378827001384,0.00017476406850752007,3.996483094876712e-05,0.0002426006792819098,0.00021177467174926558,0.00018789928598272066,0.00019523623584537537,0.00023685457129323008,0.00022114108801415405,0.00017787264318748467,0.00024260067928189957,0.0002760905577029198,0.00013119916032537367,0.00021177467174925816,0.00021635655560363584,0.00026164311878597486,0.00011734334663223549,0.00020738282870178817,0.0001262307498106499,0.00012623074981064984,0.00023137436372050503,0.00013473457289140124,0.00021177467174926176,0.00018443378827001427,0.00024260067928190274,0.0001050199537912195,0.00024260067928190456,0.0002839295854628003,5.739869130984236e-05,0.0001329433661260238,0.00011598237067964781,4.5616275887239694e-05,0.00026867275658248093,0.00025497195308516303,6.0893922786510956e-05,0.09072799710250185,0.00022114108801415207,0.00014446691707598993,0.00020738282870178725,0.00016605778811026355,0.0002486325211337668,0.0002261420171867948,0.000126230749810648,0.00018443378827001067,0.00013846579894765654,0.00021635655560363646,0.00012162490878131322,0.0001688618709895357,0.00018443378827001837,0.0001747640685075219,0.00017176228100309346,0.0002922267679719386,0.00022614201718679615,8.458805616646617e-05,0.00016072002571520486,0.00023685457129322602,9.240436148585775e-05,0.00023685457129322417,0.0001365747063643813,0.00026164311878597144,0.00030102347983141867,0.00022614201718679786,0.0002426006792819011,0.00014876524843796782,0.00017176228100309257,0.0002686727565824746,0.00016072002571521015,0.00017476406850752143,0.0001878992859827155,0.0002686727565824778,0.00017476406850751994,0.00017176228100309864,0.0003010234798314143,0.0003010234798314185,7.679311933650428e-05,0.000248632521133765,0.00018109380659181893,0.00010181225819588104,0.0001133529811834009,0.000207382828701785,0.0002686727565824765,0.00017787264318748353,6.56943896991256e-05,0.00021635655560363893,0.00026164311878597426,0.00024260067928190139,0.00014446691707599045,8.318083513558005e-05
