Topic 0,106.02858,149.03359,172.02492,172.02278,149.03445,126.98868,141.97544,126.99003,126.98935,126.988,126.98732,172.02385,163.06268,229.14501,124.01654,115.00375,229.14337,74.99353,141.97628
Topic 1,71.01351,71.01295,71.01409,101.02436,85.02934,89.02433,59.01331,113.0244,89.02494,243.04745,97.93132,183.02595,131.04969,116.06963,116.05067,116.07081,116.07167,116.07239,116.07298
Topic 2,73.02975,73.02906,183.01085,183.01437,221.07943,223.16897,130.08462,183.00968,243.05985,150.05687,116.07022,220.88788,99.00902,183.13752,183.1387,72.50956,96.45004,89.55522,74.33442
Topic 3,99.92568,184.03861,142.0507,102.05501,102.05599,102.05697,184.0398,184.04098,99.92662,87.00755,223.17055,242.07815,99.92473,152.06961,295.22819,56.99525,242.07993,206.94945,165.06641
Topic 4,95.01371,95.01424,109.02807,165.05746,165.05444,165.05545,165.05645,109.03011,165.0534,84.04596,191.05364,84.04487,134.046,183.02712,227.03636,227.03311,172.99413,325.16661,99.00902
Topic 5,125.03517,125.03599,125.03449,67.02984,67.02932,133.06605,125.03371,108.0327,125.03669,125.03735,77.00716,129.4385,165.0644,197.1304,165.06742,142.05157,152.10724,153.06677,207.10338
Topic 6,130.08732,130.08656,130.0882,130.08596,130.08887,130.08521,130.08958,168.13985,74.02434,97.02987,92.92677,96.04394,202.10914,119.04841,115.00433,116.06963,116.05067,116.01803,116.01744
Topic 7,96.04488,96.0457,55.01833,84.04542,140.07061,140.07156,140.07257,96.04662,137.0253,94.92672,112.98845,94.92606,94.92497,92.05037,91.01954,150.05513,137.02449,140.07011,133.01653
Topic 8,74.02434,74.02505,84.04542,200.129,98.02483,200.13034,68.99533,74.0236,163.06367,74.02551,211.1341,264.13105,136.0749,81.79163,192.98781,118.05026,145.10079,60.99353,130.06499
Topic 9,96.96006,79.9571,96.9592,96.96109,69.03424,111.04516,193.05023,83.05022,132.02909,136.0764,150.04304,150.04217,135.04594,167.08322,132.02981,133.01435,56.99525,108.0335,116.07239
Topic 10,99.00812,297.13299,99.00975,165.09177,172.02171,232.98055,117.05492,131.03477,145.09665,117.05432,81.03444,91.01819,111.01015,255.0318,92.02548,227.03798,67.0304,227.03149,117.05612
Topic 11,110.0248,110.0256,110.02396,136.01766,136.01841,97.9304,243.06524,243.06344,191.10628,115.00316,195.13779,197.1279,108.0335,136.01615,197.1304,197.13184,82.95406,198.93811,123.00772
