Topic 0,86.07128,86.07204,86.07033,72.04444,111.05502,111.05613,83.06044,82.05258,309.25687,79.04164,111.05391,79.04098,309.25945,309.25429,145.10114,78.03378,355.2634,145.10197,309.26203
Topic 1,91.05429,91.05355,91.05484,96.08083,166.09708,166.0981,104.05265,150.05799,67.0539,112.05116,114.06427,112.12056,112.12,112.07625,112.07568,112.05203,112.05147,118.08574,114.0647
Topic 2,126.09133,126.09057,126.09224,98.06012,98.0593,98.06072,126.09017,264.1597,123.04379,264.15766,264.16173,123.04444,123.04314,112.05116,112.05049,112.04975,112.05147,112.05203,112.07568
Topic 3,88.07559,160.09629,160.09725,160.09821,160.09532,160.0944,160.0992,61.02864,91.03894,93.05472,88.07492,88.07649,146.03898,146.03814,99.04261,131.01505,146.0373,57.04505,112.04975
Topic 4,85.02827,85.02896,85.02754,71.04921,130.09799,130.09729,130.09659,71.04864,130.0987,118.08759,114.06676,114.06597,114.06519,114.0647,114.06427,112.12056,112.12,112.07625,112.07568
Topic 5,76.07573,76.07501,77.07897,77.07833,182.0815,182.08033,182.08267,182.07917,76.07638,231.08687,231.0852,144.92716,144.92798,144.92633,144.92881,144.9255,144.92964,126.09133,112.05116
Topic 6,67.05433,112.07568,112.07625,67.05474,69.07003,141.06978,141.06899,141.07058,169.06505,115.05414,115.05472,93.05731,112.12,112.12056,114.06427,114.0647,114.06519,112.05203,355.2634
Topic 7,69.07003,69.06946,111.11683,69.07058,111.1177,111.11618,73.06471,55.05455,111.11562,88.0216,88.02081,134.0272,134.02646,88.02238,134.02794,56.96502,56.96545,56.96454,112.12
Topic 8,80.04941,177.10218,177.10106,177.1033,90.05484,90.05573,177.10443,177.09996,90.05378,90.05641,91.05844,91.05762,91.05927,111.11562,112.05116,112.12056,112.12,111.0734,112.07625
Topic 9,79.05424,151.03901,106.06535,106.06431,151.03813,151.03989,96.04436,124.03882,124.03947,105.03367,151.03725,124.04013,150.01865,96.0435,151.04077,151.03637,108.02034,114.06427,112.05147
Topic 10,85.02827,227.12728,73.02845,57.03378,69.03363,104.10671,104.10571,104.10797,86.0964,124.99971,85.06469,85.06395,115.03891,85.02715,85.06563,115.03832,115.03949,133.0495,112.12
Topic 11,134.09628,134.09719,134.09547,134.09793,134.09474,126.05482,110.0601,110.06068,126.0555,126.05415,162.09096,108.0443,239.13839,162.09194,134.09424,239.14014,197.1294,197.12809,112.05116
Topic 12,107.04908,120.04463,120.044,120.04525,120.04338,243.15882,243.15702,120.04587,92.04983,92.0494,165.09148,165.09047,79.05424,165.08947,165.09249,112.05116,111.11562,111.05613,111.0734
Topic 13,60.08094,83.06044,83.05977,83.0611,60.08139,56.04981,60.08046,83.05921,129.06619,129.06549,129.06688,129.0648,93.04468,295.22669,295.22429,295.2291,277.2156,105.03367,114.06427
Topic 14,108.0443,108.04514,109.05233,108.04336,198.05774,198.05906,198.06031,110.07115,110.07228,110.07007,198.05634,156.04778,156.07639,156.07731,156.07546,128.07133,128.06927,128.07203,82.06519
Topic 15,83.04912,83.04987,83.04832,137.04583,137.04507,137.04659,128.07029,173.08115,137.04735,173.08007,137.04431,137.04811,137.04355,83.05026,127.0751,110.03484,163.10758,163.10857,163.10659
Topic 16,125.03464,191.04388,209.05569,125.03397,191.04513,209.05425,209.05712,125.0353,151.07527,151.07617,151.07441,179.07024,151.07705,133.06495,179.07138,197.08069,115.03832,112.07625,112.05203
Topic 17,70.06532,70.06471,70.06584,70.06439,142.08621,71.06042,132.0653,132.06602,180.0881,180.08695,180.08925,180.08581,180.09039,60.05581,180.08466,110.03484,125.04736,125.0467,74.07127
Topic 18,130.06488,130.06568,130.0641,130.06638,130.06353,132.04425,175.08635,175.08745,130.06707,158.08104,158.08198,193.09659,193.09786,111.11683,111.0734,111.07451,114.06519,111.07562,114.0647
Topic 19,85.02937,187.09653,187.09532,202.11766,202.11902,202.12038,202.1163,171.06537,171.06431,255.1585,142.08621,142.08683,255.16044,142.08522,71.06042,105.03222,112.05203,114.06734,114.06676
Topic 20,87.04453,71.06042,71.06098,181.07179,181.07063,181.07294,181.06947,181.0741,157.07231,157.07138,157.07045,175.05013,147.05506,175.05123,147.0559,175.04903,147.05421,175.04793,175.05232
Topic 21,110.0601,94.065,152.07051,152.06962,152.0714,94.06413,94.06604,152.06873,152.07229,110.05937,92.0494,157.01273,157.01366,139.00206,139.00284,157.0118,157.01459,139.00362,68.99716
Topic 22,129.05438,129.0553,129.05334,136.07555,136.0763,189.0755,129.05587,189.07422,111.04412,136.07481,129.05657,189.07299,216.03178,119.04901,216.03329,129.0524,131.0684,112.12056,114.0647
Topic 23,118.06527,118.06452,86.05998,188.07113,188.06991,146.05977,188.07236,86.06079,188.06872,146.06064,135.04407,79.05468,79.05368,135.04482,135.04333,142.08621,195.11267,195.11396,195.11138
Topic 24,55.01817,148.03936,166.05032,148.03851,166.04931,148.04021,174.05263,166.04829,166.05134,174.05154,174.05372,148.03765,97.06488,174.05045,55.01853,97.06398,174.05481,174.04936,174.05589
Topic 25,53.03896,105.03367,105.03288,105.03462,105.03222,135.07982,135.08079,53.0393,53.03848,51.02322,181.08582,181.08466,181.08697,165.12767,128.04449,112.05049,114.0647,114.06427,112.12056
Topic 26,84.04439,130.05006,84.04511,84.04364,130.04929,130.05097,130.04884,84.0637,111.07451,111.07562,111.0734,62.06032,110.07115,102.055,212.05479,112.07568,114.06676,114.06597,114.06519
Topic 27,69.03363,69.03422,69.03299,110.03484,151.06117,151.06205,151.06029,151.06293,151.05941,124.05064,151.06381,124.04999,124.0513,110.03596,110.03404,199.09686,199.09552,68.0496,111.1177
Topic 28,83.06044,124.08736,124.0865,124.08801,124.08572,124.08867,124.08535,225.12278,225.12438,223.50245,223.50086,114.86235,114.86176,118.71401,88.13102,93.03921,112.04919,112.04975,111.11618
Topic 29,125.00442,125.00352,125.00516,125.0028,126.01187,126.01051,167.0265,167.02752,85.01069,80.04941,123.11694,123.11629,123.11759,123.11564,109.01442,98.98411,109.0155,109.01334,109.01074
Topic 30,72.08085,158.11766,158.11672,158.1186,158.11577,158.11955,72.08031,150.0778,150.07693,150.07606,98.09622,150.07867,114.09152,114.09094,114.0921,150.07519,150.07955,114.09037,150.07431
Topic 31,86.0964,132.10207,132.10114,86.09589,86.09703,152.07051,125.09586,125.09652,55.01817,125.09519,109.03944,125.09718,55.0178,95.02394,109.03836,109.04079,132.10267,55.05455,112.05116
Topic 32,84.0807,84.0814,84.07999,130.08614,130.08681,84.08209,112.12,112.12056,114.06427,114.0647,112.07568,114.06519,114.06597,114.06676,114.06734,114.06799,112.07625,355.2634,112.05203
Topic 33,129.01819,68.99716,129.01888,129.01749,68.99766,68.99657,175.02379,175.02489,144.07677,175.02269,126.01187,144.07595,161.07083,198.07629,161.06986,198.07497,161.0718,198.07762,112.05116
Topic 34,112.05049,112.05116,112.04975,112.04919,154.06086,154.06177,154.05996,112.05147,127.08658,173.09204,173.09312,110.03484,173.09096,128.04517,110.03404,128.04586,128.04449,110.03596,112.05203
Topic 35,114.06597,114.06676,114.06734,114.06519,114.0647,114.06799,84.0807,120.06562,120.065,120.06624,120.01127,73.02845,120.01083,120.01208,120.01021,114.06427,120.0127,74.00589,112.12056
Topic 36,56.04981,56.04945,117.03966,117.03887,56.96502,74.05999,147.08058,74.0606,147.07973,147.08142,147.07889,193.08658,193.08531,147.08227,61.01095,104.05265,151.07527,135.05007,117.0401
Topic 37,128.95379,128.95287,128.95461,128.95218,128.95148,120.0806,120.07998,120.08123,120.07936,120.08185,128.95498,103.05416,274.90981,128.95567,234.9175,274.90765,156.08104,230.08084,156.08011
Topic 38,58.06537,118.08574,118.0865,118.08716,118.08513,118.08452,117.1023,117.10159,174.12353,174.12462,174.12244,174.12571,174.12135,72.07989,72.08149,118.08759,72.08193,115.03891,115.03832
Topic 39,81.04462,81.04539,65.0387,149.02305,149.02417,149.02202,149.02504,127.0506,127.04992,127.04924,127.05127,149.0215,177.05436,177.05548,81.04372,81.04597,94.05251,94.05337,114.06519
Topic 40,88.03925,60.04469,60.04417,162.11238,88.03978,162.1114,162.11336,162.11042,162.11434,103.03897,175.09629,60.08094,162.10944,103.05034,175.09739,60.04524,104.03417,134.04409,134.04483
Topic 41,121.02792,121.02882,121.02728,65.0387,121.0296,167.03384,167.03486,65.03928,65.03812,121.02663,135.11699,135.11625,153.12737,135.11774,93.07006,107.08538,274.09226,274.0901,72.05561
Topic 42,100.07571,100.07664,128.07029,100.07481,100.07416,72.04444,111.04412,151.98359,120.01127,74.00589,74.0237,151.9827,239.11361,239.11186,239.11537,239.11011,193.10816,239.11712,193.10943
Topic 43,95.06013,96.06827,95.06098,109.07614,109.07505,95.05931,109.07708,68.0496,95.06155,125.07124,125.07057,96.06767,125.06991,125.0719,96.06901,187.10755,141.10236,82.06519,187.10877
Topic 44,81.06994,67.05433,95.08548,57.07014,81.06937,95.08606,95.08474,81.07062,76.03934,76.03999,76.03874,55.05455,114.06597,114.06676,114.06734,114.06799,114.06519,114.0647,355.2634
Topic 45,144.10143,144.10225,144.1006,144.10306,144.09978,144.10388,58.06537,126.01252,126.01118,126.01319,126.01187,144.09895,114.06519,112.12056,114.06427,114.0647,112.07625,114.06597,112.12
Topic 46,58.06537,58.06491,58.06589,58.06458,59.07319,123.05529,123.05465,123.05594,123.054,123.05659,104.07045,102.0912,123.05335,89.08341,112.05049,111.11618,114.0647,114.06427,112.12056
Topic 47,87.04407,87.04335,145.04958,145.04876,145.05042,163.05994,159.06476,145.04798,159.06571,217.06999,259.13207,231.13716,231.13883,259.13405,259.13009,277.14116,277.14335,231.13549,163.06134
