Topic 0,fragment_90.05539,loss_130.06264,loss_36.02194,fragment_184.09601,fragment_70.02898,loss_150.08907,fragment_116.03449,fragment_124.07536,loss_96.0424,fragment_57.07007,loss_163.04805,loss_165.06335,fragment_55.05468,fragment_458.1229,loss_135.05318,loss_125.0685,fragment_72.04465,loss_148.07347,fragment_85.06477
Topic 1,loss_30.01047,loss_106.06294,fragment_123.05504,loss_134.0566,fragment_101.0963,fragment_138.07909,fragment_144.08074,fragment_143.07219,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,loss_199.06926,fragment_143.05747,fragment_144.11326,fragment_144.13788
Topic 2,fragment_109.03969,fragment_54.03416,fragment_81.04506,fragment_126.0665,fragment_82.02908,fragment_108.056,fragment_109.04829,fragment_147.12488,loss_73.01579,fragment_281.11089,fragment_54.04242,fragment_242.11504,fragment_275.1106,loss_43.00568,fragment_144.08074,fragment_144.08044,fragment_144.06586,fragment_143.11762,fragment_143.08514
Topic 3,fragment_130.06466,loss_91.02682,loss_117.0425,fragment_176.1067,fragment_119.07336,fragment_158.09741,fragment_118.06547,fragment_175.08718,fragment_158.05975,fragment_143.0739,fragment_117.05718,loss_143.05793,loss_105.04249,fragment_117.07034,fragment_104.04995,loss_118.06294,fragment_83.01292,fragment_104.04916,fragment_129.07001
Topic 4,fragment_143.11762,fragment_166.08632,fragment_120.08041,fragment_231.11314,loss_120.04253,loss_174.0641,fragment_176.1067,loss_91.02682,fragment_186.09254,fragment_253.09062,fragment_75.05505,fragment_252.10826,fragment_176.8761,fragment_144.9935,fragment_143.04949,fragment_145.06489,fragment_145.04997,fragment_143.05747,fragment_143.07219
Topic 5,loss_18.01058,loss_71.03707,loss_99.03179,loss_73.01648,loss_97.05266,loss_48.02067,fragment_151.08528,loss_18.01191,fragment_141.10271,fragment_133.07613,fragment_152.07031,fragment_145.0321,fragment_145.06489,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_145.10132,fragment_144.08044
Topic 6,loss_105.07856,fragment_92.04951,loss_129.07874,fragment_166.04983,fragment_148.03977,loss_119.02147,loss_92.01082,fragment_144.13788,fragment_138.05451,fragment_144.10184,fragment_143.11762,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_143.08514,fragment_143.08192,fragment_144.06586,loss_199.06926,fragment_144.11326
Topic 7,fragment_144.06586,fragment_126.05565,fragment_162.0756,fragment_72.04411,loss_168.06301,loss_54.03042,loss_184.05828,loss_93.04256,loss_81.04258,loss_182.07869,fragment_306.121,fragment_186.07565,fragment_174.0763,fragment_128.07164,fragment_114.0658,fragment_150.07487,fragment_126.07422,fragment_144.07733,fragment_144.08044
Topic 8,loss_45.0213,fragment_78.03416,loss_43.00568,loss_27.01114,fragment_106.02879,fragment_68.01312,fragment_123.05504,loss_175.04792,fragment_105.03748,loss_17.02648,fragment_144.10184,fragment_144.08074,fragment_144.06586,fragment_144.08044,fragment_144.07733,fragment_143.11762,fragment_143.08514,fragment_144.11326,loss_199.06926
Topic 9,loss_66.03222,fragment_276.12192,loss_36.02001,fragment_138.05451,loss_136.037,fragment_168.06495,loss_148.03699,fragment_158.08037,loss_184.05828,loss_124.03716,fragment_106.04976,fragment_208.09792,loss_134.0566,fragment_118.04962,fragment_172.06128,fragment_232.08253,fragment_144.07733,fragment_144.10184,fragment_143.08514
Topic 10,loss_86.0366,loss_141.07865,loss_113.04717,loss_125.04751,fragment_69.03368,fragment_148.07578,loss_138.03152,loss_141.04225,loss_85.05252,loss_28.03102,fragment_166.04983,fragment_176.07104,fragment_95.03616,fragment_142.12254,fragment_143.01708,fragment_143.03192,fragment_143.04949,fragment_143.05747,fragment_143.07219
