Topic 0,fragment_177.05473,fragment_89.03862,fragment_145.02839,fragment_117.03314
Topic 1,fragment_84.08071,fragment_130.08581
Topic 2,fragment_95.06076,fragment_68.0498,loss_46.00455,fragment_140.07024
Topic 3,fragment_72.08072,fragment_55.05468
Topic 4,fragment_172.07629,fragment_118.06547,fragment_144.08074,fragment_188.07057,loss_120.04178,fragment_95.04936,fragment_218.08163,fragment_200.06981
Topic 5,fragment_84.04422,fragment_130.05052,loss_175.04792,loss_129.04222,fragment_147.07582
Topic 6,fragment_114.09125,loss_130.06264,fragment_120.04802
Topic 7,fragment_136.06241,fragment_97.02839
Topic 8,fragment_89.06008,fragment_133.08628
Topic 9,fragment_69.03368,fragment_94.06505,loss_84.04249,fragment_57.03369,loss_96.0424,fragment_323.19641
Topic 10,fragment_106.06503,loss_45.05793,fragment_347.18811,fragment_305.13796,loss_53.04808
Topic 11,fragment_108.04426,fragment_393.13834,fragment_146.08112,loss_136.037,fragment_53.03889
Topic 12,fragment_138.09146,loss_105.07856,loss_17.02676,fragment_137.07039,loss_129.07874,loss_85.05252,loss_59.07329,fragment_60.08102
Topic 13,fragment_263.08114,fragment_98.09682,fragment_57.07007,fragment_205.07619,fragment_209.0439,fragment_341.17414,fragment_127.0508,fragment_359.18495,fragment_69.07013,loss_86.0366
Topic 14,loss_66.03222,fragment_276.12192,fragment_120.06532,loss_126.10441
Topic 15,loss_74.0004,loss_76.01613,fragment_365.10727,loss_91.02682,loss_141.04225,loss_46.00544
Topic 16,fragment_85.02833,loss_102.03162,fragment_61.02851,fragment_163.06062,fragment_105.03345,fragment_73.02851,loss_119.05808,fragment_57.03369,fragment_61.02892,loss_78.03146
Topic 17,fragment_87.04389,fragment_104.071,fragment_74.05986,loss_132.07854,fragment_86.06014,loss_149.06875,fragment_216.08561
Topic 18,loss_35.03718,fragment_163.07451,fragment_162.0756,fragment_143.01708
Topic 19,fragment_126.05565,fragment_109.05257,fragment_96.04414,fragment_126.05442,fragment_126.0665,fragment_80.04949,loss_116.04727
Topic 20,fragment_120.08041,fragment_166.08632,fragment_310.12707,fragment_292.11665,fragment_103.05449,fragment_132.08134
Topic 21,fragment_81.03337,loss_36.02083,loss_173.06877,fragment_166.04983,fragment_148.03977
Topic 22,fragment_105.07017,loss_105.05437,fragment_123.05504,fragment_162.09143
Topic 23,fragment_146.05941,fragment_148.07578,fragment_91.05413,fragment_118.06547,fragment_108.04426,fragment_133.05284,fragment_72.04465,fragment_176.07104,fragment_192.06425,fragment_192.06673,fragment_53.03889
Topic 24,fragment_70.06514
