Topic 0,fragment_177.05473,fragment_89.03862,fragment_145.02839,fragment_117.03314,fragment_364.22204,fragment_134.03644,fragment_78.04654,fragment_171.14886,fragment_290.15181,loss_193.07363,fragment_63.02323,fragment_121.07623,fragment_305.16257,fragment_72.08072,fragment_106.04123,fragment_248.12779,fragment_188.17605,fragment_346.21476,fragment_135.04439
Topic 1,fragment_84.08071,fragment_130.08581,fragment_56.04978,fragment_136.07598,fragment_225.12393,fragment_322.21218,loss_170.06921,fragment_213.12438,fragment_319.16251,fragment_114.05541,fragment_119.04986,fragment_128.08127,fragment_173.13899,fragment_130.12226,fragment_129.1381,fragment_158.09178,loss_45.0213,loss_135.05318,fragment_140.10795
Topic 2,fragment_95.06076,fragment_68.0498,loss_46.00455,fragment_140.07024,fragment_105.11003,fragment_263.09309,fragment_109.07644,fragment_83.01292,fragment_124.9993,fragment_87.09938,loss_64.01685,fragment_400.17516,fragment_233.04462,fragment_199.02413,fragment_126.00332,fragment_109.06342,fragment_185.07608,fragment_317.11149,fragment_87.02619
Topic 3,fragment_72.08072,fragment_55.05468,fragment_125.07087,fragment_97.07643,fragment_204.09937,fragment_126.09181,fragment_257.16048,fragment_74.02351,loss_59.04757,fragment_168.11266,fragment_377.19044,fragment_167.1183,loss_73.01648,fragment_258.1448,fragment_150.09231,fragment_130.09705,fragment_114.0658,loss_71.07342,fragment_150.09057
Topic 4,fragment_172.07629,fragment_118.06547,fragment_144.08074,fragment_188.07057,loss_120.04178,fragment_95.04936,fragment_218.08163,fragment_200.06981,fragment_115.05434,fragment_130.06466,fragment_146.0609,loss_103.02703,fragment_117.05718,loss_92.01082,fragment_229.0969,loss_89.04756,loss_179.07935,fragment_142.06474,fragment_154.06586
Topic 5,fragment_84.04422,fragment_130.05052,loss_175.04792,loss_129.04222,fragment_147.07582,fragment_129.06583,fragment_261.11335,fragment_156.01208,loss_146.06892,fragment_205.04866,fragment_60.0559,loss_17.0258,loss_88.05246,loss_87.0684,fragment_56.04978,fragment_130.04926,fragment_101.07117,loss_104.04745,fragment_146.09279
Topic 6,fragment_114.09125,loss_130.06264,fragment_120.04802,fragment_174.03908,fragment_191.08582,fragment_134.04528,fragment_82.02908,fragment_103.02173,fragment_72.04465,fragment_115.0216,fragment_303.135,fragment_78.03737,loss_40.03143,fragment_61.01085,fragment_86.02373,fragment_102.03694,fragment_100.03928,fragment_235.05887,fragment_114.03788
Topic 7,fragment_136.06241,fragment_97.02839,fragment_96.04414,fragment_113.07058,fragment_305.08192,fragment_216.08561,loss_18.01191,fragment_72.04465,fragment_102.05469,fragment_250.0931,fragment_291.06357,loss_137.0686,fragment_131.11781,fragment_114.10281,fragment_219.08071,loss_150.05297,fragment_263.06919,fragment_278.05554,fragment_137.04629
Topic 8,fragment_89.06008,fragment_133.08628,fragment_177.11272,fragment_111.04429,fragment_87.04389,fragment_99.04455,fragment_239.14817,fragment_95.04936,fragment_155.07009,fragment_135.11735,fragment_137.05983,fragment_113.0602,fragment_327.20145,fragment_131.07078,fragment_170.0604,fragment_151.0967,fragment_243.12234,fragment_199.09619,fragment_157.05244
Topic 9,fragment_69.03368,fragment_94.06505,loss_84.04249,fragment_57.03369,loss_96.0424,fragment_323.19641,fragment_246.13424,fragment_85.02833,fragment_99.04455,loss_54.03128,fragment_96.04414,fragment_129.05473,loss_36.02194,fragment_164.10657,loss_66.03112,loss_104.04745,fragment_61.02851,loss_126.05238,fragment_371.21719
Topic 10,fragment_106.06503,loss_45.05793,fragment_347.18811,fragment_305.13796,loss_53.04808,fragment_91.05413,fragment_79.05417,fragment_107.08554,fragment_319.15178,fragment_53.03889,fragment_329.17533,fragment_193.08583,fragment_107.06984,fragment_105.07017,fragment_287.12822,fragment_119.0857,fragment_235.13411,fragment_93.06982,fragment_259.13141
