Topic 0,fragment_120.08041,fragment_103.05449,fragment_166.08632,fragment_91.05413,fragment_79.05417,fragment_93.06982,fragment_164.07061,loss_46.00544,fragment_131.04957,fragment_199.1813,fragment_186.09254,fragment_310.12707,fragment_80.04949,fragment_53.03889,fragment_144.07733,fragment_144.06586,fragment_144.08044,fragment_144.08074,fragment_143.11762
Topic 1,fragment_76.03917,fragment_263.08114,loss_124.01923,fragment_168.0692,fragment_88.07588,loss_159.09243,fragment_154.04951,loss_126.05238,fragment_141.02265,fragment_202.01623,fragment_97.02839,fragment_70.06514,fragment_85.02833,fragment_154.07315,fragment_144.07733,fragment_144.06586,fragment_144.10184,fragment_143.11762,fragment_144.08044
Topic 2,fragment_70.06514,fragment_190.89569,fragment_71.0494,fragment_175.12006,fragment_291.06357,fragment_158.09178,fragment_219.08071,fragment_269.12475,fragment_59.04806,fragment_164.07061,fragment_209.14127,fragment_252.09835,fragment_144.07733,fragment_144.06586,fragment_143.11762,fragment_143.08514,fragment_144.08074,fragment_144.10184,fragment_144.08044
Topic 3,fragment_393.13834,fragment_234.09787,fragment_206.10223,loss_18.0095,fragment_187.10806,fragment_188.09246,fragment_129.10184,fragment_159.02719,loss_123.05299,fragment_69.03368,loss_196.05806,loss_18.00904,loss_64.01556,fragment_70.06514,loss_180.06335,fragment_368.1567,loss_82.02658,fragment_112.03985,fragment_56.04978
Topic 4,loss_89.08399,fragment_160.96762,fragment_280.11613,fragment_152.05754,fragment_161.08031,fragment_275.1106,fragment_204.06922,fragment_103.02173,fragment_260.09159,loss_71.07342,loss_184.05828,loss_159.09243,fragment_53.0026,fragment_59.04942,fragment_144.08074,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762
Topic 5,fragment_200.06981,fragment_264.12442,fragment_172.07629,loss_64.01556,loss_18.01103,fragment_169.06132,fragment_130.06466,fragment_125.07087,fragment_218.08163,fragment_143.07219,loss_36.02194,fragment_115.05434,fragment_91.05413,fragment_292.11665,fragment_144.08074,fragment_95.06076,fragment_400.17516,loss_92.01082,loss_82.02658
Topic 6,fragment_105.03345,fragment_110.03498,fragment_71.06064,fragment_162.09143,fragment_121.05107,fragment_153.04074,loss_99.05338,fragment_145.06489,loss_89.04756,loss_75.05313,fragment_163.07629,fragment_81.03337,fragment_53.03889,fragment_124.05154,fragment_115.05434,fragment_81.03194,fragment_91.05413,fragment_67.02929,loss_95.05815
Topic 7,fragment_91.05413,fragment_67.05455,fragment_118.06547,fragment_81.07,fragment_55.05468,loss_115.0998,loss_87.03188,loss_36.02001,fragment_79.05417,fragment_262.14425,fragment_134.01288,fragment_98.02384,fragment_137.13306,fragment_144.08074,fragment_144.08044,fragment_144.9935,fragment_144.07733,fragment_144.10184,fragment_144.11326
Topic 8,fragment_70.06514,fragment_84.04422,fragment_209.09245,fragment_116.07114,fragment_181.09784,fragment_86.09652,fragment_55.05468,fragment_75.05563,fragment_114.06693,fragment_317.11149,loss_161.06862,fragment_335.12305,fragment_73.05214,loss_199.06926,fragment_144.06586,fragment_143.11762,fragment_144.08044,fragment_143.08514,fragment_143.08192
Topic 9,loss_149.06875,loss_185.09038,fragment_85.06477,fragment_57.07007,loss_125.0685,fragment_104.071,fragment_277.21754,fragment_55.05468,fragment_147.06769,fragment_67.05455,fragment_81.07,fragment_79.05417,fragment_78.03416,fragment_56.04978,fragment_170.08149,loss_134.0566,fragment_91.05413,fragment_93.06982,fragment_84.08071
Topic 10,loss_36.02194,loss_162.05266,loss_64.01685,fragment_260.07565,fragment_300.14333,fragment_125.04693,loss_199.06926,fragment_134.04528,fragment_88.03967,loss_196.05806,loss_84.04249,fragment_86.09652,fragment_332.11153,fragment_81.03337,fragment_55.01824,fragment_194.08209,loss_150.05297,fragment_70.02898,fragment_57.03369
Topic 11,fragment_91.05413,fragment_185.09247,fragment_175.12006,loss_49.05257,fragment_70.06514,fragment_207.06553,loss_59.04851,fragment_127.08619,loss_57.05775,fragment_75.05563,loss_89.05962,fragment_65.03877,loss_101.08372,fragment_229.05108,fragment_70.02898,fragment_53.03889,fragment_174.02376,fragment_146.04403,fragment_146.0609
Topic 12,fragment_70.06514,fragment_116.07114,loss_115.0632,loss_161.06862,fragment_84.04422,fragment_209.09245,fragment_204.09937,loss_182.07869,fragment_60.0558,fragment_319.16251,fragment_277.13719,fragment_144.10184,fragment_72.08072,fragment_227.10395,loss_148.03699,fragment_201.09884,fragment_308.15223,fragment_109.07527,fragment_143.0739
Topic 13,fragment_72.08072,loss_144.04206,fragment_95.02388,fragment_101.02309,fragment_112.05007,loss_17.02676,fragment_69.04509,fragment_94.03985,fragment_235.06201,loss_106.02645,fragment_53.03889,fragment_67.05405,loss_46.00544,fragment_253.07155,fragment_70.06514,fragment_127.0387,loss_60.03238,fragment_69.04453,fragment_55.05468
Topic 14,fragment_132.10161,loss_162.05266,fragment_551.33272,fragment_317.06399,fragment_57.07007,fragment_607.38891,fragment_251.04864,fragment_229.05108,fragment_91.05413,fragment_302.04205,fragment_81.03337,fragment_245.04268,fragment_92.02616,fragment_274.04896,fragment_86.09652,fragment_85.02833,fragment_112.03985,fragment_53.03889,fragment_145.0321
