Topic 0,fragment_59.04942,loss_134.09416,fragment_296.14969,fragment_117.09077,fragment_57.03369,fragment_53.0026,fragment_193.14431,fragment_192.10212,fragment_161.06054,fragment_133.06448,fragment_118.04108,fragment_79.05479,fragment_145.04997,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_145.08481,fragment_144.08074
Topic 1,loss_144.04206,fragment_97.02839,fragment_238.07123,fragment_179.03309,fragment_73.0647,fragment_156.06572,fragment_256.08031,loss_165.06335,loss_18.01191,fragment_179.06947,fragment_151.03858,fragment_235.05887,fragment_67.05405,loss_120.05731,fragment_235.09632,loss_148.03699,fragment_92.99744,fragment_131.03395,loss_194.04233
Topic 2,fragment_206.0825,fragment_205.07619,fragment_177.11272,fragment_187.88249,fragment_162.1031,fragment_239.14817,fragment_247.08591,fragment_210.89934,fragment_131.07078,fragment_243.12234,loss_175.04792,fragment_144.08044,loss_199.06926,fragment_144.07733,fragment_143.11762,fragment_143.08514,fragment_143.08192,fragment_144.06586,fragment_144.08074
Topic 3,fragment_195.11211,fragment_98.05999,fragment_146.11787,fragment_167.1183,loss_80.01024,fragment_398.2055,fragment_194.12832,fragment_122.09609,fragment_80.04949,fragment_237.13382,fragment_154.07474,fragment_99.06788,fragment_144.08074,fragment_143.11762,fragment_144.06586,fragment_143.08514,fragment_144.07733,fragment_144.08044,loss_199.06926
Topic 4,fragment_139.03977,fragment_213.08624,fragment_95.08537,fragment_79.05417,fragment_164.10657,fragment_278.05981,fragment_130.066,fragment_183.02961,fragment_207.08258,fragment_119.04986,fragment_245.09342,fragment_227.08139,fragment_132.08134,fragment_262.06427,fragment_68.99727,fragment_107.04988,fragment_143.04949,fragment_233.06173,fragment_185.07118
Topic 5,fragment_69.07013,fragment_53.0026,fragment_225.07566,fragment_331.19013,fragment_113.0602,fragment_205.08718,fragment_133.06448,fragment_313.18029,fragment_243.14027,fragment_109.06455,fragment_97.06464,fragment_64.70525,fragment_143.08514,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_143.11762
Topic 6,fragment_97.02839,fragment_76.03917,fragment_69.03368,loss_173.10494,fragment_154.04951,loss_181.05929,fragment_187.07639,fragment_60.04476,fragment_162.0756,fragment_145.06489,fragment_145.08481,fragment_143.08192,fragment_146.08112,fragment_146.0609,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_146.05941
Topic 7,loss_36.02194,fragment_242.13989,fragment_272.14812,loss_64.01685,fragment_300.14333,fragment_146.11787,fragment_194.04615,fragment_81.03337,fragment_142.06474,fragment_130.12226,fragment_59.03686,fragment_55.01824,fragment_70.06514,fragment_143.05747,fragment_143.11762,fragment_144.06586,fragment_144.08044,fragment_144.08074,fragment_144.10184
Topic 8,loss_149.06875,fragment_104.071,loss_103.0638,fragment_216.08561,fragment_170.08149,loss_177.09986,loss_163.04805,fragment_136.04336,fragment_169.13421,fragment_130.04926,fragment_203.10162,fragment_56.04978,fragment_211.04215,fragment_144.07733,fragment_145.10132,fragment_143.08192,fragment_145.08481,fragment_143.08514,fragment_143.11762
Topic 9,fragment_119.04876,fragment_148.04825,fragment_92.05787,loss_174.11115,fragment_258.1448,fragment_71.06871,loss_182.07869,fragment_112.08703,loss_181.09473,fragment_113.07161,fragment_129.11296,fragment_144.11326,fragment_144.08044,fragment_144.06586,fragment_144.08074,fragment_143.11762,fragment_144.10184,fragment_143.08514,fragment_144.07733
Topic 10,fragment_90.05539,loss_45.05793,fragment_347.18811,loss_77.0838,fragment_329.17533,loss_73.0525,loss_75.0684,fragment_124.07536,fragment_235.13411,fragment_259.13141,loss_71.07342,fragment_113.0602,loss_115.0998,fragment_144.11326,fragment_143.08514,fragment_140.10795,fragment_143.11762,fragment_144.06586,fragment_144.07733
Topic 11,fragment_224.12739,fragment_276.12192,loss_18.00904,loss_66.03222,fragment_208.09792,loss_181.09473,fragment_70.06514,fragment_216.12171,fragment_158.05975,fragment_144.08044,fragment_144.06586,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_143.11762,fragment_143.08514,fragment_144.07733,loss_199.06926,fragment_144.13788
Topic 12,fragment_55.05468,loss_183.0892,loss_157.07381,fragment_360.168,fragment_196.09814,fragment_98.09593,loss_97.05266,fragment_142.04698,fragment_237.12293,fragment_150.09057,fragment_144.08044,fragment_144.07733,fragment_144.08074,fragment_144.06586,fragment_144.10184,fragment_144.11326,fragment_143.11762,fragment_143.08514,loss_199.06926
Topic 13,fragment_276.14368,loss_162.05266,fragment_97.02839,fragment_88.03909,fragment_112.03985,fragment_156.11392,fragment_87.03159,loss_196.05806,fragment_438.1972,loss_150.05297,fragment_58.02903,fragment_164.10657,fragment_84.04422,fragment_377.19044,fragment_145.08481,fragment_145.10132,fragment_143.08514,fragment_143.11762,fragment_144.06586
Topic 14,loss_135.05318,fragment_107.06984,fragment_127.01556,fragment_173.12814,fragment_148.03645,loss_199.06926,fragment_144.10184,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.13788,fragment_144.11326,fragment_143.05747,fragment_144.992
Topic 15,loss_190.04798,loss_105.05437,fragment_128.07032,fragment_121.07623,fragment_70.06514,fragment_158.09178,fragment_130.09705,fragment_145.10132,fragment_144.11326,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_146.0609,fragment_144.08074,fragment_144.10184,fragment_144.13788,fragment_145.08481
Topic 16,fragment_71.0494,fragment_277.21754,fragment_107.0708,fragment_53.0026,fragment_97.06464,loss_165.09984,fragment_185.09247,fragment_144.13788,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_145.02839,fragment_144.992,fragment_144.9935
Topic 17,fragment_56.04978,fragment_82.05229,loss_136.037,loss_73.01579,fragment_393.13834,fragment_206.10223,loss_27.9937,fragment_159.02719,fragment_150.06606,fragment_54.03416,fragment_283.12837,loss_101.01115,fragment_143.08192,fragment_144.08044,fragment_143.0739,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733
Topic 18,fragment_275.12787,fragment_191.03343,fragment_261.14913,fragment_67.05455,fragment_85.08404,fragment_211.097,fragment_105.07017,fragment_207.06553,fragment_144.06586,fragment_143.11762,fragment_144.13788,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,loss_199.06926,fragment_145.02839,fragment_144.992
Topic 19,fragment_129.05473,fragment_147.06556,loss_110.02127,loss_128.03138,fragment_95.04936,loss_124.03716,loss_64.01556,fragment_69.03368,fragment_67.05455,loss_54.03217,fragment_65.03877,fragment_139.03837,fragment_93.03321,fragment_157.04866,fragment_101.05975,fragment_151.1108,fragment_144.10184,fragment_143.08192,fragment_143.08514
Topic 20,fragment_126.0665,loss_26.01544,loss_18.0095,fragment_269.12939,fragment_193.0757,fragment_182.0845,loss_105.05437,fragment_209.1073,fragment_109.03969,fragment_206.0825,loss_133.07373,fragment_208.10091,fragment_181.07491,fragment_138.03764,fragment_233.10881,fragment_219.09326,loss_54.03042,fragment_259.07527,fragment_125.07087
Topic 21,loss_146.06892,fragment_188.07057,loss_143.05793,loss_87.03188,fragment_160.08097,fragment_607.38891,fragment_197.09131,loss_199.06926,fragment_144.10184,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.13788,fragment_144.11326,fragment_143.07219
Topic 22,fragment_128.10739,fragment_160.07676,fragment_181.09784,fragment_132.08134,fragment_305.16257,fragment_142.03245,loss_127.09933,fragment_91.05413,fragment_129.11296,fragment_104.04995,loss_88.05246,fragment_114.03788,fragment_170.02667,fragment_58.06553,fragment_144.08044,fragment_144.11326,fragment_144.06586,fragment_144.08074,fragment_144.10184
Topic 23,loss_56.06222,loss_74.07291,loss_120.07822,fragment_225.07566,loss_156.07851,loss_102.06815,fragment_150.09057,loss_148.07347,fragment_115.05434,loss_130.06264,fragment_149.05997,fragment_79.05417,fragment_161.05912,fragment_133.06448,fragment_67.01808,fragment_67.05455,fragment_189.0548,fragment_179.06947,fragment_123.08088
Topic 24,fragment_234.09787,fragment_216.08561,loss_36.02194,fragment_56.04978,loss_196.05806,loss_162.05266,fragment_97.02839,loss_194.04233,loss_64.01556,loss_18.01013,loss_166.04767,fragment_87.03159,loss_154.04764,fragment_69.03368,loss_178.04751,loss_82.02658,fragment_143.05747,loss_195.07466,fragment_228.08729
Topic 25,fragment_147.07582,fragment_134.07171,fragment_134.09682,fragment_213.12438,fragment_117.0693,fragment_169.08643,fragment_161.10742,fragment_110.06086,fragment_163.03908,fragment_212.10227,fragment_244.12839,fragment_144.9935,fragment_144.10184,fragment_146.04403,fragment_144.06586,fragment_144.07733,fragment_145.10132,fragment_144.08044,fragment_145.08481
Topic 26,loss_27.99479,loss_55.98959,fragment_68.99727,fragment_53.0026,loss_106.02645,fragment_139.00237,fragment_111.00762,fragment_157.01314,fragment_71.01309,fragment_130.066,fragment_129.01857,loss_26.01544,fragment_145.08481,fragment_144.08074,fragment_146.0609,fragment_146.05941,fragment_146.04403,fragment_144.06586,fragment_144.07733
Topic 27,loss_197.08977,fragment_141.05511,fragment_241.15668,fragment_81.03337,fragment_242.10069,fragment_89.06008,fragment_69.03368,fragment_144.13788,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.9935,fragment_144.992,fragment_143.0739
