Topic 0,fragment_177.05473,fragment_89.03862,fragment_145.02839,fragment_117.03314,fragment_364.22204,fragment_149.05997,fragment_134.03644,fragment_78.04654,fragment_171.14886,fragment_234.11114,fragment_322.21218,fragment_290.15181,loss_193.07363,fragment_63.02323,fragment_305.16257,fragment_89.0594,fragment_106.04123,fragment_289.14181,loss_174.11115
Topic 1,fragment_84.08071,fragment_130.08581,fragment_225.12393,loss_181.09473,fragment_273.14302,fragment_147.11301,fragment_67.05455,fragment_291.15295,fragment_130.0871,fragment_213.12438,fragment_97.08923,fragment_112.11181,fragment_274.13072,fragment_435.19391,fragment_130.12226,fragment_374.17763,fragment_208.09792,fragment_291.15733,fragment_256.12004
Topic 2,fragment_95.06076,fragment_68.0498,fragment_140.07024,fragment_263.09309,fragment_105.11003,fragment_109.07644,fragment_124.9993,fragment_87.09938,fragment_233.04462,fragment_234.05312,loss_118.02644,fragment_126.00332,fragment_185.07608,fragment_444.16501,fragment_67.04147,fragment_69.04509,fragment_145.06489,fragment_144.13788,fragment_144.06586
Topic 3,fragment_72.08072,fragment_55.05468,fragment_377.19044,fragment_360.168,fragment_378.17828,fragment_167.1183,fragment_89.10723,fragment_150.09231,fragment_175.10681,fragment_395.20407,fragment_114.0658,fragment_216.12443,fragment_121.07623,fragment_112.05007,fragment_157.09711,fragment_180.10349,loss_179.07935,fragment_144.13788,fragment_143.0739
Topic 4,fragment_144.08074,fragment_172.07629,fragment_115.05434,fragment_95.04936,fragment_200.06981,fragment_200.07205,fragment_218.08163,fragment_143.0739,fragment_130.06466,fragment_143.07219,loss_103.02703,fragment_117.07034,loss_36.02001,loss_89.04756,loss_92.01082,fragment_117.05718,fragment_142.06474,fragment_154.06586,loss_138.03152
Topic 5,loss_129.04222,fragment_130.05052,loss_175.04792,fragment_147.07582,fragment_261.11335,fragment_129.06583,fragment_205.04866,loss_188.07961,fragment_130.04926,fragment_101.07117,fragment_153.10193,loss_163.04805,fragment_170.08149,fragment_146.09279,loss_111.0684,fragment_172.17063,fragment_240.09852,fragment_181.07491,fragment_159.04437
Topic 6,loss_59.03701,fragment_114.09125,loss_101.04749,fragment_120.04802,loss_130.06264,fragment_191.08582,fragment_174.03908,fragment_61.01085,fragment_72.04465,fragment_103.02173,fragment_131.11781,loss_17.0258,fragment_78.03737,fragment_156.11392,fragment_303.135,fragment_60.04476,loss_101.08372,fragment_149.07558,loss_118.07392
Topic 7,fragment_136.06241,fragment_97.02839,fragment_96.04414,fragment_305.08192,fragment_250.0931,fragment_119.03519,fragment_291.06357,fragment_216.02841,fragment_219.08071,fragment_278.05554,fragment_263.06919,fragment_247.07449,fragment_114.10281,fragment_137.04629,fragment_265.08377,fragment_509.29384,fragment_539.29324,fragment_237.09192,fragment_321.07526
Topic 8,fragment_89.06008,fragment_133.08628,fragment_177.11272,fragment_111.04429,fragment_195.12241,fragment_99.04455,fragment_239.14817,fragment_95.04936,fragment_155.07009,fragment_85.1013,fragment_137.05983,fragment_113.0602,fragment_283.17358,fragment_99.04366,fragment_151.0967,fragment_327.20145,fragment_131.07078,fragment_243.12234,loss_198.07419
Topic 9,loss_84.04249,loss_96.0424,fragment_267.13461,fragment_281.15008,fragment_323.19641,loss_36.02083,loss_36.02194,fragment_315.15511,loss_54.03128,loss_66.03112,loss_104.04745,fragment_329.16948,loss_130.04738,fragment_371.21719,fragment_353.20422,fragment_164.10657,fragment_120.08161,fragment_210.1116,fragment_235.14415
Topic 10,loss_45.05793,fragment_347.18811,fragment_305.13796,fragment_107.08554,fragment_119.0857,fragment_106.06503,fragment_319.15178,loss_53.04808,fragment_329.17533,fragment_107.06984,fragment_193.08583,fragment_79.05417,fragment_93.06982,fragment_287.12822,fragment_301.14279,loss_100.03743,fragment_283.16892,fragment_301.1767,loss_77.0838
Topic 11,fragment_108.04426,fragment_393.13834,fragment_146.08112,loss_136.037,fragment_53.03889,loss_101.01115,fragment_124.03981,fragment_138.05451,fragment_159.02719,loss_103.02703,fragment_112.03881,fragment_166.04983,fragment_154.04951,fragment_136.03974,fragment_125.04693,fragment_164.09263,fragment_68.01312,fragment_283.12837,fragment_67.04206
Topic 12,loss_105.07856,fragment_138.09146,loss_132.0896,loss_59.07329,fragment_60.08102,fragment_134.07171,fragment_107.06036,loss_85.05252,fragment_134.09682,fragment_180.07604,fragment_137.07039,loss_17.0258,fragment_172.09755,fragment_221.1404,loss_133.07373,fragment_119.06096,fragment_143.11762,loss_103.0638,fragment_161.10742
Topic 13,fragment_263.08114,fragment_98.09682,fragment_127.0508,fragment_205.07619,fragment_341.17414,fragment_209.0439,fragment_359.18495,loss_86.0366,fragment_246.13424,fragment_212.12765,fragment_199.02413,fragment_110.02361,fragment_181.01236,fragment_209.08106,loss_144.05304,loss_56.02613,fragment_67.01808,fragment_79.01748,loss_174.0641
Topic 14,loss_66.03222,fragment_276.12192,fragment_120.06532,fragment_74.05986,fragment_229.14307,fragment_324.14693,fragment_108.08067,loss_165.09984,loss_134.0566,fragment_208.09792,fragment_81.07,loss_18.00834,loss_99.05338,fragment_147.11654,fragment_306.13616,fragment_158.08037,fragment_168.06495,loss_136.037,loss_124.03716
Topic 15,loss_74.0004,loss_76.01613,fragment_347.09545,fragment_365.10727,fragment_228.10047,fragment_509.15049,fragment_527.15802,fragment_182.09618,loss_141.04225,fragment_180.08059,loss_91.02682,fragment_165.07001,fragment_167.07347,fragment_115.05434,fragment_210.09113,fragment_203.05179,fragment_181.08872,fragment_79.05417,loss_115.02685
Topic 16,fragment_163.06062,fragment_85.02833,loss_102.03162,fragment_61.02851,fragment_73.02851,fragment_93.05445,fragment_57.03369,fragment_97.02839,fragment_61.02892,fragment_91.03921,fragment_115.03913,fragment_141.01856,fragment_75.04398,fragment_133.04983,loss_137.0686,fragment_57.03405,fragment_135.09957,fragment_289.09133,fragment_159.02921
Topic 17,fragment_87.04389,fragment_104.071,loss_149.06875,loss_132.07854,loss_120.07822,fragment_74.05986,fragment_458.1229,loss_86.0366,loss_118.06294,fragment_88.07588,loss_103.0638,fragment_195.1379,fragment_230.04731,loss_177.09986,fragment_197.09131,fragment_184.04364,fragment_233.14961,fragment_298.17584,fragment_270.14467
Topic 18,loss_35.03718,fragment_163.07451,fragment_83.01292,fragment_199.02413,fragment_128.95311,fragment_237.07459,fragment_168.11266,fragment_167.03433,loss_126.10441,loss_129.07874,fragment_110.07086,loss_17.02617,fragment_181.08644,loss_70.04156,loss_77.0838,fragment_223.09604,fragment_112.11181,fragment_181.01236,loss_87.0684
Topic 19,fragment_96.04414,fragment_109.05257,fragment_126.05565,fragment_126.0665,fragment_126.05442,fragment_108.04319,fragment_80.04949,loss_70.04156,fragment_94.03985,fragment_74.0963,fragment_120.04417,fragment_133.05119,loss_42.04695,fragment_53.03889,fragment_96.05566,fragment_81.05755,fragment_57.04508,fragment_106.04008,fragment_135.05347
Topic 20,fragment_120.08041,fragment_103.05449,fragment_166.08632,fragment_310.12707,fragment_292.11665,fragment_132.08134,fragment_264.12442,loss_198.07419,loss_18.01191,fragment_130.06466,fragment_79.05417,fragment_244.09625,fragment_87.03159,fragment_127.0387,fragment_112.03881,fragment_178.08711,fragment_246.11232,fragment_93.06982,fragment_117.05718
Topic 21,loss_36.02083,loss_173.06877,fragment_148.03977,fragment_166.04983,fragment_188.07057,fragment_94.06505,loss_160.0369,fragment_206.0825,loss_146.05776,loss_163.04805,fragment_176.07104,loss_119.02147,fragment_106.06503,fragment_190.08769,fragment_218.08163,loss_82.02658,fragment_172.07629,fragment_148.07578,loss_148.03699
Topic 22,fragment_105.07017,loss_105.05437,fragment_79.05417,fragment_119.04986,fragment_60.0558,loss_59.04757,fragment_53.03889,fragment_130.0871,fragment_249.11318,loss_150.08907,fragment_137.05983,fragment_143.08514,fragment_144.11326,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184
Topic 23,fragment_72.04465,fragment_146.05941,fragment_192.06425,loss_45.02229,fragment_118.06547,fragment_192.06673,fragment_128.04973,fragment_148.07578,loss_91.02682,loss_89.01085,fragment_104.04995,loss_119.02147,fragment_147.06769,loss_80.01024,loss_129.04222,fragment_117.05718,fragment_53.03889,fragment_133.05284,fragment_130.06466
Topic 24,fragment_70.06514,fragment_191.0817,fragment_302.13637,fragment_144.992,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.9935,fragment_143.07219,fragment_145.02839,fragment_145.0321,fragment_145.04997
Topic 25,loss_132.04205,loss_160.0369,loss_120.04253,fragment_150.07838,fragment_168.06291,fragment_738.06029,fragment_527.15802,loss_36.02001,loss_149.06875,fragment_252.08505,fragment_144.9935,fragment_112.12081,fragment_106.02879,loss_159.05307,fragment_85.03953,loss_163.08425,fragment_133.05119,loss_188.07961,fragment_123.0667
Topic 26,loss_106.06294,fragment_495.26484,fragment_327.07802,fragment_57.07007,fragment_123.05504,fragment_551.33272,fragment_138.07909,fragment_607.38891,fragment_101.0963,fragment_251.04864,fragment_152.06293,fragment_152.06149,fragment_233.0375,fragment_383.14502,fragment_439.19972,fragment_153.06945,fragment_53.0026,fragment_147.11654,fragment_117.07034
Topic 27,fragment_110.03459,loss_27.01114,fragment_119.03519,fragment_55.02948,loss_43.00568,fragment_82.04028,fragment_135.02961,fragment_94.03985,fragment_128.04552,fragment_94.04056,fragment_92.02426,loss_45.0213,fragment_109.05048,fragment_80.02432,fragment_107.03523,fragment_67.02903,fragment_134.04674,fragment_93.00854,fragment_73.02851
Topic 28,fragment_69.07013,fragment_111.11652,loss_42.04695,fragment_55.05468,fragment_53.0026,loss_88.05246,loss_144.11505,fragment_199.17044,fragment_199.16798,fragment_133.06155,fragment_184.05792,fragment_286.0884,fragment_142.04698,fragment_125.09606,fragment_144.9935,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044
Topic 29,fragment_70.06514,fragment_112.08703,fragment_175.12006,fragment_260.11164,fragment_60.0559,fragment_60.0558,loss_197.08977,fragment_114.10281,fragment_130.09705,loss_59.04757,fragment_71.0494,fragment_242.10069,fragment_257.16048,fragment_158.09178,fragment_143.11762,fragment_319.16251,fragment_229.13017,fragment_188.09246,fragment_75.05563
Topic 30,fragment_121.06489,fragment_103.05449,fragment_53.03889,fragment_93.06982,fragment_152.10755,fragment_296.14969,fragment_95.04936,fragment_152.1059,fragment_51.0234,fragment_77.03872,fragment_105.04464,fragment_158.08037,fragment_55.01824,fragment_278.13892,fragment_84.04422,loss_111.0684,fragment_146.05941,fragment_145.02839,fragment_144.08044
Topic 31,loss_125.04751,loss_141.07865,loss_154.07421,loss_142.07382,fragment_154.07315,fragment_98.05999,fragment_107.04885,loss_113.08407,loss_73.01579,loss_170.06921,fragment_91.05413,fragment_138.12838,fragment_183.14943,loss_97.05266,fragment_142.03245,fragment_153.06584,fragment_72.04465,loss_27.9937,fragment_217.13508
Topic 32,loss_60.021,fragment_74.06037,fragment_89.0594,loss_175.08434,loss_157.07381,fragment_107.06984,fragment_121.96666,fragment_57.05774,fragment_88.03967,fragment_144.11326,fragment_144.10184,fragment_144.07733,fragment_144.08074,fragment_144.08044,fragment_144.06586,fragment_143.11762,fragment_144.13788,loss_199.06926,fragment_144.992
Topic 33,fragment_125.07087,fragment_114.05541,fragment_81.04506,fragment_169.06132,fragment_219.90122,fragment_301.15214,fragment_204.09937,fragment_60.0558,fragment_97.07643,fragment_137.07039,loss_182.07869,fragment_258.1448,fragment_257.16048,fragment_229.11687,fragment_109.07527,loss_61.02871,fragment_274.13909,fragment_98.03506,loss_35.03718
Topic 34,loss_174.0641,fragment_107.04885,fragment_130.05052,fragment_232.08253,loss_36.02001,fragment_160.07676,fragment_185.04242,fragment_250.0931,loss_184.05828,fragment_60.04476,fragment_97.02839,fragment_136.06089,fragment_167.08158,loss_128.05788,fragment_88.03909,fragment_132.08134,fragment_106.04976,fragment_98.98387,fragment_150.05923
Topic 35,loss_18.01103,fragment_176.09115,fragment_258.13332,fragment_132.10161,fragment_135.04439,loss_124.03716,fragment_107.04885,fragment_164.10657,loss_199.06926,fragment_144.10184,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.13788,fragment_144.11326,fragment_143.0739
Topic 36,fragment_206.0825,fragment_107.06036,fragment_269.12939,loss_18.0095,fragment_205.07619,fragment_219.09326,fragment_81.04442,fragment_147.11654,fragment_122.06811,fragment_193.0757,fragment_125.07087,fragment_182.0845,loss_105.05437,fragment_235.05246,fragment_441.29446,fragment_167.06103,fragment_140.04986,fragment_117.07034,fragment_247.08591
Topic 37,fragment_83.04895,fragment_55.05468,fragment_101.05975,loss_110.02127,fragment_129.05473,fragment_111.04429,fragment_147.06556,loss_82.02658,fragment_95.04936,loss_124.03716,loss_54.03217,fragment_67.05455,loss_128.03138,loss_100.03743,fragment_65.03877,fragment_139.03837,fragment_73.0647,loss_126.05238,fragment_53.03889
Topic 38,fragment_56.04978,loss_28.03102,fragment_102.05469,fragment_136.04336,fragment_217.1108,fragment_162.05866,fragment_144.11326,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,loss_199.06926,fragment_143.08192,fragment_144.992,fragment_144.9935,fragment_145.02839
Topic 39,loss_113.08407,loss_89.08399,fragment_160.96762,fragment_116.07015,fragment_152.05754,loss_112.03662,fragment_85.04768,fragment_161.08031,fragment_160.1326,fragment_211.09389,fragment_182.10135,fragment_211.04215,fragment_183.1142,fragment_155.01527,fragment_144.07733,fragment_144.08044,fragment_144.06586,fragment_144.08074,fragment_143.11762
Topic 40,loss_78.03146,loss_94.02658,loss_106.02645,fragment_68.99727,fragment_263.12955,loss_90.03154,fragment_139.00237,fragment_111.00762,loss_62.03715,fragment_157.01314,loss_64.01685,loss_110.02127,fragment_99.04366,fragment_53.03889,fragment_130.066,loss_54.03128,fragment_129.01857,fragment_135.04439,fragment_75.06394
Topic 41,loss_143.05793,fragment_181.09784,fragment_209.09245,fragment_244.11768,loss_115.0632,fragment_226.12017,loss_160.0847,fragment_58.02903,fragment_213.12438,fragment_161.06855,loss_144.05304,fragment_143.05747,fragment_317.11149,fragment_257.1242,fragment_197.12871,fragment_162.05612,fragment_287.10081,fragment_198.1244,fragment_180.10349
Topic 42,fragment_62.92941,fragment_190.09757,fragment_121.96575,fragment_220.10875,fragment_187.88249,loss_128.03138,fragment_95.05992,fragment_246.09039,fragment_162.1031,loss_80.01024,fragment_174.1024,fragment_210.89934,fragment_238.1197,fragment_400.17516,fragment_81.04442,loss_73.0525,fragment_109.06342,fragment_256.13007,fragment_81.04506
Topic 43,loss_179.07935,fragment_134.05999,fragment_98.9847,fragment_152.07031,fragment_79.05417,fragment_106.06503,fragment_193.09868,fragment_128.04552,fragment_229.11687,fragment_215.10376,fragment_259.12736,fragment_277.13719,fragment_242.1036,fragment_167.08158,loss_53.04808,fragment_247.12901,fragment_198.11122,loss_181.09473,loss_195.07466
Topic 44,fragment_81.03337,loss_66.03112,fragment_122.06034,loss_132.04205,loss_173.06877,fragment_96.04414,fragment_188.07057,fragment_146.05941,loss_108.0422,loss_144.04206,fragment_110.05976,fragment_236.0907,fragment_134.05999,loss_120.04178,loss_18.01191,fragment_176.07104,fragment_53.03889,fragment_190.08515,fragment_218.08163
Topic 45,fragment_122.06034,fragment_276.14368,fragment_176.8761,fragment_94.06505,fragment_230.14,loss_59.01317,fragment_132.10161,fragment_88.03909,fragment_112.03985,fragment_210.1116,fragment_144.10184,fragment_98.09593,fragment_248.15026,fragment_438.1972,fragment_164.10657,loss_61.02871,fragment_93.05723,fragment_144.08074,fragment_144.08044
Topic 46,loss_30.01047,loss_68.02589,fragment_53.03889,fragment_93.06982,loss_73.01648,fragment_145.08481,fragment_61.03978,fragment_172.09755,fragment_95.04936,loss_56.02613,loss_70.04156,fragment_51.0234,fragment_77.03872,loss_44.02606,fragment_65.03877,loss_26.01544,loss_40.03143,fragment_102.04684,fragment_94.04141
Topic 47,loss_144.04206,loss_190.04798,fragment_118.0861,loss_178.04751,fragment_129.06583,loss_188.07961,fragment_195.07569,fragment_213.08624,loss_106.02645,fragment_225.07566,loss_177.09986,fragment_165.05564,fragment_165.05397,fragment_121.07623,fragment_183.06481,fragment_167.08158,fragment_235.06201,fragment_179.07167,loss_120.04253
Topic 48,loss_77.04746,fragment_277.21754,loss_54.03042,fragment_159.0652,fragment_279.23344,fragment_189.8815,fragment_133.10085,fragment_57.03369,fragment_99.08011,fragment_131.08638,fragment_53.0026,fragment_151.1108,fragment_98.9847,loss_144.11505,fragment_212.89798,fragment_173.13225,fragment_147.11813,fragment_97.06464,fragment_113.09559
