Topic 0,loss_18.01058,loss_66.03222
Topic 1,fragment_84.08071
Topic 2,loss_46.00544,fragment_110.07176,fragment_80.04949
Topic 3,fragment_86.06014,fragment_89.06008,fragment_87.04389,fragment_133.08628,loss_88.01596
Topic 4,fragment_85.02833,fragment_145.04997,fragment_127.0387,fragment_69.03368,fragment_97.02839
Topic 5,fragment_59.04942,fragment_177.05473,fragment_89.03862,fragment_145.02839,fragment_117.03314
Topic 6,loss_63.03183,fragment_149.02364,fragment_71.06871
Topic 7,fragment_69.03368,loss_78.03146
Topic 8,fragment_97.02839
Topic 9,fragment_55.05468,loss_64.01556,fragment_83.04895,fragment_125.07087
Topic 10,loss_132.04205,fragment_98.05999
Topic 11,loss_180.06335,loss_18.01103,fragment_128.07032,loss_105.05437,fragment_107.04885,fragment_276.14368
Topic 12,loss_162.05266,loss_56.06222,fragment_79.05417
Topic 13,fragment_69.07013,fragment_57.07007
Topic 14,loss_179.07935,loss_74.03668,loss_116.04727
Topic 15,loss_18.0095,loss_42.01046,loss_172.10979,loss_126.10441
Topic 16,loss_27.99479,fragment_58.06553,loss_154.02954,fragment_72.08072,loss_89.08399,fragment_81.03337,loss_140.01437
Topic 17,fragment_91.05413,fragment_67.05455,fragment_81.07,fragment_147.04377,fragment_55.05468
Topic 18,fragment_105.07017,loss_105.04249,loss_31.04205,fragment_85.06477,fragment_144.10184
Topic 19,fragment_70.06514,fragment_116.07114
Topic 20,fragment_120.08041,fragment_144.08074
Topic 21,fragment_84.04422,fragment_121.06489,fragment_130.05052
Topic 22,fragment_72.08072,loss_59.04851,fragment_98.05999
Topic 23,fragment_86.09652,loss_59.07329,fragment_104.10731
Topic 24,fragment_53.03889,fragment_91.05413,fragment_103.05449,loss_30.01047,fragment_93.06982,loss_68.02589
Topic 25,fragment_81.03337,loss_18.01013,fragment_96.04414,fragment_122.06034
Topic 26,fragment_56.04978,loss_36.02194,loss_159.08928
Topic 27,loss_60.021,fragment_58.06553,fragment_60.08102
Topic 28,fragment_136.06241,fragment_55.01824,loss_129.04222,loss_146.05776,loss_175.04792
Topic 29,fragment_95.06076,loss_144.04206,fragment_82.065,fragment_110.05976
