Topic 0,fragment_110.07177,fragment_156.07688
Topic 1,fragment_70.06515,loss_159.06469,fragment_114.06689
Topic 2,fragment_106.06504,fragment_98.9847,fragment_70.06515
Topic 3,fragment_83.04894
Topic 4,fragment_69.07013,fragment_343.19133
Topic 5,fragment_160.07661,fragment_115.05435,loss_146.06855,fragment_117.05719,fragment_178.08704,fragment_132.04412
Topic 6,fragment_120.05291,fragment_191.14367,fragment_55.05466
Topic 7,loss_157.03727,fragment_70.06515,fragment_84.04419,loss_59.98472,loss_111.03181,fragment_367.12
Topic 8,fragment_176.96082,loss_42.05815
Topic 9,loss_88.01585,fragment_106.04981
Topic 10,fragment_229.15629,loss_103.06338,loss_159.08938,fragment_70.06515
Topic 11,fragment_91.05413,fragment_147.04374
Topic 12,fragment_55.05466,fragment_83.04894,fragment_111.06315,loss_27.99401,loss_55.98956
Topic 13,fragment_64.92754,loss_74.03604,fragment_87.10012,fragment_160.90206
Topic 14,loss_180.06323,loss_162.0526,fragment_232.1195,fragment_250.05177,fragment_160.96769
Topic 15,loss_143.05786,loss_129.04221,fragment_121.06491,fragment_227.10379
Topic 16,fragment_84.08071,fragment_100.07536,fragment_60.08103,fragment_128.07037
Topic 17,loss_175.04799,fragment_130.05052,fragment_84.04419,fragment_251.12747
Topic 18,fragment_136.076,fragment_123.04466,fragment_326.12616,fragment_308.11159
Topic 19,fragment_89.05938,loss_58.98948
Topic 20,fragment_85.08407,fragment_84.08071,fragment_228.15926,loss_105.0788,fragment_131.08932
Topic 21,fragment_85.06477,fragment_91.05413
Topic 22,fragment_85.02832,fragment_70.06515,fragment_96.04414
Topic 23,fragment_85.02832,fragment_145.04998
Topic 24,loss_74.07326,loss_132.04208,loss_133.04536,fragment_130.05052,fragment_125.04309
Topic 25,fragment_216.1246,loss_18.00732,loss_134.05767,fragment_377.1485,loss_88.05231,fragment_216.07642
Topic 26,fragment_138.05452,fragment_126.05439,loss_42.01003,loss_48.02106
Topic 27,fragment_156.04147,fragment_103.0239,fragment_121.03475,fragment_133.03545,fragment_151.04573
Topic 28,loss_58.00532,fragment_180.10122,fragment_127.06998
Topic 29,fragment_87.06305,fragment_147.09706,fragment_84.04419
Topic 30,fragment_83.06042,loss_27.01056
Topic 31,fragment_213.12444,fragment_84.04419,fragment_213.09802,fragment_70.06515,loss_147.05333
Topic 32,fragment_91.05413,fragment_57.07
Topic 33,fragment_137.06616,loss_90.03154,fragment_109.07635
Topic 34,fragment_122.06028,loss_173.06827
Topic 35,loss_46.0054,loss_74.00027,fragment_109.03968,fragment_81.04502
Topic 36,fragment_61.01085,fragment_72.0807,loss_59.03703,loss_17.01841
Topic 37,loss_43.00572,fragment_100.07536,fragment_70.06515,loss_59.03703
Topic 38,fragment_136.06241,fragment_91.05413,fragment_85.02832,loss_74.00027
Topic 39,fragment_130.06468,loss_91.02684
Topic 40,fragment_70.06515,loss_46.0054,loss_192.0632,fragment_53.03888
Topic 41,fragment_71.06873,fragment_70.06515
Topic 42,fragment_70.06515,loss_56.02611,fragment_107.04883
Topic 43,fragment_85.02832,fragment_97.02839,fragment_69.03367
Topic 44,fragment_70.06515,loss_18.00732,fragment_150.09062
Topic 45,loss_144.07832,fragment_91.05413
Topic 46,fragment_57.07013,fragment_211.07077
Topic 47,loss_177.0635,fragment_130.05052,loss_190.04752
Topic 48,fragment_106.11144,fragment_60.08103,loss_46.03235
Topic 49,fragment_114.0554,fragment_91.05413,fragment_126.06649,fragment_65.03879
Topic 50,loss_30.00995,fragment_93.06981,loss_68.02598
Topic 51,fragment_145.04998,fragment_85.02832,fragment_127.03868,fragment_163.06064,fragment_97.02839
Topic 52,fragment_150.09231,fragment_132.0814,fragment_70.06515
Topic 53,fragment_85.02832,fragment_73.06468,fragment_70.06515,fragment_325.08999,fragment_195.07582
Topic 54,fragment_58.06553,fragment_84.04419
Topic 55,fragment_85.02832,fragment_97.02839
Topic 56,fragment_276.0913,loss_45.97743,fragment_72.0807
Topic 57,fragment_120.08041,fragment_166.08632,fragment_103.05448,fragment_114.06581
