Topic 0,fragment_109.05257,fragment_126.05565,fragment_80.04949,fragment_126.05442,loss_70.04156
Topic 1,fragment_195.11211,fragment_98.05999,fragment_167.1183,fragment_125.07087
Topic 2,fragment_85.02833,loss_197.08977,fragment_145.04997,fragment_97.02839
Topic 3,fragment_84.04422,fragment_258.10964,fragment_192.06425,loss_144.04206
Topic 4,fragment_84.04487,loss_105.04249,fragment_130.05052,loss_87.03188
Topic 5,fragment_269.12939,fragment_193.0757,fragment_182.0845,loss_105.05437,fragment_206.0825
Topic 6,fragment_110.07086,fragment_156.07692,fragment_255.14642
Topic 7,loss_189.06336,fragment_146.11787,fragment_179.03537,loss_129.04222
Topic 8,fragment_132.10161,loss_177.09986
Topic 9,fragment_90.05539,loss_130.06264,fragment_231.08369
Topic 10,loss_91.02682,fragment_130.06466,fragment_140.06835,fragment_175.08718,fragment_158.05975
Topic 11,loss_77.04746,fragment_71.06871,fragment_159.0652,fragment_189.8815
Topic 12,fragment_301.15214,fragment_204.09937
Topic 13,loss_46.00455,fragment_193.13421,loss_183.0892
Topic 14,fragment_86.09652,loss_113.08407
Topic 15,fragment_96.04414
Topic 16,fragment_246.09757,fragment_144.06586,fragment_56.04978,fragment_98.05999,fragment_186.07565
Topic 17,fragment_83.04895,loss_110.02127,fragment_55.05468,fragment_129.05473,loss_82.02658,fragment_147.06556,fragment_111.04429
Topic 18,fragment_70.06514,loss_66.03222,fragment_276.12192,fragment_193.09868,fragment_324.14693,loss_18.00834
Topic 19,loss_60.03238,fragment_121.05107,fragment_152.03302,fragment_71.06064,fragment_122.05901
Topic 20,loss_43.00568,loss_45.0213,loss_73.01579,fragment_109.04829,fragment_124.087
Topic 21,loss_105.05437,fragment_60.0558,loss_59.04757
Topic 22
Topic 23,fragment_111.11652,fragment_69.07013,fragment_55.05468
Topic 24,fragment_97.02839
Topic 25,fragment_72.08072
Topic 26,fragment_104.071,fragment_86.06014,fragment_68.0498,fragment_87.04389,loss_81.04258
Topic 27,fragment_152.05613,fragment_153.04074,fragment_314.11225
