Topic 0,fragment_177.05473,fragment_89.03862,fragment_145.02839,fragment_117.03314
Topic 1,loss_129.04222,loss_175.04792,loss_175.08434,loss_177.09986
Topic 2,loss_46.00455,fragment_206.0825,fragment_172.09755
Topic 3,loss_43.00568,fragment_110.03459,loss_27.01114,fragment_119.03519,fragment_55.02948
Topic 4,fragment_118.06547,fragment_188.07057,fragment_95.04936,fragment_144.08074,fragment_172.07629
Topic 5,fragment_98.05999,fragment_218.08163,loss_36.02001,loss_64.01556,fragment_172.07629
Topic 6,fragment_53.03889
Topic 7,fragment_97.02839,fragment_202.07071,fragment_216.08561,loss_132.04205,loss_137.0686
Topic 8,fragment_104.10731,fragment_60.08102,fragment_280.09383,fragment_221.01905,fragment_184.07218
Topic 9,loss_60.021,loss_77.04746
Topic 10,loss_45.05793,fragment_347.18811,loss_160.0369
Topic 11,fragment_98.9847,fragment_146.08112,fragment_60.04476,fragment_82.05229
Topic 12,loss_105.07856,fragment_110.07086,loss_53.04808,fragment_305.13796,fragment_319.15178
Topic 13,fragment_97.07643,fragment_263.08114,fragment_98.09682,fragment_205.07619,fragment_341.17414,fragment_359.18495,loss_86.0366,fragment_246.13424
Topic 14,loss_120.04253,fragment_199.02413,fragment_83.01292,fragment_168.06291,fragment_209.0439,fragment_237.07459
Topic 15,loss_74.0004,loss_76.01613,fragment_228.10047
Topic 16,loss_102.03162,fragment_85.02833,fragment_93.05445,fragment_61.02851,fragment_57.03369,fragment_61.02892,fragment_163.06062
Topic 17,fragment_87.04389,fragment_104.071,loss_189.06336,loss_149.06875
Topic 18,fragment_127.0387,fragment_103.03868,fragment_99.04366
Topic 19,loss_180.06335,fragment_164.03461,fragment_126.0665,loss_198.07419
Topic 20,loss_27.99479,fragment_53.0026
Topic 21,fragment_81.03337,fragment_109.0288,fragment_166.04983,loss_36.02083
Topic 22,loss_190.04798,loss_105.05437,loss_144.04206,loss_178.04751
Topic 23,loss_91.02682,fragment_130.06466,loss_89.01085,fragment_192.06673,fragment_175.08718
Topic 24,fragment_201.12805,fragment_131.08493,fragment_173.13225,fragment_115.05434,fragment_313.18029,fragment_76.03917
Topic 25,loss_150.05297,loss_84.04249,fragment_267.13461,fragment_123.09102,fragment_122.0846,loss_90.03154,fragment_183.11187
Topic 26,fragment_111.11652,fragment_495.26484,fragment_327.07802,fragment_551.33272,fragment_57.07007,loss_88.05246
Topic 27,fragment_72.08072
Topic 28,loss_108.0422,loss_82.02658,fragment_57.03369,loss_64.01556,loss_110.02127,loss_96.0424
Topic 29,loss_132.04205,fragment_128.07032,fragment_100.07534,fragment_150.07838
Topic 30,loss_45.0213,loss_183.0892,fragment_109.04829,loss_73.01579,loss_43.00568,loss_157.07381
Topic 31,loss_125.04751,loss_141.07865
Topic 32,fragment_69.07013,fragment_57.07007,fragment_53.0026
Topic 33,loss_35.03718,fragment_126.05565,fragment_128.95311,fragment_219.90122,fragment_108.04319,fragment_301.15214,fragment_109.05257
Topic 34,loss_59.03701,fragment_143.03192,fragment_185.04242,fragment_156.01208
Topic 35,fragment_97.02839,fragment_130.05052
Topic 36,fragment_60.08102,fragment_248.11294,loss_44.02606,fragment_98.05999,fragment_87.04389
Topic 37,fragment_105.07017,fragment_79.05417
Topic 38,loss_78.03146,loss_94.02658,fragment_62.92941
