Topic 0,fragment_177.05473,fragment_89.03862,fragment_145.02839,fragment_117.03314
Topic 1,fragment_84.08071,fragment_130.08581,fragment_225.12393
Topic 2,fragment_95.06076,loss_46.00455,fragment_68.0498
Topic 3,fragment_72.08072,fragment_55.05468
Topic 4,fragment_172.07629,fragment_118.06547,fragment_115.05434,fragment_95.04936,fragment_144.08074,fragment_200.06981,fragment_188.07057
Topic 5,fragment_84.04422,fragment_130.05052,loss_129.04222,loss_175.04792
Topic 6,fragment_114.09125,loss_130.06264,fragment_120.04802,fragment_174.03908
Topic 7,fragment_136.06241,fragment_97.02839
Topic 8,fragment_89.06008,fragment_133.08628
Topic 9,fragment_69.03368,loss_84.04249,fragment_57.03369,loss_96.0424
Topic 10,fragment_106.06503,loss_45.05793,fragment_347.18811,fragment_305.13796,fragment_91.05413
Topic 11,fragment_108.04426,fragment_146.08112,fragment_393.13834,loss_136.037,fragment_53.03889
Topic 12,loss_105.07856,fragment_138.09146,fragment_137.07039,loss_129.07874,loss_17.02676,loss_59.07329,fragment_60.08102,loss_85.05252
Topic 13,fragment_263.08114,fragment_98.09682,fragment_341.17414,fragment_127.0508,fragment_209.0439,fragment_205.07619,fragment_359.18495,loss_86.0366
Topic 14,loss_66.03222,fragment_276.12192,fragment_120.06532
Topic 15,loss_74.0004,loss_76.01613,fragment_365.10727,loss_141.04225,fragment_347.09545
Topic 16,fragment_85.02833,fragment_163.06062,fragment_61.02851,loss_102.03162,fragment_73.02851,fragment_105.03345,fragment_57.03369,fragment_97.02839
Topic 17,fragment_87.04389,fragment_104.071,fragment_216.08561,fragment_74.05986,loss_132.07854,fragment_86.06014,loss_149.06875,loss_120.07822
Topic 18,loss_35.03718,fragment_163.07451,fragment_162.0756,fragment_143.01708
Topic 19,fragment_96.04414,fragment_126.05565,fragment_109.05257,fragment_126.0665,fragment_126.05442,fragment_80.04949,loss_116.04727
Topic 20,fragment_120.08041,fragment_103.05449,fragment_166.08632,fragment_310.12707,fragment_292.11665,fragment_132.08134
Topic 21,loss_36.02083,fragment_81.03337,loss_173.06877,fragment_166.04983,fragment_148.03977,fragment_188.07057,fragment_94.06505
Topic 22,fragment_105.07017,loss_105.05437,fragment_123.05504
Topic 23,fragment_146.05941,fragment_148.07578,fragment_72.04465,fragment_118.06547,fragment_133.05284,fragment_192.06425,loss_45.02229
Topic 24,fragment_70.06514
Topic 25,loss_132.04205,fragment_150.07838,fragment_527.15802,loss_120.04253,fragment_738.06029
Topic 26,loss_106.06294,fragment_57.07007,fragment_495.26484,fragment_327.07802,fragment_551.33272
Topic 27,fragment_110.03459,fragment_55.02948,fragment_99.04455,fragment_93.05445,fragment_94.03985,loss_27.01114,fragment_82.04028
Topic 28,fragment_69.07013,fragment_111.11652,loss_42.04695,loss_120.04253
Topic 29,fragment_70.06514
Topic 30,fragment_121.06489,fragment_103.05449,fragment_53.03889,fragment_93.06982,loss_102.06815,fragment_91.05413
Topic 31,fragment_70.06514,loss_125.04751,loss_141.07865,fragment_112.08703
Topic 32,loss_60.021,fragment_74.06037,loss_175.08434,loss_157.07381
Topic 33,fragment_81.04506,fragment_114.05541,fragment_125.07087,fragment_219.90122,fragment_210.13178,fragment_301.15214
Topic 34,loss_174.0641,fragment_84.04422,loss_129.04222,fragment_130.05052,fragment_232.08253
Topic 35,loss_18.01103,fragment_176.09115
Topic 36,fragment_206.0825,fragment_205.07619,fragment_219.09326,fragment_147.11654,fragment_81.04442,fragment_117.07034
Topic 37,fragment_83.04895,fragment_55.05468,loss_82.02658,fragment_101.05975,loss_64.01556,loss_110.02127,fragment_111.04429
Topic 38,fragment_56.04978,loss_28.03102,fragment_124.087,loss_46.00544,fragment_97.07643,loss_61.05279
Topic 39,loss_113.08407,loss_89.08399,fragment_160.96762,fragment_181.09784,fragment_116.07015,loss_143.05793,loss_112.03662,fragment_152.05754
Topic 40,loss_78.03146,loss_94.02658,fragment_82.05229,loss_106.02645
Topic 41,fragment_90.09112,fragment_209.09245,fragment_181.09784,loss_143.05793,loss_153.04567,fragment_168.0692,fragment_244.11768,loss_161.06862
Topic 42,fragment_95.06076,fragment_62.92941,fragment_121.96575,fragment_190.09757,fragment_220.10875
Topic 43,loss_179.07935,fragment_134.05999,fragment_98.9847,fragment_152.07031,fragment_79.05417
Topic 44,fragment_122.06034,loss_66.03112,loss_132.04205,loss_177.09986,loss_175.04792,fragment_132.10161,fragment_258.13332,fragment_96.04414,fragment_143.07219
Topic 45,fragment_276.14368,fragment_122.06034,fragment_176.8761,fragment_107.06036,fragment_230.14,loss_132.0896,loss_105.07856
Topic 46,loss_30.01047,fragment_91.05413,loss_68.02589,fragment_53.03889,fragment_93.06982
Topic 47,loss_144.04206,loss_190.04798,fragment_118.0861,loss_178.04751
Topic 48,loss_77.04746,fragment_67.05455,fragment_69.07013,loss_54.03042,fragment_55.05468,fragment_277.21754,fragment_159.0652,fragment_105.07017
Topic 49,loss_59.04851,fragment_98.05999,fragment_138.05451,loss_92.01082
Topic 50,fragment_84.08071,fragment_260.07565
Topic 51,loss_18.01058,fragment_144.08074,loss_99.03179
Topic 52,loss_46.04164,fragment_195.0292,fragment_293.13725,fragment_219.06534,fragment_120.08041,fragment_179.03537,fragment_348.0974
Topic 53,fragment_248.11294,fragment_83.01292,fragment_126.09181,loss_114.03136,fragment_143.11762
Topic 54,loss_162.05266
Topic 55,loss_56.06222,fragment_69.07013,fragment_195.06547,fragment_221.08119,fragment_209.08106
Topic 56,loss_159.08928,fragment_143.03192,fragment_112.05107,fragment_182.07858
Topic 57,loss_154.02954,fragment_58.06553,loss_140.01437,fragment_72.08072,fragment_123.01112,loss_89.08399,loss_122.00401
Topic 58,loss_46.00544
Topic 59,fragment_185.09247,fragment_172.09755,loss_156.07851,fragment_121.02826,fragment_181.08644,loss_89.05962
Topic 60,loss_17.02676,fragment_225.07566,loss_74.07291,fragment_95.02388,fragment_122.06034,fragment_207.06553
Topic 61,fragment_58.06553,loss_183.0892
Topic 62,fragment_80.04949,loss_27.99523,loss_43.98978,fragment_94.06505,fragment_96.04414
Topic 63,fragment_162.09143,fragment_134.09682,fragment_105.03345,fragment_117.07034,fragment_71.06064
Topic 64,fragment_121.06489,loss_31.04205,fragment_103.05449
Topic 65,loss_180.06335,loss_18.0095,fragment_198.1136,fragment_164.03461,loss_197.08977
Topic 66,loss_135.05318,fragment_144.06586,fragment_246.09757,loss_89.04756,loss_117.0425
Topic 67,fragment_85.02833,fragment_145.04997,fragment_69.03368,fragment_97.02839
Topic 68,fragment_211.0709,loss_154.13594,fragment_115.0508,fragment_221.12831,fragment_307.15349
Topic 69,loss_172.10979,loss_126.10441,fragment_57.07007,loss_145.07348,fragment_132.10161
Topic 70,loss_36.02194,fragment_90.05539,fragment_224.12739,fragment_242.13989,loss_18.00904,loss_17.02617
Topic 71,fragment_81.03337,fragment_109.0288,fragment_53.03889
Topic 72,fragment_56.04978,fragment_102.05469,loss_150.05297,loss_18.01013,loss_60.03238,fragment_234.09787,loss_123.05299,loss_178.04751,loss_196.05806,fragment_188.09246
Topic 73,loss_173.10494,fragment_72.08072,fragment_183.11187,loss_150.05297,loss_103.02703,fragment_123.09102
Topic 74,fragment_55.01824,fragment_143.01554,fragment_89.00601
Topic 75,loss_115.0632,fragment_180.10128,fragment_56.96508,fragment_60.08102,loss_161.06862,loss_176.06826
Topic 76,fragment_230.10326,fragment_201.12805,fragment_129.07001,fragment_128.06203,fragment_131.08493,fragment_173.13225,fragment_91.05413
Topic 77,fragment_82.065,fragment_100.07534,fragment_149.05997,fragment_55.05468,loss_84.04249,fragment_281.15008
Topic 78,loss_114.06812,fragment_73.0647,fragment_128.10739,loss_18.01191,loss_88.05246,fragment_55.05468,fragment_223.1314,loss_144.04206,fragment_274.12622,loss_160.07338
Topic 79,fragment_275.12787,fragment_69.07013,fragment_261.14913,fragment_73.0843,fragment_303.05042,fragment_331.19013
