Topic 0,78.9585,78.95917,78.95784,78.95989,78.96056,78.95717,78.96122,78.95656,96.96991,171.00642,171.00854,171.0043,96.97079,96.96898,152.99775,214.0457,214.05164,214.04867,125.00205
Topic 1,96.96086,96.95996,96.95905,96.96178,96.96265,96.95722,209.08185,185.05261,134.06065,134.06359,96.95812,96.96355,839.29367,545.16664,77.00669,108.04745,163.04399,138.05631,138.05477
Topic 2,86.03321,86.03396,86.03245,85.02938,134.04748,86.0317,80.95613,278.12234,94.04817,158.11757,130.38841,68.6022,110.0629,155.08102,141.01991,86.03474,112.01352,210.07721,127.00068
Topic 3,142.05297,92.0247,118.04842,152.03291,306.15475,81.95093,81.95515,81.95375,278.11794,60.00948,65.03873,60.00992,337.19946,181.05284,65.03932,74.99725,135.048,225.11933,108.04319
Topic 4,85.02938,58.02943,114.09271,114.09155,142.08683,58.02996,142.08844,142.08523,142.09005,114.09392,183.12694,128.07319,85.02658,128.07044,128.07456,109.02332,125.00072,129.05456,205.03595
Topic 5,195.07015,195.06499,195.06757,195.05978,225.10652,153.03546,81.96061,153.03366,235.09803,67.02013,265.14776,183.0564,67.01752,195.06237,53.87814,61.98733,195.0727,115.04054,148.98804
Topic 6,108.04636,108.04508,154.05845,272.07798,183.11968,69.03504,210.0801,138.05631,254.15077,203.08383,138.05477,138.05785,138.05323,163.03807,163.04399,383.13398,138.05939,108.04745,152.03469
Topic 7,93.03415,93.03499,93.03585,131.09157,109.02548,173.04564,128.07182,152.10956,65.00244,100.07747,131.0718,169.0116,118.03253,265.14366,87.00867,108.04425,163.04399,108.04319,162.05349
Topic 8,61.98837,61.9893,61.98789,61.98641,61.98884,61.98687,61.98733,61.98965,61.98597,207.06668,68.99753,296.12978,81.03486,138.05477,162.04566,162.05349,163.04005,163.04202,163.03807
Topic 9,98.02528,85.03177,91.04219,155.08285,145.10398,310.14056,79.95607,223.09601,107.04911,114.0222,77.00733,60.01712,197.08008,91.03807,131.0859,68.60166,183.13613,138.05785,163.03807
Topic 10,262.09112,249.11649,186.09301,115.08629,112.04379,545.14713,69.63161,110.0748,141.01516,138.05323,163.03807,163.04399,138.05631,138.05477,138.05785,108.04425,138.05939,163.04005,108.04745
Topic 11,142.12324,285.04509,250.11569,125.03256,81.95445,125.03124,125.04052,149.06045,287.12923,110.0233,285.0314,87.04551,65.01137,322.1487,163.04399,138.05631,163.03807,138.05477,138.05785
Topic 12,102.05551,102.05649,102.0575,102.0546,388.19019,171.14264,150.02284,186.07829,127.04811,235.09461,106.06629,545.20355,277.14483,135.02716,265.13957,312.12074,115.03938,197.13561,138.05631
Topic 13,153.05346,85.06597,154.09099,194.04332,248.10604,179.03671,248.10233,74.02622,322.13773,74.03406,238.08337,133.01141,194.04588,60.57916,131.093,85.06818,297.12826,118.05207,163.04005
Topic 14,131.08304,131.08162,131.0802,223.13403,173.10164,101.02588,89.02732,130.97933,148.99494,83.05083,109.01676,108.04319,271.09378,173.10596,173.10812,197.12773,163.04202,163.03807,163.04005
Topic 15,75.00875,75.00782,75.00975,75.00721,75.0103,72.99305,108.01882,134.03556,165.04232,75.00659,138.05939,163.04399,138.05631,138.05477,138.05785,138.05323,383.13398,108.04425,152.03469
Topic 16,85.02938,93.047,193.05258,255.03348,249.06106,227.03128,180.06804,95.03246,95.03422,285.03597,193.05516,92.02632,255.02576,79.01927,107.03541,227.03453,255.02962,152.03469,108.04319
Topic 17,82.02965,71.0138,82.03041,82.03113,82.02897,181.09453,181.10146,181.09684,181.09915,243.04726,263.12004,133.06531,150.972,85.04057,90.96963,101.7121,383.11264,138.05939,108.04425
Topic 18,87.00947,87.00867,87.00766,87.01072,87.00701,87.01011,306.14459,306.13951,127.03983,116.0097,142.05137,116.00614,234.08975,115.03828,93.03238,149.02607,133.0302,152.03469,138.05477
Topic 19,108.02303,110.05961,296.13461,186.07588,116.00851,191.13835,172.05922,314.03639,296.12011,146.08195,225.10972,108.04745,138.05631,152.03291,163.04005,163.04202,152.03647,163.03807,163.04399
Topic 20,125.06048,263.12818,263.12414,125.0618,263.13223,263.13622,263.14028,104.0374,243.05086,361.20663,197.13036,112.04832,128.0331,223.13719,104.03438,306.15983,337.2112,337.20533,263.12004
Topic 21,71.0138,59.98448,162.04566,262.09514,155.08468,72.04468,195.0727,62.16583,162.05349,200.13306,127.00204,162.04958,59.98404,59.98505,250.11944,194.05101,150.09238,156.10607,85.06372
Topic 22,66.00967,66.01018,66.00916,168.06752,168.06545,139.07744,182.0551,123.01161,123.01031,255.02576,255.02962,153.03187,59.98505,153.02648,112.04154,110.0748,93.03663,112.04042,102.0585
Topic 23,194.09222,129.10465,249.14645,152.10778,194.09477,170.11934,152.10601,285.04966,142.04976,112.02246,129.05595,115.08863,95.03862,108.04425,108.04745,150.09412,238.08686,138.05477,138.05631
Topic 24,74.02449,74.02511,74.02382,74.02566,74.02325,200.13048,156.10406,200.12769,132.03021,60.0158,209.09344,209.09634,91.04054,114.93679,114.93562,91.04136,116.04761,124.01656,74.99664
Topic 25,154.06197,154.06378,154.06015,110.07151,110.0737,110.07261,110.07042,163.07946,173.04996,72.04526,79.95743,125.05797,173.04348,104.0364,93.04615,100.04038,158.12134,138.09467,108.04425
Topic 26,121.02884,121.03011,131.08447,150.01768,153.05884,153.05525,153.05705,121.0313,99.00936,70.02891,136.05237,211.07379,153.05177,117.01986,117.01866,117.02106,208.07049,114.05909,162.04566
Topic 27,371.22085,371.22763,259.10295,259.09504,259.09899,259.09118,371.23412,371.21377,280.12149,92.02548,182.06012,135.03452,73.03126,545.14319,142.06434,72.00915,114.93796,130.06435,118.03375
Topic 28,135.04506,135.04654,163.04202,163.04005,163.04399,135.04362,163.03807,135.04205,80.96554,113.02686,135.04949,119.0496,146.04849,249.12034,165.04433,138.05785,138.05477,138.05631,138.05323
Topic 29,66.03503,91.01904,69.03449,198.0383,60.01668,231.04186,264.13069,84.04682,241.11806,90.97292,91.01991,97.00433,99.08308,93.0453,78.95989,226.08079,115.04054,107.04911,161.04455
Topic 30,383.12685,108.0209,707.25941,292.13102,67.01961,293.20889,142.04976,167.0445,167.0486,127.00339,113.03566,383.13398,198.05241,114.05909,138.05785,162.05349,163.04005,163.04202,163.03807
Topic 31,68.99568,68.99514,68.99405,68.99639,68.99459,68.99702,193.08829,113.02338,72.0167,161.02302,76.0128,116.00733,68.99347,133.02875,249.09043,74.02449,249.09789,138.05323,138.05785
Topic 32,89.02417,89.02499,89.02578,89.02341,264.10238,89.02254,179.07094,122.06175,173.04132,97.02874,158.04411,265.10287,265.10697,57.03484,81.03348,89.02175,118.05329,108.04319,138.05477
Topic 33,59.01328,59.01385,59.01272,59.01429,59.01231,59.01467,59.0245,152.03469,226.14525,267.09601,287.13389,107.0386,251.12752,89.02578,68.34909,87.30559,152.03647,108.04425,108.04745
Topic 34,115.00421,115.00304,115.00538,115.0019,311.23082,120.99498,168.0402,186.09542,167.07786,167.08605,311.22041,161.0269,115.00646,134.06506,243.04726,138.05477,163.04399,138.05631,138.05323
Topic 35,96.04656,96.04567,140.07016,140.07173,96.0448,140.0733,140.06856,140.07485,96.04398,96.04755,115.08746,89.02653,152.03469,138.05785,138.05323,138.05939,108.04425,108.04745,91.04054
Topic 36,108.02189,264.09831,383.23989,221.06203,107.05016,77.00605,77.00669,265.09878,220.88793,264.11085,149.02262,322.14321,107.03755,126.03057,107.0365,283.04351,89.02417,227.03777,163.04005
Topic 37,108.01988,115.02431,183.11498,249.14272,126.03192,72.01612,91.03972,91.04054,91.03889,163.04005,163.04202,163.03807,163.04399,138.05631,138.05477,138.05785,138.05323,138.05939,108.04425
Topic 38,130.06708,116.04997,116.05116,142.06589,130.06567,116.0523,124.04276,158.06315,225.11292,136.03333,243.05422,116.05354,152.03647,118.04964,138.05477,383.13398,138.05631,163.04399,138.05323
Topic 39,125.0618,125.06048,125.06312,125.05915,71.0138,153.02828,127.07395,127.07803,127.07531,125.06465,127.07667,262.11864,262.12669,102.05948,161.04639,138.05939,163.03807,163.04399,138.05631
Topic 40,221.06845,221.0653,71.0138,81.95234,165.04031,165.0383,137.03736,137.03583,93.04615,133.01871,249.09416,221.07124,117.05611,89.04405,107.04911,162.04958,162.04762,162.05153,162.04566
Topic 41,125.02473,125.02339,125.02603,125.02206,125.02736,198.04358,197.13298,133.06676,125.02087,214.05468,226.08724,62.08222,264.13884,249.06479,108.04745,108.04425,163.04399,91.04136,91.03972
Topic 42,82.02822,122.02383,183.13848,127.00475,207.06386,173.0478,124.04017,315.04137,152.01178,191.0511,125.05797,267.17349,128.47669,83.01429,180.0702,285.04053,109.02224,312.15006,229.14508
Topic 43,73.02945,73.02888,73.03005,86.02562,86.02486,95.05093,158.04788,73.02771,73.03067,179.03444,165.06249,86.02417,165.06852,165.0645,186.0882,197.08533,117.05371,68.99916,108.04425
Topic 44,100.04132,100.03848,165.06651,140.07649,168.06339,81.95304,83.01286,140.05295,81.95163,79.01861,72.04584,100.04038,77.00541,68.59416,101.06252,65.03932,100.04227,107.0397,108.04745
Topic 45,147.04277,72.00915,147.04945,147.04776,79.95675,112.01015,140.05453,66.03382,128.47531,161.02496,203.08109,147.04448,231.03853,231.04519,91.04136,163.04399,138.05631,138.05477,138.05785
Topic 46,88.03969,88.04142,88.04054,88.04221,88.03899,88.03814,88.043,146.08362,88.04367,89.04326,134.04002,91.03889,138.05939,67.01804,67.01909,67.01856,91.03807,138.05785,138.05323
Topic 47,161.04639,161.04455,161.04834,545.18204,545.16996,545.15798,161.04242,707.24014,141.01675,707.18806,102.05649,161.04995,179.07322,148.99322,251.13129,545.19542,138.05323,138.05477,138.05631
Topic 48,115.01954,115.02188,115.02071,115.02305,224.06913,224.07231,123.04907,180.02676,139.00413,208.07334,208.07618,262.09917,79.95879,180.02905,224.06607,197.0827,180.03363,115.01846,89.04405
Topic 49,138.09159,249.15391,88.04054,156.10221,310.14574,383.23277,310.13538,310.1561,164.04753,253.12971,153.03007,183.0564,212.05459,102.05362,116.0488,225.11613,343.19768,163.04399,162.04566
Topic 50,78.91867,80.91735,80.91666,132.03308,132.02877,80.91528,80.91804,132.03164,78.91933,80.91597,113.0642,89.02499,132.03021,147.02739,95.42469,132.02734,108.04425,91.03972,91.04136
Topic 51,70.02972,154.05139,154.04957,154.0532,154.04776,154.05501,65.00289,151.07577,198.04094,195.06237,96.95812,62.16537,116.00496,114.01758,315.04668,55.01832,161.04834,138.05939,163.03807
Topic 52,133.01574,133.01727,133.01436,150.04379,150.0403,150.04205,150.04558,150.03861,133.01288,140.01351,142.06755,109.02659,140.0561,59.98542,184.05887,59.98366,138.05477,138.05631,163.03807
Topic 53,85.03021,85.02938,85.02865,85.03095,85.02803,141.10578,98.95601,79.95946,138.05631,138.05477,138.05785,138.05323,138.05939,108.04425,108.04745,108.04319,152.03469,163.03807,152.03647
Topic 54,116.07248,116.07128,116.07365,116.07012,116.06893,116.07486,297.13312,116.06773,267.10429,239.068,223.11131,118.03497,146.04347,146.05016,161.04242,163.04005,163.03807,163.04399,138.05631
