,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
71.0138,5.265374894692871e-05,0.00023854961832061534,0.0001963864886095901,0.00030376670716888407,0.0001963864886095898,0.0002443792766373468,0.00033422459893046863,0.0002637130801687728,0.00012833675564681302,0.00029481132075471036,0.0004180602006688921,0.000345781466113408,0.00022261798753339464,0.00028636884306986935,0.0002948113207547085,0.00019260400616333774,0.00027085590465871835,0.111461424332347,0.00020868113522538176,0.0003858024691357962,0.00016688918558077428,0.054442036836402294,0.0002086811352253772,0.0002948113207547126,0.0001494321578003596,0.00023299161230196368,0.00023854961832061567,0.00020032051282051094,0.00021312872975277975,0.00027839643652560514,0.0003342245989304707,0.0002505010020040054,0.0001564455569461871,0.00019260400616333693,0.0002443792766373374,0.00021312872975277677,0.00027839643652560644,0.000478011472275325,0.00025050100200401304,0.01714188730482045,0.025950668036999313,0.00021312872975277599,0.000250501002004007,0.00022768670309654082,0.00028636884306986913,0.0002948113207547085,0.00010998680158380176,0.00012671059300557814,0.0002226179875333942,0.0003132832080200431,0.0002443792766373446,0.0002637130801687779,0.00017265193370166203,0.0001150483202945148,0.0001963864886095919,0.00028636884306987114,0.00022261798753339941,0.0001820830298616172,0.00014100394811054453,0.0003037667071688863,0.00027839643652561197,0.00034578146611340707,0.0001788268955650974,0.00022261798753339622,0.0003132832080200408,0.00026371308016877353,0.000256937307297016,0.00020868113522538187,0.0002505010020040064,0.0002637130801687733,0.0002863688430698679,0.0003037667071688836,0.00023854961832061173,7.14694110920544e-05,0.000204415372035977,0.0002385496183206093,0.0002569373072970176,0.0002443792766373403,0.00031328320802004127,0.0002443792766373432,0.0003714710252600217,0.00019638648860959145,0.00035816618911173776,0.00025050100200401054,0.0002044153720359858,0.00019638648860958663,0.00019260400616333566,0.1668714887640349,0.0004012841091492669,0.00032341526520050584,0.00035816618911173375,0.0002863688430698677,0.0003858024691357913,0.00020868113522537956,0.00023299161230195647,8.778089887639968e-05,0.1715415396341556,0.0002948113207547111,0.000125125125125122,0.0002569373072970172
71.01305,5.265374894692871e-05,0.00023854961832061534,0.0001963864886095901,0.00030376670716888407,0.0001963864886095898,0.0002443792766373468,0.00033422459893046863,0.0002637130801687728,0.00012833675564681302,0.00029481132075471036,0.0004180602006688921,0.000345781466113408,0.00022261798753339464,0.00028636884306986935,0.0002948113207547085,0.00019260400616333774,0.00027085590465871835,0.00018545994065282363,0.00020868113522538176,0.0003858024691357962,0.00016688918558077428,0.0002708559046587179,0.0002086811352253772,0.0002948113207547126,0.0001494321578003596,0.00023299161230196368,0.00023854961832061567,0.00020032051282051094,0.00021312872975277975,0.00027839643652560514,0.0003342245989304707,0.0002505010020040054,0.0001564455569461871,0.00019260400616333693,0.0002443792766373374,0.00021312872975277677,0.00027839643652560644,0.000478011472275325,0.00025050100200401304,0.0001697216564833708,0.0002569373072970229,0.00021312872975277599,0.000250501002004007,0.00022768670309654082,0.00028636884306986913,0.0002948113207547085,0.00010998680158380176,0.00012671059300557814,0.0002226179875333942,0.0003132832080200431,0.0002443792766373446,0.0002637130801687779,0.00017265193370166203,0.0001150483202945148,0.0001963864886095919,0.00028636884306987114,0.00022261798753339941,0.0001820830298616172,0.00014100394811054453,0.0003037667071688863,0.00027839643652561197,0.00034578146611340707,0.0001788268955650974,0.00022261798753339622,0.0003132832080200408,0.00026371308016877353,0.000256937307297016,0.00020868113522538187,0.0002505010020040064,0.0002637130801687733,0.0002863688430698679,0.0003037667071688836,0.00023854961832061173,7.14694110920544e-05,0.000204415372035977,0.0002385496183206093,0.0002569373072970176,0.0002443792766373403,0.00031328320802004127,0.0002443792766373432,0.0003714710252600217,0.00019638648860959145,0.00035816618911173776,0.00025050100200401054,0.0002044153720359858,0.00019638648860958663,0.00019260400616333566,0.19320575842695467,0.0004012841091492669,0.00032341526520050584,0.00035816618911173375,0.0002863688430698677,0.0003858024691357913,0.00020868113522537956,0.00023299161230195647,8.778089887639968e-05,0.14772294207317874,0.0002948113207547111,0.000125125125125122,0.0002569373072970172
71.01444000000001,5.265374894692871e-05,0.00023854961832061534,0.0001963864886095901,0.00030376670716888407,0.0001963864886095898,0.0002443792766373468,0.00033422459893046863,0.0002637130801687728,0.00012833675564681302,0.00029481132075471036,0.0004180602006688921,0.000345781466113408,0.00022261798753339464,0.00028636884306986935,0.0002948113207547085,0.00019260400616333774,0.00027085590465871835,0.00018545994065282363,0.00020868113522538176,0.0003858024691357962,0.00016688918558077428,0.0002708559046587179,0.0002086811352253772,0.0002948113207547126,0.0001494321578003596,0.00023299161230196368,0.00023854961832061567,0.00020032051282051094,0.00021312872975277975,0.00027839643652560514,0.0003342245989304707,0.0002505010020040054,0.0001564455569461871,0.00019260400616333693,0.0002443792766373374,0.00021312872975277677,0.00027839643652560644,0.000478011472275325,0.00025050100200401304,0.0001697216564833708,0.0002569373072970229,0.00021312872975277599,0.000250501002004007,0.00022768670309654082,0.00028636884306986913,0.0002948113207547085,0.00010998680158380176,0.00012671059300557814,0.0002226179875333942,0.0003132832080200431,0.0002443792766373446,0.0002637130801687779,0.00017265193370166203,0.0001150483202945148,0.0001963864886095919,0.00028636884306987114,0.00022261798753339941,0.0001820830298616172,0.00014100394811054453,0.0003037667071688863,0.00027839643652561197,0.00034578146611340707,0.0001788268955650974,0.00022261798753339622,0.0003132832080200408,0.00026371308016877353,0.000256937307297016,0.00020868113522538187,0.0002505010020040064,0.0002637130801687733,0.0002863688430698679,0.0003037667071688836,0.00023854961832061173,7.14694110920544e-05,0.02064595257563368,0.0002385496183206093,0.0002569373072970176,0.0002443792766373403,0.00031328320802004127,0.0002443792766373432,0.0003714710252600217,0.00019638648860959145,0.00035816618911173776,0.00025050100200401054,0.0002044153720359858,0.00019638648860958663,0.00019260400616333566,0.1317591292134752,0.0004012841091492669,0.00032341526520050584,0.00035816618911173375,0.0002863688430698677,0.0003858024691357913,0.00020868113522537956,0.00023299161230195647,8.778089887639968e-05,0.09532202743902955,0.0002948113207547111,0.000125125125125122,0.0002569373072970172
55.018319999999996,5.265374894692871e-05,0.00023854961832061534,0.0001963864886095901,0.00030376670716888407,0.0001963864886095898,0.0002443792766373468,0.00033422459893046863,0.0002637130801687728,0.00012833675564681302,0.00029481132075471036,0.0004180602006688921,0.000345781466113408,0.00022261798753339464,0.00028636884306986935,0.0002948113207547085,0.00019260400616333774,0.00027085590465871835,0.00018545994065282363,0.00020868113522538176,0.0003858024691357962,0.00016688918558077428,0.0002708559046587179,0.0002086811352253772,0.0002948113207547126,0.0001494321578003596,0.00023299161230196368,0.00023854961832061567,0.00020032051282051094,0.00021312872975277975,0.00027839643652560514,0.0003342245989304707,0.0002505010020040054,0.0001564455569461871,0.00019260400616333693,0.0002443792766373374,0.00021312872975277677,0.00027839643652560644,0.000478011472275325,0.00025050100200401304,0.0001697216564833708,0.0002569373072970229,0.00021312872975277599,0.000250501002004007,0.00022768670309654082,0.00028636884306986913,0.0002948113207547085,0.00010998680158380176,0.00012671059300557814,0.0002226179875333942,0.0003132832080200431,0.0002443792766373446,0.026635021097046567,0.00017265193370166203,0.0001150483202945148,0.0001963864886095919,0.00028636884306987114,0.00022261798753339941,0.0001820830298616172,0.00014100394811054453,0.0003037667071688863,0.00027839643652561197,0.00034578146611340707,0.0001788268955650974,0.00022261798753339622,0.0003132832080200408,0.00026371308016877353,0.000256937307297016,0.00020868113522538187,0.0002505010020040064,0.0002637130801687733,0.0002863688430698679,0.0003037667071688836,0.00023854961832061173,7.14694110920544e-05,0.000204415372035977,0.0002385496183206093,0.0002569373072970176,0.0002443792766373403,0.00031328320802004127,0.0002443792766373432,0.0003714710252600217,0.00019638648860959145,0.00035816618911173776,0.00025050100200401054,0.0002044153720359858,0.00019638648860958663,0.00019260400616333566,8.77808988763992e-05,0.0004012841091492669,0.00032341526520050584,0.00035816618911173375,0.0002863688430698677,0.0003858024691357913,0.00020868113522537956,0.00023299161230195647,8.778089887639968e-05,4.7637195121953796e-05,0.0002948113207547111,0.000125125125125122,0.0002569373072970172
60.579159999999995,5.265374894692871e-05,0.00023854961832061534,0.0001963864886095901,0.00030376670716888407,0.0001963864886095898,0.0002443792766373468,0.00033422459893046863,0.0002637130801687728,0.00012833675564681302,0.00029481132075471036,0.0004180602006688921,0.000345781466113408,0.00022261798753339464,0.028923253150056803,0.0002948113207547085,0.00019260400616333774,0.00027085590465871835,0.00018545994065282363,0.00020868113522538176,0.0003858024691357962,0.00016688918558077428,0.0002708559046587179,0.0002086811352253772,0.0002948113207547126,0.0001494321578003596,0.00023299161230196368,0.00023854961832061567,0.00020032051282051094,0.00021312872975277975,0.00027839643652560514,0.0003342245989304707,0.0002505010020040054,0.0001564455569461871,0.00019260400616333693,0.0002443792766373374,0.00021312872975277677,0.00027839643652560644,0.000478011472275325,0.00025050100200401304,0.0001697216564833708,0.0002569373072970229,0.00021312872975277599,0.000250501002004007,0.00022768670309654082,0.00028636884306986913,0.0002948113207547085,0.00010998680158380176,0.00012671059300557814,0.0002226179875333942,0.0003132832080200431,0.0002443792766373446,0.0002637130801687779,0.00017265193370166203,0.0001150483202945148,0.0001963864886095919,0.00028636884306987114,0.00022261798753339941,0.0001820830298616172,0.00014100394811054453,0.0003037667071688863,0.00027839643652561197,0.00034578146611340707,0.0001788268955650974,0.00022261798753339622,0.0003132832080200408,0.00026371308016877353,0.000256937307297016,0.00020868113522538187,0.0002505010020040064,0.0002637130801687733,0.0002863688430698679,0.0003037667071688836,0.00023854961832061173,7.14694110920544e-05,0.000204415372035977,0.0002385496183206093,0.0002569373072970176,0.0002443792766373403,0.00031328320802004127,0.0002443792766373432,0.0003714710252600217,0.00019638648860959145,0.00035816618911173776,0.00025050100200401054,0.0002044153720359858,0.00019638648860958663,0.00019260400616333566,8.77808988763992e-05,0.0004012841091492669,0.00032341526520050584,0.00035816618911173375,0.0002863688430698677,0.0003858024691357913,0.00020868113522537956,0.00023299161230195647,8.778089887639968e-05,4.7637195121953796e-05,0.0002948113207547111,0.000125125125125122,0.0002569373072970172
60.57871,5.265374894692871e-05,0.00023854961832061534,0.0001963864886095901,0.00030376670716888407,0.0001963864886095898,0.0002443792766373468,0.00033422459893046863,0.0002637130801687728,0.00012833675564681302,0.00029481132075471036,0.0004180602006688921,0.000345781466113408,0.00022261798753339464,0.00028636884306986935,0.0002948113207547085,0.00019260400616333774,0.00027085590465871835,0.00018545994065282363,0.00020868113522538176,0.0003858024691357962,0.00016688918558077428,0.0002708559046587179,0.0002086811352253772,0.0002948113207547126,0.0001494321578003596,0.00023299161230196368,0.00023854961832061567,0.00020032051282051094,0.00021312872975277975,0.00027839643652560514,0.0003342245989304707,0.0002505010020040054,0.0001564455569461871,0.00019260400616333693,0.0002443792766373374,0.00021312872975277677,0.00027839643652560644,0.000478011472275325,0.00025050100200401304,0.0001697216564833708,0.0002569373072970229,0.00021312872975277599,0.000250501002004007,0.00022768670309654082,0.00028636884306986913,0.0002948113207547085,0.00010998680158380176,0.00012671059300557814,0.0002226179875333942,0.0003132832080200431,0.0002443792766373446,0.0002637130801687779,0.00017265193370166203,0.0001150483202945148,0.0001963864886095919,0.00028636884306987114,0.00022261798753339941,0.0001820830298616172,0.00014100394811054453,0.0003037667071688863,0.00027839643652561197,0.00034578146611340707,0.0001788268955650974,0.00022261798753339622,0.0003132832080200408,0.00026371308016877353,0.000256937307297016,0.00020868113522538187,0.0002505010020040064,0.0002637130801687733,0.0002863688430698679,0.0003037667071688836,0.00023854961832061173,7.14694110920544e-05,0.000204415372035977,0.0002385496183206093,0.0002569373072970176,0.0002443792766373403,0.00031328320802004127,0.0002443792766373432,0.0003714710252600217,0.00019638648860959145,0.00035816618911173776,0.00025050100200401054,0.0002044153720359858,0.00019638648860958663,0.00019260400616333566,8.77808988763992e-05,0.0004012841091492669,0.00032341526520050584,0.00035816618911173375,0.0002863688430698677,0.03896604938271492,0.00020868113522537956,0.00023299161230195647,8.778089887639968e-05,4.7637195121953796e-05,0.0002948113207547111,0.000125125125125122,0.0002569373072970172
51.6921,5.265374894692871e-05,0.00023854961832061534,0.0001963864886095901,0.00030376670716888407,0.0001963864886095898,0.0002443792766373468,0.00033422459893046863,0.0002637130801687728,0.00012833675564681302,0.00029481132075471036,0.0004180602006688921,0.000345781466113408,0.00022261798753339464,0.00028636884306986935,0.0002948113207547085,0.00019260400616333774,0.00027085590465871835,0.00018545994065282363,0.00020868113522538176,0.0003858024691357962,0.00016688918558077428,0.0002708559046587179,0.0002086811352253772,0.0002948113207547126,0.0001494321578003596,0.00023299161230196368,0.00023854961832061567,0.00020032051282051094,0.00021312872975277975,0.00027839643652560514,0.0003342245989304707,0.0002505010020040054,0.0001564455569461871,0.00019260400616333693,0.0002443792766373374,0.00021312872975277677,0.00027839643652560644,0.000478011472275325,0.00025050100200401304,0.0001697216564833708,0.0002569373072970229,0.00021312872975277599,0.000250501002004007,0.00022768670309654082,0.00028636884306986913,0.0002948113207547085,0.00010998680158380176,0.00012671059300557814,0.0002226179875333942,0.0003132832080200431,0.0002443792766373446,0.0002637130801687779,0.00017265193370166203,0.0001150483202945148,0.0001963864886095919,0.028923253150056984,0.00022261798753339941,0.0001820830298616172,0.00014100394811054453,0.0003037667071688863,0.00027839643652561197,0.00034578146611340707,0.0001788268955650974,0.00022261798753339622,0.0003132832080200408,0.00026371308016877353,0.000256937307297016,0.00020868113522538187,0.0002505010020040064,0.0002637130801687733,0.0002863688430698679,0.0003037667071688836,0.00023854961832061173,7.14694110920544e-05,0.000204415372035977,0.0002385496183206093,0.0002569373072970176,0.0002443792766373403,0.00031328320802004127,0.0002443792766373432,0.0003714710252600217,0.00019638648860959145,0.00035816618911173776,0.00025050100200401054,0.0002044153720359858,0.00019638648860958663,0.00019260400616333566,8.77808988763992e-05,0.0004012841091492669,0.00032341526520050584,0.00035816618911173375,0.0002863688430698677,0.0003858024691357913,0.00020868113522537956,0.00023299161230195647,8.778089887639968e-05,4.7637195121953796e-05,0.0002948113207547111,0.000125125125125122,0.0002569373072970172
53.87814,5.265374894692871e-05,0.00023854961832061534,0.0001963864886095901,0.00030376670716888407,0.0001963864886095898,0.024682306940372024,0.00033422459893046863,0.0002637130801687728,0.00012833675564681302,0.00029481132075471036,0.0004180602006688921,0.000345781466113408,0.00022261798753339464,0.00028636884306986935,0.0002948113207547085,0.00019260400616333774,0.00027085590465871835,0.00018545994065282363,0.00020868113522538176,0.0003858024691357962,0.00016688918558077428,0.0002708559046587179,0.0002086811352253772,0.0002948113207547126,0.0001494321578003596,0.00023299161230196368,0.00023854961832061567,0.00020032051282051094,0.00021312872975277975,0.00027839643652560514,0.0003342245989304707,0.0002505010020040054,0.0001564455569461871,0.00019260400616333693,0.0002443792766373374,0.00021312872975277677,0.00027839643652560644,0.000478011472275325,0.00025050100200401304,0.0001697216564833708,0.0002569373072970229,0.00021312872975277599,0.000250501002004007,0.00022768670309654082,0.00028636884306986913,0.0002948113207547085,0.00010998680158380176,0.00012671059300557814,0.0002226179875333942,0.0003132832080200431,0.0002443792766373446,0.0002637130801687779,0.00017265193370166203,0.0001150483202945148,0.0001963864886095919,0.00028636884306987114,0.00022261798753339941,0.0001820830298616172,0.00014100394811054453,0.0003037667071688863,0.00027839643652561197,0.00034578146611340707,0.0001788268955650974,0.00022261798753339622,0.0003132832080200408,0.00026371308016877353,0.000256937307297016,0.00020868113522538187,0.0002505010020040064,0.0002637130801687733,0.0002863688430698679,0.0003037667071688836,0.00023854961832061173,7.14694110920544e-05,0.000204415372035977,0.0002385496183206093,0.0002569373072970176,0.0002443792766373403,0.00031328320802004127,0.0002443792766373432,0.0003714710252600217,0.00019638648860959145,0.00035816618911173776,0.00025050100200401054,0.0002044153720359858,0.00019638648860958663,0.00019260400616333566,8.77808988763992e-05,0.0004012841091492669,0.00032341526520050584,0.00035816618911173375,0.0002863688430698677,0.0003858024691357913,0.00020868113522537956,0.00023299161230195647,8.778089887639968e-05,4.7637195121953796e-05,0.0002948113207547111,0.000125125125125122,0.0002569373072970172
63.52653000000001,5.265374894692871e-05,0.00023854961832061534,0.0001963864886095901,0.00030376670716888407,0.0001963864886095898,0.0002443792766373468,0.00033422459893046863,0.0002637130801687728,0.00012833675564681302,0.00029481132075471036,0.0004180602006688921,0.000345781466113408,0.00022261798753339464,0.00028636884306986935,0.0002948113207547085,0.00019260400616333774,0.00027085590465871835,0.00018545994065282363,0.00020868113522538176,0.0003858024691357962,0.00016688918558077428,0.0002708559046587179,0.0002086811352253772,0.0002948113207547126,0.0001494321578003596,0.00023299161230196368,0.00023854961832061567,0.00020032051282051094,0.00021312872975277975,0.00027839643652560514,0.0003342245989304707,0.0002505010020040054,0.0001564455569461871,0.00019260400616333693,0.0002443792766373374,0.00021312872975277677,0.00027839643652560644,0.000478011472275325,0.00025050100200401304,0.0001697216564833708,0.0002569373072970229,0.00021312872975277599,0.000250501002004007,0.00022768670309654082,0.00028636884306986913,0.0002948113207547085,0.00010998680158380176,0.00012671059300557814,0.0002226179875333942,0.0003132832080200431,0.0002443792766373446,0.0002637130801687779,0.00017265193370166203,0.0001150483202945148,0.0001963864886095919,0.00028636884306987114,0.00022261798753339941,0.0001820830298616172,0.00014100394811054453,0.0003037667071688863,0.00027839643652561197,0.00034578146611340707,0.0001788268955650974,0.00022261798753339622,0.0003132832080200408,0.00026371308016877353,0.000256937307297016,0.00020868113522538187,0.0002505010020040064,0.0002637130801687733,0.0002863688430698679,0.0003037667071688836,0.00023854961832061173,7.14694110920544e-05,0.000204415372035977,0.0002385496183206093,0.0002569373072970176,0.0002443792766373403,0.00031328320802004127,0.0002443792766373432,0.0003714710252600217,0.00019638648860959145,0.00035816618911173776,0.00025050100200401054,0.0002044153720359858,0.00019638648860958663,0.00019260400616333566,8.77808988763992e-05,0.0004012841091492669,0.00032341526520050584,0.00035816618911173375,0.0002863688430698677,0.03896604938271492,0.00020868113522537956,0.00023299161230195647,8.778089887639968e-05,4.7637195121953796e-05,0.0002948113207547111,0.000125125125125122,0.0002569373072970172
57.06621,5.265374894692871e-05,0.00023854961832061534,0.0001963864886095901,0.00030376670716888407,0.0001963864886095898,0.0002443792766373468,0.00033422459893046863,0.0002637130801687728,0.00012833675564681302,0.00029481132075471036,0.0004180602006688921,0.000345781466113408,0.00022261798753339464,0.00028636884306986935,0.0002948113207547085,0.00019260400616333774,0.00027085590465871835,0.00018545994065282363,0.00020868113522538176,0.0003858024691357962,0.00016688918558077428,0.0002708559046587179,0.0002086811352253772,0.0002948113207547126,0.0001494321578003596,0.00023299161230196368,0.00023854961832061567,0.00020032051282051094,0.00021312872975277975,0.00027839643652560514,0.0003342245989304707,0.0002505010020040054,0.0001564455569461871,0.00019260400616333693,0.0002443792766373374,0.00021312872975277677,0.00027839643652560644,0.000478011472275325,0.00025050100200401304,0.0001697216564833708,0.0002569373072970229,0.00021312872975277599,0.000250501002004007,0.00022768670309654082,0.00028636884306986913,0.0002948113207547085,0.00010998680158380176,0.00012671059300557814,0.0002226179875333942,0.0003132832080200431,0.0002443792766373446,0.0002637130801687779,0.00017265193370166203,0.0001150483202945148,0.0001963864886095919,0.00028636884306987114,0.00022261798753339941,0.0001820830298616172,0.00014100394811054453,0.0003037667071688863,0.00027839643652561197,0.00034578146611340707,0.0001788268955650974,0.00022261798753339622,0.0003132832080200408,0.00026371308016877353,0.000256937307297016,0.00020868113522538187,0.0002505010020040064,0.0002637130801687733,0.0002863688430698679,0.0003037667071688836,0.00023854961832061173,7.14694110920544e-05,0.000204415372035977,0.0002385496183206093,0.0002569373072970176,0.0002443792766373403,0.00031328320802004127,0.0002443792766373432,0.0003714710252600217,0.00019638648860959145,0.00035816618911173776,0.00025050100200401054,0.0002044153720359858,0.00019638648860958663,0.00019260400616333566,8.77808988763992e-05,0.0004012841091492669,0.00032341526520050584,0.00035816618911173375,0.0002863688430698677,0.03896604938271492,0.00020868113522537956,0.00023299161230195647,8.778089887639968e-05,4.7637195121953796e-05,0.0002948113207547111,0.000125125125125122,0.0002569373072970172
