Topic 0,fragment_98.98387,loss_120.04178,fragment_211.10574
Topic 1,loss_154.02954,fragment_58.06553,loss_140.01437,fragment_123.01112,loss_89.08399,fragment_72.08072,fragment_90.09112,loss_122.00401
Topic 2,loss_102.06815,fragment_142.12254,fragment_127.01556
Topic 3,loss_18.01103,fragment_258.13332,loss_190.04798
Topic 4,fragment_96.08073
Topic 5,loss_46.00544
Topic 6,fragment_101.04037,loss_18.00834,fragment_295.17133,fragment_128.06203,fragment_143.08514
Topic 7,fragment_107.06036,loss_132.0896,loss_105.07856,fragment_134.07171,fragment_134.09682,fragment_81.04442
Topic 8,loss_17.0272,loss_71.07342,fragment_240.13331,fragment_186.08755
Topic 9,loss_74.0004,fragment_109.04829
Topic 10,loss_189.06336,loss_129.04222,fragment_146.11787
Topic 11,loss_88.05246,fragment_128.10739,loss_144.11505
Topic 12,fragment_105.11003,fragment_187.88249,fragment_124.9993,fragment_162.1031,fragment_210.89934,fragment_87.09938
Topic 13,loss_141.07865,loss_125.04751
Topic 14,loss_66.03222,fragment_276.12192,fragment_324.14693,fragment_108.08067
Topic 15,fragment_195.11211,fragment_167.1183,fragment_125.07087
Topic 16,fragment_176.8761,fragment_209.12971,loss_101.08372,loss_142.07382
Topic 17,loss_125.04751,fragment_110.05976,loss_85.05252,fragment_148.07578,loss_113.04717,fragment_109.0288
Topic 18,fragment_81.07,loss_162.08892,loss_148.07347,loss_82.02658,fragment_147.11654
Topic 19,loss_135.05318,loss_89.04756,fragment_102.98524,fragment_58.99527,fragment_148.99058,loss_117.0425,fragment_120.9954
Topic 20,fragment_91.05413
Topic 21,loss_17.0258,fragment_156.11392
Topic 22
Topic 23,fragment_83.06042
Topic 24,loss_143.05793,fragment_305.08192
Topic 25,fragment_191.08582,loss_130.06264,fragment_114.05541,fragment_103.02173,fragment_303.135
Topic 26,loss_17.02648,fragment_119.03519,fragment_210.13178
Topic 27,fragment_138.09146,fragment_140.06835,loss_85.05252,fragment_137.07039
Topic 28,fragment_275.12787,fragment_191.03343,fragment_345.17149,fragment_69.07013,fragment_205.08718,fragment_195.0292
Topic 29,fragment_188.07057,fragment_118.06547,loss_87.03188,fragment_130.06466,fragment_229.0969,fragment_146.0609
Topic 30,fragment_134.04528,fragment_88.03909,fragment_74.02351
Topic 31,fragment_104.071,loss_149.06875
Topic 32,fragment_103.05449
Topic 33,loss_43.00568,loss_45.0213
Topic 34,fragment_239.09204,fragment_201.12805,fragment_131.08493,fragment_173.13225,fragment_129.07001
Topic 35,fragment_276.14368,fragment_230.14,fragment_132.10161
Topic 36,loss_103.02703,fragment_183.11187
Topic 37,fragment_73.02851,loss_44.02606,loss_48.02067,fragment_71.06871
