Topic 0,fragment_98.98387,loss_120.04178,fragment_211.10574
Topic 1,loss_154.02954,fragment_58.06553,loss_140.01437,fragment_72.08072,fragment_123.01112,loss_122.00401,fragment_90.09112
Topic 2,loss_102.06815
Topic 3,loss_18.01103,fragment_258.13332,loss_190.04798
Topic 4,fragment_96.08073,fragment_142.08712
Topic 5,loss_46.00544
Topic 6,fragment_101.04037,loss_18.00834,fragment_295.17133,fragment_128.06203,fragment_143.08514
Topic 7,fragment_107.06036,loss_132.0896,loss_105.07856,fragment_134.07171,fragment_80.04949,fragment_134.09682,fragment_81.04442
Topic 8,loss_17.0272,fragment_240.13331,loss_71.07342,fragment_186.08755
Topic 9,loss_74.0004,fragment_109.04829
Topic 10,loss_189.06336,loss_129.04222,fragment_146.11787
Topic 11,loss_88.05246,fragment_128.10739
Topic 12,fragment_105.11003,fragment_187.88249,fragment_124.9993,fragment_162.1031,fragment_210.89934,fragment_87.09938
Topic 13,loss_141.07865,loss_125.04751
Topic 14,loss_66.03222,fragment_276.12192,fragment_70.06514,fragment_324.14693,fragment_108.08067
Topic 15,fragment_195.11211,loss_59.04851,fragment_167.1183
Topic 16,fragment_176.8761,fragment_209.12971,loss_101.08372,loss_142.07382
Topic 17,fragment_69.03368,loss_125.04751,fragment_110.05976,fragment_72.08072
Topic 18,fragment_81.07,loss_162.08892,loss_148.07347,fragment_123.11715,fragment_147.11654,loss_82.02658
Topic 19,loss_135.05318,loss_89.04756,fragment_102.98524,fragment_58.99527,fragment_148.99058,loss_117.0425,fragment_120.9954
Topic 20,fragment_91.05413
Topic 21,loss_17.0258,fragment_156.11392
Topic 22,fragment_69.03368,fragment_85.02833,fragment_97.02839
Topic 23,fragment_83.06042,loss_154.13594
Topic 24,loss_143.05793,fragment_305.08192,fragment_153.10193
Topic 25,loss_130.06264,fragment_191.08582,fragment_114.05541,fragment_103.02173,fragment_303.135
Topic 26,loss_17.02648,fragment_119.03519,fragment_210.13178
Topic 27,loss_159.08928,fragment_138.09146,fragment_140.06835
Topic 28,fragment_275.12787,fragment_191.03343,fragment_69.07013,fragment_345.17149,fragment_205.08718,fragment_195.0292
Topic 29,fragment_118.06547,fragment_188.07057,loss_146.06892,loss_87.03188,fragment_229.0969
Topic 30,fragment_88.03909
Topic 31,fragment_104.071,loss_149.06875
Topic 32,fragment_103.05449
Topic 33,loss_43.00568,loss_45.0213
Topic 34,fragment_239.09204,fragment_201.12805,fragment_131.08493,fragment_173.13225,fragment_91.05413,fragment_129.07001
Topic 35,fragment_276.14368,fragment_230.14,fragment_132.10161
Topic 36,fragment_183.11187,loss_103.02703
Topic 37,fragment_73.02851,loss_44.02606,loss_48.02067,fragment_71.06871,fragment_53.0026
Topic 38,fragment_152.10755,fragment_121.06489,loss_45.0213,fragment_103.05449,fragment_91.05413
Topic 39,fragment_120.08041,loss_63.03183
Topic 40,fragment_99.04455
Topic 41,fragment_164.03461,fragment_108.04426,loss_76.01613,fragment_126.05442,fragment_136.03974,fragment_124.03981
Topic 42,fragment_58.06553
Topic 43,fragment_148.11175,fragment_175.12224,loss_171.0529,fragment_134.09682
Topic 44,loss_160.0369,loss_147.05328,loss_114.03136
Topic 45,loss_56.06222
Topic 46,fragment_61.02892
Topic 47,fragment_110.03459,loss_27.01114,fragment_119.03519,fragment_55.02948,loss_43.00568,fragment_82.04028
Topic 48,loss_17.02617,loss_35.03718
Topic 49,loss_78.03146,loss_94.02658,loss_102.03162
Topic 50,fragment_149.02364,fragment_65.03877
Topic 51,fragment_67.05455,fragment_81.07
Topic 52,fragment_57.03369
Topic 53,fragment_156.07692,fragment_93.04514
Topic 54,loss_193.10288,loss_160.03397,loss_134.0566,fragment_114.10281,fragment_60.0559
Topic 55,fragment_128.95311,fragment_168.11266,fragment_112.11181
Topic 56,fragment_246.05003,loss_99.05338,fragment_141.05511
Topic 57,fragment_81.03337
Topic 58,fragment_157.10848,fragment_115.08711,fragment_295.09461,fragment_114.10281,fragment_178.07836
Topic 59,fragment_209.08106
Topic 60,loss_146.06892,fragment_205.07619,fragment_89.10723
Topic 61,fragment_86.06014,fragment_114.05541
Topic 62,fragment_109.05257,fragment_126.05442,loss_70.04156,loss_42.04695
Topic 63,fragment_55.02948
Topic 64,fragment_495.26484,fragment_327.07802,fragment_91.05413
Topic 65,loss_173.06877,fragment_81.03337,fragment_188.07057
Topic 66,loss_105.05437,fragment_60.0558,loss_59.04757
Topic 67,fragment_195.06547,fragment_200.12846,loss_85.08914,fragment_251.12733
Topic 68,loss_59.07329,fragment_60.08102,fragment_221.01905
Topic 69,fragment_80.04949
Topic 70,fragment_82.05229,loss_73.01579,fragment_122.07171,fragment_167.09374,loss_27.9937,loss_100.027,fragment_81.04506
Topic 71,fragment_109.07644,fragment_96.06838,loss_87.03188
Topic 72,fragment_60.08102,loss_44.02606
Topic 73,loss_30.01047,loss_68.02589
Topic 74,loss_27.99523,fragment_65.03877,fragment_121.02826,loss_55.98959
Topic 75
Topic 76,fragment_60.04476
Topic 77
Topic 78,fragment_177.05473,fragment_89.03862,fragment_145.02839,fragment_117.03314
Topic 79,loss_17.02676,fragment_135.02961
Topic 80,fragment_67.05455,fragment_81.07,fragment_93.06982,fragment_79.05417,fragment_91.05413,fragment_55.05468,fragment_95.08537
Topic 81,fragment_128.07032,loss_89.01085
Topic 82,fragment_146.05941,loss_80.01024,fragment_128.04973
Topic 83,loss_125.04751,loss_154.07421,fragment_107.04885,fragment_154.07315,loss_142.07382
Topic 84,fragment_68.0498
Topic 85,fragment_458.1229,fragment_110.07086
Topic 86,fragment_225.12393,fragment_279.23344,loss_54.03042,loss_181.09473,fragment_273.14302
Topic 87,loss_18.01058
Topic 88,fragment_263.08114,fragment_110.07086
Topic 89,fragment_319.15178,loss_53.04808,fragment_301.14279,fragment_107.08554
Topic 90,fragment_110.07176,fragment_83.06042,fragment_93.04514
Topic 91,loss_180.06335,loss_198.07419
Topic 92,fragment_144.06586,fragment_97.02839,loss_93.04256
Topic 93,fragment_105.03345,fragment_162.09143,loss_75.0684,fragment_110.03459,fragment_71.06064,fragment_153.04074,fragment_117.07034
Topic 94,fragment_163.07451,fragment_95.06076,loss_129.07874,fragment_181.08644,loss_77.0838
Topic 95,fragment_220.10875,fragment_95.05992,fragment_246.09039,fragment_174.1024
Topic 96,loss_60.03238,fragment_148.04825,loss_174.11115,fragment_92.05787,fragment_120.05288
Topic 97,fragment_106.06503,fragment_107.06984
Topic 98,loss_190.04798,loss_132.04205,loss_160.0369,fragment_100.07624,fragment_128.07032
Topic 99,fragment_121.10156,loss_60.021,fragment_93.06982,loss_88.05246,fragment_135.11735,fragment_79.05417,loss_102.06815
Topic 100,fragment_189.8815,fragment_62.92941,fragment_64.9275
Topic 101,loss_88.01596
Topic 102,fragment_228.10047,fragment_182.09618,loss_74.0004,fragment_180.08059,loss_76.01613,loss_91.02682,fragment_165.07001,fragment_167.07347
Topic 103,loss_18.01013
Topic 104,loss_66.03222,fragment_138.05451,fragment_144.06586,loss_108.0422
Topic 105,fragment_120.08041,loss_190.04798,loss_18.01103,fragment_292.11665,fragment_103.05449,fragment_264.12442,fragment_132.08134,loss_178.04751
Topic 106,fragment_110.03498,fragment_55.02948
Topic 107,fragment_167.03433,fragment_83.01292,fragment_263.09309,fragment_199.02413,loss_70.04156
Topic 108,loss_46.00455,fragment_193.13421,loss_183.0892
Topic 109,fragment_116.07114,fragment_70.06514,loss_143.05793
Topic 110,fragment_202.09773,loss_170.06921,loss_171.0529,loss_142.07382,fragment_124.03981
Topic 111,loss_36.02001,fragment_148.04675,fragment_232.08253,fragment_107.04885,loss_18.0095,fragment_250.0931,loss_184.05828,fragment_130.05052
Topic 112,loss_92.04714,fragment_112.07583,fragment_130.08581,loss_36.02083,fragment_211.0709,loss_54.03217
Topic 113,fragment_185.12828
Topic 114,fragment_95.02388,fragment_69.04509
Topic 115,loss_120.04253,fragment_168.06291,loss_36.02001,fragment_252.08505
Topic 116,loss_159.08928,loss_173.10494
Topic 117,fragment_160.07676,fragment_348.0974,loss_113.08407,fragment_132.08134,fragment_181.09784
Topic 118,fragment_305.13796,fragment_193.08583,loss_53.04808,fragment_287.12822,fragment_91.05413
Topic 119,loss_36.02001,fragment_276.09134,fragment_61.01085
