Topic 0,fragment_100.07534,fragment_347.18811,fragment_329.17533,fragment_260.11164
Topic 1,loss_132.07854,loss_120.07822,loss_118.06294,fragment_88.07588,loss_106.06294
Topic 2,loss_26.01544,fragment_191.08582,loss_130.06264,fragment_79.05417,fragment_114.05541
Topic 3,loss_17.02676,fragment_138.09146,loss_85.05252
Topic 4,loss_46.04164,fragment_59.07336,loss_59.01317
Topic 5,fragment_172.07629,fragment_95.04936,fragment_200.06981,fragment_200.07205,fragment_218.08163,fragment_144.08074
Topic 6,fragment_89.06008,fragment_133.08628
Topic 7,loss_18.0095,fragment_198.1136,loss_62.03715
Topic 8,fragment_195.06547,fragment_105.11003,loss_85.08914,fragment_251.12733
Topic 9,loss_135.05318,fragment_206.10223,fragment_261.11335,fragment_102.98524,fragment_58.99527,fragment_205.04866,fragment_148.99058,fragment_120.9954
Topic 10,fragment_291.16201,fragment_157.10848,fragment_293.08024,fragment_278.05554,fragment_114.10281,fragment_235.07575
Topic 11,loss_46.00455,fragment_194.11825,fragment_82.065,fragment_138.05451,loss_102.06815,loss_92.01082,fragment_148.11175,fragment_110.05976
Topic 12,fragment_120.08041,fragment_166.08632
Topic 13,fragment_84.04487,loss_120.04178,fragment_211.10574,fragment_179.03537
Topic 14,loss_175.08434,fragment_89.0594,loss_157.07381,fragment_107.06984
Topic 15,fragment_90.05539,loss_77.04746,loss_130.06264
Topic 16,fragment_160.07676,loss_113.08407
Topic 17,loss_36.02083,fragment_166.04983,fragment_148.03977
Topic 18,fragment_96.04414
Topic 19,loss_173.06877,fragment_81.03337,fragment_188.07057,loss_66.03222,loss_160.0369
Topic 20,fragment_216.08561,fragment_234.09787,fragment_188.09246,loss_178.04751
Topic 21,fragment_110.07086,fragment_272.14812,fragment_458.1229,fragment_156.07692,fragment_290.16097
Topic 22,fragment_57.03369,loss_108.0422,loss_96.0424,loss_120.04178,fragment_99.04455
Topic 23,fragment_182.11724
Topic 24,fragment_125.07087,fragment_195.11211,fragment_167.1183,fragment_169.06132
Topic 25,loss_130.06264,fragment_179.03309,fragment_164.10657,loss_74.0004,fragment_136.11225,fragment_182.11724
Topic 26,loss_42.04695,fragment_126.05565,fragment_108.04319,fragment_109.05257,fragment_94.03985
Topic 27,fragment_83.06042,loss_87.03188,loss_76.01613,fragment_113.07058,fragment_72.04465
Topic 28,fragment_62.06029,loss_107.05823,fragment_231.08369,loss_129.04222,loss_17.02617
Topic 29,loss_36.02001,fragment_232.08253,fragment_107.04885,loss_18.0095,fragment_250.0931,loss_184.05828,fragment_130.05052
