Topic 0,136.01789,136.01714,179.02849,145.01417,178.07336,68.01354,110.06133,92.05142,149.07214,132.06607,123.05526,151.05161,123.0572,151.04268,86.06121,98.02383,120.99716,108.02147,108.02044
Topic 1,59.98413,97.00422,272.128,115.00338,104.41748,114.03113,272.12587,106.88756,272.13226,131.03497,97.00513,114.0317,109.03074,109.02968,109.02864,108.04646,108.04545,108.02044,108.04431
Topic 2,93.03445,134.06257,124.01648,128.03551,110.023,109.06575,136.94113,179.03392,109.03074,109.02968,109.02864,108.04646,108.04545,400.87012,110.02382,108.02241,108.02147,108.02044,108.01937
Topic 3,87.0444,87.04519,87.04597,69.00885,110.02506,57.03385,83.01374,100.99239,178.05205,138.03105,114.09384,110.02382,114.09153,111.00885,116.60239,57.03425,137.02537,111.00985,112.05042
Topic 4,107.05038,109.02864,109.02968,107.04952,107.05153,109.03074,130.06671,151.0418,121.06719,70.02854,130.06733,188.98741,67.01832,65.03905,108.02147,130.06522,110.06133,110.03618,112.05267
Topic 5,96.95969,96.96056,79.95697,96.96129,96.95892,96.95851,133.01534,178.07562,131.03426,138.97043,136.94038,136.93962,108.04431,109.02864,108.04646,109.02968,108.04545,400.87012,108.01937
Topic 6,107.03637,179.14333,123.05591,99.0461,109.03074,139.00915,108.01937,137.02385,79.95697,55.58527,108.02044,107.05153,110.02382,108.02147,108.02241,108.04431,108.04545,108.04646,109.02864
Topic 7,72.99258,112.96095,112.0521,79.95817,72.04536,193.03687,72.04478,72.0442,108.04646,109.06575,109.03074,109.02968,109.02864,400.87012,108.04545,108.04431,110.023,108.02147,108.02044
Topic 8,72.00856,72.00911,150.05751,96.0202,190.01917,236.85926,181.02124,100.99118,164.00733,76.02149,71.04996,85.06475,108.02044,108.02147,108.01937,108.02241,108.04431,107.05153,108.04545
Topic 9,98.02449,98.02512,102.05585,102.05669,102.05502,134.04632,134.04558,134.04705,133.01679,74.00647,178.07449,128.03629,112.05042,109.02864,110.02382,109.03074,108.04646,108.04545,108.04431
Topic 10,108.04646,108.04545,108.04431,138.05519,138.00193,179.14446,132.06679,67.35244,110.03618,94.98074,115.0402,98.95645,195.05168,50.05884,138.05596,138.05673,131.03568,152.01144,152.01055
Topic 11,151.05073,207.06611,83.04991,162.05659,86.02515,86.0607,95.93429,147.03301,145.01334,141.06548,137.02233,136.93886,136.01639,130.05041,120.9959,127.07828,124.01422,64.95188,123.05655
Topic 12,95.04993,138.00269,138.00039,115.0767,114.01933,113.0623,113.06173,114.02049,131.08355,116.05069,155.10805,141.06627,108.04545,108.04646,108.04431,109.02864,400.87012,108.02147,108.02241
Topic 13,60.99197,152.07027,138.03028,166.05093,166.05195,236.86272,95.05043,152.07205,124.99249,134.04484,113.06059,85.20526,108.02241,109.02968,109.02864,107.03865,108.04646,108.04545,108.04431
Topic 14,59.98458,56.99502,188.93951,188.93827,188.94074,238.85927,137.03625,130.05112,207.06893,400.87012,56.99466,400.86632,98.02449,109.06575,109.03074,109.02968,109.02864,108.04646,108.04545
Topic 15,60.99242,60.99298,86.02447,142.05092,114.0565,128.07127,60.99197,114.05593,114.05535,72.96925,152.07116,84.04517,106.98098,150.03213,168.0059,81.04543,56.99547,108.04431,108.04545
Topic 16,73.0285,158.12256,158.12068,73.0299,121.02867,121.02804,145.06318,108.02044,158.11596,158.11785,121.03057,113.06002,150.03126,97.06553,151.03916,107.05038,107.04952,108.01937,107.04888
Topic 17,58.02911,88.03995,88.04079,88.03912,72.99206,115.03962,165.05594,100.07662,182.03142,151.04004,108.02044,108.02147,108.02241,108.01937,109.06575,107.05153,108.04431,107.05038,108.04545
Topic 18,82.02934,82.03002,126.01976,147.03386,115.00397,126.01915,162.05561,128.03492,143.04632,137.03701,152.01233,123.04747,112.96152,121.0293,374.77321,108.02241,108.04545,108.04646,108.04431
Topic 19,71.01331,71.01389,71.01286,85.02914,193.03519,113.02456,72.99329,167.1079,107.04888,102.98567,72.99145,134.03627,116.59376,108.02147,112.05042,112.05098,108.04646,108.04545,108.04431
Topic 20,141.09187,135.04604,135.04679,135.0453,134.03739,141.06786,179.03505,193.05236,193.05109,193.04982,193.04855,133.01607,134.03847,93.04683,135.04459,155.10713,51.85148,135.04384,158.1169
Topic 21,85.02914,85.02991,85.02837,113.02456,122.02366,190.01793,76.02212,130.05182,111.08158,131.08213,165.04395,85.03059,109.02864,108.04646,108.04545,108.04431,108.02241,109.03074,108.02147
Topic 22,81.952,81.95272,81.95354,81.96123,92.04932,153.03271,153.03181,163.07603,153.02912,144.0303,153.03361,158.11879,131.08284,96.97631,108.01937,107.05153,109.02864,108.02044,108.02147
Topic 23,197.01438,197.01569,197.017,180.01157,164.98861,164.98962,180.01271,180.01386,162.0206,115.00338,175.02577,112.05098,67.02949,241.97597,181.07228,98.061,108.04646,108.02044,108.01937
Topic 24,111.0213,111.02011,111.0189,72.00798,111.01798,97.06463,86.0607,155.00996,93.04598,80.91629,132.06751,108.02241,109.02864,108.04646,108.04545,108.04431,400.87012,108.02147,109.03074
Topic 25,69.03399,69.03452,152.01321,162.01767,65.00269,153.01968,153.01878,178.0498,98.95593,69.03328,127.0776,241.97776,159.04618,272.13013,55.0294,159.04713,108.02044,108.04545,107.03829
Topic 26,93.03445,93.03357,93.03529,150.05635,150.05539,137.02446,93.03309,107.03741,123.04682,150.05482,65.03905,194.04552,188.98617,111.00985,108.02044,111.0189,111.02011,108.04545,108.04431
Topic 27,59.0131,59.01355,101.02374,101.0245,59.01268,89.02472,292.15482,167.10893,121.02994,400.87012,109.02968,109.02864,108.04646,108.04431,108.04545,109.06575,108.02241,108.02147,108.02044
Topic 28,63.9619,63.96145,166.04992,128.10832,146.08329,123.03264,74.99048,73.03035,127.07624,138.97121,124.03914,76.96976,151.04092,108.02044,109.02968,107.05038,110.02382,110.023,109.06575
Topic 29,71.01331,92.05034,73.0291,147.03132,112.05154,73.02802,127.07488,162.05463,164.00434,181.01893,109.03074,109.02968,109.02864,400.87012,108.04646,109.06575,108.04431,108.02241,108.02147
Topic 30,124.04068,81.04543,123.04358,113.02456,85.06624,85.06549,57.03344,153.03091,153.03002,220.88892,109.02968,109.02864,108.04646,108.04545,108.04431,108.02241,400.87012,108.02147,108.02044
Topic 31,114.0931,114.09238,175.02468,83.01306,115.00397,164.00335,147.03217,124.99182,57.97505,158.11973,112.05267,158.12162,124.03979,107.05153,108.04545,109.02864,108.04646,107.04888,107.04952
Topic 32,74.02408,74.02469,74.02341,94.02976,107.03829,114.03055,156.03094,156.02909,99.29575,59.98458,220.88581,220.88737,122.02634,74.02518,122.02366,55.0294,111.00784,109.06575,112.05098
Topic 33,123.04571,123.04488,123.04399,101.0245,163.07704,123.04624,167.03293,159.04523,165.04295,207.06469,178.07224,123.04294,207.06752,183.0311,167.03601,167.03498,167.03396,165.04194,108.04431
Topic 34,79.95697,79.95628,79.95767,80.96478,124.00835,79.95574,124.00671,124.00636,150.033,74.02408,63.96234,124.99116,124.9905,292.15719,107.05153,109.02864,110.02382,110.023,109.06575
Topic 35,71.04961,59.98501,101.06072,138.03259,138.02951,138.03182,101.0597,165.04496,101.06163,238.85752,83.02476,116.04961,116.0502,116.05198,108.04545,109.03074,108.04431,108.02241,108.02147
Topic 36,124.01566,124.01472,167.01925,167.02051,124.01714,167.02181,167.02283,122.0257,98.95498,142.06547,167.01855,116.04902,183.02993,129.01921,128.10763,65.01387,168.00693,122.02512,107.05153
Topic 37,70.02912,84.00948,84.00876,70.02956,84.00791,142.06635,99.00776,61.12617,116.59316,145.09785,145.0995,158.0617,116.59257,114.01876,54.60478,114.01991,109.02968,108.02147,108.02241
Topic 38,122.0243,122.02512,94.02904,137.02689,137.02613,88.04151,137.02309,80.91698,179.1456,137.02156,100.98998,175.01782,145.015,97.00332,72.99206,109.02968,109.02864,109.03074,400.87012
Topic 39,120.01204,99.04515,138.00346,144.03112,120.01289,93.04513,138.00116,162.02158,120.01351,175.01892,162.01962,175.01672,76.02275,162.01864,108.02241,108.04545,108.04431,400.87012,108.02147
Topic 40,119.05008,119.05088,119.04947,121.0653,108.02147,121.06594,121.06657,108.02241,155.00904,128.0506,121.06467,97.02927,107.03637,108.04646,108.04545,108.04431,107.03829,107.03865,107.03741
Topic 41,78.95859,79.95697,78.95919,155.10896,111.29236,116.05139,155.10622,175.02002,78.95967,108.04545,109.06575,109.03074,109.02968,109.02864,108.04646,108.04431,107.05153,108.02241,108.02147
Topic 42,182.02567,182.02684,182.028,182.02917,182.03033,139.00992,140.01725,140.01797,143.04713,113.06116,82.0286,133.01461,115.07612,115.46844,116.29957,128.07195,78.98566,99.04423,98.02512
Topic 43,134.06092,134.06183,134.05926,134.06,134.06331,152.07383,120.99653,156.03001,127.05264,178.05317,94.03059,74.92681,97.0119,96.04547,111.00885,108.02241,109.03074,109.02968,109.02864
Topic 44,159.04428,152.07294,141.06706,131.08141,131.08426,156.07802,181.02008,195.05297,74.00586,110.02601,74.02469,164.00634,184.02518,107.05153,108.02147,111.02011,111.0213,108.02044,111.08158
Topic 45,75.00837,75.00776,75.00731,75.00885,135.0309,72.99258,135.02991,135.02892,89.97772,102.98567,64.95188,164.00534,73.0291,71.01331,101.02548,135.03138,172.91726,112.05042,109.06575
