Topic 0,84.04489,84.04419,206.10223,206.10504,206.09943,206.10785,206.09662,188.09249,158.09753,126.05566,168.11489,168.11282,738.04127,126.05432,140.0702,166.04581,168.11076,140.06871,140.07177
Topic 1,60.04461,61.01086,61.01133,61.01035,60.04523,60.04412,106.05056,106.04952,61.01178,60.04571,104.05286,106.04848,61.00992,327.19562,327.19001,220.10873,220.11183,220.10564,246.09039
Topic 2,133.08626,133.0848,133.08771,133.08334,195.02934,195.02676,233.08174,195.03193,289.14664,133.08921,233.07836,289.14198,233.08511,177.1107,177.11294,133.08192,197.11786,79.05416,91.05332
Topic 3,70.0669,142.08712,142.08551,113.07169,113.07055,188.09021,188.09249,163.03907,163.04105,146.98312,146.98143,146.97974,146.98481,146.97805,86.06016,126.05566,168.11282,168.11489,168.11076
Topic 4,104.10733,104.10632,104.10834,104.10531,104.10932,124.99927,125.00059,258.10973,258.11366,258.1058,221.01905,221.02217,221.01594,221.02529,221.01282,202.97819,176.96097,202.97545,176.9632
Topic 5,104.07112,104.07012,104.06911,104.07213,144.08054,144.08218,144.0789,144.08382,144.07726,144.08546,117.07029,143.07371,168.11076,126.05566,126.05432,166.04581,166.05392,168.11282,168.11489
Topic 6,179.03302,179.0353,179.03075,179.03757,179.02852,197.0443,179.03988,176.10662,123.05506,123.05635,176.10884,197.04696,176.1044,123.05375,123.05763,119.07338,176.11105,176.10219,119.07214
Topic 7,119.03516,119.0364,119.03394,192.06421,192.06674,119.03764,119.03271,92.02436,92.02352,92.0252,192.06178,192.06936,148.07579,192.07188,192.05926,146.05934,258.10973,218.9826,218.97952
Topic 8,120.08287,120.07788,76.0392,76.03983,126.0665,126.06516,126.06784,126.06381,126.06918,126.06247,120.0841,126.07053,109.03968,76.03856,76.04045,166.08637,76.03787,168.11076,126.05566
Topic 9,258.13335,258.13729,258.12942,276.14355,276.1479,276.1392,230.13972,230.13641,113.0602,113.05906,230.14289,276.15214,258.14113,276.13473,332.19223,195.0838,158.09565,195.08636,195.08122
Topic 10,149.02368,149.02198,149.02543,149.02026,149.02717,81.04365,81.04575,65.03874,81.04507,81.04438,81.04642,125.0709,301.14758,149.01854,81.04295,209.12967,209.1268,209.13254,81.0471
