Topic 0,loss_59.07329,loss_87.0684,fragment_121.06489,fragment_105.03345,fragment_53.03889,loss_127.09933,loss_120.05731,loss_77.0838,fragment_93.06982,loss_75.10479,fragment_60.08102,fragment_103.05449,loss_89.08399,fragment_91.05413,fragment_134.01288,loss_85.08914,fragment_95.04936,fragment_56.96508,fragment_165.07812
Topic 1,fragment_128.07032,fragment_98.09682,fragment_82.065,fragment_225.12393,loss_181.09473,fragment_56.04978,loss_225.08489,loss_88.05246,loss_239.10044,fragment_180.10128,loss_211.10548,fragment_273.14302,fragment_147.11301,fragment_110.05976,loss_227.10065,fragment_108.08067,loss_116.04727,fragment_134.09682,fragment_164.10657
Topic 2,fragment_90.05539,loss_178.04751,fragment_216.08561,fragment_102.05469,loss_36.02194,fragment_56.04978,loss_150.05297,fragment_112.03985,loss_130.04738,fragment_122.06034,fragment_143.05747,loss_196.05806,fragment_234.09787,fragment_188.09246,fragment_74.05986,loss_64.01556,loss_84.04249,fragment_170.08149,fragment_58.02903
Topic 3,loss_64.01556,loss_78.03146,loss_106.02645,loss_90.03154,loss_92.01082,loss_82.02658,loss_94.02658,loss_92.04714,loss_102.03162,loss_110.02127,loss_108.0422,fragment_99.04366,loss_64.01685,fragment_75.06394,fragment_121.0687,fragment_143.04949,fragment_143.01708,fragment_143.01554,fragment_143.03192
Topic 4,fragment_126.09181,loss_161.06862,loss_62.03715,fragment_82.065,fragment_154.08576,fragment_198.1136,loss_90.03154,loss_132.04205,loss_160.07338,loss_18.0095,fragment_162.09143,fragment_55.05468,fragment_84.08071,fragment_56.04978,loss_66.03112,loss_146.05776,fragment_100.11239,fragment_150.09231,loss_118.06294
Topic 5,loss_180.06335,loss_198.07419,loss_387.13762,loss_246.09516,fragment_85.02833,loss_226.06843,fragment_69.03368,loss_324.10561,fragment_310.12707,fragment_292.11665,fragment_132.08134,fragment_130.06466,fragment_244.09625,fragment_164.10657,fragment_127.0387,fragment_206.10223,fragment_112.03985,fragment_188.09246,fragment_368.1567
Topic 6,loss_105.04249,fragment_144.10184,loss_106.02645,fragment_102.0918,loss_88.01596,loss_133.03727,loss_46.00544,fragment_85.06477,loss_119.05808,loss_135.05318,fragment_67.05455,fragment_60.04476,fragment_84.08071,fragment_57.07007,fragment_95.04936,loss_133.07373,loss_95.05815,fragment_111.04429,loss_123.05299
Topic 7,fragment_130.05052,fragment_147.07582,loss_174.0641,fragment_129.06583,loss_146.06892,fragment_102.05469,fragment_101.07117,loss_17.0258,fragment_56.04978,loss_111.0318,loss_129.04222,fragment_176.8761,fragment_240.09852,loss_91.02682,loss_226.0948,fragment_163.03908,fragment_143.08192,fragment_195.07569,fragment_227.10395
Topic 8,fragment_121.06489,fragment_91.05413,fragment_95.04936,fragment_103.05449,fragment_93.06982,fragment_53.03889,fragment_51.0234,fragment_77.03872,fragment_152.10755,fragment_166.12285,fragment_228.12345,fragment_144.11326,fragment_143.0739,fragment_143.04949,fragment_143.05747,fragment_145.0321,fragment_143.07219,fragment_145.02839,fragment_144.9935
Topic 9,fragment_104.071,fragment_68.0498,fragment_86.06014,fragment_69.03368,loss_196.05806,fragment_144.06586,fragment_110.05976,loss_213.08497,fragment_56.04978,fragment_98.05999,loss_197.08977,loss_180.06335,loss_184.05828,fragment_246.09757,loss_198.07419,fragment_112.03985,fragment_186.07565,fragment_84.04422,loss_208.05803
Topic 10,fragment_57.07007,loss_126.10441,loss_172.10979,fragment_85.06477,fragment_71.0858,fragment_127.11204,fragment_160.08097,fragment_114.07504,fragment_76.03917,fragment_96.9957,fragment_116.09026,loss_75.03188,fragment_74.02351,fragment_341.17414,fragment_359.18495,loss_132.0896,fragment_355.18938,fragment_242.13642,fragment_143.07219
Topic 11,fragment_70.06514,loss_387.13762,fragment_143.08514,fragment_142.08712,fragment_142.12254,fragment_143.01554,fragment_143.01708,fragment_143.03192,fragment_143.04949,fragment_143.05747,fragment_143.07219,fragment_143.0739,fragment_143.08192,fragment_143.11762,fragment_142.06474,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074
Topic 12,loss_60.021,loss_88.01596,loss_48.02067,loss_76.01613,fragment_57.05774,loss_61.02871,fragment_99.05557,fragment_121.96666,fragment_58.06553,fragment_143.08192,fragment_143.0739,loss_387.13762,fragment_143.07219,fragment_143.05747,fragment_143.04949,fragment_143.03192,fragment_143.01708,fragment_143.08514,fragment_144.06586
Topic 13,fragment_71.0494,fragment_112.08703,fragment_60.0558,loss_59.04757,fragment_175.12006,fragment_158.09178,fragment_130.09705,loss_105.05437,fragment_60.0559,loss_60.03238,fragment_257.16048,fragment_188.09246,fragment_75.05563,fragment_229.13017,fragment_419.20969,fragment_187.10806,fragment_212.09542,fragment_239.15174,fragment_97.07554
Topic 14,fragment_120.08041,fragment_103.05449,fragment_93.06982,fragment_166.08632,fragment_153.06584,fragment_231.11314,loss_193.07363,fragment_186.09254,fragment_103.03991,fragment_102.09092,fragment_101.0963,fragment_144.08044,fragment_143.07219,fragment_143.03192,fragment_145.02839,fragment_143.04949,fragment_143.05747,fragment_144.9935,fragment_144.992
Topic 15,fragment_116.03449,fragment_90.05539,loss_130.06264,fragment_71.06064,loss_36.02194,fragment_184.09601,fragment_70.02898,loss_150.08907,loss_96.0424,fragment_124.07536,fragment_134.04528,fragment_57.07007,loss_163.04805,fragment_55.05468,fragment_121.05107,fragment_152.03302,fragment_88.03909,fragment_67.05455,fragment_85.06477
Topic 16,loss_36.02194,loss_18.0095,loss_120.04178,fragment_143.03192,loss_162.05266,fragment_272.14812,fragment_211.10574,fragment_202.06802,fragment_98.98387,fragment_290.16097,loss_239.10044,fragment_182.07858,loss_120.04253,fragment_196.09544,loss_159.08928,fragment_140.06835,fragment_266.09876,fragment_236.12595,fragment_275.1106
Topic 17,loss_95.05815,loss_125.0685,loss_107.05823,loss_99.05338,loss_111.05298,loss_53.04808,fragment_162.0756,loss_123.05299,loss_127.04792,fragment_127.0387,fragment_105.03345,loss_35.03655,loss_119.05808,fragment_97.02839,fragment_69.03368,fragment_85.02833,fragment_126.05565,fragment_134.01288,fragment_56.96508
Topic 18,fragment_136.06241,fragment_97.02839,fragment_119.03519,fragment_96.04414,fragment_216.02841,fragment_291.06357,fragment_114.10281,fragment_219.08071,fragment_137.04629,fragment_263.06919,fragment_250.0931,fragment_247.07449,fragment_115.05434,fragment_237.09192,fragment_265.08377,fragment_232.08253,fragment_207.07983,fragment_97.07643,fragment_235.07575
Topic 19,fragment_67.05455,fragment_81.07,fragment_55.05468,fragment_93.06982,fragment_95.08537,fragment_69.07013,fragment_79.05417,fragment_107.08554,fragment_109.10129,fragment_121.10156,fragment_149.13246,fragment_105.07017,fragment_123.11715,fragment_119.0857,fragment_135.11735,fragment_277.21754,fragment_97.10101,fragment_127.07538,loss_54.03042
Topic 20,loss_31.04205,loss_61.05279,loss_101.08372,loss_99.06814,loss_57.05775,loss_71.07342,fragment_105.04464,loss_75.0684,loss_59.03701,loss_87.0684,fragment_153.04074,fragment_152.05613,fragment_135.02961,fragment_83.04895,fragment_209.12971,fragment_109.05257,fragment_314.11225,fragment_176.05567,fragment_194.0667
Topic 21,fragment_94.03985,fragment_95.02388,loss_189.06336,fragment_69.04509,fragment_68.01312,fragment_112.05107,fragment_212.12765,fragment_112.05007,loss_17.02676,fragment_52.01851,fragment_126.05565,fragment_69.04453,fragment_105.11003,fragment_124.9993,fragment_87.09938,fragment_126.00332,fragment_185.07608,loss_146.05776,fragment_108.04319
Topic 22,fragment_110.07176,loss_125.04751,loss_142.07382,fragment_93.04514,fragment_154.07315,loss_73.01579,fragment_91.05413,fragment_98.05999,fragment_156.07692,loss_97.05266,loss_113.08407,fragment_138.12838,fragment_183.14943,fragment_114.09125,fragment_217.13508,fragment_142.03245,fragment_172.11319,fragment_155.15431,loss_55.98959
Topic 23,fragment_84.04422,fragment_209.09245,loss_208.08492,loss_254.09018,fragment_56.04978,fragment_116.07114,fragment_181.09784,loss_271.11657,fragment_227.10395,fragment_110.07086,fragment_156.07692,loss_226.0948,fragment_181.09617,fragment_213.12438,fragment_229.15635,fragment_93.04514,fragment_101.07117,fragment_255.14642,fragment_187.14449
Topic 24,fragment_225.07566,fragment_69.07013,fragment_207.06553,fragment_261.14913,loss_176.06826,fragment_105.07017,fragment_67.05455,fragment_275.12787,fragment_79.05417,fragment_331.19013,fragment_113.0602,fragment_133.06448,fragment_263.12955,fragment_57.07007,fragment_205.08718,fragment_115.05434,fragment_177.05473,fragment_81.07,fragment_313.18029
Topic 25,loss_341.13229,loss_329.13215,loss_246.09516,fragment_84.08071,loss_263.12151,loss_324.10561,loss_215.10018,fragment_377.19044,loss_387.13762,fragment_360.168,fragment_89.10723,fragment_198.1136,fragment_167.1183,fragment_85.02833,loss_36.02194,loss_197.08977,fragment_378.17828,fragment_150.09231,fragment_150.09057
