Topic 0,87.00886,87.00801,59.01282,87.00975,59.01389,58.0055,87.00741,295.22819,295.22579,295.2306,231.05167,226.14501,108.03376,109.02807,108.04652,108.04544,108.04439,108.02043,108.0328
Topic 1,59.98521,82.95406,97.02944,81.04565,82.95478,110.02463,82.95317,337.1666,337.16366,110.07209,337.16953,110.07318,110.07099,154.06219,249.14852,249.15039,124.05137,107.06147,59.9843
Topic 2,111.00861,111.00976,87.00886,111.00736,123.0089,95.01379,67.01852,123.00772,124.01654,123.01031,151.03985,545.18702,108.03376,108.0328,108.02043,108.0226,108.02158,108.04544,107.06147
Topic 3,99.00883,71.01351,73.02906,73.02975,99.00975,99.00773,56.99524,73.02831,131.07118,108.04439,108.04544,108.04652,109.06588,108.03376,108.0328,109.02807,109.02936,109.03037,108.0226
Topic 4,181.05045,111.04513,181.05232,251.12868,108.02158,85.06586,123.04506,108.0226,251.12763,108.02043,181.04822,72.01688,72.0163,72.01746,110.07209,108.03376,111.04396,107.03626,107.03752
Topic 5,114.05583,114.05721,114.05436,164.07153,164.07352,147.04534,164.06951,102.05599,102.05697,102.05501,132.00674,545.18702,108.04544,108.04439,108.03376,108.0328,108.02043,108.0226,108.02158
Topic 6,139.00101,139.0028,138.99932,244.96522,244.96671,244.96307,350.929,350.93212,139.00411,108.03376,108.04439,109.02807,108.0328,108.0226,108.02158,108.02043,108.04544,108.04652,107.06147
Topic 7,113.0244,101.02437,221.06672,211.1341,229.14337,229.14501,211.13119,171.10269,383.11921,154.94741,383.11565,154.94558,154.94924,221.06489,96.96109,96.04394,107.03752,107.06147,108.02043
Topic 8,72.99267,72.9934,72.99199,72.99388,234.98114,109.03037,109.02936,109.02807,108.04652,108.04544,545.18702,109.04166,108.04439,108.03376,108.0328,108.0226,108.02158,108.02043,107.06147
Topic 9,85.0294,85.03012,85.02863,101.02437,545.17393,545.16701,108.04544,545.18031,545.16221,68.99533,108.04652,138.05623,108.04439,545.15684,545.18702,84.02152,161.04539,108.02158,108.0226
Topic 10,67.02978,128.03254,108.0328,153.06677,125.03533,131.09169,131.09026,108.03376,109.02807,95.02506,67.0304,67.02923,108.0226,108.02158,109.02936,108.02043,107.06147,107.03752,107.03626
Topic 11,125.06064,125.06208,125.05929,221.08099,221.08255,183.1387,99.08138,99.08227,139.07612,221.07943,183.14105,108.02158,109.02807,108.02043,108.0226,107.06147,107.03752,107.03626,108.0328
Topic 12,59.01335,101.06065,101.06162,152.10813,214.10838,86.0327,274.13001,94.038,153.01706,108.04544,108.04439,108.03376,545.18702,108.0328,109.02807,108.0226,108.02158,108.02043,107.06147
Topic 13,82.02967,82.02895,82.03044,127.05114,181.0979,238.08364,183.11393,106.05337,81.79163,181.0994,238.08494,183.11158,183.11628,197.12908,238.08126,197.13119,91.04009,92.04337,108.02158
Topic 14,128.03526,128.03687,128.03362,128.03796,200.05694,148.04397,148.04197,200.05512,92.92783,148.05169,148.04998,92.92889,148.0534,202.06219,158.03569,92.92677,226.14501,168.13933,148.04567
Topic 15,71.01294,71.01351,71.01409,101.02437,195.13909,195.14167,195.1365,74.99052,107.03626,107.03752,107.06147,108.02043,109.02807,108.02158,107.03542,108.0226,108.0328,108.03376,108.04439
Topic 16,111.02013,96.04559,96.04468,111.02124,96.04662,111.01874,227.03473,255.02987,227.03636,227.03311,255.0318,255.02794,227.03798,227.03149,151.01249,151.01073,172.99413,110.02463,96.45004
Topic 17,125.0242,125.02544,125.00089,135.03095,56.9957,121.02961,226.08555,121.03087,226.08394,125.02275,153.01894,121.02803,108.0328,108.04439,108.03376,106.05337,107.03542,108.02158,108.0226
Topic 18,89.0244,152.07139,177.04001,152.06961,152.07361,94.72487,108.03376,109.02807,108.04652,108.04544,108.04439,545.18702,109.02936,108.0226,108.02158,108.02043,107.06147,107.03752,107.03626
