Topic 0,149.02417,84.0637,149.02305,109.01074,124.08535,107.08538,124.08736,175.05232,175.05123,175.05013,109.01334,177.05548,110.03484,135.11625,135.11774,147.05421,110.0059,177.05436,264.16173
Topic 1,81.04462,81.04539,117.03966,56.96502,161.01277,93.04468,165.09047,231.08687,147.06439,96.04436,139.00206,139.00284,97.06398,81.04372,251.02253,94.05251,165.08947,128.95218,309.25945
Topic 2,86.05998,68.0496,107.04908,86.06079,93.07006,147.08058,86.0612,86.05912,112.07568,88.0216,148.03936,90.03743,112.05203,79.04098,141.07058,115.05472,148.04021,132.0653,209.05569
Topic 3,104.07045,88.03978,239.11712,67.05474,134.04483,111.07562,71.08563,112.12056,193.10688,154.05996,146.06064,77.07897,86.07128,86.07033,85.06469,85.06395,96.08083,91.05927,144.08101
Topic 4,65.0387,121.02882,121.02792,121.02728,121.0296,167.03384,65.03928,167.03486,65.03812,55.01817,60.08046,112.07568,134.04556,167.03278,76.03934,274.09226,120.065,150.01865,121.02663
Topic 5,125.00442,126.01187,125.00352,125.00516,126.01118,125.0028,126.01252,126.01319,85.01069,180.08925,182.02657,168.10176,62.06032,217.06999,128.95287,140.01717,140.01617,80.04941,120.07936
Topic 6,202.12038,98.98527,125.0467,60.04524,243.15702,147.08227,162.1114,115.05414,109.03944,182.08267,98.98294,98.98411,73.02845,86.07204,157.01459,157.01273,112.07568,111.0734,114.0647
Topic 7,85.02827,112.05049,112.04975,130.06353,61.02864,95.02394,112.05116,60.04469,93.05472,112.04919,91.03894,151.03725,151.03813,151.03901,145.10114,151.04077,174.05045,193.09659,130.06707
Topic 8,55.01817,71.04864,77.07833,162.11336,239.14014,239.13839,146.0373,125.09586,96.04436,225.12438,162.10944,132.04425,151.05941,174.05154,74.0237,134.0272,97.06488,125.09519,111.05391
Topic 9,100.07571,100.07664,100.07481,135.05007,106.06535,175.08745,120.01208,132.07674,132.07745,132.07817,140.01717,129.05657,195.11396,135.04932,150.08042,132.0753,150.07955,144.92716,157.07138
Topic 10,128.07029,82.06519,128.06927,128.07133,57.07014,128.07203,198.07497,89.08341,135.11699,174.05918,88.02238,76.03874,163.10857,163.10758,140.01548,120.04587,161.0118,141.10236,127.05127
Topic 11,110.0601,152.07051,152.0714,152.07229,152.06962,152.06873,110.05937,108.06832,126.0555,156.97444,115.03832,126.05482,117.0401,125.09652,112.12,112.07625,112.05147,112.07568,112.05203
