LDA.BEER3POS.o149906.1:K=50, mean_approximate_log_marginal_likelihood=-310793.082797
LDA.BEER3POS.o149906.10:K=500, mean_approximate_log_marginal_likelihood=-214888.421474
LDA.BEER3POS.o149906.11:K=550, mean_approximate_log_marginal_likelihood=-220826.100537
LDA.BEER3POS.o149906.12:K=600, mean_approximate_log_marginal_likelihood=-215368.669782
LDA.BEER3POS.o149906.13:K=650, mean_approximate_log_marginal_likelihood=-208301.356699
LDA.BEER3POS.o149906.14:K=700, mean_approximate_log_marginal_likelihood=-205478.13333
LDA.BEER3POS.o149906.15:K=750, mean_approximate_log_marginal_likelihood=-208406.232341
LDA.BEER3POS.o149906.16:K=800, mean_approximate_log_marginal_likelihood=-210265.038316
LDA.BEER3POS.o149906.2:K=100, mean_approximate_log_marginal_likelihood=-277564.960233
LDA.BEER3POS.o149906.3:K=150, mean_approximate_log_marginal_likelihood=-263411.591303
LDA.BEER3POS.o149906.4:K=200, mean_approximate_log_marginal_likelihood=-246214.932124
LDA.BEER3POS.o149906.5:K=250, mean_approximate_log_marginal_likelihood=-235721.093837
LDA.BEER3POS.o149906.6:K=300, mean_approximate_log_marginal_likelihood=-230404.612919
LDA.BEER3POS.o149906.7:K=350, mean_approximate_log_marginal_likelihood=-229521.278422
LDA.BEER3POS.o149906.8:K=400, mean_approximate_log_marginal_likelihood=-223015.739396
LDA.BEER3POS.o149906.9:K=450, mean_approximate_log_marginal_likelihood=-219596.303725
