LDA.STD1POS.o150712.1:K=25,mean_approximate_log_evidence=-80751.2462228,mean_perplexity=52.9397569952
LDA.STD1POS.o150712.10:K=250,mean_approximate_log_evidence=-62389.0238213,mean_perplexity=20.8713728229
LDA.STD1POS.o150712.11:K=275,mean_approximate_log_evidence=-63470.9179695,mean_perplexity=21.2643184282
LDA.STD1POS.o150712.12:K=300,mean_approximate_log_evidence=-58089.0843011,mean_perplexity=19.8830727148
LDA.STD1POS.o150712.2:K=50,mean_approximate_log_evidence=-75625.5997044,mean_perplexity=34.4716861818
LDA.STD1POS.o150712.3:K=75,mean_approximate_log_evidence=-69847.5909564,mean_perplexity=27.0927163015
LDA.STD1POS.o150712.4:K=100,mean_approximate_log_evidence=-64387.5536302,mean_perplexity=23.6514948254
LDA.STD1POS.o150712.5:K=125,mean_approximate_log_evidence=-63791.07836,mean_perplexity=21.3919842408
LDA.STD1POS.o150712.6:K=150,mean_approximate_log_evidence=-62617.455849,mean_perplexity=21.0520414866
LDA.STD1POS.o150712.7:K=175,mean_approximate_log_evidence=-65734.5287616,mean_perplexity=21.2397522766
LDA.STD1POS.o150712.8:K=200,mean_approximate_log_evidence=-62253.8266452,mean_perplexity=20.8277425345
LDA.STD1POS.o150712.9:K=225,mean_approximate_log_evidence=-63460.3026821,mean_perplexity=20.5663374946
